grain_R,grain_asp
6.5185466,1.4071594
13.31452,1.2866924
4.8048453,2.2624612
10.187309,1.3204014
51.068775,1.7517035
18.331205,1.4374585
8.636868,1.6283141
4.0251126,2.0653825
36.613323,1.7578063
15.771936,1.6539474
13.010878,2.4957964
10.153758,1.1340569
16.84807,1.1688468
30.245874,1.418978
32.080566,1.3288294
45.408848,1.9080973
23.576889,1.3091124
28.611692,1.5159776
10.119104,1.5104023
33.238487,2.1905606
13.686377,1.5150493
21.729824,2.7629478
9.864801,1.2470958
35.01321,1.6061835
15.198079,1.5208418
20.655815,2.1897023
17.404634,1.2736142
12.917166,1.1932956
23.196745,1.7580781
30.953697,1.5232714
26.93594,1.787736
22.472963,1.5432372
13.50498,2.0356069
35.508354,1.3866469
8.58913,1.9432034
8.515089,1.3206798
4.3098464,1.0513314
24.474827,1.4704962
27.569191,1.1675534
31.043108,1.3827134
11.7653675,1.6215637
21.209332,1.4469066
27.801762,1.3966588
24.57919,1.3653389
26.152882,1.4068965
15.398939,1.203867
22.281471,1.5321019
14.099937,1.4774127
17.001785,2.2400904
15.300203,2.2666821
19.729115,1.2517731
31.786442,1.6846069
14.415745,2.3628237
18.067398,1.1620605
12.074669,1.9855884
26.812733,1.4271531
4.763736,2.3013227
19.64707,1.1143109
27.061546,1.7547996
25.164595,2.3777087
39.960712,1.4339114
35.52937,1.6453435
9.594212,1.3409181
14.1686535,1.6402826
31.739498,1.5361872
22.5583,1.3495164
21.997402,1.87724
13.511495,1.4968829
15.889246,1.6731805
31.52807,1.4899789
12.024385,1.7935135
33.425343,1.3425714
38.41293,1.4452422
20.967745,1.5784729
13.134709,1.4121736
9.956823,1.9501885
11.570864,1.8804945
27.962126,1.6697052
8.63732,1.4717909
24.407455,1.3603077
15.147842,1.4458475
21.810783,1.4963005
12.652769,1.133612
14.377319,1.4053178
33.485455,1.465353
22.296637,1.6020197
13.834918,1.7478454
14.0133705,1.6540768
7.9494205,1.2517611
27.874783,2.5235536
21.637537,1.639283
10.241314,1.7834238
4.7342944,2.2098596
10.809093,1.5685297
4.963199,1.1369423
10.680609,1.212978
9.72163,1.7346286
29.564112,1.3823154
22.16531,1.2646749
26.953003,1.8724251
15.28718,1.5534701
12.717811,1.0494437
13.668229,1.2963401
9.737223,1.5571688
26.322838,1.2574598
16.644009,1.426939
23.809265,1.5955186
23.978327,1.0111563
37.769035,1.7279438
13.939085,1.4193342
5.1581407,1.74906
7.77023,1.6194191
16.002031,1.4156854
16.19524,1.3336675
14.724408,1.4261261
20.628124,1.4536425
3.7410917,1.7121236
19.926346,1.1761553
11.911629,1.666995
12.320045,2.1711702
7.6396346,2.2578914
38.851604,2.4558961
8.492614,2.3985481
26.58182,1.4013739
10.316521,1.5802709
19.96863,1.1701117
25.398886,1.7220359
21.526554,1.7634969
17.589958,1.3032107
5.046964,1.4770142
4.363809,2.0321355
9.693241,1.95915
16.034386,1.3538501
19.204258,1.7263962
52.804188,1.8008835
4.454642,2.0660942
20.135303,1.2424074
8.779763,1.0805646
14.810449,1.6891104
39.224255,1.9498025
49.465023,1.9262418
16.175047,1.5307856
20.87235,1.8273103
13.072493,1.6370778
27.389072,1.4964464
24.336329,1.4339799
35.78342,1.447192
23.912344,1.6542077
16.002844,1.8878653
17.645304,1.7227092
19.660875,1.5944273
23.56955,2.1667814
12.25889,1.0419741
12.956519,1.4048771
19.445559,1.5045102
21.770199,1.2689356
22.394184,1.2642893
33.15659,1.4935433
4.3673935,1.865314
7.7447534,1.9351555
14.643997,1.9992493
33.610683,1.7656884
49.527916,2.0328639
6.800822,2.335499
40.06754,1.7682712
30.210873,1.4207122
18.745125,1.1636245
23.17378,2.7155542
35.29056,1.3341106
6.6074514,1.2381483
21.889444,1.4381955
56.366085,2.187678
17.708279,1.6161854
11.509235,1.3461485
28.145706,1.7297935
24.470438,1.7485666
46.98495,1.8737805
30.608952,1.6271584
7.982346,1.3183291
22.938204,2.5217495
21.080961,1.3787993
17.467941,1.8190511
17.514732,1.2709644
15.973227,1.502485
12.4657755,1.346616
14.220825,2.2725604
21.786213,1.5072794
5.6744285,1.9780679
5.931854,1.7375268
19.085163,1.8661025
20.723213,1.6565647
25.22114,1.6305475
8.867933,1.4169031
21.669065,1.4081907
14.974512,1.5546876
12.974156,1.7793703
14.871858,2.0187285
21.57201,1.3030417
17.389477,1.6886215
10.474625,1.7332613
19.03207,1.1314185
31.184132,1.5582098
12.653839,1.4291757
14.119087,1.135388
31.566011,2.0723424
53.880318,2.6645286
11.131992,2.3522515
27.912598,1.4050059
21.675407,1.1929061
30.480154,1.3744191
30.657555,1.2160885
45.918728,1.532114
23.389965,1.2870464
35.644577,1.6472578
19.196789,1.3568115
8.76681,1.7915826
14.478242,1.2565284
4.668096,1.3164748
16.672592,1.6053584
19.630234,2.0361786
12.517694,1.2199558
5.6561856,2.2893443
29.04573,1.6304199
7.9589753,1.6359427
5.511664,1.5260158
49.222507,2.4616864
5.5318866,2.964622
18.527927,1.7775345
23.290916,2.0136547
17.629635,1.3772638
17.93415,1.4530735
16.88504,1.2246958
22.749636,1.1710688
18.777924,1.4046704
22.197319,1.9080615
32.14414,1.5272433
47.150585,1.6324652
21.27147,1.3070731
22.19192,1.7288804
7.972153,1.8032542
12.95742,1.8038112
9.379232,1.6078969
14.888742,1.6445389
22.626898,2.212005
26.35548,1.2111679
34.97665,1.9755836
28.09073,2.2317326
23.56937,1.5190122
17.853046,1.697686
14.108321,1.3781466
12.685751,2.2114403
17.263885,1.4932339
39.58459,1.8469522
22.750381,1.6775672
25.471416,1.3447692
23.439518,1.4026885
15.753411,2.7567265
17.37108,1.7081699
35.790737,1.7426063
53.7962,1.7420979
20.059177,1.1781129
20.993969,1.8779583
29.602753,1.6630847
3.6369116,1.4135476
29.301022,1.5047102
37.555073,1.5142161
26.92905,1.3785088
17.494886,1.4744564
21.612846,1.5141817
17.288483,1.4934537
36.78048,1.880757
18.259857,1.8350637
26.130142,2.1886714
4.51313,2.279225
57.13415,2.261404
12.168019,1.1556408
11.40967,1.7719196
12.649223,1.4496216
26.095146,1.9769425
32.511284,1.6692866
10.393635,1.1359684
10.952904,1.7547883
11.70438,1.3132193
31.560472,2.331778
36.43263,1.6398664
25.159319,1.8266463
15.82762,1.8647567
4.621362,2.165501
28.898048,1.7920352
22.609745,1.6471193
28.802189,1.9061637
8.452111,1.3025287
20.453184,1.574769
8.398994,2.1866815
29.117004,1.754031
31.650385,1.4467485
19.544117,1.603096
10.615507,1.639325
22.198683,1.35195
43.30585,2.3208327
6.417333,1.3236611
26.154573,1.4414618
38.538227,1.7135628
13.829889,2.2922606
8.39282,3.2626317
14.18424,1.9432256
15.936496,1.89131
21.902802,1.5425136
12.100182,1.5673826
16.407602,2.9334764
30.99728,1.6271986
29.072758,1.4833565
31.119862,1.7060546
7.655248,1.8586191
28.866646,1.3960901
19.454514,1.4477742
29.561016,2.007563
30.13385,1.6096616
13.653283,1.6106503
39.142864,1.7165186
11.936592,1.6287749
4.4114237,1.5176735
26.55672,1.3277938
9.788069,2.2226596
4.047983,1.5869094
10.347244,1.1242431
19.388723,1.1877851
26.99573,1.7271769
12.8340435,1.4251404
5.0052567,1.858586
27.72562,1.4565616
7.068684,1.3705804
10.654636,2.088052
47.44721,2.1226726
12.24033,1.2957324
12.58815,1.5116916
26.099636,2.6029105
