grain_R,grain_asp
21.636093,1.5449227
27.287632,2.4680803
35.499966,1.9037453
11.740118,1.3991742
12.191923,2.2785532
25.376795,1.525924
22.439442,1.8635695
13.41327,1.4164435
9.596275,1.6437011
16.482197,1.6227108
7.9907727,1.4096465
14.830726,1.2615521
13.093755,2.3242033
23.227314,1.9569924
28.70971,2.7789943
22.57769,1.7299755
19.693235,1.4522766
24.44284,1.2107689
5.5716567,2.1110477
11.084605,1.3227965
24.005547,1.362536
20.69926,2.6497905
26.282394,1.2729286
31.844982,1.6126525
17.380556,1.3107402
31.533915,1.7465066
9.976044,1.8749552
12.776096,1.1588818
13.037416,1.1594372
12.585005,1.2709006
16.21651,1.2648265
26.75385,1.5072134
19.969025,1.5960648
5.9897532,1.5280985
4.6695895,1.1672758
33.158756,2.0997095
52.96728,1.9399822
26.282543,1.3258991
25.780027,1.5170734
7.270508,1.6062714
34.577896,1.8486068
20.659908,1.6281825
23.0733,1.616315
40.43199,1.697667
7.3913984,2.6363292
9.458406,1.2537882
9.223263,1.3806077
4.970513,1.7001519
30.43914,1.3778851
27.498825,1.7252312
17.843178,1.3925719
3.9077628,1.5773115
12.920996,1.4791188
26.302803,1.5570886
11.729035,1.4545985
38.13076,1.3407652
50.224895,2.3052237
27.841562,2.2047825
37.945988,1.8824841
9.937735,1.2102698
36.141117,1.5792298
7.8792067,1.0277233
15.278105,1.5110441
30.30706,1.7601962
33.121906,1.8936161
14.976269,1.5775717
37.12231,1.7314403
19.946905,1.8884664
38.866608,1.7177583
39.92975,1.652947
33.32623,1.3348846
16.66211,1.2747371
28.446507,1.6207516
26.491524,1.5129592
28.64991,1.6956091
7.6042614,1.0796334
4.4412446,2.070501
11.667482,2.0025666
13.794116,1.0150871
7.666328,2.0564036
7.618603,1.4740459
25.830769,1.4001641
22.83403,1.936291
29.158485,1.672805
32.23177,1.5455928
23.029182,1.7991556
9.892894,2.3153768
16.008884,1.4888572
53.382374,1.7646096
18.49843,1.2297735
42.908062,1.9904653
24.660528,1.6537971
18.291656,1.4505129
4.4318223,2.1336746
5.8687787,1.0531045
28.729069,1.3605094
29.494019,1.5713437
23.50675,1.2935033
24.529583,1.5509181
8.840881,1.4149402
31.206663,1.6115402
9.723895,1.2322683
25.680859,2.0772405
28.69682,1.5793235
18.83838,1.3908978
17.07999,1.207624
5.7661414,1.6790597
3.9091308,1.9159411
15.632757,1.879023
26.13443,1.7159832
11.902824,1.297935
48.689274,1.9011288
66.89222,2.307546
6.944477,2.3056984
48.666813,1.7499294
9.033979,1.9360619
46.679432,1.5581365
23.523266,2.1276329
16.303469,1.6382935
35.27582,1.8970277
10.775304,1.028083
36.825844,1.9483384
31.75748,1.404194
7.8929505,1.7173264
7.8703237,2.1060438
