grain_R,grain_asp
24.648855,1.2346609
20.57235,1.4414303
30.349983,1.5345411
36.008778,1.6091812
31.868694,1.6157486
11.580568,1.2791412
15.242693,1.2151169
25.732933,1.8988795
36.31055,1.9737359
20.721096,2.4085505
17.570118,1.2573941
6.036769,1.4908061
17.623398,1.4897091
4.486114,2.4273677
17.729895,2.3842962
46.049313,1.7563648
31.603046,1.5311543
8.838042,1.2021104
11.682481,2.3263612
29.124332,1.4717782
11.218099,1.4738747
30.338848,1.5969092
37.57929,1.4057759
40.596695,1.9523735
8.9439745,1.0223943
10.06794,1.1161476
4.1040797,1.7961231
18.132713,1.2388419
30.788385,2.4557483
7.55193,1.1729878
8.58874,1.801755
18.869709,1.7365432
34.261105,1.958036
26.684883,2.1740117
30.136074,1.6247133
18.105125,1.6260542
13.516581,1.3196753
31.229118,1.6039323
16.010424,1.1161687
22.748892,1.7248449
29.839077,1.3782104
24.597256,1.3858628
16.055965,1.475672
34.611546,1.991044
14.425207,1.1967883
15.926218,1.2668179
24.041649,1.3522167
4.712833,1.286156
48.198524,2.7005513
18.909954,3.1748924
18.298079,1.2525656
23.028677,1.9938381
27.532951,1.8348477
25.792793,1.1320041
16.146059,1.6163576
10.63056,1.2656009
14.394231,1.836414
32.68648,1.496814
20.008644,1.4185126
23.751263,1.6986573
21.131275,2.0505486
16.518166,1.5750736
40.69286,1.8146415
30.877836,1.8815004
8.27762,1.9119552
21.718637,1.2775451
19.963184,1.4196656
15.827797,1.398505
8.406625,1.2140013
36.42889,1.8456682
35.316628,1.4859229
20.576057,1.817058
26.225086,1.2528611
15.050728,1.4572883
20.445671,1.5770322
4.0575066,1.6721947
16.984146,1.4447984
18.343716,1.5627255
10.476668,1.1075269
16.2314,2.0966797
25.148712,2.0097141
21.901665,1.7316643
32.676113,1.5149351
7.6846404,2.395239
34.61467,1.5873669
4.8044543,2.1533
52.050198,1.746762
16.533049,1.5101666
31.594456,1.1462289
18.221975,1.4440857
15.78738,1.4731703
8.269676,1.7476134
15.428179,1.4028533
12.240584,1.6804991
38.544003,1.4824164
3.8282514,1.9969926
33.12402,1.498991
30.59069,1.6003155
20.176773,1.3036293
25.296494,1.5760005
22.64589,2.4773943
31.456509,1.448712
9.335199,1.2913402
14.758116,1.7269665
20.845509,1.4058644
7.021767,1.5412021
51.746494,1.6119642
39.041344,1.6605651
21.029634,1.413698
17.530857,1.9588258
17.943674,1.4048002
10.209862,1.9686497
23.453526,1.8139051
42.185127,1.5824131
43.168087,1.4788315
23.321045,1.5752571
14.195081,1.6470004
17.477217,1.8536953
41.765102,1.5573772
31.11304,1.3006285
6.410752,1.5049328
16.620483,1.3987641
36.304928,1.695889
31.079092,2.2638278
22.103645,2.2841008
4.4980855,1.3828603
11.362986,1.6005602
36.699753,1.4083815
16.704165,1.4701351
8.629909,1.2933507
18.188251,1.5351624
15.022856,1.6207511
12.432934,1.4778255
21.576092,1.5707736
18.279203,1.3508275
16.36063,1.6146663
16.281305,1.6922262
14.399864,1.2353581
21.407291,1.4919808
7.58686,3.6412523
12.944436,1.8369226
15.913221,2.0357192
4.4319806,1.7777797
13.980888,1.5070107
20.253931,1.750243
25.787407,1.3081002
5.549789,1.1613533
4.613127,1.3870666
37.792492,1.6945503
26.862644,1.6812636
29.344942,1.3598876
15.811798,1.617693
33.591736,1.3659806
22.073,1.4115477
49.454227,1.9317644
16.478981,1.9445556
30.084156,1.7264608
17.443245,1.8003578
23.850353,1.8479078
18.478764,2.2659004
14.091946,1.5319241
17.51352,1.4914513
29.56388,1.258036
42.368015,1.4655157
15.773585,1.4122492
4.7748094,2.343271
19.919868,1.4855163
9.453287,2.1210248
9.280575,1.2482731
25.565935,1.7903465
27.17087,1.7162281
15.530374,1.1416799
18.437778,2.1193686
10.646486,1.1484717
11.746672,1.4704553
28.777863,1.3519447
8.997963,1.9077876
16.845947,1.1974044
10.591529,2.315757
13.902924,2.2665722
24.45391,1.8589925
21.621967,1.6226757
13.573789,1.8550622
17.300488,1.0629402
30.374842,1.4251238
22.659018,1.6294196
4.727239,2.5028934
22.00856,1.1924665
13.219208,2.1175659
28.63673,1.6807246
