grain_R,grain_asp
14.928023,1.5860231
19.809467,2.091454
9.02016,1.6143544
8.918523,1.8821095
27.418865,2.2923517
9.356851,1.52564
65.21368,1.8251679
30.224794,2.2452002
25.778694,1.1585594
12.768107,1.145795
12.185749,1.3110107
9.80889,1.9557399
13.864434,1.7840649
38.232903,2.0290835
26.296452,1.3922654
14.206017,1.6825005
22.39492,1.5537417
24.752556,1.3553492
30.414825,1.7623905
6.857068,1.401786
17.641937,1.6209972
22.548552,1.486815
31.253052,1.627209
13.903174,1.3870617
13.565671,1.1691132
18.829998,2.116229
5.6694927,1.5270792
32.037632,1.8867507
30.651997,1.9209975
11.957164,1.5984285
11.993743,1.7711312
12.003732,1.4740146
23.709206,1.4540919
39.363655,1.7060474
14.604176,1.115164
7.5938926,1.3371614
20.365093,1.8853996
21.756126,1.3171749
36.968307,1.7718084
20.554031,1.4589134
28.346195,1.4911919
24.870045,1.2799455
23.77417,1.2646623
21.130432,1.3629917
19.597122,1.4140558
24.73293,1.205195
8.85907,1.6691581
30.252167,1.7471269
6.0355134,1.7030311
11.418275,1.1278343
20.422684,2.6979074
6.582607,1.2536123
32.611332,1.9050403
21.366962,1.5305406
9.194549,1.4090005
33.582016,1.6851364
12.122672,1.3385851
13.963392,1.746136
16.492998,2.3771572
14.682273,1.7678779
7.6484675,1.967831
11.897356,1.6134955
4.915456,2.823278
23.666264,1.6286887
11.711705,1.1069937
12.719023,1.4156048
16.359924,1.4688354
14.127018,1.3950207
15.605947,2.7040107
19.074392,1.8837515
9.990041,1.6442201
21.129463,1.5838504
14.488107,1.3931025
22.531166,1.4992577
4.1546288,1.8486012
15.116203,1.0743412
19.87326,1.5079913
21.0154,1.3387301
27.582497,1.3665541
18.588242,1.2900368
18.50087,1.5193071
29.425468,1.6070487
7.196186,2.571781
17.71625,1.4981396
19.120163,1.504859
18.077654,1.5279287
25.17006,1.3272386
11.706671,1.3577864
25.302372,1.2600847
5.3032866,1.8272883
17.489117,1.5365846
21.442774,1.5031335
9.509927,1.2045579
20.071455,1.211664
9.433623,2.5854182
19.001034,1.4138718
14.884852,1.5669847
12.670209,1.6230543
7.489487,1.2586949
37.4597,1.1901937
18.537964,1.2361629
30.656147,1.2727895
24.029522,1.3973659
7.6018424,1.5907351
19.15408,1.2735968
26.284683,1.5912911
16.344063,1.2212887
52.306396,1.8779693
6.6476674,1.5126297
12.049662,1.6552957
35.688026,1.4742955
30.471188,1.4591949
43.73123,1.4882207
23.04726,1.3592436
33.29985,1.674399
10.667717,1.5650443
9.739532,1.5635751
27.912287,2.030191
12.183175,1.56544
24.412746,2.0176103
7.615591,1.5780939
27.398354,1.8734928
27.508396,1.983441
12.531606,1.2759888
16.977999,1.2638757
38.493065,1.3217713
4.2631717,2.0168777
15.753531,1.3878373
20.342602,1.9511251
41.876457,1.9718871
29.434143,1.5425339
5.773193,1.4757609
27.400955,1.7062907
10.38667,1.6335708
25.874126,1.9561899
16.855839,1.8169227
15.823548,1.7372475
11.150132,1.8571658
18.06289,1.8539963
32.234726,1.4229034
27.256596,1.5278025
14.635083,1.4309175
49.378674,1.9063833
13.01172,1.8440046
23.912296,1.0613528
23.19838,1.1796012
20.171198,1.1959697
7.0415683,1.9517784
20.850147,2.1079252
11.089073,1.1641307
17.10363,1.253493
10.292964,1.646171
17.384218,1.3867023
45.62423,1.6540399
19.408451,1.4411271
13.850141,1.250802
23.953712,1.1580086
15.519551,1.5215683
14.615418,1.5603344
26.668894,1.318766
14.503256,2.4238923
34.57605,1.8842738
9.07179,2.3249474
11.184367,1.7482959
20.385166,1.511842
21.585632,1.6380965
20.37321,1.4659283
18.9032,1.3465638
19.63449,1.2051463
18.527155,1.1131229
63.81286,1.9679575
21.289112,1.8135319
4.836575,1.518104
32.766884,1.5255479
18.860205,0.9613916
13.869147,1.1457683
5.9600215,2.415813
17.371643,1.5546349
24.489143,1.5404991
13.41141,1.677474
21.821945,1.0400043
8.980908,2.6419747
9.937718,1.5202376
33.99617,1.7430311
19.421333,1.3696365
8.611051,1.2326784
19.095558,2.5833051
19.559158,1.1409185
13.193232,1.4496326
11.574836,1.380956
6.5020146,1.8850304
16.154297,1.5631964
26.297504,1.4842001
5.4794736,2.0211587
33.524807,1.6919262
22.841969,1.4166579
18.812263,2.1001513
29.38287,1.5259212
22.366028,1.4668536
59.387115,1.8351696
34.87599,1.417812
13.716048,1.4002202
26.882946,2.5156806
7.338259,1.3416538
34.409412,1.542221
16.433891,1.5555779
6.2036686,1.5505226
15.09935,1.4396623
53.22159,1.8817093
31.089958,1.2213362
33.85828,1.5760076
41.463684,2.209142
26.661152,1.5095116
50.471428,1.7996364
30.01079,1.487254
31.625282,1.5655972
18.113424,1.647646
7.286936,2.2530289
20.574512,1.7323442
17.774338,1.2414844
8.686812,2.4095762
4.45893,1.7866095
28.766945,1.7812955
20.137657,1.7813551
7.742357,1.5466332
24.124458,2.372649
16.641747,1.3222492
10.243897,2.3984556
53.07966,1.7435722
29.459618,1.4315639
16.605606,1.6866205
16.148615,1.2852468
10.971769,1.2564597
28.239697,1.6526537
32.919785,1.5556717
16.270866,1.7676792
7.248033,2.8614097
34.98051,2.0943937
40.013485,2.0561657
21.632732,1.4761162
10.046071,1.3034985
9.57024,1.128462
16.693584,1.4721549
13.459712,1.1865319
44.944145,1.3757641
25.751286,1.5053711
15.889707,1.8048394
30.341015,1.4860342
4.9914613,2.089554
7.5884356,1.3491976
7.581061,1.2425072
27.636402,1.590971
26.498295,1.4372301
15.760018,2.1971827
17.16711,1.318311
16.273262,1.4099946
19.33847,1.7566788
10.489316,1.9943703
10.594253,1.3544028
23.44585,1.7957456
24.62856,1.512144
29.332127,1.5307165
31.20396,1.2953436
29.113724,1.6347694
39.10132,1.8750042
16.238625,1.7303655
34.66256,1.5311962
40.11585,1.5022814
11.272586,1.7116545
9.29721,1.3436303
12.884015,1.6557968
10.192798,2.2186263
20.11322,1.7676665
12.429542,1.5779531
34.629547,1.5913224
27.876347,1.2780229
12.343852,1.3985565
41.85178,1.7295963
9.612399,1.3256068
40.548813,2.028438
17.486534,1.4289907
22.205336,1.6517744
18.406597,1.3670323
14.521589,1.4261236
19.152763,1.4967337
29.43317,1.4252373
7.828011,1.3947724
6.4040637,1.279269
33.073044,1.7563294
20.758438,1.6689017
13.100436,2.149455
13.206089,1.6370426
33.783516,1.4073077
15.258512,1.424691
29.235489,1.3096474
25.46412,1.6353427
39.319756,1.9465071
8.972014,1.6735543
7.5540276,1.8318408
29.498363,1.5779806
8.797469,1.1144083
59.904285,1.5203147
6.477057,1.5781955
9.89194,1.9055609
11.834817,1.2704685
4.844897,2.2130842
36.18229,1.5885774
19.830828,1.5127399
41.796104,2.0252159
12.762826,1.5815408
18.979467,1.1958443
41.24727,1.9959987
4.5252213,1.3393474
43.74368,1.3777118
24.07836,1.2468249
23.029715,1.8580071
20.138115,1.8928974
38.314224,1.2562412
21.489353,1.4822824
13.89336,2.2239418
13.321195,1.9910032
15.3650255,1.367897
18.259968,1.7995005
35.721035,2.2174404
9.91467,1.72521
57.441,1.5679097
8.914548,1.1198697
12.711124,1.2504106
13.996198,1.1099722
23.855827,1.3634723
48.69867,1.702781
4.733542,2.0373178
5.847412,2.4376578
24.45965,1.8355424
21.935944,1.3083788
20.684721,1.603049
16.48811,1.8237059
12.921902,1.711282
38.99848,1.5930581
27.762146,1.6594698
24.09943,1.3281263
33.026966,1.6782889
23.841064,1.1613361
8.744266,1.8026129
36.538025,2.2423024
11.9717,1.2014507
23.78652,1.0895125
18.169134,1.7081882
33.90544,1.3749427
4.2381506,1.5502522
19.519676,1.6173725
21.695885,1.5291204
40.00831,1.4574609
18.444786,1.121729
10.40793,2.1033347
63.45121,2.1279032
32.00614,1.222022
5.569756,1.2360499
7.9929285,3.3875005
32.55261,1.7264338
7.741079,2.0950153
45.341965,1.6757724
19.156193,1.3001237
23.787148,1.5259349
24.29311,1.4921012
36.24438,1.3588939
14.268261,1.6194082
17.149433,1.7618484
34.345905,1.5959018
21.578676,1.9036129
12.433415,1.2387424
17.859327,1.0377167
15.34249,1.4486722
38.72078,1.5108722
13.282603,2.4215925
18.011143,1.5076414
22.526035,1.2870413
7.0029593,1.9478977
23.511776,1.4724053
15.029723,1.6459391
8.209396,2.486519
21.638443,1.5472903
44.455643,1.7779019
34.226936,1.6910303
33.580692,1.7016588
21.419846,2.1548932
32.218132,1.8171664
27.071484,1.7314051
12.881745,1.878022
12.010022,1.4205205
11.151653,2.1112316
13.196364,1.4004941
13.979711,1.5100399
12.199578,2.1403131
20.809097,1.9347682
30.452715,1.2965542
27.615414,1.1645299
42.81002,1.7023914
11.694308,1.1457546
15.213428,1.4805756
12.765566,2.6530612
18.477886,1.3381906
7.4802995,1.1563867
8.76793,0.92726177
22.382477,1.8364108
16.131334,1.6788868
26.197441,1.3200336
31.42948,1.6774571
57.6352,1.8119817
18.610605,1.927834
20.232246,1.3017693
13.932404,1.8773133
26.993,1.3688484
19.062937,1.3518741
22.956913,1.150681
