grain_R,grain_asp
9.997941,1.9112165
11.032815,1.251584
22.261736,2.0170648
14.278575,2.970065
28.240597,1.3511502
8.562198,1.3613546
21.773561,2.0687833
11.843514,1.4347324
10.0946665,1.0518124
21.724321,1.9186301
26.851036,2.1765196
52.639862,1.6848242
18.418701,1.700548
30.5546,1.4996618
16.760864,1.0910686
44.4915,1.7923229
23.674934,1.6060886
30.341934,1.4389552
28.234364,1.218798
8.833874,2.2514842
5.485232,2.1560087
20.087267,1.9955612
7.0409327,1.4888741
11.63535,2.1331544
36.399815,1.8773997
14.437245,1.5333183
3.9628518,1.8277564
25.836655,1.9240967
32.75611,1.9959012
19.13848,2.3852727
27.716805,1.8757775
22.00665,1.2724826
5.053655,2.2383177
27.192715,1.4123455
30.17524,1.4895282
11.223765,1.7495396
20.711773,1.945951
30.208124,1.743641
29.592274,1.3454813
29.77539,1.3942801
24.854242,1.6148058
8.4241,2.5881517
17.30081,1.4426517
8.261907,1.8041949
20.572035,2.6724594
10.366038,1.3014466
7.741074,1.448854
30.927532,1.7205945
39.76525,1.8631223
17.557274,1.6054446
18.327757,2.4126
24.913973,1.6809989
26.778488,1.1696835
26.456776,1.9701861
25.904514,1.4197772
24.03805,1.6995025
33.643307,1.4813386
8.632775,1.207008
13.645059,2.2710943
13.44398,1.4200184
22.063057,1.3209033
27.234491,1.3882288
11.649616,1.9494036
33.487347,1.6640956
11.018889,1.9025346
28.965431,1.4733943
20.183506,1.2321663
9.855554,1.8692548
14.263419,1.4652207
8.844575,1.8181775
25.790817,1.4350395
18.633595,2.099824
16.225748,1.7376916
21.678587,1.8325622
15.0245,1.9459031
17.420248,1.8616815
8.463846,1.1638744
21.410727,2.2837768
9.724734,1.2666227
51.113483,1.775507
27.271074,1.7651473
42.359013,1.4058168
16.196333,1.5587575
19.595295,1.4209237
21.555174,1.4660882
36.403015,1.3413687
25.055126,1.6795995
25.890356,1.6563352
24.333492,1.4635705
33.872066,1.3904923
24.731411,1.1550667
14.841696,1.5095654
32.477974,1.6605481
22.00412,1.3174561
24.310219,1.4386364
15.232993,1.6784027
23.203657,1.2913442
12.736812,2.6094534
36.49379,1.7175739
14.600025,1.7565286
59.32865,2.2273233
19.15701,1.8950919
35.754883,1.2527515
17.448908,1.4151127
8.012057,2.3327038
11.90776,1.2044902
24.55731,1.5699438
10.935275,1.3556156
49.98433,2.0589974
17.555017,1.6900837
12.05356,1.7074893
17.320621,1.2537155
12.602906,2.4842072
16.396496,2.0048
4.644208,1.4743427
43.534027,1.6753404
32.992657,1.5645792
21.34243,1.3402064
40.451576,1.3933442
17.18356,2.2212512
20.220772,1.4136595
7.489432,1.7025045
37.329315,1.629015
56.273884,1.8720846
14.511161,1.621535
26.913574,1.6802368
22.474419,2.252984
22.19111,1.6114728
10.097227,1.4049933
26.687428,1.2425265
26.130117,1.600518
26.24518,1.5243185
31.993176,1.8201317
12.813546,1.499686
27.682102,1.6421118
6.0190983,2.6244833
10.52233,1.5043072
17.29123,1.7849717
12.872682,1.3651146
29.669437,1.3936969
30.946136,1.795869
28.017044,1.6343627
15.851171,1.187468
8.135335,2.2323568
19.835415,1.6826632
11.490132,1.5082278
33.445446,1.5051723
15.210785,1.6095145
12.890579,1.4515198
27.89419,1.2404854
23.98227,1.3173212
28.987942,1.3921192
25.223446,1.1948434
8.661532,2.1498158
29.532465,1.7852578
11.303409,1.5961137
51.44378,1.8001144
25.3768,1.45467
9.872963,1.7276187
10.1498995,2.822294
50.40323,1.7211285
30.407417,1.703131
29.45717,1.5933777
21.50613,1.4636168
30.99141,1.3745587
25.208073,2.3111596
12.521739,2.3809054
39.118637,1.9685444
9.546496,1.7752315
20.304867,1.0012972
4.6024337,1.4011672
23.380558,1.4494781
14.493504,1.4571732
12.439387,1.8606067
8.002602,1.2626308
9.162951,1.2291414
24.807549,1.9738405
18.645777,2.035465
18.599981,1.723331
30.99527,1.6205571
12.285815,1.4856431
14.850858,1.2219265
18.108013,1.6926246
19.515797,1.6392567
11.739251,1.4300869
27.103878,1.2767283
37.988365,1.4699856
27.504906,1.9545499
13.355254,1.3009688
17.569912,1.9911078
40.035088,1.4332447
45.37825,1.7596135
18.483673,1.4684439
16.947289,1.3484457
