grain_R,grain_asp
26.13813,1.4399811
26.878298,1.7511781
17.472994,2.0254557
11.692952,1.6332618
11.614116,1.2819965
27.860943,1.4057583
35.109604,1.6609406
28.46796,1.4346191
11.970542,1.2686543
18.235895,2.4487739
10.587439,2.5988493
5.2946906,2.1553693
30.524567,1.8561612
54.48683,1.6164386
15.09838,1.1959827
23.125633,1.5926106
29.60932,1.2522349
22.929821,1.7323085
17.056293,2.0597239
5.055926,2.0575967
50.092907,1.6913548
10.04235,2.7132654
26.637146,1.4856721
17.146156,1.7853285
24.809948,1.8461983
16.20614,1.391761
15.900067,1.1294187
13.98933,1.1625882
32.08777,1.2825387
21.89307,1.142203
24.06377,1.8234938
42.249763,2.2838054
20.770967,2.0825613
44.14685,1.5388739
5.721767,1.9736975
51.346386,1.8821912
12.079374,1.4252114
12.66088,1.4568028
15.161517,1.710926
15.679078,1.2540452
9.797567,1.4839301
11.540373,2.3372974
31.892616,1.4190892
37.159973,1.3623573
7.1873364,1.4066641
20.80259,1.8263113
14.854941,1.8918753
12.84427,1.583749
8.0617485,1.4583707
16.583035,1.1561522
22.55719,1.5249784
33.1576,1.6959189
22.48737,2.5716684
15.155114,1.9206289
11.176384,1.8565133
13.653224,1.4893467
24.60118,1.3557194
43.509457,1.7245731
12.904231,1.6291406
12.965108,1.2954099
11.003097,1.3654675
26.646557,1.198728
7.0351567,2.2226417
26.13071,1.169442
10.957374,1.5838856
13.772005,1.8602228
5.4817557,1.5964477
19.542694,1.323372
11.967755,1.3679839
16.718168,2.3242075
8.781654,3.0980709
6.9386163,1.7400103
12.716924,1.5770596
15.192257,1.9235628
14.510203,1.9592088
8.54698,1.5922183
8.934585,1.5527108
8.990169,1.5409852
30.530397,1.456196
37.018394,1.5929415
6.4366794,1.5760276
21.848177,1.4539942
16.67092,2.503036
8.8293295,0.9989273
23.688595,1.9115279
14.83373,2.1254797
28.963997,1.3036927
25.549053,1.6591855
15.236321,1.2776487
5.571731,1.5399618
24.22684,1.4681906
31.47268,1.3288175
10.982926,1.2731881
5.668255,1.2122307
25.161928,1.3700802
26.202229,1.1570666
13.30594,1.2792609
7.422481,1.3959059
18.961754,1.585263
7.803717,1.8386879
18.280901,1.4970758
18.595829,1.3046814
16.611713,1.6475267
9.246392,1.5298495
40.3105,1.4990863
12.241651,1.7099277
13.915347,1.4741635
25.763048,1.7840544
17.988033,1.2870944
12.016505,1.1762431
38.454887,1.8488202
20.161465,1.5419072
59.995342,1.9358191
14.178487,1.2681454
18.00187,2.0169046
14.581521,1.7143188
24.226583,1.5720094
45.202187,1.8550043
32.51173,1.6481714
21.108305,1.1465564
36.903618,1.1079233
12.937776,1.2678478
22.065186,1.3142234
8.053879,1.3726275
21.433346,1.4262631
5.1902604,1.2528435
8.988961,1.2773931
23.72725,1.1650722
41.549988,1.5083034
18.368858,1.5938916
9.207584,1.514479
23.914732,1.2643052
11.512746,2.2824926
41.52514,1.8521347
25.647278,1.28481
43.971855,1.7001815
14.161247,1.3109683
18.550947,1.1072547
19.916702,1.0346061
12.807588,1.4194674
8.533156,1.9130967
15.703647,1.4433494
8.465863,1.131362
54.700485,1.6234925
33.553097,1.2751611
17.337381,1.7754881
12.444513,1.4351931
37.668858,1.9764928
7.646827,1.1961086
16.275291,1.4484518
6.835988,1.6213505
40.005463,1.7754205
30.261738,1.6182518
12.104557,1.7817239
28.740808,2.1542487
26.018414,1.8524404
24.18379,1.4010426
13.148917,1.5918055
37.791157,1.4469262
31.720564,1.4433004
36.385933,1.5427632
4.781339,2.4087977
8.493725,1.1154087
45.616463,1.7622907
9.774421,2.0685678
24.506481,1.7527713
5.686574,1.4985615
15.926515,1.721751
10.326957,1.1836363
44.771736,1.4008653
10.856803,1.7911464
17.12648,1.3353076
7.709453,1.9040085
24.580887,1.5040829
18.7594,2.1822314
32.79785,2.2656837
49.769974,2.0014238
14.592166,1.6129102
21.404564,1.420585
24.536312,1.6337835
27.93328,2.0553
5.024626,1.2436808
21.929157,2.3675992
7.842695,2.286781
19.07914,2.0041533
47.900337,1.4956486
7.102315,1.2439307
25.297619,2.0230947
15.91973,1.731494
12.7651415,1.4758669
26.151854,1.5075148
44.60504,1.6285033
17.53262,1.2007414
10.270965,1.356961
22.521286,1.751885
30.511663,1.9888337
16.039608,1.7582183
34.49429,1.5932894
25.30034,1.3388021
54.15063,1.8760364
13.323283,1.1190543
36.654892,1.3072435
20.381687,1.3864735
11.123868,2.020788
12.08677,3.063416
