grain_R,grain_asp
28.474361,1.3099838
42.512436,2.498438
31.130123,1.5851835
10.11898,1.843388
24.660213,1.4415513
5.055918,1.6839247
22.23713,1.2072725
21.450474,1.5304139
6.5268874,1.7013564
31.347027,2.0467937
32.90188,1.7630241
42.372665,1.5210636
20.222103,1.5195873
30.157366,1.6384838
9.784586,2.017151
16.447773,1.3203516
12.726402,1.2238495
19.295559,1.6609018
20.520645,2.0578427
46.248344,1.4785933
35.262383,1.4156346
20.240192,1.2274264
54.599667,1.8135078
6.4033537,2.6618972
18.09372,1.5943083
14.216788,1.2070343
25.128616,1.3377738
16.282787,1.2337534
19.715065,1.141332
24.58616,1.3165461
8.949154,1.9882203
20.276365,1.472347
15.758999,1.472666
10.404612,2.3234234
25.508408,1.3026986
28.086971,1.5893071
5.371772,2.18471
11.592704,1.324602
25.037277,1.5442553
13.285016,1.1068141
11.41523,1.5351169
23.191795,1.3375137
30.180405,1.5663769
22.89917,1.6308687
20.742384,1.4550812
22.447231,1.5882713
10.898271,1.3761128
17.988955,1.4708791
18.598888,1.7666105
30.165667,1.2345185
7.7463884,1.8718984
25.142513,1.7395139
26.143826,1.7656106
12.74453,1.9763951
18.485956,1.7361296
24.477966,1.180356
12.158847,1.1769559
23.009796,1.6234775
18.144424,1.4508383
13.665339,1.432477
19.210403,1.6274121
8.838984,1.5527228
13.394641,1.3486578
18.77785,1.2765431
10.122539,2.1657765
25.391539,1.6041683
41.44796,1.8184631
35.45878,1.4852537
37.623703,1.8087238
19.908253,1.2946072
19.441006,1.4296213
13.152831,1.0188574
42.756325,1.5282865
62.692696,1.7819753
24.32404,1.4443676
11.786666,2.1152945
24.028294,1.1767046
51.02185,2.2857945
39.21478,1.432092
37.572334,1.6008375
41.47036,1.6474018
17.518276,1.0941169
33.26639,1.8365752
31.736256,1.3709385
25.795835,1.2615285
17.576704,1.3284162
5.9002643,2.2274754
16.686583,1.267587
18.428593,1.3477815
25.698122,1.710029
19.618656,1.3780617
55.699745,2.8453603
17.898134,2.458939
20.370693,1.6642339
10.899144,1.5580885
8.924857,1.5930086
10.87736,1.9369156
24.499754,1.2420754
34.03637,1.1739349
25.93662,1.5053138
31.496887,1.4037299
8.987821,1.9175326
9.041862,1.7246525
32.92192,1.3925512
11.07902,0.99788594
22.472038,1.7074963
40.261757,1.674495
27.850542,1.6959993
8.157622,1.8169497
26.636864,1.3150076
31.093504,1.6057574
13.06717,1.0775766
71.71018,1.8835962
6.404138,1.802196
40.61194,1.5835679
28.646114,1.6101525
13.449241,1.9866345
12.538091,1.2342486
22.552734,1.3093836
32.79443,1.8073602
17.959232,2.0450737
26.936556,1.1775597
5.122605,2.7828894
20.002398,1.317059
27.044617,1.2657374
16.631958,1.4869416
27.03522,1.2335566
10.830556,1.0245168
30.381134,1.3056033
33.223545,1.5528939
27.016582,1.4915819
9.02125,1.1739986
19.755348,2.2352753
18.456503,1.436579
24.441921,1.7607106
18.20215,1.2726021
9.581264,1.8803055
20.20605,1.432781
28.489109,1.7358838
21.530613,1.3782742
28.128788,1.5262841
26.922798,1.1080626
28.254314,1.1925188
16.342392,2.1871955
5.7586884,1.434373
12.613258,1.530135
10.642614,1.3548449
17.303188,1.7116776
25.341026,1.3598328
25.61074,1.0215416
15.344913,1.0388522
18.907726,1.8475261
16.825535,1.5490314
19.118578,1.3135748
24.8382,1.437636
18.831951,2.2052355
10.682244,1.2890693
19.17652,1.4918079
27.456451,1.2865382
15.053315,2.3608549
22.660301,1.3588735
5.20775,1.938763
5.9195867,2.234941
12.202422,1.9792005
5.858764,1.6217546
26.80864,1.545274
