grain_R,grain_asp
6.7665467,2.026572
6.383517,2.7905953
37.708862,1.4246539
21.119724,1.3989258
24.959206,1.7410395
4.4409842,2.0139015
21.576696,1.2752824
12.995679,2.338762
23.333954,1.2964895
30.555613,1.6781175
26.415722,1.9358186
13.514939,1.401958
22.2436,1.2927558
26.43928,1.3840129
31.84047,1.48943
29.199715,1.7106649
49.020844,2.065896
17.727045,1.3816984
4.6655354,2.8321004
17.611698,1.1609757
34.41089,1.4091197
9.772109,1.4908
14.95893,1.4936811
12.6852255,2.6363988
11.0089,2.0542998
10.859406,1.1951308
4.6663065,1.4387555
18.182608,1.5216454
6.5452414,2.2723656
14.160495,1.4077923
26.36925,1.6204401
4.588591,1.8941514
15.320394,1.4286492
31.522953,1.5608586
8.201989,1.1705501
24.717613,2.0103161
24.906158,1.4175366
22.586426,1.1897975
21.44093,2.15544
15.634719,1.9869692
9.888704,1.2529026
39.835445,1.8383876
17.940762,1.5085027
23.596806,1.4889373
37.81481,1.627715
28.657207,1.2398729
37.11542,1.4065492
15.930427,1.4806442
16.828232,1.7649853
11.280549,1.2965834
20.943943,1.972161
19.384224,1.4011238
27.514957,1.5767273
30.278526,1.637907
37.736645,1.4456955
14.279391,1.4744214
17.466719,1.5920618
13.25324,1.0859699
16.84627,1.8831916
7.2211165,2.8651068
16.644035,1.3857008
25.279537,2.0908995
9.152153,1.7602665
14.958926,1.6122961
41.749954,1.8507311
16.442984,1.6518211
13.7166,1.7888281
5.7465577,0.9623798
11.801579,1.150546
5.592083,1.2654059
9.618232,1.9997084
4.986878,1.8491791
30.607296,1.3882308
51.070095,1.3632298
26.197598,1.367555
22.322388,1.3228208
14.074792,1.2156638
5.689757,1.4424725
25.401764,1.9734017
12.774836,2.1406653
22.515171,1.5006787
17.109888,1.438797
10.259513,1.6615914
20.713444,1.8836756
8.5695305,1.3211447
16.287418,1.2047924
8.482833,2.0251908
16.695904,1.6419107
12.346414,2.582933
34.804123,1.53906
19.539108,1.736717
7.011696,2.0759876
21.244682,1.1017843
