grain_R,grain_asp
11.747125,2.0276515
28.642403,1.4652958
33.026756,2.0039341
8.588452,1.2736156
56.059986,1.9240112
5.6721587,1.9674189
37.447342,1.678832
12.657392,1.753719
14.240542,1.4392004
9.359194,1.1663667
62.262253,2.1797066
24.315113,1.3836545
16.621601,1.8365985
25.027351,1.3243759
8.249086,1.1741248
32.456284,1.3879545
22.945362,1.294848
37.218124,1.3751174
12.739424,1.4352382
9.184602,1.4067737
10.350028,2.047098
51.146423,1.586638
45.612328,1.5451386
42.867657,1.7341914
8.071217,1.9146768
16.087225,1.5263758
5.837168,1.5286245
17.410187,1.571933
41.545837,1.3645797
7.6209836,1.569714
23.99427,1.7418902
45.13937,1.8993177
24.035301,1.1787478
12.336002,3.0281665
4.1304526,2.1825879
23.494576,1.3068088
9.922143,1.3581171
17.424778,1.7090144
16.883278,2.2581499
19.566515,1.1809653
16.4852,1.1813861
8.188585,1.3296776
36.931385,1.5432947
13.378709,1.5953852
4.6319947,1.1610695
22.279713,1.2924411
11.278753,1.2007978
15.8281355,1.8047113
23.371593,1.7748489
12.996551,1.4910083
27.7509,1.391498
9.088114,1.298161
11.832089,1.8094306
11.423774,1.9142504
23.591135,2.2934515
19.369392,1.2280114
24.870255,1.5445467
4.8215914,2.0487843
21.60247,1.5966895
30.327011,1.9192
25.17783,1.239311
36.265167,2.1972492
13.437448,1.2436408
17.01083,1.8828396
25.810413,1.87776
8.211124,2.351275
16.502838,1.3846493
18.432098,1.2012498
22.795517,1.7446003
37.36416,1.7915782
9.16591,1.5216823
21.902702,1.4337373
12.475074,2.2340434
13.713582,1.4435618
28.967648,1.5024582
15.77559,1.2734723
8.488835,2.2531989
31.207026,1.4109281
22.20789,2.9442165
18.09087,1.7103086
7.2165427,2.5025814
24.74667,1.4395884
13.291628,1.6167243
11.868098,2.1847117
3.9943802,1.7052176
28.160938,1.4962958
26.339931,1.1842836
8.666228,1.2666068
18.504854,1.158161
12.263181,1.3535091
22.968803,1.6516016
34.027527,1.5658358
31.826496,1.2931926
6.1685004,1.4052225
25.154032,1.5940337
21.09725,1.6898649
16.826164,1.5175226
22.507696,1.2966359
13.424432,1.1876204
17.167793,1.5558478
4.9358077,1.9546754
17.057,2.0201604
10.64973,2.2278059
20.670677,1.3073945
16.411577,1.416651
12.162575,1.1580079
25.073816,1.4733053
27.501987,1.6603032
8.00619,1.8855236
41.459846,1.4955525
7.0142827,1.161423
19.593819,1.6046646
9.507382,1.2773705
20.364994,1.1865214
5.053969,2.490501
10.2771845,2.5115614
21.71574,1.3541956
45.244656,1.7140009
11.6288,1.2900784
10.176093,1.2987493
17.390337,2.3012497
8.982465,1.9613866
6.6612234,1.6694881
37.137856,1.9804053
6.6800485,2.5231607
16.565811,2.1619914
33.017555,1.5360996
12.42994,1.6004777
8.631238,2.1929936
36.60878,1.542063
6.8086247,2.2277708
17.800968,1.9039534
35.422436,1.2352877
31.124,1.291732
16.631638,1.2796601
7.426233,2.6276398
22.424599,1.2156245
26.261818,1.4159783
22.088524,1.5585859
12.803803,1.4426438
42.03328,2.3407872
9.170949,1.8475921
5.0821743,2.7859392
18.40178,1.5394702
15.378871,1.2847946
30.582052,1.9314378
12.208097,1.0956923
47.54151,1.490916
24.62621,1.2272067
13.714806,1.420036
14.869708,1.4578478
50.19465,1.4850357
32.347687,2.4345188
27.457909,1.7710011
12.320699,2.3764935
35.481834,1.4087939
28.127174,1.3709084
15.902595,1.3347094
8.903439,1.8548166
13.9927,1.3896198
21.138325,1.3261442
22.029568,1.2367872
21.005594,1.9542295
22.376535,1.4417839
8.839922,1.2815311
17.093472,1.273005
19.031109,1.2582831
18.468513,1.909886
8.149713,1.2355266
31.465557,1.5046322
18.251245,1.4215598
7.6562,1.8915956
33.954144,1.7062341
5.7152486,2.0893412
15.912764,1.6986346
26.726189,1.6734368
16.1324,1.589648
20.338112,1.8208336
28.226648,1.3062941
8.26667,1.3094531
29.902256,1.3303922
6.710158,2.0621846
13.256692,1.3615022
17.591925,1.6206921
12.041232,2.0574985
17.522478,2.1790955
5.9262977,2.6652997
29.812498,1.3273845
10.585559,1.3934953
27.430716,1.2898179
21.824919,2.3187056
15.123322,1.8380799
8.440539,1.2105316
16.56931,1.2995217
9.257469,1.9520781
8.855242,1.9769734
5.847136,1.4576865
37.802963,1.4974313
12.605289,1.4151275
15.041688,1.4278336
5.385395,1.9066662
11.010777,1.5563715
16.751778,1.9803958
13.875953,1.2817013
22.792501,1.585932
8.927041,2.894822
9.548092,1.1712483
27.67118,1.4017416
7.84176,2.5606642
31.566906,1.7342716
15.430366,1.8299959
35.809578,1.6737552
14.87008,1.4263686
14.341304,1.3421946
19.467655,1.4884045
36.828922,1.9903473
4.6631465,1.0270537
37.22652,1.5042045
11.886918,1.5848463
37.616177,1.8861126
46.306953,1.448566
12.252799,1.5081795
38.571682,1.8661828
17.771067,2.391042
12.551627,1.1491789
11.039464,1.402095
23.601765,1.7976851
11.47742,1.0464628
42.434204,1.4803941
28.700466,1.3977501
5.501614,2.5100105
9.988523,1.1655258
19.884724,1.2536837
9.357432,1.0527846
23.293283,2.1036284
29.41027,1.6117297
14.276975,1.7547663
12.969482,1.8168153
27.007854,3.0235376
22.107204,1.4361428
25.030556,1.1523656
24.627766,1.3159597
24.978197,1.8991151
26.22358,2.5118608
20.407112,1.3280735
39.32807,1.6123724
20.480019,1.1954235
13.660865,1.4609439
17.455664,2.5105999
26.000904,1.3332618
21.950417,2.120913
15.307791,1.2077847
6.1040254,2.6978302
28.570305,1.3422253
20.661526,1.4597356
25.69768,1.3844789
34.928665,1.6106788
30.580914,1.572884
28.403175,1.3691288
22.110569,2.0085168
27.614262,1.1115396
29.767944,1.8227701
18.662333,1.1377072
9.366317,1.2789421
17.370644,1.8105516
11.985797,1.5835097
39.3355,1.4930196
5.7411942,2.1259186
25.381054,1.4368498
18.911072,1.3002849
12.820714,1.7615819
26.476326,1.5953192
40.928257,1.6468354
18.177055,2.110856
6.5782304,1.3179511
20.6204,1.9935175
13.942746,2.344275
8.866551,2.1617415
10.573234,1.3442388
21.58464,1.3467094
30.628754,1.8796601
21.597607,1.514153
15.547889,1.6416969
29.403831,1.6276705
22.323662,1.5400275
20.039423,1.3027956
11.712316,1.9410839
15.888198,1.2609285
4.8135943,1.9071316
14.525877,1.5811175
17.515245,2.03868
10.691392,1.0923538
12.358001,1.5554409
11.598983,2.0620904
20.18669,2.3091235
25.53085,1.6663741
27.352417,1.3792934
16.300758,1.1590996
21.224346,1.28048
5.529332,1.7945353
21.830723,1.1641788
8.5773945,1.8777616
18.41417,1.5629209
13.217816,1.5454087
11.595508,1.2210487
21.109755,1.4179748
5.9178557,1.9700778
11.185454,1.0456017
35.487297,1.5561564
30.842663,1.837639
15.041147,1.3366396
14.726645,1.1537093
29.248238,1.5292405
14.501935,1.4315839
17.97808,1.8022333
8.490228,1.6943976
15.823344,1.6183994
26.244045,1.2617995
11.423863,1.4895347
19.079357,1.7078948
23.39978,1.9769207
12.902724,1.8696693
32.50431,1.6721214
5.0919023,2.1407108
7.2094145,1.9255205
17.407578,1.7023162
13.884364,1.4928842
8.310056,2.0175848
20.660206,1.3014772
8.121779,2.6632438
13.166659,1.0814043
17.419321,0.8988589
25.805542,1.597169
26.526588,1.3300931
12.159735,2.0138729
11.017857,1.3933537
21.49546,1.3774097
17.406784,1.4725296
15.32701,1.1934465
9.484289,1.4723963
5.120956,2.3464692
16.494709,1.496485
15.306008,1.190059
19.230324,1.4952679
16.78968,1.6912085
13.384791,1.5629611
10.370791,2.070235
13.199737,1.5452963
12.495962,2.260024
23.112349,1.3548551
10.074813,1.3805306
12.692767,1.6075754
11.568861,1.3004034
17.570053,1.2182119
33.738728,1.6374226
31.859648,2.1662517
