grain_R,grain_asp
5.1832943,1.3502344
8.84363,1.9599162
12.40646,0.98137265
17.591759,1.4844334
14.757934,1.563065
17.346075,1.5627081
16.970272,1.0462754
34.227104,1.4582672
15.982536,1.425495
49.0605,1.8599005
27.295105,1.7782766
12.447817,2.0663085
17.903435,1.4616493
11.199298,1.2262057
25.085943,1.8064256
16.433128,2.057508
17.679152,1.5750786
50.530365,1.5453739
17.640692,1.2353786
11.034734,1.9982975
8.868059,1.9304109
19.487211,1.2097466
13.796746,1.2726667
31.33979,1.8994368
13.034787,1.3165658
17.800571,1.3526268
10.939483,1.7220006
5.4868536,2.2708423
4.220015,1.880564
25.60532,1.6614463
16.411463,1.1228318
28.46155,1.4224547
23.623707,1.9625373
12.628491,2.8232481
10.084998,2.5857658
10.144853,1.6473062
23.557224,1.3641452
40.344727,2.2714267
10.013871,1.4252607
33.702614,1.4880934
13.3770485,1.469173
38.365852,1.4444236
4.228357,1.6682645
10.4377365,1.4805853
21.578957,1.8709431
11.923914,1.4029462
44.146263,1.4401731
21.595114,2.0470612
4.923946,2.2781348
16.042833,1.1606741
21.98946,1.2687663
18.104258,1.3948954
17.316807,2.056369
36.03032,1.2930069
20.211761,1.8280859
27.022394,1.0623344
10.100259,2.0756319
16.6753,1.0885935
11.281632,2.5761864
12.782168,1.7461529
26.440586,1.419835
50.523445,1.6001775
20.426723,1.3902501
17.2323,1.042085
61.945244,1.5610597
16.807865,1.2159259
17.273878,1.0242642
24.91978,1.4941458
20.470947,2.130474
9.821097,1.4354715
17.73825,1.1941788
4.334296,2.3665745
19.271559,1.5821402
22.288548,1.1887096
45.068924,1.9106405
20.683945,1.862126
9.03037,2.0399857
21.343937,2.4705768
19.782894,1.2706487
26.191828,1.9091163
22.0639,1.5226285
24.788622,1.5811639
9.984122,2.0341616
22.337057,1.5572202
42.49472,1.6468971
45.07213,2.2376347
12.28258,1.3500767
18.505915,1.4668751
35.786865,1.543967
12.291617,1.2565222
53.740448,1.6878147
18.303947,1.2813882
8.235966,1.2874327
19.0593,1.3234634
19.73151,1.7695911
43.361797,1.9816751
13.981641,2.5128725
15.389217,1.4640591
26.849285,1.3769267
24.15393,1.4462957
15.484778,1.4556265
17.616644,1.716546
29.195728,1.3561889
8.226441,1.4386405
32.821465,1.3741195
8.05089,1.9295119
23.372028,1.8788491
12.315211,1.8706411
42.71804,1.6742921
5.795224,0.9464162
12.68175,1.9453212
24.533995,1.7007042
14.6872225,1.7300329
6.6251545,1.0286585
20.285992,1.3310592
24.853058,1.462326
9.778871,1.6984178
19.535957,1.881186
16.919888,1.2108006
10.091498,1.5141912
6.1039443,1.3465694
14.370009,2.391059
47.446552,1.7599728
27.06557,2.0083952
10.615853,1.5751394
17.27921,3.3816073
8.099471,1.90253
17.472393,1.3446794
30.034409,1.8616743
6.866848,3.4780798
13.633012,1.441726
34.077156,1.778845
39.87355,1.79347
21.484062,2.1477816
14.914089,1.4583173
44.94503,1.6677401
49.988358,1.7332263
33.051476,1.6062814
44.870636,1.6633265
23.582191,1.9271867
40.015045,2.157856
36.420918,1.2507336
26.519941,1.5216073
55.122482,1.6725359
36.835197,2.7182674
16.328018,1.3429791
16.705997,1.1324894
9.9609785,1.7855766
29.65541,1.2511812
9.236845,1.229986
5.0846214,2.223919
18.445896,1.8265648
13.986172,2.0549743
21.167435,1.2685643
27.523186,1.5564193
24.889473,1.2774354
4.8477254,2.1544473
34.87955,1.4751792
48.23059,1.7808805
33.985313,1.3802565
24.452765,1.1761516
17.862062,1.4435539
16.766726,2.1113737
16.510084,1.3278332
5.9603753,2.4618652
40.654823,1.8652608
4.8444753,2.3092768
11.314365,1.4620011
6.8150873,1.9215208
21.203276,2.370252
13.211264,1.5947129
6.5019317,1.6882107
44.141533,1.6955051
16.492334,1.6362197
18.532991,1.4614716
8.362752,1.3534769
31.452465,1.3503742
13.648192,1.4892642
7.016031,2.2492473
8.272668,1.0993865
26.448566,1.8633904
10.79362,2.1405988
19.204117,1.1484703
18.74322,1.0194297
6.541984,1.6415205
17.116537,1.6880759
19.306183,1.5710175
23.816612,1.2695032
13.502023,1.2357082
5.4965873,1.6311634
48.333305,1.8452833
6.201259,1.507105
19.767023,1.3716886
10.55696,1.4665031
9.171737,2.1957402
35.43384,1.2681684
17.230385,1.4324379
12.639493,2.3763595
28.64249,1.8052541
8.276951,1.6985013
14.400726,1.1041927
15.153514,1.2319231
43.123463,1.6358917
11.758728,1.7613326
15.412416,1.2855068
15.869932,1.9336382
20.355225,1.4259086
21.911903,1.6787821
20.838104,1.1429154
22.45686,1.9391555
18.778952,2.073524
21.175503,1.3431998
5.3612447,2.5226362
37.322937,1.5994022
12.077056,1.2132934
5.3370976,2.4286885
47.807808,1.8245914
14.945139,1.5002863
8.873912,2.8002186
21.575024,1.3488237
23.06825,1.3257365
8.894227,2.0476575
10.533149,1.3065853
30.286161,1.1811153
14.829613,1.6041121
34.952637,1.4203522
8.3817,1.2250222
20.020672,1.3859262
31.634169,1.7374827
12.031379,1.6649462
20.877563,2.211066
17.750177,1.619931
15.585143,1.5471873
34.404404,1.1615771
13.857667,1.6876798
17.090828,1.4741287
10.860494,1.3307964
19.293383,1.6000918
13.170754,1.430511
9.062892,1.4427067
20.097992,1.4759681
11.203391,2.2270114
16.57846,1.3652474
4.962624,1.7686781
20.249878,1.8136785
20.367275,1.8303814
6.849279,2.539067
25.371168,1.9874487
10.872098,1.9788444
22.034958,1.238201
19.722393,1.8208382
23.233849,1.2424957
4.2985797,1.3069024
11.817903,3.075824
15.047544,1.4860219
4.131009,1.4261401
24.274532,1.703919
15.842519,1.873357
11.968877,1.6528323
18.178604,2.2501373
13.429122,1.327175
5.4651685,2.1418152
39.703056,2.059658
4.5645633,2.03349
13.174271,1.5010138
21.525879,1.6443282
10.785331,1.3219035
28.718307,1.3928201
13.260491,1.5035529
27.740738,1.6511083
38.623856,1.5225718
13.610312,1.5943829
26.237741,1.1042658
11.58604,1.5605398
24.417362,1.4499707
9.817737,2.1052294
20.34901,1.4323488
12.6967535,1.4356897
14.708893,1.3132534
11.869731,1.0920064
30.619038,1.6758578
16.559364,1.5370133
16.786583,1.1194651
18.462894,1.4381168
11.01264,2.0395882
37.3907,1.6769222
9.850938,1.7169468
20.128456,1.3222923
27.44807,1.2554842
9.2699995,2.1048818
38.72171,1.5981163
32.11349,1.714246
24.14796,1.4751686
44.852158,1.396857
25.00869,1.4912233
29.143389,1.4749706
35.757298,1.7353287
9.46584,1.9341177
11.16092,1.4739714
25.982128,1.4452227
42.056835,1.5038447
12.7381935,1.4332416
13.996293,1.1869901
18.354282,1.2644014
15.4657,2.060225
22.489815,1.4139711
33.09683,1.5196282
15.397907,2.1591754
9.520518,3.1739433
17.018578,1.4931934
18.041336,2.0044887
9.6588955,1.9331027
30.314758,1.292937
7.1499367,1.4097832
44.113167,1.7948906
19.472357,1.331033
20.494114,1.2507973
21.052063,2.0919843
17.658659,2.805162
23.613922,1.5504543
9.784289,2.0518367
8.420415,1.42636
9.65268,2.805529
17.597315,2.024747
25.16399,1.5556961
21.661938,1.5865824
9.888286,1.9415073
27.013557,1.704772
31.52074,1.5377268
37.522106,1.8103501
35.856106,1.3588825
37.589077,1.5720025
41.402164,2.068224
18.488182,1.4193245
13.48415,1.7245824
15.869222,1.2275422
47.87476,1.4701104
31.882072,1.8485392
15.576527,1.6350389
24.130089,1.7247555
25.549067,1.781694
23.619434,1.4874623
6.0742345,1.2510988
16.936079,2.0273001
4.870772,2.0511882
13.887441,1.9234505
9.0884695,1.458439
19.160065,1.4963765
21.576187,1.2339139
6.0163994,2.2888424
37.8664,1.4602535
5.823667,1.8251182
28.84087,1.4096516
9.304533,1.9444577
39.18267,1.4072453
24.135937,1.6523775
6.47557,2.8211324
32.58337,1.5512443
35.971485,1.8402507
20.24302,1.5100174
51.171673,1.5933118
23.932007,1.5524985
9.500249,1.9870591
20.893307,1.3058829
9.0364895,1.1052464
22.89287,1.2962092
6.8478007,2.7140172
33.375114,1.4793969
31.91396,1.5302926
22.989042,1.3378886
5.2018933,1.4865762
15.278253,1.0916781
29.140743,1.4347167
29.37598,1.3977567
24.952515,1.5672315
9.973063,1.6015598
26.44228,1.2514404
35.956985,1.5423287
28.210938,1.2120254
16.044712,1.2156477
32.45889,1.594848
24.669079,1.4472648
16.242779,1.4099071
6.585079,2.2046394
10.680745,1.692829
28.945103,1.3050805
24.627827,1.1136751
15.909793,1.290662
30.357887,1.3281245
15.083777,1.8094084
12.680516,1.6045511
25.927143,1.3960929
35.795296,1.7902622
17.077751,1.5994136
30.845028,1.3467901
8.499787,1.4814708
32.80345,1.5460714
8.445678,1.9989952
9.985575,1.4382881
38.85254,1.4570109
12.840623,1.7431134
20.53521,1.0702195
23.524006,2.0117533
6.6806035,1.2063727
48.658188,1.8622484
18.937702,1.5042704
16.940617,1.4855455
14.505885,1.0123307
22.292122,1.4060001
37.337738,1.7427218
21.34329,1.5867462
17.59256,1.6943899
17.374384,1.8403757
7.466142,1.6028616
13.440491,2.1741233
26.750954,2.7092626
27.476917,1.2969869
9.618224,1.450103
12.699571,2.1716716
11.942033,2.2548726
31.255745,1.2481484
12.174401,1.4173025
28.142935,1.2865952
7.2575054,1.7212101
10.050151,1.5704807
33.668037,1.9167262
12.891135,1.2423027
11.241613,1.7390567
33.094246,2.122148
36.63752,1.7330735
10.620841,2.3782775
16.442368,1.2270675
45.422035,1.731756
13.103568,1.1423117
5.4879394,3.3124132
22.970888,1.495419
27.208996,1.276481
17.810566,2.248447
11.97462,2.3011236
12.379157,1.8933597
10.669118,1.3412185
22.304573,1.333015
41.915733,1.2390983
19.312683,1.7542385
31.217789,1.8233879
15.3016615,1.4887981
15.303991,1.4344335
32.985115,1.5350351
27.034273,1.2777506
13.254998,1.5418391
4.9813356,1.29154
37.17154,1.5822548
36.146725,1.2160596
13.637765,1.4299641
5.5612397,2.0518618
18.38159,1.4635794
8.673057,1.2065526
9.353456,2.4374173
32.675507,1.8518064
24.205978,1.4534911
8.718947,2.260943
30.701462,1.7720008
6.1425796,1.6006123
6.9996085,3.1440222
15.3239355,2.406198
24.603086,1.7974992
44.784462,1.4561355
22.379404,2.00632
11.272508,1.2381401
5.5222487,1.619119
31.870995,1.2597436
38.127384,1.4926991
7.734368,1.1730131
13.24343,2.1192796
20.68911,1.5930549
17.987635,1.6122289
19.150337,1.5927937
28.609146,1.7040474
9.902864,1.572805
8.00469,1.9705606
19.815395,1.3735254
36.773064,1.5737264
12.419686,3.0369923
15.255815,1.554954
17.880306,1.5580325
44.19577,1.5548792
44.475555,1.5944903
13.145043,1.4614782
25.190113,1.7272488
13.620691,1.4667771
25.547459,1.467976
36.084736,1.6581353
19.233543,0.9555395
7.4236665,1.383892
10.130149,1.772511
20.837713,1.6834459
10.642172,1.235954
8.690973,1.3825039
31.870056,1.4098762
19.877932,1.2253289
20.908619,1.4609667
8.62552,1.6559676
9.332958,1.3389076
7.4501443,2.1020074
20.84079,2.059686
47.662575,1.9409802
22.758574,1.2478132
28.982498,1.0372297
57.49874,1.8110039
10.744056,1.8191712
10.345546,1.4252509
53.76097,1.6587605
25.593723,1.3025728
44.100826,2.2556763
27.578197,1.6323938
9.743234,1.3859334
5.3545136,2.3808708
5.1647687,1.652318
19.597015,1.5736767
31.64599,1.2001697
43.636692,1.8957524
12.752355,1.3927225
4.93376,2.6410048
8.261992,1.0095232
15.026843,2.106297
32.51848,1.3745258
35.419018,1.540734
7.1082487,1.7598307
20.536331,2.3622537
19.557251,1.4387829
5.7879796,1.4716487
11.613717,2.8018394
33.580093,1.6056807
23.140198,1.3369733
11.787496,1.718092
10.2544985,2.282663
14.97709,1.1406087
28.909704,1.240827
14.041429,2.591921
25.346758,1.3465251
31.123238,1.576139
9.570167,1.541484
19.72979,1.0304604
33.27536,1.5192043
13.775536,1.574814
16.503761,1.6728826
29.915077,1.1509174
32.51284,1.4467156
9.733514,2.1046
13.710963,1.380218
21.372978,1.6076591
27.418129,1.1804276
21.907803,1.3611782
39.665314,1.6571943
18.368145,1.4289382
5.1040173,2.7653532
32.86664,1.4097189
18.807068,1.2551522
12.741191,1.8281759
4.8588815,1.3938936
38.629536,1.5069155
12.025231,1.3926433
11.630754,1.3534911
9.9701395,1.4061604
20.914906,1.6816669
24.35057,1.5164558
23.421543,2.2500076
20.113497,1.2486428
10.718614,2.2664132
25.998478,1.2732286
43.97852,1.6932831
40.00268,1.520137
9.536741,1.4727474
18.252193,1.4202396
41.382683,1.5326004
15.751861,1.3338882
33.863785,1.2117863
9.959972,1.4971435
38.003063,2.210939
35.324944,1.4039401
32.215343,1.404467
37.551872,1.2617701
13.258607,1.4699357
15.036979,1.7471027
14.778995,1.3596234
18.914219,1.1114327
23.672386,2.3270314
12.703538,1.6958214
34.441956,1.5717318
37.257877,1.3341991
23.430885,1.3388406
35.085766,1.4835842
15.062493,1.5634189
25.239197,1.5398573
36.025017,1.6546057
33.592957,1.5299306
30.482635,1.8218492
5.1755223,1.4795204
16.952953,1.4061538
29.744818,1.3128407
17.24104,1.5074316
33.392838,2.055
28.205772,1.2739979
17.680758,1.5666144
44.593346,1.6913333
25.443764,1.4499611
13.177234,1.7645147
18.818262,1.7232411
10.120906,1.2318912
18.047695,1.9419892
12.777034,1.6746789
19.430248,2.0132685
8.45852,1.8368514
15.466394,2.422473
36.163506,1.6528255
9.545688,1.7751452
11.618487,1.1506481
21.164368,1.1156474
13.05321,1.2056589
10.999124,1.3898085
15.849132,1.1284171
5.500027,2.3212879
27.642735,1.3319343
6.9565263,1.8330573
14.743283,1.3599732
12.873227,1.2933884
41.370087,1.6130438
8.045844,1.4183617
17.45275,1.1027161
9.907783,1.8803054
22.088245,1.5139506
30.252323,1.4388583
32.498447,1.4715024
15.729098,1.8369994
34.00678,1.263992
16.771517,1.4482454
17.606781,1.5752268
24.03717,1.605706
24.304794,1.8746128
32.939487,1.9676362
24.48043,1.6869023
9.800841,1.4050591
15.140192,1.7073398
20.579414,1.4887146
22.17759,1.3283484
23.000679,1.2304614
10.708728,1.6509722
12.322677,1.2519404
7.8500695,2.8374321
53.071716,1.5944185
20.14874,1.4104576
17.212698,1.2799683
11.980226,2.5118744
14.351755,1.9567559
6.8165784,2.0308537
27.850817,1.6449202
12.084158,2.0750558
5.944025,1.6909556
17.105753,1.5935068
28.529985,1.210058
30.214352,1.4474784
26.363111,1.4903476
11.176389,1.386127
33.16416,1.6319249
28.538328,1.4403073
17.872593,1.8534148
18.14703,1.3543587
16.615633,1.3216043
6.2935615,1.2420604
15.132133,1.2308917
17.27992,1.4055429
29.073542,1.7845602
10.6267605,1.2281013
10.546497,1.7011569
7.0734215,1.4831867
39.946587,1.3821387
50.037117,1.8969271
35.77349,1.5157435
19.359974,1.3427117
9.251717,1.2651933
11.480529,1.3567412
9.160907,2.7674794
26.590786,1.3344502
39.144974,1.9310056
7.7721796,1.7833683
10.440869,1.9160608
13.525316,1.8010699
19.68077,1.5633062
25.015507,1.467035
16.719303,1.2996298
8.473768,2.2080028
12.591823,2.0830097
19.110895,1.7748175
23.941454,1.250159
13.000508,1.5017464
43.007053,1.828459
15.128903,1.3027637
8.450304,1.3436614
33.942093,1.673528
8.23566,1.4871112
32.300713,1.7777307
22.4532,1.6669452
31.7183,1.3734553
21.768074,1.3003372
32.976055,1.8828976
40.302162,1.5849348
22.85424,1.3798323
44.9261,1.8200545
12.718571,1.6803973
3.802755,2.2256546
15.8907,1.1362822
18.224895,1.5675836
15.61037,2.049478
70.787506,2.3485906
11.47023,1.7596904
20.998331,1.2707636
30.747482,1.4271894
21.80174,1.7986715
25.881477,2.378433
21.92321,2.1239371
13.267854,1.0875759
10.509105,2.240011
23.75304,1.6857228
5.1071258,1.3712108
22.447882,1.3391052
17.213842,1.3500514
27.928417,1.40108
32.318733,1.4482023
17.029037,1.148422
33.0264,1.5465902
10.023721,1.3478532
15.828714,1.0708514
5.3545513,2.7294664
34.24977,1.949879
5.3572507,1.6712134
23.05968,1.8235536
18.662804,1.5484107
9.105576,1.9525129
16.86725,1.340883
11.181567,1.5718656
37.102047,1.3584247
29.034218,2.0294752
18.749294,1.3570025
24.50985,1.5408543
7.78552,2.042027
13.692655,1.7222351
33.48558,1.163797
15.196014,1.221616
25.742752,1.4195557
12.091979,2.3702292
24.829971,1.5194676
25.600204,1.2639897
12.193765,1.8137991
14.406003,1.4245812
11.92779,1.7254118
17.598206,1.1505572
13.697436,1.5036559
23.067177,1.5489376
25.238731,1.411405
15.331831,1.1540111
9.494684,1.1355155
21.939377,1.7800171
6.0361094,2.4795165
37.979473,1.8104078
35.688965,1.4201782
8.656693,1.8593574
15.999113,0.8987063
16.299574,1.2215843
31.27997,1.8175777
6.885144,3.2369566
24.870651,1.7053511
43.615288,1.4862978
29.529974,1.4340296
34.596104,1.4455129
29.411865,1.4498396
17.499079,1.686517
15.531859,2.9474483
31.593967,1.9239545
4.6249394,1.8693247
26.026731,1.4377707
30.229637,2.1566198
11.214439,1.0681524
22.11119,2.4967465
32.785324,1.2269827
10.622825,1.1708386
31.315788,1.6399167
7.113094,1.9532844
26.779804,1.4240885
20.860584,1.4883139
38.645687,1.4922792
17.056503,1.6634083
17.884712,1.4142401
48.236748,1.5829229
16.655006,1.2127059
8.745965,1.6587285
8.76305,3.350321
10.390668,1.0182964
51.458664,1.5768948
9.2849245,1.2017202
14.937301,1.5269738
14.761815,1.2990115
11.579573,2.0929675
14.094004,1.5949657
21.138577,1.8252876
18.496601,1.1881106
13.568269,1.3989546
33.498894,1.443765
25.642565,1.3471141
8.713952,2.0543737
18.22167,1.5399268
32.636337,1.8199933
19.3181,1.9283876
15.983018,2.4289207
14.791686,1.5097394
14.580421,1.3804231
10.23282,2.0768726
21.982164,1.5204365
34.600266,1.0432236
32.007393,1.4359683
15.342172,1.7550875
26.03107,1.8765244
26.16111,1.7544725
14.800586,1.5964997
12.777707,1.3761883
43.292538,1.7535691
16.314764,2.309394
40.95822,1.578341
33.16595,1.5057492
16.76604,1.5123715
19.6503,1.2024165
31.528488,1.3293912
20.377079,1.4836924
13.062269,1.1731391
6.0657105,1.90758
11.619772,1.3271779
10.107041,1.810432
18.48562,1.3323358
14.279153,1.7536646
30.999084,1.8005761
27.097286,1.7997735
26.298603,2.2228909
23.91799,2.839274
35.19508,1.3962308
21.112846,1.6833885
20.89146,1.345056
20.375439,2.194573
10.615946,2.7419968
30.653664,1.3872112
17.461586,1.2499146
