grain_R,grain_asp
18.030771,2.0467908
20.535198,2.4465408
22.309528,1.0467409
18.223293,1.5767498
14.580613,1.9279478
36.294205,1.6645732
12.068334,1.9805946
21.957644,1.5621722
14.396716,1.3839413
14.709161,1.807821
16.49067,1.0483599
22.046526,1.4515061
47.879425,1.6927004
29.66669,1.3703632
6.8438077,1.4904557
21.942104,1.4293226
18.741089,1.5542942
19.069923,1.7997305
20.20493,1.8764782
7.6303544,1.172366
7.37293,1.911774
33.45613,1.9509864
35.534523,1.3380601
31.278086,1.6730615
15.279607,1.6689143
27.220425,1.3558779
17.269264,2.017317
31.727707,2.1014078
36.316994,1.3814969
8.93156,1.6043646
24.345627,1.7366174
13.65792,1.7260263
64.14203,2.1381683
25.473516,1.2822137
29.91625,1.6168625
23.230938,1.4046167
8.870182,1.6857841
23.017899,1.2008541
40.683823,2.297638
20.920418,1.46334
35.30735,2.277348
6.5933595,1.5477387
18.076504,1.738439
8.852191,1.7489316
20.660442,1.364095
14.151837,1.4776089
16.530846,1.4699302
18.164585,2.6984448
32.56924,1.4056016
9.324776,1.7524035
28.164837,1.3228854
18.78413,1.216389
32.62958,1.4865212
21.913927,1.625227
37.620983,1.6123352
16.086832,2.052628
6.940512,1.8644218
8.813224,1.1337376
20.783682,1.4563067
29.262566,1.4688838
12.144948,1.862402
56.6556,1.5980194
29.9502,1.6155037
22.85312,1.2255039
13.687943,1.6698818
20.808552,1.6015306
15.754408,1.6931646
26.938492,1.4844532
17.69426,1.7842762
52.071243,1.5828452
8.197106,1.4504029
37.54512,1.6768986
8.654769,1.2048764
15.722889,2.7124543
50.60975,1.810209
25.646774,1.2457162
11.89361,1.4105169
8.113219,1.4917055
19.600338,1.6784408
21.842453,1.3065405
38.054077,1.6560028
8.250775,1.2757962
38.762947,1.618417
27.654879,2.0293925
7.423332,1.8536818
23.071178,1.77935
16.427689,2.256188
15.704222,1.386168
8.400825,1.477106
21.042511,1.1979026
23.28654,1.7480669
27.98631,1.7193791
44.129204,1.420958
5.6902127,2.2387912
15.606349,1.7785327
13.78371,1.568193
21.897945,1.2024059
16.759798,1.3868217
44.092415,1.5300779
9.86065,2.2209551
23.908154,2.032951
9.955552,2.2154887
25.125061,1.0879525
25.44376,1.6640943
43.842674,1.8631423
23.904495,1.2718889
25.743538,1.6137325
42.783585,2.1566796
14.7223625,1.4525089
16.391731,1.54433
7.9112635,1.7588524
15.381108,1.7302082
34.19909,1.7050812
37.21833,1.627566
10.125386,2.1214955
20.922523,1.4632004
5.8682017,1.8281623
6.1235948,2.0951183
9.739429,1.1913475
5.0597854,1.167451
17.722746,1.3553214
40.18037,1.5650752
19.39949,1.6595831
30.114012,1.6856803
11.570518,1.1691754
7.9751515,1.6524811
15.483697,2.1711626
22.874199,1.8508544
15.559119,1.5735731
15.877772,1.6309597
35.571037,1.6711885
10.618248,1.8261565
32.646767,1.4603705
50.00606,1.4188697
27.005331,1.5039358
9.783087,1.5205817
13.207828,1.9801518
21.83823,2.1929038
32.082012,1.337045
15.773221,1.9853613
9.5437155,2.1684399
4.5126796,2.4219673
41.1248,2.3637114
10.688077,1.3666499
21.196594,1.3338449
13.170821,1.7053969
9.847722,1.554305
25.139997,1.4074633
38.77601,1.4215573
16.206764,2.1034746
14.608414,1.7546465
28.06605,1.9501793
29.291904,1.1078541
10.871907,1.3326852
11.907718,1.4942718
18.737429,1.4878306
16.110216,1.3004396
8.372033,2.3071682
16.22502,1.9720459
5.2817817,1.8473998
30.516075,1.4828485
29.2253,1.5305941
24.803133,1.4283879
