grain_R,grain_asp
4.5801644,1.5254875
52.97999,2.322343
19.17978,1.6359674
30.482718,1.5430957
38.527702,1.3025789
29.25924,1.5625454
16.942814,2.1460423
17.909317,1.2338345
13.865567,2.356774
15.074893,1.6115994
8.975375,1.4350852
17.496386,1.5951698
17.652542,1.3020624
20.667923,1.6776633
7.0788374,1.578656
10.763802,1.2618444
51.872444,1.8521054
19.925983,1.8572469
14.997635,1.6141921
28.415848,1.5670903
27.420116,1.8004403
11.350289,2.5966027
9.916171,1.6638258
16.855005,1.8337414
14.277856,1.0872614
9.35657,2.2056978
23.03343,1.5240631
12.52495,1.8328701
17.271414,1.5255959
17.011868,1.3735365
36.67707,1.5012736
12.513692,1.1348107
16.970274,1.212038
3.7473767,1.8532562
23.925913,1.5518922
22.793972,1.2252722
35.234467,1.73731
18.32539,1.4492775
25.289085,1.3644617
5.3590064,2.372896
28.979015,1.7129008
25.89842,1.3326527
4.2335258,0.99529207
4.650454,2.4582207
35.5104,1.3497952
27.610895,1.5182354
37.10884,1.7321407
18.032352,1.7541423
11.785201,1.8314358
14.3841505,1.6838784
15.530468,2.4326124
25.164005,1.8268061
15.631976,1.2875496
26.402266,1.2885079
20.360289,1.4544857
4.6871314,1.5813686
29.146992,1.8713775
24.156437,0.99938923
32.46132,1.3488613
21.672958,2.6524546
15.463616,1.1285899
6.9855704,1.8499285
6.4231935,1.9790261
19.667835,1.7902687
7.5439105,1.084012
12.911872,1.3892726
17.417057,1.1350383
11.302355,2.1335592
16.570515,1.3552945
26.18729,1.5149937
30.633396,1.6583182
24.60576,1.8600322
3.788718,1.1386074
24.485706,1.7245747
28.278278,1.0578665
14.906995,1.4029703
33.391056,1.4834408
29.887344,1.6319696
41.13356,1.3924439
19.249962,1.6157951
8.858487,1.8888606
4.577372,2.2267973
20.120232,1.9287934
22.625542,1.22219
22.120882,1.7656022
15.905546,1.3050141
45.038902,1.5044134
9.054186,1.3329471
45.555885,1.3916843
20.041489,1.5694854
18.09762,1.7492807
26.517075,1.3172172
7.726751,1.869767
28.969711,1.8311316
38.340126,2.4136612
8.058317,2.6185973
16.684212,2.083027
23.016205,1.7209392
10.033048,1.7806804
16.558004,1.3017948
27.633284,1.5282964
10.763635,1.8549399
11.847558,2.4300952
18.44097,1.5826865
31.97336,1.5336642
35.38324,1.3853492
27.56255,1.2602605
14.840848,1.3745718
36.37421,1.5261234
24.982658,1.4501475
23.565865,1.4590532
15.384768,1.4621055
7.255237,2.443669
29.005226,1.453477
30.243347,0.9829256
21.295597,1.3662078
29.529709,1.5895885
13.777,1.6335319
27.66697,1.7542988
8.128393,2.04531
16.222013,1.2362113
26.247364,1.524087
11.394927,1.7382383
