grain_R,grain_asp
22.66988,1.3568647
6.5204253,1.8695849
14.458295,1.7332683
10.190042,1.9442697
20.371567,2.1932049
12.561807,1.3279002
22.94062,1.3889931
7.7253394,2.0865052
18.43193,1.3873773
20.185072,1.6986912
27.84648,1.6159457
16.972656,2.5916374
8.638197,1.5416651
20.583332,1.0201874
21.91536,1.5349838
20.621767,1.5940074
22.884907,1.5140003
20.309807,2.9108858
26.086966,1.52689
8.464549,1.1013603
8.616916,1.716347
16.57761,1.667283
10.174747,1.1705494
6.3251605,1.6627686
13.261354,1.7816995
12.75921,1.454272
17.214153,1.2008047
17.739788,1.6868804
23.34446,1.4840512
8.083545,2.200777
11.536955,0.98432356
16.845356,1.4522915
60.84426,2.2312837
17.780167,1.3443341
15.085817,1.2114924
5.384396,1.3107815
18.370535,1.7836902
15.999255,2.4425035
13.9670105,1.2301064
12.876318,1.434591
15.866811,1.4966766
37.474613,1.7416424
6.828573,1.522456
12.336843,1.2637515
13.691123,1.0213232
5.2631936,2.3796089
24.750872,1.3339708
21.807014,2.297199
17.789925,1.5775496
33.438503,1.4219025
7.1223273,1.7604086
15.012,1.9178779
12.134162,1.9753194
12.214411,2.4529707
6.3724265,2.5300057
6.9259267,2.1409092
18.467617,1.3042974
20.53818,1.518452
36.754795,1.9533628
17.293322,1.8236423
24.360783,1.726919
35.718582,1.6803137
7.899844,1.963837
8.321806,1.9913467
11.720581,1.0885133
44.35589,1.8356626
7.4608445,1.4899997
10.99121,1.1555797
16.29255,1.2259359
25.267017,1.2844055
12.673566,1.2498839
12.925075,1.1779313
66.394806,1.9969935
25.029938,1.8272171
38.27839,1.3075489
20.061125,1.503669
24.649212,1.382886
13.9879675,1.5681376
19.309612,1.2472357
27.050364,1.1839303
18.089396,1.2903489
23.912384,1.2885143
10.970023,1.4059961
25.023914,1.4828377
19.371325,1.4610641
13.308936,0.9574132
26.724594,1.3888515
16.938276,1.264503
5.2455745,1.4562589
12.565553,2.5240858
13.416667,1.4307991
13.837575,1.1961418
25.299805,1.3528872
7.843573,1.1917291
14.966108,1.5827732
6.2559667,1.3415102
16.829943,1.4944702
19.451073,1.7115754
11.494701,1.5006555
11.524257,1.5808928
7.8148007,1.7786402
17.347801,2.0244985
28.444336,2.071469
16.689356,1.4765742
35.736225,1.2954583
33.664135,1.6171556
22.055168,1.3863993
28.620977,1.5753764
15.224652,2.042154
35.227226,1.9142137
13.152871,1.400433
21.065876,1.3703105
14.477979,1.207885
13.664571,1.3358004
11.004609,1.6735256
9.785937,1.1991086
22.501513,1.774586
4.9996467,1.9967434
18.311687,1.3634899
10.542535,1.6912911
27.09672,1.419763
29.34214,1.2645755
5.3143673,2.0807629
30.266846,1.3285761
15.187632,1.2737526
25.706131,1.9099674
36.61841,1.580766
21.493383,1.2167441
5.3703995,2.617905
27.42374,1.6394502
4.383891,1.6451141
39.673737,1.5673537
43.656418,1.8892972
5.1218104,2.4756846
41.392616,1.3163774
17.49639,1.5970845
30.297138,1.3240526
13.045782,1.6845273
19.71634,1.490257
14.17698,2.181057
12.520055,1.439272
43.165432,1.4252381
24.24095,1.5158268
15.948016,1.3482747
14.8271055,1.4348907
24.177437,1.2816287
12.837077,0.9379805
16.03991,1.1728399
18.53993,1.678344
34.111813,1.6604719
26.745647,1.4716744
26.895386,1.7552133
24.361748,1.3396006
16.34988,1.8233964
24.099174,1.4587642
45.664497,1.5078654
10.866767,2.52162
24.366318,1.6857328
13.416199,1.669569
7.7429605,1.1461127
17.281116,1.3610137
4.3254848,2.0383947
5.0550313,2.2994113
7.7324734,2.2791739
21.550781,1.4809287
16.98135,1.2952291
40.749832,1.3945997
11.048827,0.94429207
48.45819,1.9416652
29.020082,1.7684938
19.513115,1.4802287
20.588425,1.3393725
6.1080527,2.3899686
20.177013,1.2953349
42.77832,1.6793566
4.214032,1.9513621
26.383442,1.4052178
14.596543,1.5353885
9.303222,1.9685975
24.795683,1.4099823
7.251916,1.747579
44.61016,2.4528294
5.1037426,1.0525852
30.526611,1.3711506
10.391189,1.5699415
16.524723,2.0828488
10.035192,1.7780958
12.441236,1.2991139
10.393805,1.8236707
63.970436,2.010882
17.837353,1.700948
12.589606,1.2322645
9.996534,2.3978052
30.911282,1.2819247
34.647873,1.6671878
44.284416,2.2649863
23.601248,1.1848824
46.993675,1.6118793
5.916221,1.4424691
7.772632,1.3016968
21.527996,1.3290402
32.05242,1.5758947
7.942567,1.3740139
29.194113,1.4051553
20.706406,1.7992127
26.691013,1.5598558
16.261156,1.6302114
12.44452,1.2650995
35.261993,1.2848952
21.903858,1.7654418
22.321907,1.5987701
13.001484,1.8639667
38.53618,1.82634
38.215122,1.4562778
7.422325,1.2551718
13.55133,1.35981
42.887974,1.9781446
9.554648,1.6274918
9.74801,1.4345394
7.7653613,2.1389422
4.9251676,1.8450952
15.012628,2.3170593
6.732628,2.5302184
11.457045,1.3359777
29.443562,1.6826245
8.282676,1.6447906
32.35035,1.7199037
7.9092593,2.536966
29.877241,1.4272269
4.8611608,1.9454333
7.851187,1.864868
12.980542,1.5449011
13.985311,1.37628
11.008212,1.3546461
24.485085,1.4628131
32.30128,1.6392063
22.052994,1.2834073
16.434225,1.246411
19.10857,1.7983272
28.183624,2.1347306
4.5832458,1.4300624
11.677281,2.0456593
13.560372,1.8942623
21.042606,1.5808878
35.111206,1.5887914
18.672289,1.3865076
20.09471,1.7014656
21.525953,1.4669659
21.580856,1.265357
6.8145347,1.604111
15.987798,1.0882487
24.015724,1.3032622
16.741472,1.45963
10.85045,1.3768327
40.454926,1.4914441
30.014933,1.4167265
26.64181,1.1848919
15.106801,1.394252
46.551163,1.703538
21.212572,1.5083325
8.882409,1.4607053
24.370766,1.6825057
6.4454226,1.5093246
30.13655,1.3366839
15.813423,1.518492
20.769173,1.649972
30.198513,1.5309373
18.634157,2.223102
34.55484,1.5098706
8.474571,1.7545915
49.60736,1.6128392
5.2750926,1.5121706
21.638168,2.4731011
40.967896,2.0945916
6.812492,1.8454696
18.288675,1.408349
16.463165,1.0740833
42.003025,1.9817994
17.080753,1.197457
12.03625,1.3345592
8.613679,2.2356415
5.289324,1.899794
15.3915205,1.7991412
18.11112,1.1608824
16.36819,2.5046577
25.828514,1.5530803
3.8200934,1.6097782
9.129596,1.2430202
27.995224,1.529373
24.638506,1.5965314
17.628315,1.3557374
23.889412,2.1861408
15.996631,1.198892
42.429386,1.7927047
14.884677,1.8508911
20.184483,1.7791064
8.265932,1.3353035
15.615438,1.1712071
5.7218823,1.7176812
26.911861,1.6798246
9.933116,1.246307
13.932208,1.9342856
20.978893,1.4136305
40.371048,1.4815564
51.15547,1.7824378
25.990807,1.9002571
17.080513,1.1512222
7.790194,1.6957555
13.719451,1.3627717
40.09787,1.5113273
15.220106,2.2377214
12.172854,1.5183594
24.308498,1.1425635
14.962693,1.2175086
35.347004,1.4621949
15.001325,1.3316004
28.104797,1.8414328
29.46959,2.2203732
15.116909,1.8329766
41.275726,1.5192914
12.146155,2.3773925
7.5601707,1.5590123
22.13502,1.5094063
9.739236,1.8289726
11.833381,2.095825
44.71001,1.5537996
25.39605,1.540086
4.48485,1.4252594
11.514632,1.724175
9.283403,1.7513618
34.11091,1.5060097
13.245251,2.4186242
44.742653,1.6756594
33.487995,1.5164288
5.6015744,1.6986102
29.426414,1.7528088
22.042877,1.6733167
15.18756,2.2693665
40.470245,1.8242263
41.768677,1.6362779
26.50462,1.6644228
22.978329,1.8513058
11.6244,1.9072206
22.423477,1.3615507
22.339277,1.4555893
24.146278,1.4127755
41.250843,1.7508515
8.957819,1.8586833
22.997093,1.2705836
10.717391,1.4533492
30.327063,1.5372773
18.805387,2.0208378
10.096427,1.8305606
11.701161,1.1262144
22.854376,1.7093333
47.459488,2.059451
30.160753,1.56795
18.062109,1.2593935
19.896023,1.686033
5.0799994,1.6063094
10.612798,1.5171591
22.09091,1.0905293
11.092671,1.2232639
12.293988,1.2489722
29.179024,1.6293579
30.843966,1.3050131
36.815975,1.2924573
5.252907,1.809574
38.12205,1.686395
19.756939,1.4261461
44.07457,1.8713894
4.5821824,2.0826306
16.184978,1.4447907
18.322306,1.3427718
19.460125,2.2292886
10.015924,1.4568105
14.7758,1.5050077
21.558186,1.4324527
21.2243,1.2174413
12.607242,1.1846821
34.060024,1.5816448
15.719789,1.5093845
36.613144,1.6897541
15.473862,1.8921894
9.727309,1.1407
12.534227,1.874759
32.337105,1.7410095
19.033936,1.2981715
47.75708,1.5333846
14.642272,1.4932786
36.65206,1.9407305
9.268443,2.2849503
26.78226,1.4381261
19.821657,1.1232642
23.644398,1.5326717
4.4513607,1.1639874
30.534538,1.140588
34.5661,1.5423012
20.73291,1.7725465
6.1144657,2.0321617
28.285439,1.1979427
24.149488,1.6333585
6.645886,1.1904888
11.25468,2.40736
18.742851,1.3709478
17.271969,1.7420728
23.711353,1.8718038
12.466673,1.7746626
28.570145,1.2306149
6.687833,1.7908187
31.494305,1.2119699
49.45917,1.4943657
6.5966144,2.1875896
27.635162,1.6486253
23.271656,1.823669
16.51354,1.3434622
12.0495825,1.6679215
15.134833,1.3428448
4.4650555,1.5283966
24.255735,1.3997847
20.504128,1.4234807
18.170656,1.2681947
22.894863,1.573323
12.909918,2.5433965
12.627467,2.3146877
24.444061,1.3524934
19.725674,1.1591617
32.015842,1.5760393
38.75863,1.8896447
8.762355,1.1869187
12.622294,1.5239706
38.48115,1.8689655
34.894897,1.5717177
31.501495,1.4220781
13.100604,2.2702386
21.354326,1.3741736
22.243156,1.076521
20.995598,1.8315849
60.97645,2.4343638
38.14087,1.3429127
27.402756,1.3612376
40.92294,2.0738873
55.973946,1.9798408
5.813041,1.3110833
28.698708,1.4750301
6.885553,2.2070076
20.514198,1.246763
6.268038,1.5423081
11.775712,1.7471212
19.953445,1.6219933
15.108429,1.2451361
5.2778945,1.8335733
35.271694,1.6845452
16.36571,1.4049028
9.313205,1.2273078
14.588344,2.3562016
9.453141,1.936296
6.7255216,2.675267
11.03469,2.2379558
19.280647,1.4712744
4.698502,1.3582816
28.076817,1.2215029
6.354037,2.148986
32.70786,2.0187464
22.360687,1.6742634
37.807716,1.207209
20.19027,1.5691403
28.340939,1.450675
33.104782,1.6736028
10.925408,1.3101842
14.3309145,1.5191813
20.077557,1.5813127
27.636223,1.4407876
4.614926,1.7268262
21.334654,1.1826144
24.330463,1.632025
7.7697625,2.0408423
17.467243,1.3861647
20.101799,1.3115919
14.799523,1.608766
23.478321,1.3633573
17.992033,1.3919262
19.074268,1.1844584
40.230927,1.5344439
13.397866,1.5828229
23.150887,2.0624902
16.259043,1.7474579
20.822289,1.88142
48.337692,1.5817094
23.307316,1.0804299
57.33281,1.7090194
11.90093,1.4413394
15.05375,2.2650714
11.131055,1.513417
8.3254,2.617314
21.5828,1.4782578
12.282215,1.2747734
21.45026,1.4848435
5.656505,1.7204431
41.80106,2.1629813
9.011257,1.4771796
57.81958,1.9376199
7.8735137,1.6002798
26.300598,1.342061
37.215904,1.5495617
45.765488,1.6617293
21.615585,1.6831417
19.209145,1.3911979
37.15571,1.583495
4.02777,2.276695
25.65757,1.4256351
31.483149,1.5636681
11.350389,2.0899734
20.923895,1.3293893
17.69878,1.2691971
8.094338,1.5653343
46.25796,1.4373238
8.406923,2.64202
8.271895,1.4518565
12.080554,1.5389075
16.422329,1.2403255
27.039066,1.3091215
10.933667,2.5495985
9.913744,1.6777024
17.24095,1.5065069
7.4181027,2.1825557
29.453854,1.6528016
28.877842,1.6906538
25.77754,1.3593065
16.597387,1.3573318
13.112094,2.41736
5.026406,1.9986998
67.32954,1.7839057
24.66844,1.283874
19.208872,1.7041783
12.406913,1.795102
8.50351,2.307911
34.81349,1.5632849
19.181187,2.0702407
36.87385,2.0163686
5.1414127,2.0245378
8.40169,1.6427258
14.771907,1.2792691
27.051382,1.1338146
9.975839,1.4121208
32.784924,1.6746473
8.470463,2.260907
19.774239,1.4158369
17.134527,1.6777142
36.235126,1.3538659
4.8115354,1.8762716
28.382755,1.3190805
25.07954,1.3206633
13.004518,2.2474425
10.028081,3.2942088
13.384892,1.9185174
18.679956,1.1462936
31.594303,1.5335662
9.643666,2.0156085
34.17607,1.3881222
14.46845,1.8841908
10.335393,1.3218962
39.781265,1.3634824
34.060806,1.5402768
38.89135,2.0150273
4.42384,2.0054927
6.4892583,2.5369747
24.100582,1.3443971
4.732179,2.3245635
17.044601,1.3703939
39.963634,1.9782861
22.754543,1.4144427
22.138597,1.8579407
15.8514185,1.594791
20.06507,1.2424778
10.533745,2.3797956
18.745556,1.7185652
13.091012,1.5137775
20.927383,1.3354738
22.141369,3.2419338
20.294155,1.202333
13.055588,2.1038008
33.41391,1.3547418
36.71546,1.7024856
13.224875,1.5037303
5.4788566,1.8511255
25.753386,1.714796
36.779896,1.5304862
23.951374,1.4060698
28.998333,1.4192725
47.20009,1.6736741
18.280413,2.0957372
19.605906,1.7618041
37.325676,1.9429426
17.378738,2.207386
16.718044,1.316237
11.068471,1.6408812
6.2562375,1.4646655
12.190902,1.624708
20.223272,2.3775423
23.476707,2.0788002
20.412321,1.4450696
18.854618,1.3092322
20.998512,1.7577561
15.702056,1.8337466
16.032244,1.6960659
12.426663,1.2183065
7.3917174,1.1463073
47.230606,1.5730143
13.127565,1.6554954
15.278511,1.7078023
46.696995,1.631922
35.3098,1.1763703
27.181969,1.6862026
24.002039,1.6692305
13.725053,1.3681854
15.70456,1.9698411
24.958122,1.6777064
54.093834,1.8751216
20.469858,1.3219715
23.670135,1.4918537
45.507965,1.8264751
14.862817,1.8568239
15.711282,1.5715402
12.840204,2.0901773
13.913817,1.7904654
17.57934,1.5810232
10.962138,1.252973
10.901967,1.554974
27.813625,1.9493457
20.514692,1.9539135
38.623264,1.4398794
41.10151,1.8953357
13.844001,1.1770607
11.84949,1.752836
22.837685,1.4335706
15.744181,1.2636251
23.262325,1.0925151
11.814799,1.7800182
8.259728,1.3800151
33.138577,1.524193
33.303364,1.4833386
21.275133,1.2545773
24.939732,1.3175504
6.2643604,1.6128166
11.331065,1.9985814
13.29433,1.359514
16.905025,1.6355039
