grain_R,grain_asp
24.019384,1.3185105
16.661995,2.6516643
46.422092,1.5475302
9.806273,1.1866357
23.926025,1.6857811
23.904797,1.6249081
11.2512045,1.6397016
39.591034,1.6195421
16.78103,1.5496776
7.9913206,1.1770146
13.642566,2.0631883
26.435875,1.708691
4.394218,1.4447007
16.928492,2.387079
14.23744,2.462931
4.4930463,2.2520156
40.71553,1.6186618
14.377454,1.5815897
14.0408945,2.1623154
40.148262,1.549904
24.651543,1.8741076
20.109138,1.8223405
8.818299,1.7684945
11.921536,1.6450702
26.532307,1.4404662
17.126566,2.0024745
11.973701,1.9247822
13.376833,1.2529804
39.15867,1.653691
21.466904,2.0810826
4.728818,1.7155706
4.8294234,2.2478094
14.07858,1.8333993
26.003036,1.5139927
27.221195,1.7732413
19.937117,1.9340487
11.099639,1.1903056
40.538105,1.4571857
4.4077725,2.5291283
26.024223,1.6961194
37.04298,1.5215845
4.9618716,2.4080389
10.471086,0.9864797
32.46302,1.4168878
10.317328,1.4633015
28.166115,1.7123034
23.035542,1.0448674
24.910866,2.0323398
23.252003,1.5359838
23.567064,1.2696134
7.7738233,2.2691107
20.518814,1.4207463
35.71901,1.3782393
21.017448,1.4796205
43.01158,1.3305485
13.894494,1.1278156
8.276743,1.7687514
21.831629,1.5174142
15.124145,1.5101563
11.880982,1.5335128
8.762483,2.0187736
4.5861034,1.4583334
24.61058,2.1767113
13.659146,1.3511842
49.457302,2.1473722
15.865041,1.3430176
11.059489,2.071353
10.393682,1.6381016
19.63638,2.0108929
19.775372,1.9822903
20.469116,1.2684824
32.36711,1.9898859
26.380264,1.2790102
8.972978,1.8715671
24.674229,1.8123442
16.56344,1.467297
22.670948,1.4029492
25.494347,1.3757905
33.95024,1.542567
63.992878,1.9000754
42.032703,1.4523487
12.6473055,1.4761856
11.383178,1.5086694
27.721535,1.6370809
18.502184,1.4842604
26.09499,1.6940532
65.01732,1.9696827
19.085365,1.2850257
34.378876,1.5091306
15.467708,1.6092789
12.5343075,1.5584465
9.62349,1.991476
13.73349,1.4663569
35.445133,1.5529575
47.16262,1.6777656
28.037231,1.4985452
27.320091,1.8500452
16.606686,1.6794715
16.928059,1.5679109
16.460838,1.2734509
44.622776,1.571836
33.777103,1.4833236
5.1909976,1.1956202
7.3027654,1.1288053
31.7607,1.7861643
14.921809,1.5815368
14.607511,1.2641919
14.357143,2.4664042
45.31904,1.6930182
22.663216,1.8028249
26.884155,1.1543446
17.408138,1.3958656
11.305728,1.404016
5.0204687,1.8714584
44.16796,1.4484451
18.223394,1.1491253
24.312603,1.1801772
32.226025,1.4455302
19.016888,1.622255
20.215435,2.0168388
25.074879,1.570058
31.197323,1.6631354
20.030254,1.5775526
19.831417,1.8945177
10.002146,1.3729966
21.985847,2.0710247
10.908019,2.5896301
26.409134,1.2970842
19.059145,1.31984
39.817886,1.5159199
48.74186,1.8585801
