grain_R,grain_asp
9.213391,1.087748
11.225463,2.3142753
44.95096,1.7205265
13.035924,1.2405871
25.338696,1.6933784
25.885609,1.4602095
21.643997,1.3417296
19.95588,1.4176341
13.555728,1.9462074
5.111198,1.0329205
37.72751,1.7142328
13.86686,1.3219349
11.612728,1.6306578
8.131531,1.3654759
8.152033,2.2901433
51.69158,1.6760135
14.008878,1.6521505
11.4919195,1.1389765
16.301283,1.7737969
22.680744,1.5092007
25.417974,1.7839732
26.904331,1.8964406
17.00658,1.937178
17.749977,1.7757592
9.952957,1.9806763
22.54581,1.6899087
34.678036,1.4209387
7.383824,1.9823636
35.469463,1.403059
14.383441,1.3444953
16.352932,1.4173942
15.847377,1.8770376
15.131656,1.6636474
38.034187,1.6630139
18.560364,1.4240255
25.049896,1.0725627
24.478718,1.4004198
9.5346155,2.0680788
15.097623,1.3451108
10.5069,2.5555122
34.180885,1.520832
17.426695,1.7539419
26.286154,1.0878927
40.701393,1.2796707
24.078674,1.360778
31.24472,1.4913777
12.801475,1.5909098
34.71948,1.274486
23.508215,1.5737296
14.8485155,1.5836201
9.932938,1.4587351
23.139795,1.3703256
7.6395645,1.2306633
13.44279,2.4163892
5.8007503,2.3023198
29.594124,1.4864575
30.513142,1.4532464
7.432242,2.4859438
8.277094,1.3018589
20.458048,1.677691
24.955715,1.4222124
16.884323,1.7404951
17.359268,2.5869012
5.72852,1.7157766
25.683289,1.3295532
6.9021573,1.0384253
28.678326,1.5203565
27.29432,2.160794
11.334289,1.5185293
22.112364,1.7856805
13.429253,1.7213804
35.85888,1.6484394
27.356655,1.5434076
44.51744,1.5272305
41.695328,1.8863876
17.96095,1.2251928
30.32188,1.5795219
37.35356,1.9171336
36.02819,1.4935411
5.6143227,2.4387782
16.9813,1.5011841
7.7203336,1.7130493
23.05301,2.5030124
29.938282,1.3292497
25.672352,1.459138
12.490901,1.3730226
16.876205,1.3192104
14.637036,1.1481235
16.159729,1.6708565
6.436579,1.6185024
17.502964,1.597307
20.601227,1.3705242
28.72557,1.5630764
23.420815,1.5692875
26.56604,2.1799757
30.79319,1.667905
6.0768514,1.4932293
24.741394,1.3367718
20.616673,1.2812428
16.997412,1.3270833
33.36667,1.1856877
19.198368,1.7445946
14.022464,1.8072557
43.971718,1.5568829
15.545827,2.1324768
19.644438,1.2196114
4.820172,2.2159781
18.417707,1.5230392
6.950128,1.3907914
24.74533,1.0919302
19.96513,1.1665703
16.00625,1.4349638
12.028079,1.665338
24.145336,1.4129319
22.470968,1.3775661
19.834373,1.2896662
10.744187,1.8511633
29.104992,1.7765582
12.075638,2.5155745
13.788352,1.369717
38.183556,1.5251967
10.749566,1.7920913
14.34406,0.9821198
