grain_R,grain_asp
28.060394,1.5397173
21.971687,0.90802807
36.591393,1.5254291
23.70465,1.3187648
10.382043,1.8068228
7.833391,1.4389704
5.855884,1.54097
43.96624,1.9123468
29.982956,1.5426272
35.803703,1.3505057
22.103771,1.3216363
8.312268,1.0746238
28.270218,1.4024976
10.115684,1.9470246
8.550156,2.470128
25.02137,1.6174754
6.4626307,1.7043806
14.892824,1.6039518
40.152046,1.5336457
57.509052,1.5474868
18.89196,1.5286939
21.385366,1.581218
13.563573,1.2773923
10.064138,1.2994801
7.984961,2.1429317
28.614964,1.6084508
18.14438,1.3204236
46.924248,2.3053026
15.717248,1.6785722
12.626075,1.2639413
40.764687,2.0674129
22.38238,1.4531498
33.42164,1.5788707
19.171665,1.5138658
20.717014,1.2700336
28.231335,1.6178926
17.399904,1.5516875
20.05604,1.7332046
21.864471,2.325304
16.686089,1.3879051
38.49521,1.4237959
15.425151,1.9324948
22.878216,1.4571971
7.7659554,2.2791796
12.284747,1.5419173
19.35928,2.1245277
25.282764,1.3599037
15.361993,1.0256705
21.498169,1.2983725
22.270054,1.6047246
30.600613,1.6702236
21.16778,1.247277
39.721092,1.6718318
21.29101,1.4968674
48.682922,2.1133192
18.46316,1.0932662
8.552934,1.6752609
24.871933,2.041672
16.280663,1.9255476
32.23268,1.2732149
20.777813,1.4711671
28.307932,1.7701068
30.91986,1.2385463
12.4407835,2.2454636
9.407048,1.6709883
29.218754,1.4671175
22.297136,1.5735432
22.771683,1.7825356
7.1334405,2.3748553
19.010595,1.525459
16.181862,1.1183772
28.041153,1.4040045
4.3232226,1.3841444
10.2226925,1.8989364
26.707512,1.8296795
38.60015,1.831201
23.89028,1.8153629
23.619186,1.277186
8.276896,1.508441
26.9749,1.3403424
24.18773,1.6176022
26.518372,1.3640788
31.380182,1.4389013
14.4133005,1.5165977
4.612122,1.8395997
13.589678,1.2799644
16.155308,1.6625537
11.955354,1.092941
25.419449,1.1423744
25.16085,1.4106462
24.531803,1.6361395
7.257146,2.350207
5.386844,1.5606341
24.620636,1.7270665
33.979156,1.403584
43.567307,1.7216127
10.108343,2.5802493
11.933509,1.9852748
19.747442,2.2845008
22.158066,1.4089222
21.26315,1.4130638
14.74232,1.433356
11.985251,1.7373686
33.50338,1.6502482
20.006712,1.0676216
11.480889,1.3724594
15.957683,1.8366249
13.40809,2.2813306
17.542896,2.014624
31.29947,1.2623746
23.245874,1.3685076
13.966126,1.9397583
13.791097,1.4224117
18.63195,1.4891946
26.970901,1.4049
7.1944947,1.2270147
13.723781,2.313603
27.115318,1.5641061
30.73396,1.9142401
5.061165,2.0483084
31.48686,1.3680568
16.885874,1.6617723
6.7868237,2.387446
6.3300304,2.9320235
11.106105,1.8916508
37.143486,1.641924
4.4024105,2.0710347
38.356167,1.3553978
7.48813,1.6650072
14.288202,1.6188133
9.927823,1.7939591
16.811626,1.5090642
22.654383,2.728922
43.356224,1.7325232
32.80195,1.5455314
8.495701,1.601733
36.398582,1.6675569
44.829,1.7182915
24.890053,1.1094337
58.0476,1.7155535
17.932034,1.5785533
21.241224,1.6022482
17.224949,1.7368715
29.39962,1.2154294
32.24984,1.7377108
19.903547,1.1922399
11.118414,1.849357
12.636615,1.3310536
18.114298,2.2877102
19.916641,1.6981378
21.607048,1.6860551
12.474335,1.1406987
24.281845,1.680371
4.77752,2.4030843
13.557071,1.925906
8.620295,2.3110518
9.440881,2.1394439
6.3050427,1.6770749
17.801231,1.2742723
12.509212,1.3553696
26.346386,1.3600354
13.661885,1.145079
13.4317665,1.4555154
29.461666,1.8822708
10.387002,1.8734794
14.432094,2.012547
46.65931,2.269318
24.846453,2.1640973
19.968307,1.7597089
48.27818,1.7616553
5.1694894,1.9522798
7.472835,1.8823158
13.530339,1.3807104
13.465447,1.4114317
31.126905,1.621817
21.790886,1.0832667
8.804439,1.581464
22.723703,1.332685
15.891452,1.6739001
18.611835,2.6551785
18.939308,1.226607
31.951355,1.2981132
16.839273,1.8065541
15.055484,1.45082
24.020845,1.2796314
44.37518,1.5740135
4.8294735,1.6944642
32.498554,1.7292274
37.46766,1.5587436
25.086437,1.6663365
45.745876,1.6396372
36.90837,1.6438147
19.028065,1.4816537
7.0462427,1.3542027
23.818977,1.4595764
9.142398,1.4225262
5.5449996,1.7175108
11.06887,1.3702489
15.291366,1.3983014
24.650408,1.4819942
36.752647,1.2758454
7.662153,1.5420928
4.998784,2.144276
7.651974,2.295662
8.707451,1.4399569
25.493847,1.3989054
8.198535,1.1637393
21.137707,1.8769999
13.216323,2.3323824
16.354723,1.3899412
34.441086,1.6245631
4.9613385,2.083947
16.881857,1.2840757
24.716974,1.3473264
17.828985,1.5940154
15.961871,1.5118362
36.3404,1.5620449
29.63902,1.4634084
5.4551654,2.1010587
17.038815,1.5752623
22.74704,1.3184804
17.639744,1.205353
27.925089,1.3725295
7.535449,1.4420927
17.315712,1.1884769
16.31674,1.4226042
