grain_R,grain_asp
19.226059,1.2717232
26.088982,1.9641889
23.725277,1.1842064
52.089035,2.0592973
37.97745,1.5455008
14.28984,1.7250226
24.025646,1.5443578
35.834858,2.2352767
7.357094,0.87816685
25.874035,1.1980641
26.214716,1.1345936
60.19088,1.6558716
5.1600633,1.5414224
9.133613,2.225887
17.422691,1.8162768
8.657163,2.5270617
10.106056,1.1662551
12.782473,2.30856
32.60685,1.4322596
18.141748,1.5339086
19.158375,1.3415662
12.7147,2.3906128
8.391564,1.7101936
29.276844,1.3884917
7.9701123,1.3033204
6.3116393,2.5674238
21.595833,1.6390891
16.170523,1.7019317
9.160487,1.6144072
13.903529,1.3883774
23.161839,2.2384872
9.012366,1.178636
14.564732,1.2649273
35.07385,1.491091
25.85713,1.541323
14.261085,1.8236545
10.833135,1.4032378
33.00373,1.6132828
40.425106,1.5280182
13.56825,1.9855629
47.811913,1.4997883
28.6223,1.7096022
14.722539,1.9244516
14.621088,1.7766393
29.97708,1.4991721
35.185257,1.7460995
21.00093,1.033889
18.355305,2.032332
29.220062,1.4997045
14.833658,1.3827275
5.517499,1.0907825
36.5899,1.3609523
30.443577,1.1632253
15.445163,1.5315729
12.887439,1.0391557
21.59908,1.8449664
28.746204,1.587393
7.4454393,0.97058505
5.754912,2.670891
42.11976,2.1334527
16.054361,1.5194585
3.8028138,1.5445796
15.766389,2.6560628
17.932062,3.0108423
15.028277,1.4800086
10.267349,1.1686685
19.432005,1.4104731
12.750388,1.2802223
7.8486953,1.4440336
39.256,1.386518
6.0656853,1.6123121
25.235565,1.2943208
5.2678056,1.7930914
23.800476,1.9983977
32.980457,1.8412956
18.080458,1.2095294
47.910595,1.5436857
8.106324,2.7603548
13.172595,1.4637709
5.5362935,2.4617608
13.630599,1.4438488
32.013657,1.5022815
23.969257,1.5171863
14.185117,2.1263692
7.213162,1.2452015
33.23126,1.4196168
38.56424,1.4256411
11.687646,1.6127509
8.608462,1.851924
14.400299,1.2394139
6.6886344,2.41219
5.6597404,1.5679712
22.737667,1.9224529
17.073133,1.0271908
9.929532,1.8860629
10.746708,1.3334122
15.143636,1.6431168
40.727585,1.272187
4.8896375,2.4816976
14.968223,1.6091809
25.144253,1.3401754
18.98096,1.7386272
47.03294,1.7171705
10.43193,1.7632368
29.607162,1.5180624
14.372311,1.1798728
28.281176,1.1962613
20.8436,1.7992327
27.670963,1.169086
7.1341157,1.9276745
10.865065,2.0262122
44.860542,1.7872849
35.97956,2.4614286
5.743878,3.1442218
19.388477,1.9149001
14.682511,1.2907702
22.125809,1.8836689
68.028534,2.0408938
21.384481,1.495991
8.804711,3.0200286
11.551152,1.6868792
13.693675,1.6087676
25.752785,1.6420859
7.85522,2.284822
21.482521,1.5474162
59.96246,1.8639903
28.67757,1.34317
13.532418,1.4873135
28.971193,1.5961237
28.695707,1.7103044
32.8272,1.6521304
16.33873,1.3488295
11.993852,2.5629702
27.519527,1.3364477
41.254784,1.8606948
22.560242,1.3920903
18.106596,1.8989556
6.223704,2.3512068
4.0250435,1.2005311
21.628489,1.1866813
11.461039,1.8568459
48.785706,1.4819744
29.28788,1.8288535
7.553346,1.3005296
21.152607,1.3501152
27.71283,1.7450588
12.271519,1.2294343
19.200191,1.5956013
32.42559,1.6907896
5.959478,1.9651071
5.689905,2.151599
9.597232,1.8725243
22.550571,1.3263131
42.067955,1.3869407
26.902733,2.4035778
25.324242,1.3846707
38.06066,1.4926425
14.698749,1.4790857
16.336422,1.682578
31.609749,1.3749801
16.020346,1.6483309
20.249,1.300444
14.742151,1.8068209
16.904808,2.0184243
8.952397,1.5495617
5.853745,2.1226997
19.089241,1.717101
28.002838,1.4564846
32.60111,1.8986286
9.4642515,1.1725831
13.957728,1.8560709
19.57415,1.4129105
15.293052,1.5277791
28.91177,1.183299
21.278038,1.3460399
40.86467,1.4045799
18.998077,1.7112527
20.732748,1.7315457
16.812801,1.2683835
16.82261,1.6097451
22.2855,1.6812649
23.82474,1.6923394
24.43251,1.0951463
20.73161,1.1426665
6.0010934,1.3470689
22.033852,1.580434
11.437119,2.1882555
14.776244,1.4540176
10.025173,1.7719682
12.497151,1.5634341
29.317669,1.4616809
25.110065,2.0097864
9.833539,1.1550009
26.861904,1.7261335
18.290665,1.6191204
16.1761,1.2028669
11.979765,2.0299532
17.128586,2.0374107
21.43281,2.0106459
10.841901,2.2050931
9.202821,1.6067615
23.139414,1.1011071
7.3678827,1.4381363
29.229298,2.5188363
4.774431,1.6630596
28.291035,1.2129495
32.292995,1.1371269
17.16438,1.8555125
11.739615,2.0391352
23.557808,1.519009
