grain_R,grain_asp
21.021873,1.4787638
16.131023,1.2029892
10.422107,2.2173162
14.891071,1.4686034
9.7595415,2.1968217
8.633567,1.5777502
28.063221,1.4527174
42.779556,1.9450889
16.918945,1.9926529
11.9305315,2.0387328
20.09293,1.7633815
14.01336,1.1564865
34.308987,1.3861965
18.301748,1.3137586
23.917065,1.3679805
30.106876,1.3161043
29.787468,1.0843793
33.281776,1.441076
20.122139,2.9694114
5.079347,0.9674483
13.399005,2.6980305
32.663517,1.7190589
10.592729,2.7894778
10.156661,1.8760144
17.31706,1.2976989
30.804028,1.585819
6.818741,2.0210683
18.429771,1.3438573
6.128616,2.8379145
5.0540743,1.63808
15.897017,1.6143628
15.809715,2.0159438
21.20744,1.2939982
14.260179,1.5843692
21.611929,1.2060196
9.699275,1.0175124
5.9216266,1.9327533
28.496353,1.1711991
5.2191334,2.7490675
16.75571,1.5574994
10.028913,1.7983443
22.324642,1.7917777
37.27248,1.5518981
16.439959,1.2981119
13.198329,1.1577609
5.4077296,2.2368617
18.731836,2.1566877
20.71253,2.094801
11.601108,1.1779423
23.744667,1.451305
32.548927,1.7194208
28.435614,1.4356217
19.806265,1.0885888
16.670975,1.5237801
29.556515,2.052016
19.403238,1.5417247
19.235624,1.5303847
22.023283,1.2986326
25.194695,1.8063024
14.926225,1.4163424
7.1608787,1.4314648
15.220936,2.411687
25.32132,2.686278
19.342312,1.5227939
17.12742,1.1048373
10.32159,1.4609356
39.41159,2.1134007
24.146168,1.4250493
21.8512,2.0302355
7.278584,1.342639
9.178197,1.3229872
11.510421,2.040279
12.61057,1.6653243
27.856613,1.6669239
15.442646,1.4609565
7.2062974,0.9364967
13.011258,1.2910469
30.138199,1.4389902
23.038582,1.4877098
15.86984,1.8324139
15.529813,1.7209948
32.141872,1.9682252
6.157887,1.4956564
17.357004,1.1054515
26.861145,1.361188
9.370461,1.0588857
16.001856,2.0334148
4.1113615,2.5703776
36.43962,1.9199835
16.042997,1.7282724
12.449973,2.6740842
9.551221,1.9030572
18.41514,1.7186846
44.108433,1.6280329
21.19955,2.3321266
27.204727,2.361701
36.446426,1.4583122
10.790575,1.5803375
16.809254,1.5062103
21.418898,1.5201011
34.489418,1.3177961
5.6464777,2.0075092
36.00219,1.7119812
14.966115,2.1184587
35.211956,1.492213
37.287968,1.4290161
21.436699,1.4035598
6.3658004,1.5432208
12.078095,1.8710576
30.283031,1.6419529
21.869993,1.8263795
13.201254,1.5452907
26.818909,1.3904604
37.871033,1.9619919
28.891182,1.1669385
33.130913,1.560076
49.730423,2.4485035
9.919216,1.4472128
4.086654,1.274865
47.332115,1.8070405
34.98852,1.660656
19.02128,1.902205
25.812935,1.4667293
35.05919,1.5899312
53.825775,2.295199
33.58856,1.5853618
42.509247,1.5661693
35.171722,1.5783361
20.069237,1.3596549
16.671574,1.9527216
7.4455705,1.7534828
26.818144,1.2726866
4.5309234,1.4925164
26.511883,1.4493295
28.497686,2.016763
13.558085,1.6573054
11.562517,1.7080141
23.442215,1.2875695
11.4986105,1.4085971
15.761887,1.4457295
21.826488,1.8799499
22.097246,1.1578183
21.941082,1.6820331
18.22903,1.1943293
13.844706,1.4322139
16.85408,1.4135644
40.728477,2.3418217
14.080607,1.4794803
15.347444,2.542634
24.773663,2.537551
18.765491,1.6316516
9.409205,1.5299298
12.752923,1.1864765
5.065184,1.2534233
28.50127,1.2164378
8.9436865,1.5035665
31.806217,1.714988
15.578235,1.1050199
25.27703,1.984856
5.6602416,1.5012478
17.893326,1.2361484
5.0386357,2.016537
12.622687,1.9059472
6.649324,2.1859329
21.726826,2.2174191
39.999485,1.2121167
41.7726,1.5347757
15.630523,1.3764385
22.97649,1.418378
8.720792,2.925237
21.405994,1.4209073
35.810284,1.5397079
13.554208,1.523225
30.460838,1.6779845
15.153527,1.568616
17.22845,1.209284
16.599682,1.520319
27.475468,1.5031992
