grain_R,grain_asp
14.857593,1.3845066
46.42276,1.5508375
5.262715,1.6100848
18.129078,1.8667693
24.296688,1.9709938
17.801136,1.7819357
11.393679,1.3411577
23.626852,1.4743086
5.944834,1.5756162
6.6469207,1.8619026
34.96367,1.862298
18.468712,2.0220847
24.821499,1.9571593
22.353336,1.5708785
7.0313888,3.498159
3.8583167,1.7217405
13.040654,1.3517694
18.035912,2.1607006
4.879035,2.2413402
18.49264,1.2363544
22.153053,1.4289159
16.530323,2.2840765
17.703905,1.5774628
8.147399,3.017062
4.8827386,1.1520296
48.611916,1.783603
16.712378,1.8703754
15.473113,1.3243659
20.800735,1.2788403
19.929836,1.4098821
6.644085,1.9986694
20.179296,1.4294677
15.200528,2.1915374
44.779007,1.500108
14.113918,1.4172266
19.692719,1.9846659
27.973068,1.8658117
14.1670885,1.7922683
20.406597,1.081552
24.721062,2.0817535
9.577986,2.3533447
44.660664,1.4484515
9.585172,1.5264456
5.098116,2.8349142
15.330011,1.660878
16.142653,1.41413
37.61034,2.006124
4.400568,2.40974
12.604792,1.434467
6.6928043,2.018745
19.535221,1.4348292
5.1744227,1.589082
37.31924,1.6345241
21.041424,1.3824805
10.606259,1.8499105
37.4357,2.2175322
11.779506,1.1684245
18.266727,1.7084768
7.089478,1.5581717
14.910258,1.7411867
48.513832,1.541194
19.980265,2.8704133
7.760683,2.7590709
5.826724,2.8157053
8.404946,2.7329202
4.8210554,1.8838651
21.564812,2.338553
16.310734,1.4015865
26.40629,1.4700409
22.899681,1.5627278
27.28656,1.2906997
25.085175,1.5951121
16.93333,1.2993107
10.333594,1.4201583
26.966871,1.1451519
21.61629,1.5055157
18.765223,1.155442
28.62307,1.3893614
21.64652,1.4058931
24.602257,1.3241895
25.75288,1.7182479
27.602524,1.4783896
8.33331,2.0783925
53.937904,1.8637433
16.340279,1.5294497
27.526962,1.6387104
15.421758,1.1199251
11.49102,2.2776167
32.199585,1.5000552
22.122326,2.1386697
3.7934408,1.4049459
12.247968,2.161097
47.585392,1.7337308
11.713697,2.01957
18.271824,1.5758476
43.827736,1.5673316
19.135353,1.5179577
7.439171,2.0513263
4.678844,1.140849
27.852356,1.655495
13.221524,1.3641535
29.291138,2.0845382
12.870613,1.8364257
35.611523,1.8639668
4.8207316,1.3681281
6.755526,1.4695047
14.828297,1.2964262
4.302865,0.97294074
25.33728,1.4037113
18.556705,1.9352536
19.344322,1.286865
18.060217,1.9639028
60.8405,1.8469436
6.7407794,2.27079
15.131168,1.9678185
26.98456,1.639483
51.18722,1.8138175
23.288885,1.5436429
33.82094,1.2897513
31.33281,1.7053863
31.137459,1.4452285
19.42575,1.1787708
15.302207,1.6400068
28.046278,1.4662135
10.788121,1.9745257
11.71959,2.4948606
22.927979,1.1215507
19.692352,1.2396063
19.590425,1.1336061
22.06057,1.6310208
17.682892,1.4337343
23.22386,1.8618357
17.217854,2.6622965
28.903175,1.1702005
21.19728,1.1608561
8.102763,2.5520792
5.00776,2.0305185
16.626553,1.309614
25.121132,1.2323766
27.035006,1.8102005
6.541818,1.492581
10.184711,1.1222446
24.559757,1.736809
14.457341,1.5539613
6.3473954,1.6010921
6.1206436,1.2751578
29.6478,1.4009793
28.811378,1.2846962
12.9026575,1.1511056
21.56212,1.6420534
31.431396,1.8324201
19.129623,1.7249248
5.3885455,1.3245872
12.719493,2.0020788
22.815514,1.8585033
29.75084,1.1731344
35.237175,1.3305464
10.640434,1.2188611
11.489978,1.6336529
7.247315,1.2498245
22.983997,1.4949223
14.136729,1.2371936
36.26675,1.6332031
21.500061,1.4335077
64.01691,2.0180402
14.970476,1.9079888
14.654492,1.334298
17.931263,1.2570066
46.57805,1.5775378
15.139191,1.7394936
39.80088,1.7358388
18.817698,1.1942086
16.632702,2.0649836
15.230109,1.6646215
24.267967,1.8595039
22.591902,1.2542794
9.98364,1.7768307
11.534932,2.0317583
8.57201,1.8345509
38.402702,1.4889293
27.259645,2.113055
23.138403,1.4078226
24.784798,1.7247789
11.661226,1.2222483
27.05476,1.4033018
25.043545,1.6983811
52.384026,1.7716374
9.876277,2.92222
20.054337,1.7903594
31.361462,1.4211773
9.247654,1.5443323
26.759848,2.0394008
27.438263,1.729094
27.768284,1.5986153
5.578178,1.8169398
8.043393,2.4191246
10.325681,1.3314347
31.210999,1.7618513
26.918587,1.6237664
