grain_R,grain_asp
19.421389,2.1018465
11.969007,1.6268219
17.930065,1.4309375
7.376032,1.3488314
18.40091,1.8458217
17.020823,1.0814084
19.15826,2.8562937
43.141933,1.6588647
15.554656,1.8925409
16.980352,2.4840596
44.04064,1.8489747
13.795122,2.005063
11.353523,2.6861093
7.5748944,1.1936631
8.496694,2.1662714
36.905178,1.8919964
45.609932,1.3890281
19.738789,1.2928536
6.077269,2.3183348
41.23047,1.6904738
17.31025,1.6639595
21.710934,1.2030907
5.7663555,2.4382684
10.555245,2.5636482
21.823769,1.579718
12.177776,1.8378023
23.642519,1.4034413
14.904544,1.3518362
16.813265,1.3713732
16.594004,1.1635995
10.890917,1.4299849
17.056055,1.3436341
28.101753,1.6078417
5.8077054,2.1673906
12.885196,1.1604985
17.562046,1.63093
21.67675,1.3330066
9.086934,2.3224065
30.947098,1.7414887
8.893619,2.5102372
20.46195,1.7161326
25.970013,1.5198182
22.816345,1.631555
13.5763445,1.5421045
22.657679,1.7602432
37.147026,1.6786602
37.633186,1.2180218
16.15253,1.0615388
23.562923,1.2833415
17.920105,2.1066756
11.111226,1.1784035
41.44551,1.3272772
48.127106,1.892555
22.257168,1.3020836
12.603011,1.6921368
12.453544,1.6909959
13.755115,1.3587389
13.742522,2.1026785
12.63618,1.7292149
7.820515,1.8343146
18.631016,0.9753338
26.149914,1.6119474
16.957012,1.2236086
15.154811,1.4455857
34.801544,2.4094968
47.560566,2.1136746
35.216583,1.3950578
17.76388,1.6027111
26.291,1.1976006
18.918608,1.106088
9.156751,1.1039007
15.719371,1.9004453
26.811369,1.5768903
4.203207,1.4614463
46.112053,1.6253762
24.675205,1.7303911
37.81791,1.4260298
15.875637,1.1953256
23.619705,1.3308846
15.466988,1.6523786
21.167765,1.5243449
23.755104,1.710035
12.169856,2.2969816
6.0438495,2.176729
16.423264,1.9332674
42.420578,1.6140115
36.08619,1.5077113
21.777878,1.4362502
24.071909,1.4108886
20.388184,1.5672104
11.162251,1.2733189
17.553123,1.5263388
12.731375,1.4594432
31.438066,1.5198861
17.776495,1.5439763
43.490288,2.1499379
22.245415,2.3375168
18.244207,1.8597665
24.206598,1.430875
21.692104,1.4274838
20.398024,1.5411044
18.79807,2.3906617
24.361874,1.2909596
11.174312,1.3765502
36.235252,1.5575863
15.345683,1.3620195
18.449903,1.4551303
35.846764,1.7329018
11.652156,1.9210092
14.231231,1.0874434
11.182786,1.4011898
26.491692,1.5608345
40.82776,1.469567
25.4899,1.6635537
24.735588,1.319032
13.592698,1.4350861
33.507477,1.2594333
34.48681,1.7851275
26.217587,1.3834755
39.69026,1.3085159
16.241213,2.085704
19.027222,1.5578022
26.236296,1.2664802
5.2477336,1.7922984
22.798912,1.1819382
44.535072,1.8516431
29.187458,1.6519551
4.493131,1.7957189
11.592493,1.9573225
14.911878,1.1563766
7.6405196,1.1571015
11.894098,1.8209953
11.36205,1.9933949
5.502645,2.422124
30.551815,1.5894021
26.000204,2.3913174
25.727951,1.8469461
26.811588,1.2448627
59.678787,1.6276109
13.832438,1.9986569
9.074412,1.9335866
5.626533,1.4399123
25.133392,1.3938683
13.107007,1.1595529
25.017624,1.3380945
38.504005,1.6061969
22.029627,2.9891872
3.9902978,1.5824013
43.71305,1.3925314
35.8948,1.4911433
22.770218,1.9022104
13.585607,1.5351021
17.811619,1.3338693
17.706089,1.4380751
23.35957,1.7062619
32.277405,1.0346597
28.229437,1.3791997
12.296905,1.1329315
22.154877,1.7736876
24.700943,1.4585454
28.942856,2.084556
