grain_R,grain_asp
28.298538,1.5230334
31.58397,1.6501169
14.232127,1.6766428
18.191383,1.3745533
33.288208,1.5382143
6.441625,1.7900251
28.614374,1.2292517
12.37609,1.7793312
4.8890214,2.614745
31.471779,1.4329939
42.644184,1.6959138
13.943261,1.8152846
60.627075,2.11018
32.058765,1.5629901
20.791407,2.3926692
15.797021,1.3307395
25.282652,1.2250139
11.408117,1.7642567
15.13193,1.1962633
7.95558,1.4493588
29.640142,2.121549
10.490174,2.1840427
20.936352,1.2222595
16.60278,1.0459821
32.995537,1.6750103
18.853533,1.536572
25.709103,1.2744277
17.018126,1.6241801
17.817814,1.9839766
35.75714,1.7902904
11.120669,1.8858004
5.8431506,3.2822986
12.045612,3.2355595
20.476372,1.6830039
18.223059,1.6980801
22.11549,1.6951499
33.020535,1.1597682
14.562092,1.2167284
19.379032,1.3185625
27.053003,1.2044007
20.068737,1.4364277
11.47255,1.1957386
22.954082,1.5797144
25.306135,1.652454
6.6514006,2.2719624
24.49112,1.2849567
31.00521,1.3440058
24.186985,1.682699
51.332024,1.8144782
4.71176,2.4168525
14.743846,1.4636536
10.01418,1.1488849
10.650411,1.2824825
25.515715,1.4718032
17.82758,1.7502557
31.053904,1.365246
22.769653,1.3540286
42.30673,1.3723967
12.672064,1.30481
35.30468,1.4495932
9.73401,0.9561549
31.963924,1.5171412
10.52927,1.2849028
13.803117,1.8704435
17.716944,1.019061
46.65651,1.9257014
42.619316,1.4194603
29.255142,1.3842398
10.507332,0.96522844
42.65062,1.8595951
14.287276,1.6368232
15.790482,1.1730438
6.944727,2.0062861
27.65377,1.5350361
16.223522,1.5687973
23.709114,1.7352338
12.392745,2.2780797
29.296074,1.5347148
8.19419,1.4157653
13.125438,1.513261
17.453579,1.1657243
33.769993,1.6763158
5.0281835,2.2274482
25.728256,1.2951964
48.374966,1.6791549
4.7288833,2.0812855
32.58764,1.615405
4.502605,1.3677129
24.542637,1.5094733
33.94336,1.6563843
21.171944,2.3080454
12.216279,1.691579
33.86082,1.6022313
9.804458,1.276015
20.329762,1.2810721
7.1980014,2.330162
9.025207,1.8010986
61.522053,2.1736615
20.297785,1.3869374
18.15885,2.1089332
34.181686,1.6842824
18.927347,1.6211592
18.787233,1.7996256
6.0658574,1.2332631
8.332876,1.7596488
32.483902,2.232075
18.469448,1.4233823
14.702071,1.384658
14.656109,1.2937155
10.954835,1.0528033
9.258973,2.0389035
8.2963915,2.7429163
18.397583,1.336004
18.195562,1.4001131
7.9283214,2.1253388
33.745556,1.5293589
8.988986,1.7121141
4.983334,1.6527674
17.87186,1.4796916
11.657724,1.8992784
5.11263,2.0769708
16.221483,1.4448757
22.368916,1.2313458
25.439342,1.8586084
12.779496,1.7121537
28.436214,1.8216425
8.106917,1.2836492
11.097044,2.0137951
28.465405,1.5779564
13.37202,1.0423332
15.108384,1.5091231
28.76624,1.2517062
24.731049,1.3667328
20.09211,1.6985648
5.1355324,1.7849408
9.313403,2.118241
18.619165,1.4195052
8.231858,1.2980717
5.8494678,1.2823855
22.197048,1.7099684
9.479312,1.212469
5.2756925,2.2029717
19.474903,1.808611
12.952022,1.4328278
17.747442,1.875061
48.079857,1.6355276
9.689626,1.7332503
14.763242,1.3406185
