grain_R,grain_asp
9.584026,1.6566458
14.929974,1.4458535
22.762024,1.2474127
5.0351377,1.4299738
13.31812,1.7003033
33.951416,2.0390232
34.162186,1.9450487
12.3557005,1.4731847
35.797462,1.726807
35.562904,1.0838873
53.39479,1.7160723
6.2813983,1.588928
19.00782,1.5642027
27.09608,1.4947481
6.1862807,2.1344388
23.620132,1.5382038
15.350995,1.7854769
9.277474,1.6016178
25.684887,2.1764932
40.263355,1.6549169
15.761309,1.7262027
12.023904,2.159998
7.9991136,2.3768587
22.855953,1.3899753
29.652365,2.1844525
17.913033,1.3414099
13.854547,1.5328821
13.738014,2.197828
40.671616,1.2704272
17.890821,1.5747246
18.304464,2.11334
23.105652,1.2974006
13.619935,1.1844819
12.304549,3.6392186
11.176177,1.1708834
31.412636,1.3959649
20.289951,1.2877045
5.8360486,2.6768131
15.6488285,1.5662007
14.62333,1.3503804
9.689262,1.5146241
13.432111,1.5788175
3.9350517,2.0907807
49.30816,1.5259707
19.149487,1.4079751
16.248493,1.4349804
37.779285,1.9357629
8.623756,1.6508448
5.692349,1.662259
22.279234,1.5053155
22.614355,1.8061459
8.9349165,2.2906997
12.158225,1.5040176
17.542488,1.3082807
27.621323,1.9847285
22.70354,1.557748
40.69287,1.3024046
12.390755,1.7749207
20.547775,2.3276067
11.174552,1.3998528
13.174994,1.8495548
19.012531,1.7224494
17.644754,1.543719
22.891247,1.08052
22.200153,2.133862
20.494488,1.3739522
12.329652,1.5729465
12.854684,1.7291284
11.433624,1.0676916
16.339214,1.5214558
9.656062,1.3070815
18.118427,1.2945514
25.601183,1.888752
30.308548,1.7985039
15.094567,1.5408974
10.420909,1.2750552
22.744469,1.3727509
17.755869,1.6437337
18.898407,1.252453
29.933798,1.4835868
19.973013,1.7190475
29.009815,1.5150194
24.888191,2.0436401
11.661363,1.5168087
22.819534,1.190157
34.369156,1.2956566
21.974743,1.5391495
18.977894,1.248866
33.837273,1.362969
10.590241,1.8650419
30.513014,1.9102727
47.568672,1.9117804
40.739525,1.927384
13.257066,1.210402
25.91568,2.2481418
13.657077,1.3586671
10.40408,1.536556
43.242485,1.6262591
6.6682334,1.7820023
13.58035,1.038563
9.41104,1.9586985
6.3085904,1.8312376
19.927696,1.9320619
17.156548,1.8121741
25.004385,1.3159038
9.04666,1.9477669
19.105309,1.5034912
6.211229,1.4273074
38.371826,1.4034134
49.22,1.7344136
46.40049,1.7292714
33.031876,1.597581
24.140015,1.0046214
11.347226,1.468651
35.956356,1.8636502
4.799212,1.2460723
46.64533,1.3811541
17.066027,1.570915
8.788072,1.4882212
27.893524,1.5278401
25.806068,1.679819
25.183784,1.9202436
22.795427,1.1479901
17.196945,1.8367269
10.529414,1.6167182
21.079247,1.627973
23.789692,1.217277
22.971256,1.5268339
26.500614,1.9830517
25.753733,1.454608
31.743488,2.3556864
11.043476,2.616962
7.8164477,1.4353821
17.793081,1.3649652
5.2729735,1.4137726
9.964234,1.1457543
30.20216,1.7524133
36.64234,1.6035842
31.88272,1.699205
13.013244,1.5360225
27.953068,1.4282496
26.386278,1.3452723
27.854065,1.4202344
31.110922,1.9837971
9.203822,1.1480488
32.01252,1.9508867
50.815067,1.5820389
32.11844,1.5799743
47.557327,2.0531464
8.385563,1.9925908
35.34616,1.8117534
21.314686,1.4946656
36.165367,1.7477113
40.439217,1.7985604
12.960751,0.9361924
4.9386606,2.0033512
11.538539,1.2990673
25.00467,1.7299305
8.675648,1.619104
39.416122,1.6484661
17.220154,1.775315
11.132713,1.8568623
29.128727,1.5001707
28.800804,1.2742018
62.77339,1.8030803
58.453156,1.8175929
25.89993,1.359879
32.045162,1.8280274
17.653559,1.4907377
24.772995,1.3477545
23.976414,1.5834066
6.8908334,2.11579
7.5371532,1.9223504
10.000762,2.1367228
5.558556,3.0288212
15.156255,1.5097871
16.134237,1.4921114
9.630606,2.483626
4.03958,1.7967826
25.642807,1.3133522
12.058233,1.8327799
22.589554,1.466262
15.948264,1.1159995
38.132275,1.6701652
11.18118,1.4660723
17.732645,1.4755112
14.395924,1.7103002
43.28945,1.7641914
48.640743,2.5624936
5.760168,2.1023326
10.04535,1.7732972
26.414196,1.534626
12.406027,1.4768276
7.8385043,1.0031935
14.240317,1.3840361
48.125435,1.745024
5.7822127,2.0192435
27.74128,2.4976172
23.59602,1.4622506
10.829314,2.2121305
12.405586,1.5152726
18.023182,1.8306355
24.600513,1.3518926
11.7427,2.2492213
31.701645,2.0562696
40.29622,1.8468537
23.903053,1.2117641
13.903224,2.212025
17.210552,1.4407127
9.437318,2.4492438
50.489445,1.4229934
29.785812,1.7665805
12.15757,3.2682025
19.156918,1.4889295
21.679111,1.9728024
25.812698,1.5903187
18.33133,1.4865739
5.142111,1.680572
28.546894,1.321927
32.012978,1.685667
13.652225,2.1396954
14.328408,1.381362
24.310223,1.6415397
47.964954,1.5753005
17.2469,2.2540338
16.49325,2.232366
21.077675,1.6012293
8.697433,1.903319
15.507822,1.3899081
36.186333,1.921891
28.601479,1.4075538
44.93689,1.7696824
15.96548,1.5900298
15.767571,1.2468698
3.4726582,1.3983123
17.244957,1.171829
33.212578,1.7240381
19.294792,1.4041867
4.7155905,1.3810686
30.867468,1.2988963
15.147883,2.3925643
13.706533,1.4849634
19.617657,1.5895617
42.58039,1.9061179
7.4798107,2.6121938
14.500453,1.7624501
5.0980945,1.6468863
30.591013,1.7411814
24.706062,1.5619646
33.217678,1.0283986
17.801123,1.8212912
17.926462,1.2880051
4.2573857,1.1494462
12.9905,1.690189
13.978425,0.9270578
24.579117,1.6431406
20.006912,1.8055885
27.285313,1.7384121
14.105805,2.2070148
43.288345,1.8038733
27.26857,1.7756194
37.784256,1.5745993
26.7247,1.4983376
14.245935,1.3960271
15.419417,2.700132
17.957329,1.5736616
15.2663145,2.5470805
43.552887,1.5514174
21.064247,1.2378876
14.213471,1.1871543
17.944233,1.6942031
18.112732,1.5017531
11.207387,1.6317745
42.090603,1.8295754
17.296165,1.2250229
17.00159,1.5082506
14.453893,1.3133976
19.409657,1.4986997
10.079099,1.2858164
34.19124,1.6558983
41.547073,1.988397
10.042745,1.5453662
15.880673,1.575299
21.889074,2.2000852
25.58004,1.5422084
20.0592,1.2111127
39.97375,2.0008743
6.0034914,1.9935118
30.234367,1.8848695
28.047544,1.6418198
18.898611,1.3277854
28.90248,1.68093
23.51632,1.7316964
21.246769,1.947953
23.27581,1.4901243
6.919932,1.3090236
4.610727,2.0407586
36.952522,1.6984522
12.4383335,1.6801286
26.709864,1.7714708
21.786175,1.4755741
13.2524,1.7638865
11.111461,1.3445632
10.728837,1.5264139
29.917192,1.269501
22.155062,2.111943
36.31987,1.3837264
23.205404,1.8679988
18.729538,1.7174715
14.307691,1.2739813
30.14466,2.1068943
6.221882,0.9335472
20.532757,1.9288137
46.096397,1.3286941
8.443122,0.8688844
23.114311,1.7025223
12.558145,1.7519093
12.345283,1.717456
18.8101,1.5760576
20.62471,1.6488214
11.341668,1.7803504
9.292879,1.1850307
17.99016,2.188701
8.746632,1.4117583
8.661386,1.5490462
18.30537,1.4021089
19.398514,1.3024669
19.609066,1.7029107
26.33192,1.3925043
24.47488,1.3550731
18.849604,1.3549466
29.706669,1.342198
34.159756,1.6251454
10.210198,1.9072884
14.526027,1.2649171
21.400452,1.5641232
33.460983,1.3915964
4.947605,2.6595235
4.9727345,1.3261418
21.098587,1.7977943
41.744446,1.6869195
4.7776513,2.301604
24.37392,1.3021699
21.3777,1.1784782
5.2532735,1.9428204
25.162971,1.5292553
14.623295,1.0223763
5.3010144,2.0072348
5.4522195,1.6429347
16.404722,1.5183411
4.5971274,1.5667965
36.95984,1.322546
35.574306,1.5801051
62.84858,1.9219902
24.786903,1.5113273
43.454296,1.6494176
24.28574,1.521896
10.347539,1.739865
27.126152,1.9605029
38.14019,1.7614564
9.469321,1.7709342
17.02277,1.3285718
17.587067,1.7275188
18.034647,1.4853976
39.430466,1.7219799
30.266657,1.5643808
27.59791,1.673199
28.128761,2.2849767
22.574017,1.9893172
17.17825,1.639428
26.135357,2.2579293
36.29205,1.4118979
28.139612,1.2905648
11.968662,1.3166006
18.285433,1.5575272
14.380931,1.1861444
13.473702,1.3585081
24.901138,1.3702775
41.782913,1.5952828
21.211964,1.0838099
13.497264,1.7670145
24.866734,1.2244823
11.442827,1.7426953
9.809077,2.0154476
12.443074,1.4577072
30.54281,1.5029496
18.166561,1.5019282
26.753395,1.2610029
24.000423,1.3581116
18.982227,1.2978085
25.100471,1.1300738
7.327926,1.1843903
20.19038,1.1001282
26.630356,1.6946698
29.44934,1.5047885
34.669712,1.6356947
24.526012,1.617457
29.135193,1.1181843
22.875858,1.3505608
10.647937,1.4329007
14.926425,1.7427907
31.871277,1.6217208
17.25276,1.6993481
6.0346217,1.4037578
25.849174,1.9458609
26.95004,1.6018674
5.6870933,1.23515
24.096567,1.1367584
10.530295,2.2072797
6.513088,1.489532
11.937463,2.5151832
24.929379,1.4958345
19.911377,1.4501691
13.892877,1.1286092
23.564735,1.463312
37.509766,1.7254658
34.149204,1.562134
17.963223,1.5755785
4.9193416,2.2496684
7.228271,1.964041
34.75954,1.9257109
17.108997,1.62975
14.615329,1.4304409
34.562176,1.9045908
13.02975,2.1279871
14.896478,1.5012367
18.393894,1.6313245
29.382736,1.4977264
10.541834,1.4153582
17.343239,2.2139063
20.852676,1.8640716
40.744526,1.7781447
10.975039,1.9338229
29.036644,2.1223228
34.79429,1.80958
28.247478,1.3973392
11.328788,1.1528976
25.940922,1.7481804
50.618618,2.056667
6.0861893,1.0649192
26.758247,1.487897
8.006831,2.0854023
19.9151,1.4596195
18.431591,1.7635319
17.416908,2.2213423
24.418953,1.3478612
13.927926,1.153587
40.299774,1.8051355
27.563763,1.5287232
28.56574,1.3979971
9.15121,1.4610132
30.520332,1.5995961
29.079422,1.7823762
19.676552,1.8681164
9.749263,1.5199411
17.566154,1.661936
6.677646,1.3472518
14.82235,1.7951987
6.6807976,1.3560053
15.158074,1.1025115
12.978858,1.9037776
9.827321,1.237869
6.537722,1.7652559
19.978916,1.1256418
6.117026,1.1437547
23.893948,1.265247
4.491387,1.2708671
16.894817,1.7272339
12.645784,1.4463744
25.741386,1.6184968
7.2116942,2.5491033
17.08168,1.3645635
24.148254,1.5621591
10.008499,1.6282084
4.8098283,2.1576648
14.5109825,1.5128789
20.638378,2.202384
8.674033,1.4002187
44.663635,1.96961
32.45175,1.9979535
11.205977,1.1438287
14.223136,2.3928134
33.337524,1.74066
27.622234,1.4510353
21.431683,1.137445
57.181725,1.6690207
33.078873,1.413635
8.840763,1.0861766
22.334637,1.3961357
22.573845,1.6992285
10.045638,2.016184
23.699766,1.613028
15.989406,1.5868666
16.006397,1.0971992
26.693426,1.3846861
31.900034,1.035391
20.045399,1.2751634
28.085571,1.5871608
18.474375,1.180139
20.433006,1.4103385
20.075214,1.3059397
9.190598,1.501265
28.45463,1.7968031
23.865276,1.7832422
32.062202,1.5963602
8.06594,1.7924623
36.337425,1.6870627
35.926704,1.2898287
8.226235,1.410498
19.40977,1.478365
28.821522,1.531338
12.895331,1.0017426
20.963703,1.0949782
38.942696,1.3881974
6.855009,1.6682044
26.814182,1.2223053
36.83474,1.1557564
20.351294,1.2302316
6.2375474,0.94334203
15.859334,2.0419672
28.21043,1.1876565
23.840446,1.2353423
12.160392,1.9932973
19.189945,1.1267526
19.779552,1.6056403
30.879147,1.7938766
13.337016,1.004028
10.693629,1.0515755
22.040035,1.1593021
28.212925,1.7952454
11.181067,1.4823549
5.301891,1.2629683
12.848168,1.1353269
15.912715,1.7399726
17.183823,1.3842578
30.401754,1.6968068
44.23961,1.6253035
12.638755,1.2358508
