grain_R,grain_asp
7.907675,1.8812475
37.12496,2.0587776
38.469486,2.0962343
12.69403,1.436338
19.226822,1.292216
33.153725,1.851918
18.84587,0.91320974
9.67181,1.6749765
18.432344,2.0092514
16.075686,2.0022993
10.734901,1.1510347
11.641436,1.2475166
27.451786,1.5942805
32.290173,1.5875169
25.669561,1.5869244
45.64329,1.6266664
13.62529,1.1029106
6.3352356,2.4400985
9.59181,1.9600499
19.765114,1.8509798
30.54641,1.6033853
37.917103,2.1252031
4.955211,2.2853513
11.275169,1.5479243
57.20272,2.0140412
43.0576,1.5798687
12.636249,1.0194536
11.633195,1.2028166
37.958363,1.7556646
6.8495717,1.2956723
32.680836,2.0719078
16.898895,1.118055
14.706817,2.0918338
26.082642,1.9275225
21.146898,1.6723896
18.4239,1.2995329
12.941698,2.7975013
11.099533,1.3155514
6.7882705,2.7511878
65.91861,2.0004094
12.571574,1.4715499
5.564827,2.348196
16.018866,1.4802243
7.083545,1.8774059
19.556295,1.3118948
13.535873,1.687125
13.10149,1.4836648
19.012775,1.6967562
20.814835,1.3075898
22.538303,2.2334356
17.262209,2.4900064
51.47553,2.1525707
7.882114,1.0390353
4.8758492,2.301493
13.189817,1.8407774
39.225838,1.4942611
45.018787,2.2405338
13.037294,1.2546581
34.086834,1.5699604
34.834667,1.3895172
6.5261073,3.4354162
24.072632,1.2959542
25.93452,2.969666
36.927517,1.6541224
35.500698,1.6111623
49.041935,1.928743
16.083628,1.3685402
19.025726,2.8953638
45.51507,2.3054965
7.4559374,2.106443
40.401405,1.3216132
30.023342,1.6528198
14.537746,1.6737117
5.0318027,2.1962938
8.255289,1.7078665
12.146118,1.9367932
35.08242,1.9373163
7.329474,1.9425241
22.710009,2.0674982
34.944366,1.7246901
23.569633,1.540718
8.385754,0.7167371
6.8872504,2.0674098
31.486465,1.3417774
24.18626,0.99720985
6.829242,1.3846296
9.035925,2.6232438
10.15474,1.2039207
15.618031,1.1079226
8.13865,1.7417444
18.569008,3.2505002
27.155996,1.2591696
