grain_R,grain_asp
33.073727,1.6298506
27.032215,1.4791355
27.062244,2.3181715
25.46304,2.036417
21.854683,1.8090423
45.812283,1.8373262
21.107582,1.4019934
23.35548,1.2806733
34.479218,1.6765699
22.923275,1.9983062
20.723444,2.289442
20.504131,2.0420785
13.219865,1.295746
8.108757,2.2923975
35.89965,1.2996119
14.830463,1.1321774
13.08931,1.748701
9.670939,1.2387502
35.775314,1.2226462
26.330395,1.1268789
20.06297,1.2958328
15.985083,2.0948832
19.685932,1.4735162
27.621906,1.6996484
7.9426546,1.3979489
6.590592,1.6893154
22.998093,1.6858654
12.704483,1.6720022
6.7093787,1.9508349
14.406469,0.7956943
18.325169,1.222311
7.2957673,1.862896
11.234728,2.0736678
43.59521,1.8398749
6.3652034,2.5309055
18.048882,2.854364
19.991707,3.0164866
32.306423,1.464969
4.9500556,2.6294622
9.6095085,1.4549797
19.06098,2.5484724
6.062769,2.2345185
22.591455,1.6083158
10.523361,1.9478943
35.813427,1.1898782
11.970909,0.95439386
37.88731,2.4450145
15.421838,0.86524034
25.350286,1.6410782
17.408834,1.1064895
14.690773,0.8188261
10.661753,1.2099869
5.358193,1.5189111
9.975114,1.1780678
11.071512,2.1741705
29.824883,1.4730858
8.940982,1.786501
35.19257,1.4631162
6.682675,0.9953328
19.50593,1.8633562
10.438593,1.6714307
28.290417,1.2102988
11.451614,2.5393717
43.704144,1.8798627
9.759636,1.8206869
13.544405,0.9729781
27.079872,1.5305135
16.11626,1.3674686
43.82687,1.502375
11.2815,1.0152826
8.035223,1.7065692
28.080032,2.1785858
8.644565,1.7227602
22.441137,1.2253609
11.424721,1.2993728
31.928947,2.3176184
18.280924,1.4439558
8.283592,1.3475752
16.731102,1.0635592
7.5124946,1.5562192
27.855757,1.5662142
17.129852,1.9576178
17.655275,1.2891606
23.216171,1.4920939
47.40981,1.6953658
20.242489,1.014102
14.755152,1.0879515
33.16846,1.3776443
11.741529,2.1056101
39.97954,1.7366663
41.356388,1.9505669
20.020191,1.6107293
27.219995,1.717091
11.112775,1.556589
18.451576,1.5695611
11.976168,1.1476718
30.326466,2.2145329
44.542736,1.8497385
17.232891,1.3631665
8.908527,1.2142453
9.501793,2.5015247
9.764904,3.1894588
12.811331,1.9403888
10.485643,1.9412385
15.15942,1.1763976
14.648445,0.991506
15.969862,1.4466892
14.305634,1.3874
5.6276126,2.180876
6.1038985,1.3045001
52.205166,2.4484627
44.173794,1.6188134
35.09226,1.6414202
14.182363,0.8968324
16.722382,2.931754
8.880377,1.0169526
16.75761,1.5705433
12.572397,2.0391834
15.561531,1.5001794
26.720596,2.0130253
36.61433,1.3889599
17.559372,1.0749339
29.350407,2.0066597
12.658985,1.0844426
14.640665,0.8394708
35.961452,1.5920653
24.705273,1.355686
12.091038,1.6253662
22.232483,2.1870959
12.086955,1.8977174
24.739946,1.7899984
14.825926,3.4232917
16.573132,1.1244167
12.6902485,1.3588518
9.308635,1.737543
7.110575,2.2066193
15.492352,0.92479044
15.323595,2.0001016
22.443768,1.3913221
5.0315013,2.5178308
23.21032,2.1288626
33.39576,1.8407924
15.882828,1.2480739
14.726116,1.2548773
30.090528,1.5154821
15.622066,1.6877981
16.932352,1.6549021
38.773785,1.811885
12.290997,0.9981185
26.812431,1.5229802
10.607357,1.8680714
22.140152,1.9177514
29.06221,2.5313349
8.737048,2.0673478
19.662077,1.0623603
16.195599,0.9320963
14.08614,0.76877517
11.895229,0.8552541
24.442326,1.0595993
31.573135,1.328144
18.320084,1.1450926
45.489758,2.6115606
11.291796,1.352751
47.706158,1.7701105
5.8107514,1.5724311
13.976945,1.2584056
11.7563305,1.8820373
54.4144,2.0699728
7.9770436,1.4066908
16.696053,1.2870415
6.4593444,2.4766803
30.294935,1.7572864
22.134672,1.8108579
41.201656,1.4319655
24.5412,1.3840878
