grain_R,grain_asp
28.153862,1.2593094
8.104389,2.8812535
15.101673,1.8477157
17.353733,1.468037
10.269201,1.9084206
22.127127,1.1006324
9.588571,1.8245996
12.006021,2.139113
59.720943,2.7720618
22.701435,2.0493078
15.254037,1.7987918
26.101383,2.1218123
8.588411,1.0781257
28.843044,1.6533341
13.547245,3.956825
43.383488,2.0255148
37.434227,2.148955
40.800205,2.2415
15.543421,1.5526053
10.955751,1.1837285
17.594933,3.0974715
33.852917,1.913868
22.37592,1.1998341
12.446888,1.6140403
17.55599,1.9461049
25.25822,1.2446036
26.080414,1.3202373
6.609574,1.476439
9.340277,2.4334612
7.4363947,1.590825
57.121098,2.11402
18.838032,1.2868562
27.738132,2.0912642
27.7667,1.1392418
38.83576,1.6954454
20.725422,1.4993454
24.281443,1.202228
7.9988728,2.5878716
11.243507,1.1144388
13.705366,1.7694763
35.35837,1.752713
29.795547,1.5501354
30.720646,1.944399
8.194594,0.7713053
16.788296,1.5379457
13.157591,2.0994081
19.653221,0.92755204
22.215763,1.9776196
50.68281,2.425137
33.881275,1.4253584
17.214441,1.3877579
42.1775,1.8943039
17.896,1.6282254
35.70738,1.8724924
32.875072,1.7468462
48.28246,2.3933012
7.428222,1.2136863
6.1601577,1.2470583
6.0773206,2.2685103
30.9437,1.8717895
20.570065,1.4457015
16.798035,1.1733547
24.58424,1.6787332
23.347942,1.325311
9.719271,0.9156218
23.52989,0.8361122
13.486158,0.9972469
10.302581,1.8665538
9.831723,2.2039256
7.773073,2.183617
19.976192,1.3381616
13.821086,1.0161228
5.8771043,2.6953962
36.605717,1.5756851
37.378895,1.6544
29.899239,1.0806295
16.152374,1.5952858
11.315584,1.8059081
12.227835,1.0031706
10.695005,0.95957893
12.486317,0.96582544
39.29178,1.5152999
7.8988786,1.9198686
8.654257,2.1286538
29.810976,1.6500814
19.479805,1.0507814
26.136177,1.2231569
11.814116,1.0923371
66.468254,2.3131871
8.667638,2.0778162
8.59679,1.18496
22.1707,1.2930573
43.017094,1.8137306
11.350061,1.6498402
5.8220325,2.5692112
14.688555,2.3868675
19.994595,1.0332793
37.004116,1.52672
30.456102,1.5762007
24.745045,1.7402501
17.440615,1.7994884
6.611796,1.9907708
25.362673,1.182746
20.408844,1.3049535
26.27927,1.1244594
50.39855,2.4377377
6.6373954,1.7409121
33.137524,2.152435
22.505587,1.2956408
39.583374,2.3673105
5.502478,3.0668879
25.28857,2.0254672
14.728886,1.2364689
6.525478,2.1201656
23.235859,0.976265
24.84128,1.6896168
12.83041,2.279373
33.046673,1.5479716
6.6645274,1.0843157
28.089916,1.5712827
10.161939,1.1856972
33.30249,1.2808088
28.073254,2.4463673
6.4869485,1.6517054
15.005821,1.3974837
13.091949,0.9377261
30.105839,2.4175467
12.96983,1.4222101
27.185724,1.8158609
20.114708,1.2644835
26.185963,1.06928
14.445428,1.374534
39.02399,1.659808
23.741993,1.6933602
5.383674,2.3952231
25.348963,1.2990304
27.311354,2.0788507
23.684574,1.2829266
22.969296,1.7787734
32.50927,1.4898642
19.844284,1.1924994
27.136507,1.0195419
27.47551,1.2338656
19.018126,2.2086906
17.268208,0.95417106
41.167828,1.9701794
22.082737,1.2219722
39.22778,1.5637645
17.23682,1.9761254
14.337217,1.028963
10.832178,1.0154148
29.411942,1.3391943
26.157701,1.2310807
29.393044,1.5621781
32.18268,1.6057061
31.604267,1.2806821
29.245914,1.285192
10.491515,1.1535225
17.298939,1.3859948
26.85123,2.616304
15.809051,1.2020105
14.31675,1.4944352
17.122187,1.2964069
9.614314,1.1629156
34.235348,1.757172
29.254738,1.4974456
15.150357,1.0952525
6.74478,2.0468693
24.65013,1.3684334
39.580696,2.2210732
38.366913,1.4817122
21.065044,1.5330297
26.901184,1.7233838
26.993752,1.1255223
16.26217,1.5668746
18.715548,1.1285337
31.888124,1.142758
11.07649,1.830011
33.34522,1.1499329
25.7569,1.3066741
24.29918,1.552125
5.2312717,1.5825205
20.731386,1.3750007
9.7713375,1.3567129
30.069431,1.8630989
21.168812,1.114637
33.927067,2.0910773
10.8355255,1.5931964
32.392754,1.7111372
5.149855,2.4784963
15.405567,1.0572088
24.258469,1.5131814
16.360565,2.5093384
26.4841,1.804031
21.483608,2.6182656
12.269274,1.0829896
6.1291547,1.9488207
7.7726054,1.5870445
20.167055,0.82642084
21.601196,1.5320207
16.792145,1.0907063
29.160458,1.528005
6.3244433,1.8275875
34.625294,1.5438193
16.598862,1.9712667
13.2628355,1.0550631
33.274326,1.8907487
34.783745,1.6373987
9.586821,2.1091785
9.272195,1.2233685
23.58261,1.0839549
4.703481,2.1407802
37.81934,1.7345699
8.346947,2.630579
24.150188,1.2041904
37.85821,1.559805
24.814571,1.4138288
23.935215,1.9235295
13.51151,1.1013709
42.801804,1.9021164
12.144981,2.1627688
11.770333,2.0284035
10.222951,1.5684198
17.803616,1.0208125
12.253475,2.4732451
9.255371,2.8476784
10.118229,1.1186509
18.00401,1.3849914
25.904827,1.5228584
12.0857525,1.0219795
18.23965,2.504917
25.278893,1.7010573
3.7405999,1.91347
20.101406,1.8827645
41.25829,1.9129165
22.52192,1.7125492
30.847092,1.408714
48.865543,2.3718348
21.554718,1.1504514
20.503178,1.7924398
11.344799,1.842424
29.019665,1.204673
12.573304,1.4747642
22.19607,1.8118644
5.4198728,1.4458593
9.43604,0.88107044
13.522852,1.6210933
16.600458,2.2016191
24.408634,2.6894693
41.608994,1.580908
4.970963,1.2055992
26.152603,1.3365601
14.178683,1.6603161
27.150078,1.7092631
18.607166,1.4237175
6.9422784,1.277688
41.20451,1.6025873
20.71359,1.1345153
39.73203,1.6579345
18.735502,1.2040194
11.054731,1.3197054
19.09122,0.9928233
20.758638,1.3819591
24.25475,2.6026936
36.719616,1.6927576
28.055063,1.2592463
25.223238,1.2626925
28.953753,1.4355386
19.553974,2.2745597
3.660147,1.3391024
