grain_R,grain_asp
14.053888,1.6944896
8.975721,2.6695712
5.189543,1.2307788
8.663444,2.4117317
24.609247,1.1811358
28.399452,1.4380567
24.643908,1.7087995
16.0798,1.8236994
15.073813,0.98588055
6.2962136,2.0461752
19.34589,1.5405009
39.843224,2.4627123
22.034992,1.7055146
10.723666,2.2676666
25.816074,1.0672117
23.46879,1.0917405
8.918793,0.8020846
50.53744,1.8301669
21.725857,1.2513127
21.715105,1.335626
17.996754,1.653194
24.066708,1.5104659
18.113476,1.3130903
7.490419,2.2827697
60.399853,2.098238
26.040754,1.2003375
6.966823,2.5403476
49.06684,2.2849255
37.300705,1.7758787
21.580873,1.6874591
18.134056,0.91885585
18.139814,1.9032218
28.881659,1.9384257
8.95433,1.604097
35.335064,1.7817081
25.224419,2.105037
16.051857,2.4017012
24.550657,2.3875198
6.0062165,2.2071922
25.45772,2.6069078
10.773548,1.1701891
13.205172,1.5221244
13.412857,1.8639643
38.249744,1.9446063
11.96188,1.3056669
15.3992195,1.7869929
14.15283,1.2526172
10.115284,1.852015
6.1430883,2.6276891
27.85313,2.0751107
7.984285,2.251233
8.56625,1.911525
39.983845,2.4901571
23.00632,1.458654
15.358421,1.1870545
17.71112,1.036191
40.282642,2.0020452
22.007942,1.1014022
11.407066,1.8949897
25.335728,1.3051183
6.301597,2.0597444
66.790565,2.2132666
33.1969,2.358563
30.781498,1.2995414
39.946255,1.862686
37.095158,1.3140403
22.237385,1.3512976
8.337567,1.0449542
22.45856,1.2678039
30.932987,2.700843
21.249275,1.3784167
13.638172,1.3044437
17.560658,1.5311232
7.7080827,2.128118
8.379719,1.6862986
20.913124,1.0181341
10.846087,0.8292646
8.345849,2.0164278
9.236071,1.7350489
11.492685,2.6672409
28.333084,1.1162881
7.595181,1.2726153
26.987896,1.106826
8.628876,1.7415613
13.13876,1.0217955
28.036411,1.7147917
38.45992,2.1426992
7.3217382,2.489301
25.976486,2.5199614
20.139046,1.9747242
5.5727367,2.1798542
22.478783,2.2635844
37.773285,1.6757735
37.258114,1.423667
33.282875,1.6044625
27.082119,1.4780235
39.77824,1.3173476
49.86085,1.826423
4.85274,2.0902371
39.661205,1.8618331
17.210705,1.5073532
18.507103,1.677314
9.226902,2.4591887
13.075199,1.5794951
4.458922,1.5717659
11.922998,1.1587064
20.882828,1.6421404
30.425495,1.4796108
37.54608,1.5408899
9.108095,1.3517913
14.164795,1.1891042
3.6940074,1.2521622
13.653179,0.78584135
23.981937,1.2395167
21.866673,1.1162775
42.63057,1.6606137
9.337286,2.3167105
28.568916,1.5502557
23.430122,1.8124791
8.002641,1.5760902
8.341109,1.2322054
25.172022,1.4575412
27.549871,1.4282162
22.618721,1.3451353
21.860302,0.9611884
34.79765,1.3856766
6.9796524,1.4198169
33.747753,1.7032585
11.570744,0.9724253
6.11124,1.5780218
5.2506957,1.8529384
23.596325,1.3172048
28.851955,1.7057234
14.316431,1.7168609
5.2626796,2.1602027
35.820248,1.9348001
37.37326,1.7760278
28.726383,1.2674758
13.471468,1.2953485
20.27055,1.4380131
39.599342,2.0236094
34.792587,1.6469263
7.3038335,3.002543
23.572548,1.724921
19.617588,2.5089872
7.9888988,1.0883306
33.97106,1.4735632
22.04346,1.9467424
9.634921,1.3809634
21.465778,1.324084
15.229712,0.9954559
23.605488,2.1101334
14.777337,2.0477083
22.273233,1.0411237
24.501564,1.0559626
6.6136813,0.6341604
20.51412,1.6278294
10.471297,2.106962
7.1245394,0.70347524
6.693423,1.3185691
12.421162,1.9196893
25.529991,1.3751602
15.286026,1.7767524
48.894566,2.0158794
10.247552,1.094283
11.857095,0.961611
33.912376,1.5105656
9.913961,0.89565676
14.5163,1.8443466
19.412174,1.165163
26.117933,1.5436261
17.671825,1.1258512
6.989939,0.7000529
32.272564,1.7273937
15.257889,2.1129205
9.012478,1.155004
8.454415,2.6281908
25.101667,2.479384
23.17759,1.9238598
12.717941,1.2561666
7.7789187,0.92598456
10.279835,3.800235
24.99712,1.271925
32.82159,1.3455912
28.139355,1.3292009
10.609675,1.578012
4.775157,2.1249466
10.456556,2.2817376
16.97229,1.7941258
11.956893,1.0626312
17.921911,1.5096029
10.748518,1.6044523
24.112919,1.3279006
12.413588,2.943273
13.220833,1.1944875
12.057617,0.9322369
12.161854,1.5178815
35.985302,1.7130479
8.949419,2.911815
13.56654,0.74887574
13.986509,0.80449563
23.44656,1.7393492
18.060646,2.0615687
51.467228,1.6618639
22.995539,2.0214574
13.783976,1.8430474
11.566489,1.004538
12.190283,1.5326872
15.513639,0.95189095
24.863968,1.3920778
21.65587,1.2812412
7.0197,2.2085328
52.067604,2.056259
15.998188,1.1459483
5.170097,1.3435842
14.170787,2.5487742
24.435123,1.1762112
28.755135,1.2057468
5.320126,1.2351072
19.928005,1.0598011
55.578293,2.2696145
38.588932,1.9013299
16.507263,1.1309482
4.9449105,2.3687801
44.835506,1.8884102
19.851845,0.9588581
9.489845,1.124922
7.494025,2.473835
14.725468,1.6397415
33.639187,1.4270484
22.183216,1.466145
6.4250684,1.4823011
37.365063,1.7533898
7.807872,1.1690702
15.310782,1.4695951
19.145988,1.4833261
23.931751,1.3791234
10.439188,0.7275041
30.009804,1.5682539
39.229023,1.7271003
10.698261,1.7925509
29.662773,1.7581872
5.645346,0.7864595
17.144005,1.6953791
14.483667,1.8861088
18.35617,1.2097645
8.575796,1.1526545
24.673132,1.8751442
42.410107,1.9707955
14.357644,1.754017
22.569126,2.3228374
13.8838415,2.9247
3.9321055,0.997225
30.936462,1.67813
20.502304,0.91400653
8.062423,1.450024
48.259033,1.863388
18.702717,0.8604646
29.563389,1.5171537
50.4951,2.6621847
22.941492,1.8911897
17.219551,1.5831414
7.503346,3.7069335
34.094822,1.8760891
11.523922,2.1719096
19.295662,1.7664967
30.766289,1.4347526
14.006977,1.9966395
9.784957,2.4156277
12.186415,2.3345518
8.451533,0.97747904
33.693974,1.7125517
