grain_R,grain_asp
38.373253,2.2218695
7.6989436,2.213779
25.418146,2.793898
25.993664,1.3200144
10.665392,1.2135612
27.427279,1.3496441
15.994007,1.8147281
9.224922,2.3452878
8.457549,1.6267836
24.673277,1.4191436
19.251604,1.2352144
10.717473,2.1913595
11.441883,1.362979
20.837448,2.0152686
32.531612,1.5697863
27.46696,1.8764273
21.723576,1.6682785
31.932627,1.1943529
22.758663,1.4915104
5.800475,2.4862914
6.0400023,1.5748398
60.20837,2.2593791
12.99156,1.5651824
11.66239,1.1165571
25.118757,1.5913353
32.33069,1.5984242
25.925352,2.5916023
33.50951,2.011861
5.0886483,2.280619
43.615025,1.9001714
13.315048,1.6756867
19.563023,1.4713384
24.604399,1.5962754
47.596577,1.7789415
22.325436,1.3489038
31.59089,2.1018934
17.005028,1.3404644
9.501994,1.4296389
6.359976,1.1948452
45.56193,1.8439652
9.9830065,1.3074198
22.39684,1.3907642
26.64463,1.1229868
20.963774,1.2612337
9.602352,1.3723646
41.43298,1.7718028
35.980312,2.5382967
41.209164,1.7911247
13.264246,1.6165911
9.819966,1.8181971
48.18567,2.034633
31.386604,2.0642793
28.81094,1.3822448
7.4082856,1.0846629
45.29186,1.5376278
18.630255,1.504146
19.515038,1.0801823
32.760136,1.4161735
8.585957,1.1895164
23.097942,1.8867906
9.410629,1.2697744
19.466148,1.7938256
35.001156,1.6789597
32.372425,1.6918544
23.849195,1.313334
27.519613,1.8219839
20.324465,1.1178395
11.179892,1.6789794
20.440954,1.0264502
31.204124,2.30579
14.569967,0.7514937
12.117105,1.0299702
33.88176,1.8472472
14.803249,1.6218554
19.184843,0.99113744
33.26125,1.9612392
15.685585,1.7247335
8.9849,0.75452936
13.952314,2.7641127
9.654505,0.8684587
14.802435,1.0604827
12.490915,0.9480423
26.677883,1.7323159
23.475597,1.8206118
11.567221,1.561474
21.744907,1.7489434
38.599094,2.4011033
11.033554,3.2572927
26.810863,1.2845196
40.14958,1.5594467
4.114057,1.6510732
20.859333,2.7057943
21.212435,1.2653568
13.5552845,1.1043009
18.605373,1.099811
8.390274,2.7626529
13.839544,1.0957409
36.850132,1.8235252
13.567837,0.98134226
5.1103406,2.4330876
23.510643,1.3311064
29.411526,1.1688052
22.582893,1.4119654
9.449535,1.0482641
23.63425,1.5790935
5.410827,0.976512
16.67266,1.5534075
8.878749,0.8383947
21.737947,1.6289734
30.538597,1.3606726
18.644403,1.3039818
23.340805,2.458196
5.435922,1.3962091
3.8667452,1.36573
15.868856,1.4314396
15.922537,1.2269089
45.76683,1.965516
26.010437,1.5186431
26.533352,1.4254119
17.314278,1.6611981
11.956533,1.958328
24.002687,1.2661802
13.133656,1.0234243
28.681854,1.4354866
23.32088,1.7963555
44.635166,1.9392163
22.346897,1.4856188
9.203596,0.872056
26.690277,1.2564489
15.739899,1.7020454
11.9053955,1.3963484
9.634757,1.0370604
14.257302,1.013578
12.560898,2.0588374
35.308285,2.2531874
68.26897,2.7366722
10.64901,1.3716468
21.351847,1.6972214
10.281104,1.909498
7.4475656,2.1613219
21.638512,1.5437068
12.603484,1.7431101
4.434238,1.3795147
15.348272,1.735477
12.560619,0.94692063
16.320663,1.1493764
5.2550426,2.690116
14.641428,2.3845108
5.849888,0.980907
11.136974,1.4891866
16.0973,1.2485651
24.796185,0.97559685
5.6396494,1.7179111
11.892675,1.1764547
16.884354,1.1534238
25.065746,1.6859297
28.126875,1.1142735
21.97203,3.1292338
8.265347,1.2957025
16.698898,1.4215778
17.728212,1.9061141
18.286852,1.4109267
23.902813,1.2588933
39.70245,2.753498
15.636515,1.1730025
24.53875,2.4665468
8.684757,1.0826327
