grain_R,grain_asp
29.058077,1.2477703
12.605824,1.0499847
15.33279,2.1478126
7.5249085,0.81378305
11.930635,1.3519664
6.0649543,3.271758
14.157682,4.0513873
20.407637,1.9626309
33.595966,1.6258231
21.837065,1.3436208
9.650784,0.72749496
24.140272,0.9870927
16.179928,1.0618681
19.523338,1.2985483
21.427107,2.081559
29.986298,1.9045193
20.902328,1.2691941
8.042355,1.2360108
12.705299,1.4964298
22.545513,1.3388816
3.958227,1.8423287
18.709846,1.3828484
28.609516,1.8017856
29.758904,1.7223654
14.224747,0.88495994
7.0536036,1.3543552
10.595945,1.0650035
14.757816,2.2301908
13.576545,1.7423133
15.245175,1.3698667
22.563013,1.9362966
17.597357,1.0079876
20.009796,1.1864963
15.342657,0.88406533
9.084379,1.8073044
24.328253,1.5762489
17.168594,3.1771753
15.21772,1.0391529
37.774357,1.8899108
30.2184,1.3304796
11.373764,1.2940699
47.27735,2.611709
15.308249,2.3972394
16.954548,1.4465107
30.864656,2.4115481
41.869293,2.2338772
45.285725,1.7444164
16.769936,1.5318847
42.432697,2.4448235
14.290255,0.9852737
53.71796,2.280704
12.347305,1.2965926
25.431908,2.3326292
5.629557,2.4488208
9.492785,1.4388977
13.913038,1.6437503
8.112134,1.8549329
10.83592,1.6292292
17.4958,1.5972899
14.766014,1.1006887
22.740921,1.3449788
25.81728,1.6324139
5.8556066,3.1750937
11.052259,1.4427122
12.597948,1.7000356
13.256948,1.5876298
31.967522,1.5802119
15.437597,1.238088
4.000685,1.4692681
41.99142,2.1039553
21.414785,1.2928885
6.5294785,1.2437723
19.75512,1.2062606
48.9253,2.2729976
26.933533,1.2946422
20.743702,1.4259657
15.353676,1.516898
29.612751,1.8292071
21.446999,1.5573772
35.125137,1.8059506
26.997154,1.6174105
8.11251,1.6360639
26.969673,1.5257812
13.496582,1.5552546
35.30555,1.9325912
5.3166265,1.663447
32.318054,1.4062423
27.09261,2.03611
68.648285,2.195526
19.972092,1.2281499
15.654561,1.5790393
15.26104,2.6027195
30.26522,1.6069361
58.7375,2.2164261
44.02094,1.7411381
25.885265,1.664937
14.808313,1.3714547
13.641432,0.7105837
24.15873,1.1805416
6.9274693,2.2322648
15.547264,0.95789886
30.063358,1.4143063
15.183412,1.6655077
13.118777,1.9280945
37.961597,2.1073403
17.595036,1.5224628
14.915358,2.4010942
31.352013,1.7651047
26.19899,1.4779094
6.0797753,1.2876115
16.638636,0.9635265
14.396196,1.0024518
12.116007,1.1940974
18.639824,2.1112893
13.256028,0.77149546
7.175771,1.7185417
6.211704,2.1593285
54.381382,2.1130493
22.067142,1.7587255
18.157917,1.1444502
12.071432,1.4623541
24.866089,1.4737926
42.090527,1.9005035
31.377605,1.8859427
21.345745,1.6277703
15.577776,2.4509296
46.787075,1.8080343
32.61024,1.4188867
25.377392,1.4901085
22.211975,0.9715479
20.044605,1.2029063
26.445122,1.1354566
22.674717,1.1344666
12.784864,1.8150736
12.127406,1.9790922
18.612772,1.1620667
20.6355,1.1272677
20.437798,1.5468534
16.130384,0.92991924
21.040203,1.7167432
6.302852,0.76903933
32.230236,1.3158249
37.203762,1.6008766
33.363842,1.5658025
24.100565,1.7637889
14.536207,1.0302705
30.733305,1.227595
41.204258,1.6549731
9.462812,1.3402579
7.1138263,1.1057729
24.845509,1.396771
6.2181625,0.99398327
21.161264,1.2799424
10.080185,1.9044703
27.852818,1.7943107
18.481997,1.7052082
21.83603,1.5137948
18.497015,1.4234692
34.636185,2.4250808
16.737787,0.99887806
23.306297,1.1103227
12.623795,3.1446924
13.599577,2.4866326
14.565861,2.0594132
30.515991,1.6158568
42.544476,1.9605972
11.369687,1.4221807
4.3373446,2.2465641
30.471287,1.4854424
42.023495,2.2368565
10.274666,1.0965009
52.00008,2.3469038
9.659626,0.8969669
10.8583355,2.2175574
27.755482,1.5883336
26.286495,1.7775159
21.640892,1.1117649
48.590504,2.0161116
40.080997,1.3657552
18.224422,1.534988
15.058964,1.3473126
18.09202,2.193516
14.23375,2.2852714
11.702912,0.68858504
26.79669,1.5655438
11.3001795,0.84163463
7.1615305,1.2507218
23.251003,1.5597068
13.292221,0.84836006
6.6380496,1.5535402
12.383584,1.5939189
63.48183,2.359677
21.658276,1.9615282
31.167156,1.8771147
39.886497,1.9557276
17.878174,1.544844
35.55855,1.9215695
22.001469,1.6702685
9.635265,1.2700702
26.58379,1.3953669
11.862916,2.0214343
27.657436,2.5474815
10.646664,2.1285949
22.16171,1.3582892
26.759151,2.4385707
10.184511,1.2051665
17.327194,1.1022719
46.02918,1.3787593
13.11372,2.4680426
5.124635,2.7495656
37.953423,1.4839501
26.28784,1.168483
21.925152,1.3721471
30.791702,1.400811
13.574016,2.0431645
65.294624,2.6681263
19.31155,1.2271178
29.818579,1.5381795
28.879269,1.7760804
45.09963,1.715856
41.408123,1.8729805
45.31338,1.9888777
8.112156,1.9428757
12.956846,1.2850875
20.500736,1.9349816
7.5561824,0.6495658
20.519707,1.5046021
6.109063,2.6595614
17.180292,1.3338593
14.831101,1.3834894
25.77634,1.6625736
8.326631,1.3407338
17.976263,1.0047771
5.661062,2.5676262
10.717575,0.8835398
30.381496,1.7610013
24.138733,1.1962589
18.371712,1.229081
14.087904,1.8704878
46.636578,1.7075952
18.511055,1.2677346
7.6651406,1.9353663
6.735998,2.4011314
37.481922,1.6871582
15.227543,1.3574829
9.868534,2.496098
23.601036,1.4963545
14.297623,1.3346196
38.378,1.5536501
45.807568,1.8050903
28.453527,1.0926458
21.894182,1.1311222
26.19136,2.1095173
8.196699,1.4682705
12.476067,1.1871381
8.871126,0.97902983
26.448036,1.8034282
20.472084,1.0541698
21.009912,0.866095
41.121563,1.7713708
36.92349,2.5727859
44.54932,1.7800609
37.78626,1.8717216
12.253759,1.2313982
23.338596,1.1901143
6.6414337,2.2343779
11.432789,0.8817488
18.95123,1.5512697
15.875433,0.8834025
7.7547984,1.0884216
16.367355,1.1992065
48.662083,2.9025497
5.4780726,1.0703626
36.054943,1.6883116
5.982161,1.2038563
15.178806,1.2664201
5.957832,1.5787071
11.2175865,2.195589
19.919502,1.3935928
22.86768,1.164825
28.231041,1.8559077
14.130058,1.9143733
10.4678,1.2455949
20.14066,1.7615565
20.718159,1.250853
23.135263,1.5701834
17.550014,1.296599
26.505484,1.6762589
23.273712,1.3928128
32.04354,2.08096
8.521057,1.9824393
8.114718,3.283541
16.213287,1.9985312
14.29528,1.335165
46.323063,1.8175589
18.459108,1.283584
20.002071,1.9556335
7.9256263,0.71843535
35.23132,1.2715554
29.938995,1.290357
13.370775,0.8401625
15.796434,2.656796
22.77576,1.2282399
8.316156,2.4447117
26.372793,1.1604452
4.396383,2.936864
14.657125,1.3858255
26.768272,1.3596494
7.8866487,2.6459715
48.467274,2.1312258
13.916534,2.766071
15.636238,2.8707535
18.765282,1.3667811
40.138638,1.9728141
31.722336,1.5608965
43.100845,2.1432667
21.923637,0.92870706
14.051865,1.8442
12.206493,1.7938609
8.628679,0.8195822
9.072851,1.9854438
31.310223,1.4292829
55.004337,2.0326188
9.312,0.9310129
35.598236,1.2269422
7.4493914,2.229769
14.583611,0.8506801
16.977886,1.2528608
15.679205,1.1108968
17.004314,1.5807692
22.957455,1.2940629
52.39181,2.2826796
22.291763,1.7730724
18.20569,1.612298
33.683327,1.3960003
8.901164,3.352303
12.308693,1.9531444
45.28112,1.8057255
35.293636,2.287725
13.126043,1.6387297
14.335415,1.5571548
50.692223,2.2933846
17.714483,1.1977783
30.11668,1.9270382
29.494078,2.0733337
35.824093,1.5267171
16.112446,1.2491348
37.403507,1.935631
41.281643,1.7654966
7.533936,0.9480193
22.592743,0.9914897
12.382136,2.3963184
24.255562,1.6956543
15.329468,2.2457595
30.938728,2.4105964
16.785992,1.8484908
24.574116,2.1038256
16.243107,2.647818
11.8798065,2.3287082
6.33357,1.3868458
32.818592,1.010358
25.827522,2.0164318
12.586193,0.96879935
19.295904,1.5132262
8.161699,1.24374
21.905186,1.5138838
15.964366,1.3847784
26.063183,1.3007401
12.6468115,1.9555005
31.57763,1.7532165
11.0080385,0.8348915
21.779781,1.2124032
11.806017,1.1748598
23.3053,1.4351826
16.151365,2.0865974
17.159796,1.0274372
9.756248,1.6738439
12.450991,0.7785823
15.942011,1.7957098
43.696835,1.9317471
9.259027,1.9621245
34.856464,1.6185306
16.607819,1.2396572
24.493998,1.2089208
42.415024,1.7209827
39.48904,1.6931634
44.016064,2.3811436
21.153816,1.0984253
18.389505,1.3995907
27.021719,1.6337389
33.501907,2.2038116
40.257412,1.4922472
9.756035,2.3149102
30.568945,1.7963053
14.074791,1.4731699
24.653664,1.1137353
22.390694,1.3264039
40.629936,2.032142
12.406231,1.2054111
39.04273,1.6645494
31.667564,1.385688
15.150472,1.67403
23.09527,1.5415171
3.7528684,1.0742726
42.270905,1.8747422
53.257214,2.157708
51.96446,2.2600772
20.640636,0.96227044
28.180725,3.3760564
26.06184,1.41878
13.901575,1.4923555
21.647243,1.299439
26.023762,2.0338886
11.102707,1.1386487
20.868622,1.0785552
21.325928,1.1534033
14.7679205,0.8924615
10.8024845,1.4750779
16.902262,1.0460926
26.019508,1.1552876
48.647823,1.9884282
17.192806,1.0020244
15.378507,2.5873926
13.146677,1.3501059
22.714706,1.4515781
12.783106,2.157193
23.858599,1.9048047
11.470051,1.3784037
14.46789,1.308921
8.640107,1.8095293
9.706973,2.284378
21.705793,2.1827698
36.51848,1.203915
39.352634,1.4213146
14.143604,1.6845939
14.890592,1.8589007
29.841833,1.3436092
33.428574,1.6037008
24.67315,1.1771487
19.416206,1.3529214
18.279858,1.2943319
46.794685,2.2175856
17.61501,1.4538313
39.41167,2.7139387
5.5955825,2.0283198
36.74924,1.5895145
23.462704,1.7610692
11.317566,1.9215201
12.369118,1.438121
28.23528,2.2879705
35.95071,1.4592851
28.673523,1.9424292
43.49235,1.6692766
8.340217,1.1964787
21.724365,1.8583155
46.74531,1.5579282
20.084042,1.9195704
18.14973,1.4484587
6.966781,1.8904454
33.16008,2.0290227
6.902535,0.6550682
25.536968,2.0589323
23.595701,1.912867
12.340461,0.9031416
22.699646,1.513837
16.253065,1.152469
13.3993025,0.8932189
16.454418,1.5644848
10.32922,1.5441937
35.236958,1.9441231
10.040537,2.3212383
19.733181,0.91208607
17.523308,1.6938322
4.829557,2.4385822
12.812194,1.6056337
23.773174,2.6364865
21.133585,1.3032385
29.716969,1.3213768
24.882694,2.1735532
28.742535,1.8317717
10.282508,0.96703285
12.1469965,2.2841678
15.111286,1.7553092
10.569822,0.6676349
25.707119,1.4006436
17.13318,1.1036825
12.818354,1.8426512
15.355476,1.3836371
13.185715,2.441734
21.157354,1.5753324
50.92877,1.8444375
19.002794,2.2705827
14.980934,0.8139761
33.633434,2.219037
5.305506,1.1947093
9.823882,2.1219528
12.943191,1.055971
58.920536,3.0711427
15.365921,1.0938586
13.664252,1.7225161
14.801828,1.4117073
15.709764,1.2675961
27.922958,1.809702
36.899235,1.6612713
13.6885605,1.319307
24.30748,1.1481706
9.820492,1.9279046
8.70965,1.1235588
20.542812,1.4395615
32.688793,1.177041
16.017822,2.0885189
23.992317,1.2613689
24.167833,1.2595977
13.452158,1.9013633
55.754425,2.4813085
33.047356,1.3451371
12.2419195,1.0968682
27.486565,1.1527884
12.853441,2.0105572
6.4865327,1.4822131
12.839714,1.681041
21.908485,2.0261848
54.62122,1.8733503
24.68449,2.0650828
18.629292,1.290012
26.756245,2.6186414
32.905956,2.0367625
26.683523,0.9993872
6.7317467,1.2929951
30.772179,1.1647942
30.884727,1.5012679
41.280228,1.9774991
6.239728,1.5405097
11.870796,1.0432984
23.192604,1.5218153
7.5159283,1.612456
24.311138,1.6092798
13.584656,1.6196262
22.574982,1.1057031
24.718441,1.4616164
6.8073134,2.5428526
8.947593,2.5656788
67.137375,2.6535854
25.431477,2.1085644
7.377133,1.93925
4.691514,2.6258955
13.769783,1.0825353
19.125832,1.1468232
15.804408,2.1438088
27.111755,1.7219453
38.499004,1.3762327
9.834323,0.76658505
29.2304,0.9711829
11.124617,1.1819264
5.6071973,3.2671661
19.260294,1.4937164
5.7974744,1.9471961
41.99725,2.1258402
11.388218,1.4836656
14.954912,1.023794
33.5273,1.3627155
22.793873,1.2803172
28.36184,1.5568646
34.2501,1.8997641
4.465813,2.329038
7.0049095,1.1944863
35.95901,1.2435291
19.029575,1.6295314
36.69495,1.122181
26.80426,1.0430139
30.948025,1.4558926
16.955412,0.8819583
18.585468,1.1310136
13.010843,1.1468283
12.659561,1.9954269
19.937082,2.2360728
17.395317,2.2414505
18.094185,1.3480123
13.8780575,1.217363
17.478733,1.2212259
6.773072,2.4988463
20.868736,1.1248696
10.366475,1.5911518
9.910727,1.7967967
4.1398973,2.3458552
41.6898,1.5400096
15.555737,1.9005419
27.40766,1.048457
7.2705426,1.0361792
13.678249,0.9649396
39.703476,1.628388
9.96499,1.4565706
4.0506897,2.0098102
23.481491,1.9139212
35.707645,1.9506648
19.44968,1.3151597
21.00885,1.2238339
34.365044,1.454339
27.398449,1.4236188
14.04191,1.5700434
11.913832,1.00718
20.155828,1.1091281
11.623812,2.4565065
19.835253,1.1040034
52.34073,2.3235085
23.723186,2.2474763
14.575681,1.8679844
13.996535,2.0154414
39.10965,1.810229
11.400104,2.261939
11.593651,1.2983152
11.212223,1.5434254
27.580637,1.8852018
18.068066,2.2993145
22.13145,1.4430057
17.90021,1.6496342
35.470036,1.4150656
13.585646,1.1666311
33.981316,2.3466485
13.746067,1.6089035
12.379494,1.842544
39.02641,1.511969
53.310467,1.8495067
57.07725,2.1314666
20.106882,1.1400975
5.5205708,0.73544973
22.949066,2.6251478
44.751602,2.3103437
29.230862,1.2713705
40.887653,1.8490342
22.03776,1.2217246
11.732567,0.8723942
18.65857,2.1736102
11.649494,1.2778594
9.629868,1.6103828
34.26778,1.6696032
8.717856,1.5183187
20.131641,0.9966697
20.92829,0.95038897
20.137098,1.9472389
23.278885,1.9614669
5.229257,1.183972
16.251984,1.5446011
17.734451,1.2836496
27.381145,1.677315
24.83472,1.6906792
22.104504,1.6377374
46.5257,1.7378887
9.15963,0.7552883
18.989819,1.3723089
29.662426,1.3520051
34.373074,1.7136497
14.366381,1.0654988
65.15611,2.4986677
10.196294,1.1280793
55.14513,2.2131605
33.92396,1.5586854
42.751408,1.9140466
30.213943,1.309345
14.374104,0.97767425
21.928997,1.3948085
36.988583,1.7423942
24.384315,1.2000318
10.490815,1.2410945
16.540842,1.1425331
19.55949,1.2875434
10.457356,0.76622546
23.233303,1.6164905
18.339869,1.4512371
16.54018,1.8317802
19.025993,1.6538913
11.28513,1.1302584
20.637487,1.8202188
14.525448,1.6497079
6.250479,3.1485949
10.61014,2.3388968
17.118675,1.1309353
30.28431,1.2841641
50.51818,1.7395076
13.744929,2.1004264
