grain_R,grain_asp
35.058994,1.7373319
26.580156,1.7744883
24.22757,1.3888155
20.618404,1.2039096
8.150934,1.8803025
18.91419,1.328942
11.614134,0.84354895
27.870277,1.3961346
15.482143,1.0505137
40.847683,2.874962
14.7963295,1.8447536
15.172829,1.700318
29.98192,1.0504199
16.721394,1.1448618
19.704657,1.4945146
25.503262,1.1032369
33.374397,1.2700734
22.525684,1.2807665
15.895678,1.0530027
14.812125,1.0212739
11.864791,1.2166463
6.9870324,1.550076
16.332962,1.0352381
26.966951,1.2965856
12.288469,3.5863914
27.260714,1.5656245
6.424771,1.4259508
28.664377,1.3024191
19.249985,1.1204714
35.9364,2.9335418
23.841057,0.929871
26.481611,1.6987823
9.538676,1.9915756
14.746286,1.3514752
12.413092,1.3672016
43.24895,1.6494201
6.158002,2.7397163
12.197273,1.9424976
6.821543,1.3335673
19.057093,1.2192724
24.552513,1.9230887
13.167154,1.6375353
18.988136,1.2724172
28.346357,1.6430215
11.663948,1.1707933
13.774395,1.0119612
11.070501,1.4709302
23.970676,1.6809502
7.3415875,3.1001468
9.562594,0.960689
45.25878,3.34724
4.577005,2.058506
18.240715,2.4318688
12.246717,1.1559851
18.894356,2.0413241
23.719921,1.262046
29.968853,1.1620636
36.758553,1.4749613
9.041273,2.191616
20.755726,1.6288196
30.457287,2.6537795
14.979111,1.5367352
28.8611,1.8635042
12.386991,1.3545471
17.234415,1.4902607
20.085094,2.100043
19.435242,2.5400147
29.816399,1.5468272
8.365826,2.41761
21.037426,1.3536216
45.48559,1.7484411
3.9470625,0.7470658
38.935474,1.7188505
13.084809,1.7125698
18.491018,1.7870094
19.360315,1.3187833
27.832617,1.5176917
26.666258,1.7102054
14.514018,1.2827238
11.894817,0.9158982
16.037758,1.6839234
9.261043,1.0535761
12.5141945,1.2009474
19.523449,1.2906557
7.827307,1.0837127
7.654377,1.1363125
8.183836,2.3245487
11.636102,1.0688596
5.873094,1.0833989
18.75452,1.9162066
14.722761,1.1213086
20.720348,1.5873743
30.091217,1.5463926
5.485625,1.826869
34.92981,1.8206167
38.475697,1.926092
17.724125,1.8569616
14.289722,1.2584122
9.481029,1.9701077
5.385288,2.029194
14.34284,2.1047807
7.0708027,0.9320224
30.894875,1.7160633
19.83165,1.4509926
44.796,1.7680138
15.332806,1.2761458
13.352392,1.3527172
9.311289,1.890867
10.351965,1.1945304
12.979744,1.7463036
19.196018,1.7735564
36.995472,1.2194034
31.357498,1.254532
14.084616,0.9364658
11.931643,1.4978458
6.694329,3.137834
20.522522,1.1067806
32.208115,1.7720981
18.836674,1.2118827
10.495085,3.5110252
22.450714,1.5881728
42.675446,1.4768766
13.768305,1.0162841
7.415259,1.2858943
5.9164205,1.8216016
37.097218,1.2723004
17.366062,2.8476944
9.037304,1.5289696
10.8626995,1.4007366
34.69229,2.4887586
23.003147,1.7891309
23.27568,1.0342249
33.576508,1.7162341
32.868145,1.4576235
17.099634,1.1418251
12.076635,2.1028972
16.581013,0.9872483
31.183254,1.5210096
9.560768,1.868425
8.948391,1.3402425
30.339588,1.1436094
28.167057,2.877737
4.705896,1.5900148
13.680539,2.132594
7.4090877,1.6948535
9.650005,1.5374246
11.444326,1.8403689
41.922,2.6355293
23.63546,1.549948
51.437733,2.0787196
16.495436,1.3116788
18.204609,0.9513842
16.548428,1.4960698
22.987837,2.0752902
8.510016,1.6510317
12.474039,0.8914586
47.298916,1.6911205
6.0914855,2.1817045
12.900105,1.6610756
23.372826,1.0084348
7.879912,1.8124595
8.306551,1.427388
22.93467,1.3010578
11.557123,2.2406394
7.2843738,2.2811434
45.533928,2.1842697
4.1583643,1.4007263
12.325586,2.2174747
17.128054,0.9378102
14.662464,1.6177069
5.772923,1.899592
17.216068,1.3339185
6.5321393,2.060926
29.442535,1.2853631
7.3247437,2.5811212
15.475416,1.3286471
31.992077,1.6212596
18.509277,1.7871703
39.170254,1.5711085
17.228605,1.624351
15.851334,1.2626683
28.978247,1.3614836
15.386568,1.2275358
