grain_R,grain_asp
18.367182,1.3912104
28.198513,1.4533534
15.944912,2.6075451
26.468113,1.8956972
12.775927,1.1351308
36.981106,1.6857162
26.11541,2.0049162
17.960962,1.4762392
15.773554,0.9834023
9.804689,1.6769084
14.723742,1.03596
28.504833,1.3991642
7.642384,2.0498748
16.324783,1.6472155
27.74637,1.762136
18.395926,1.2271758
20.098793,2.1757174
12.853119,0.99725795
15.534529,0.9987192
13.69239,1.4793192
22.566807,1.5310278
17.878998,1.7971467
50.23076,1.9590935
51.236668,2.1086507
13.180134,1.0228127
18.589184,1.6751691
13.004286,1.1624047
39.617382,1.8556479
39.213642,1.645846
8.736487,1.0171815
4.5866733,1.8540893
34.17274,1.6468116
8.108544,1.2614635
10.902218,1.2755548
4.06323,1.128751
22.642822,1.1471425
13.607006,1.2634302
7.799045,0.6603604
22.283241,1.2051528
18.195646,1.1056063
6.369846,1.3806518
31.458912,1.4824944
18.58712,1.634733
22.771538,1.1906319
30.980495,1.3677282
28.292225,1.0214931
33.193645,2.2228572
12.815763,1.1687468
17.013498,1.8341309
27.79306,1.4477535
11.506201,0.9417032
20.507065,1.8362774
22.655283,1.771655
43.676914,1.5370923
44.453575,1.9447242
9.782636,1.5508304
47.425564,1.9908661
36.030006,1.6202788
8.818993,2.424368
33.459957,1.0505586
18.489353,1.5347091
23.26657,1.5323216
21.412495,1.4454397
8.983319,2.2859094
10.934933,1.6003386
5.459388,1.7636952
23.462574,1.5631669
20.952438,1.0825357
17.68787,1.1136413
20.409912,1.6336497
30.889381,1.815004
36.92532,1.2590753
42.098804,1.9709493
10.1098385,1.9206169
18.313036,0.9340345
11.229013,2.0496285
63.027756,2.10662
23.48181,2.5175292
15.846504,2.2362242
13.85379,0.82491314
14.1869545,1.4508198
5.9021897,1.4291635
18.74311,1.5367242
13.930769,1.9569185
20.161205,1.3476237
17.640186,1.630467
29.457806,1.7185793
32.744556,1.170999
22.640434,1.2846373
31.37859,1.8031664
35.520348,1.6345602
13.917892,1.1016372
16.941206,2.2493384
26.736189,1.1456202
8.283173,1.2118865
34.135647,1.4036473
30.867933,1.9913676
24.76255,1.1130759
31.107765,1.4429487
11.24275,1.5828638
19.428368,1.3211303
19.88451,3.08299
5.9092336,1.4209791
33.148716,2.0852525
22.020277,1.4226857
17.987507,2.8034966
51.612846,2.4041994
3.5353754,0.87800676
24.149414,1.1851465
23.422638,1.6040846
36.263542,1.8166008
14.270781,1.0458051
14.44766,0.8269542
18.877104,1.5716878
21.539286,1.128364
20.55231,1.4620198
16.951864,1.0137699
10.287493,1.4767879
31.942228,1.9826735
17.71887,1.0230756
21.243319,1.4674562
19.81392,1.3861996
49.919193,1.8217775
13.625533,2.6741679
40.343006,1.9061445
17.204409,1.5100366
4.8063455,2.5573478
15.518812,1.4778692
4.242607,0.83145845
6.0604773,1.5045054
21.302425,1.2716113
30.10925,2.0614946
10.032245,1.534691
16.030407,1.4459609
33.926693,1.9944036
18.450516,0.92029786
46.66775,1.76066
39.363186,1.6695789
13.361343,0.98072785
19.181114,1.5578183
20.731224,1.5696579
15.046541,2.3493114
7.81595,3.2032828
40.396664,2.100622
32.24565,1.6477835
12.913995,1.3987528
7.1597486,2.064232
16.833363,2.0063663
17.452562,2.0068188
11.550846,1.8548231
8.267156,0.7193921
15.14064,0.8095178
7.79526,0.89792246
13.7606125,2.076125
17.01292,1.3540957
19.934074,1.44076
10.089117,1.237986
29.189583,1.2175
32.371956,1.5241582
21.489069,1.2806603
8.792919,1.5213655
