grain_R,grain_asp
7.712403,1.0659971
10.827705,1.0279919
9.227513,1.7422348
19.230251,1.7422763
9.844828,1.1083176
43.85593,2.051083
41.245296,1.992385
10.71768,0.81499505
37.109043,2.1410658
19.960596,1.4888293
27.111652,1.7971133
63.84467,2.4158485
22.073149,1.7227341
14.239967,2.7591543
22.483658,1.4312798
6.476026,2.3268394
16.977045,1.0956563
24.938715,1.5373981
9.517356,2.2695055
27.266788,1.3908082
17.673168,2.018992
67.46932,2.156191
20.753494,2.2640524
34.74842,1.3689861
27.953186,1.8161373
15.815774,2.5464315
6.682202,2.2933383
19.154007,1.5261947
36.47946,2.224669
9.315937,1.1294262
38.354847,1.3557557
21.267635,1.4928324
9.773874,1.872216
22.916862,1.3330098
44.93337,1.4679607
10.222459,1.9444699
20.463615,1.7147745
14.793127,2.0365274
11.878836,0.8298903
9.561369,1.5432757
39.287807,1.722947
32.478626,1.921572
8.577118,2.7788436
16.797638,0.9521239
15.9939,1.1836275
49.831593,2.6673822
16.645498,1.3976234
14.187914,1.6053282
32.526836,2.1564171
16.601688,1.9892541
34.46246,1.7223966
14.536085,1.0537895
39.59015,1.9197205
11.414932,1.7098737
17.764534,1.3684857
7.9179797,1.9317895
27.027313,1.4300336
21.151691,1.7930101
22.905869,1.199403
16.773897,1.096142
16.784386,1.2365723
36.186134,1.4076082
18.879583,1.5005251
16.811602,3.4907327
15.836299,1.7699703
28.079678,1.3600857
32.14129,1.4128102
17.206093,1.902537
20.551647,1.0873665
20.242744,1.3819312
46.132282,1.9686505
16.098318,1.9045669
31.838028,1.0727222
33.38326,2.2675433
20.631947,1.5341529
17.512068,1.0476434
19.240585,1.3279847
17.975992,1.6908346
24.991184,1.7546304
22.95803,1.30411
24.71132,1.4373382
8.552011,1.3360724
27.428001,1.4634292
6.350435,0.96962804
4.769878,2.6163323
20.934917,2.3167684
23.711815,1.3123586
8.807714,1.3034376
14.214655,1.706745
12.844585,1.2222246
17.964657,2.1927717
31.84081,1.8930446
24.159124,1.7159168
23.319729,1.3223394
54.25301,2.013711
14.123591,1.2171829
9.213419,2.4772692
17.407528,1.4816368
45.021275,1.8238484
40.991528,1.8981117
26.793629,1.0468934
24.372324,1.2270634
16.195107,1.4379816
27.11539,1.9967806
34.65988,1.8370025
12.879264,1.7126878
21.377644,1.6791798
14.707857,1.5913546
26.288527,1.1962498
16.664438,0.9511981
52.07838,1.9544829
15.7673,1.6852773
16.820871,2.1012204
11.647474,3.084338
24.720272,1.60227
12.543272,1.0963012
12.917454,1.6592202
25.66454,1.3599185
6.548676,1.2521663
27.977821,1.5980011
39.631924,1.7379459
11.915807,1.3237116
5.80858,3.6061428
7.0688396,2.3430974
17.840515,1.3645921
5.3097315,3.1377015
30.44953,1.577286
15.514631,1.8833588
28.185568,1.7919465
27.264202,1.7983804
27.550491,1.4324291
8.918363,0.82390493
29.07294,1.6223679
8.815666,1.4119047
7.2606053,1.6992579
27.48632,1.444375
11.913778,1.522487
43.364964,1.7482692
9.669447,1.57426
31.270573,1.3750429
13.744767,1.1617857
9.180835,1.8594419
6.245978,1.998221
21.550789,1.2002414
35.097103,1.6472716
20.983837,1.0054364
14.136162,1.5673183
25.49902,1.4050176
31.458477,1.5254846
4.0638003,1.651308
37.935776,1.4379636
17.042532,1.8985587
16.291729,2.3168821
8.503176,1.1299031
6.344682,0.7884372
37.154697,2.2861753
11.230362,2.4152422
30.196693,1.3050903
45.584705,1.7180418
6.663407,2.315095
10.535139,2.8815315
21.157076,1.6543788
17.15258,2.141892
20.124813,0.9881179
25.567352,1.926068
21.985672,1.5094248
17.012344,1.3322777
21.646841,1.3077326
24.148205,1.6502426
11.670282,1.7459109
29.147793,2.161983
17.56487,1.5606714
8.318763,2.1352558
23.38847,1.1052014
13.532444,0.93779147
19.162395,1.1788031
26.805574,2.5504894
13.470707,1.1528279
12.972589,1.0497481
11.683638,1.3113259
7.1345716,1.1897202
19.648396,1.4259766
19.87126,1.9589976
21.75056,0.9654848
11.678938,1.1588047
28.437641,1.8772025
27.104328,1.4978651
39.948215,1.9843242
8.205446,2.6887128
18.28165,2.6273024
21.973156,1.1364146
32.881084,1.4255452
18.361847,1.871617
7.905347,1.4554241
7.8670444,2.5061598
26.491175,1.4637707
7.0746326,2.193591
16.556849,1.0176785
10.561354,1.6245172
16.093859,1.0936483
4.9403777,1.6436579
16.712524,0.9455104
35.37757,1.8112074
22.196186,1.8111475
28.4367,1.3232192
7.5169773,2.3554237
13.434437,1.378397
6.9731936,1.6149867
30.652544,1.7387681
7.983845,1.4071727
16.63472,1.7541832
13.672867,1.1473211
7.429437,2.8051658
26.678406,1.0274705
9.9562645,2.3198774
65.76463,2.2931893
11.438093,0.9923166
6.1418386,1.1697658
14.955639,1.6941167
16.149906,1.3341109
30.093628,2.2229648
47.935802,2.0010133
10.240408,2.9923315
14.600128,2.5642974
26.835758,1.2499211
25.213364,0.9435765
13.233454,0.95617074
12.104477,0.97491014
16.614294,1.0216018
20.644592,1.6044241
9.464579,0.8303465
49.982418,2.4561152
9.986483,2.6452363
31.056746,1.3891077
9.175863,3.1459997
21.881355,2.131861
25.569782,1.1174325
13.239368,1.4884993
19.243443,1.3443276
30.309566,1.5007318
23.016636,1.2978605
4.4745464,2.2805412
18.764141,1.338049
26.703373,1.3608652
14.090687,1.0454584
12.173965,2.1198854
15.530232,1.1016946
14.36118,1.0771904
8.336403,1.4233066
18.950556,1.1391363
20.904367,1.7282556
21.504612,1.2734177
30.32707,1.7561549
33.49774,1.4467882
27.930637,1.3310115
49.319157,1.7953817
17.504889,1.0432718
4.669061,0.98944616
16.645618,1.5894519
9.847799,1.2858937
14.734467,0.893959
6.906873,1.84352
20.983524,1.8780943
27.726767,1.6922206
11.475996,1.7279956
26.198517,1.6579335
30.371788,1.7559396
14.434307,1.9447688
20.822535,1.6512073
24.911892,2.1145496
6.420772,2.4091847
7.4575,1.9591672
39.897762,2.0788767
21.261265,1.4925019
18.215351,1.1268283
16.908447,1.1518599
16.637552,1.5759991
10.080509,1.0647727
34.94599,1.5139058
29.08102,2.3810694
19.510452,1.4859513
16.952553,1.2448827
31.217575,1.3374298
28.696648,1.3075459
27.90001,1.6447394
22.469116,1.1970533
28.02235,1.1541919
13.166117,1.1442899
5.862807,1.7522182
44.335873,1.6558167
28.40025,3.4844894
39.851368,1.3150705
23.828743,1.4755652
19.5402,1.0848536
17.060728,0.9021272
33.52312,1.5069983
11.798342,2.6379547
22.313065,0.894314
12.812878,1.3016437
18.552303,1.3412884
52.60819,1.9281174
19.980213,2.2690787
12.213272,0.8702222
7.8041205,1.7673948
14.288973,1.257646
17.744816,1.605483
15.670563,1.403534
18.41878,0.9118178
13.961533,1.7621583
29.173822,1.5857649
40.579754,2.236188
25.521677,1.363578
20.332623,1.0772011
23.540773,1.3034275
16.494541,1.3644346
44.976055,1.5163106
28.774601,2.276625
17.194038,1.3889543
28.61438,1.5174696
26.269325,1.8531151
18.56057,2.0324476
5.7178216,1.1752229
32.782284,1.8367281
26.773575,1.5003945
12.099558,1.1938547
32.896313,1.435061
28.049702,1.3904809
22.481876,0.9624167
23.48544,1.9300493
11.322138,1.5835046
18.753668,1.8208152
18.186386,1.6988286
37.52191,1.3732158
57.433666,2.6463091
6.9134617,1.0712861
11.610281,0.9187854
28.344791,1.6950356
16.027718,1.015412
26.256363,1.3968269
21.973213,0.92134243
12.337867,1.147608
16.092829,1.8642172
29.935099,1.3281125
18.423668,1.208861
8.7337885,0.88319623
32.42825,1.8126564
22.419994,1.0945481
