grain_R,grain_asp
21.72045,1.5341501
30.658325,1.9237688
8.613948,1.7921609
51.027348,1.9045621
7.5987215,1.0274279
23.091503,1.0559919
33.74067,1.5546818
10.995787,1.0579978
9.797074,2.5702124
12.505852,1.4148797
3.7569268,2.265175
10.821659,1.0993948
40.393032,1.8853832
21.413565,1.4513807
18.17376,1.1795442
14.362831,0.92383736
10.250054,0.8468329
22.654049,1.5895514
10.724117,2.1709967
5.1406045,1.3010364
10.092054,1.4699706
20.917809,1.7736889
20.69013,1.392655
48.149597,2.1811392
12.687772,0.9078704
42.330853,1.8172704
36.240852,1.2886136
12.911183,1.6931096
24.291508,1.3026009
15.279394,1.7713689
24.970196,2.0623353
11.629787,1.2893028
8.612783,1.0160208
9.211544,4.03895
13.778417,1.4773535
7.932606,1.3729376
46.99327,1.7713743
8.098879,1.1314946
12.995399,1.9248204
20.931309,1.9546751
8.025445,1.7760665
18.432354,1.4205381
18.145649,1.4149017
7.677632,1.1284078
22.110981,2.3793678
17.794573,1.0889124
31.56567,2.7058456
15.426285,0.9917406
10.5401945,2.7091897
11.95067,1.7299505
4.9321284,3.0106764
18.563702,1.365829
16.580376,1.230594
15.497826,0.9751173
5.2609506,0.9916944
16.391758,1.3259009
9.824026,3.3595026
19.026646,2.4834962
47.07643,1.9546102
25.772686,1.0757744
16.743574,1.198002
22.462112,1.7500745
23.059502,1.8629688
14.331769,1.6744193
27.88156,1.3283017
25.263044,1.4035083
15.90959,1.2037078
10.029121,1.1461345
19.74939,1.993689
15.255421,1.4048563
30.353157,1.46255
36.117596,2.687581
6.8366895,1.5812849
9.077737,0.739737
11.87533,1.0173564
20.963741,1.6881083
17.802792,1.6117477
18.033484,2.0788376
22.760813,1.435464
18.811892,1.433276
24.649385,1.9637287
24.024872,1.1840125
10.45511,1.528292
15.762113,2.1327438
35.826496,1.796789
32.230816,1.6807749
12.367573,1.6403867
13.603763,1.1144133
23.47911,0.978208
32.90087,1.6095072
12.997393,1.1450788
11.610199,1.5736581
19.287188,1.7795514
32.30752,1.3554292
16.074852,1.9369609
27.555977,1.5604781
31.867313,1.7679982
16.916656,1.0556868
25.598839,1.4703513
39.384396,2.0300086
27.295017,1.192649
30.92878,1.391038
10.229298,0.8168327
36.663727,2.2171526
6.6091857,3.272279
16.872223,1.0137143
14.120611,1.6341516
8.289561,2.3104846
17.66987,1.2467964
19.774525,3.4205935
15.126368,2.0435798
11.54217,1.221918
29.333242,1.2786711
28.440956,1.666298
28.24805,1.5799228
8.644405,2.172144
55.245213,1.9560989
22.36287,1.3624309
21.92102,1.5408475
19.990627,1.604026
14.176361,2.2175028
8.318201,1.0326223
15.744777,1.0859052
16.812922,1.0819501
32.532524,1.4964219
28.157543,2.3534102
22.499031,1.6101869
23.922598,1.8017517
34.60486,1.410211
20.96922,2.0061905
20.570711,2.2951026
11.73102,2.0188444
25.435755,1.8046492
24.190525,1.2518095
37.226864,1.698527
33.181213,1.320418
16.911903,1.2188646
32.078293,1.3129704
14.270518,1.7066268
33.164658,1.7198031
18.223688,1.5953554
6.9554467,2.7319224
21.362246,1.3137392
10.657396,1.5811425
27.98631,1.4392647
13.777109,0.98194146
22.589533,1.5905982
32.6077,1.9198279
27.530815,1.5211776
20.669783,1.2802902
20.679955,1.70991
17.935688,0.9682102
12.514856,1.729996
5.3920274,1.4986858
37.85547,1.5265423
10.317725,1.2200226
13.578124,1.8554481
16.150023,1.2233058
18.577637,1.6203719
23.831371,2.0529456
25.464165,1.418322
9.661106,2.987322
14.474902,0.9404803
11.667324,1.2417077
17.365154,1.1177931
22.725655,1.4899503
15.294819,1.436899
15.972912,1.2834927
14.689915,2.1129105
8.001548,1.0639179
7.6882668,1.1456331
9.35553,1.5068821
11.769222,1.0259962
25.659403,1.5813341
23.013912,1.1436474
15.426284,0.89636815
30.621887,1.6400692
15.1428385,2.4486473
29.59779,1.7538024
14.12384,0.98659617
42.9864,1.4223474
9.182224,0.93792707
31.730629,1.6443489
5.876349,1.9161178
28.95293,1.7732264
14.180824,0.97447884
30.264812,1.343247
18.655094,1.1616879
24.640255,1.3203448
48.484608,1.9614416
51.995823,1.981635
32.75801,2.3949046
38.779343,1.6327688
13.689258,2.5617564
22.055927,1.5576159
8.350518,0.95967585
11.483635,2.248916
8.6167345,1.7507225
5.4360847,2.8027754
4.564776,2.0321577
25.859356,1.6732243
34.02946,1.703022
24.00282,1.5641602
33.81618,1.4971303
32.50257,1.0911474
29.958359,1.4475178
35.221096,2.4031358
19.700264,1.4690245
33.732544,1.8394105
39.498604,1.7008796
29.489883,1.6186911
17.229662,1.2326435
37.318596,1.6557964
25.948513,1.9797734
25.489323,1.4164162
34.46362,2.1257744
13.346602,1.2838302
19.934345,1.1772664
10.858807,3.7151618
16.913303,2.717993
17.212208,1.448428
10.354468,2.5705094
27.412106,1.6083546
38.29163,1.8961456
13.472565,1.1218601
10.370794,3.3012576
14.413596,0.7721163
5.8231997,0.89591974
22.50703,1.784521
10.488173,2.1841242
53.913445,2.3142147
7.196747,0.80655235
19.331173,1.6665717
20.631493,1.8394828
30.278145,2.627604
14.473399,1.5670818
15.878519,1.8970491
31.515009,1.4447309
42.01562,1.6048964
15.6566,1.3299216
35.968792,1.9515768
4.4183,2.177619
22.943567,1.0570805
9.437998,1.5247152
12.738333,0.9836574
46.052258,1.8016189
8.696636,2.1062188
15.568081,1.0619096
29.284813,1.7604399
12.590839,2.5638125
17.064358,1.3883537
12.775158,1.0685115
9.174981,0.6726804
4.2701755,1.6453229
61.78101,2.2257435
43.36856,2.0975573
15.981962,1.1603665
34.7057,1.5928456
10.083495,1.6500938
24.713867,1.309163
10.92837,1.8004582
37.6157,1.3920938
38.00407,1.5194546
27.108456,1.580961
8.249233,1.4103717
36.509617,1.6032138
12.024754,1.2457899
26.428017,1.2775202
6.630636,2.1471052
13.219812,1.5437399
10.021038,1.4254566
61.882435,2.0107782
18.04986,2.4747703
22.53054,1.4630471
25.162134,1.2365828
51.151672,1.9786783
5.8127003,1.8796489
7.271953,0.9579625
17.708366,1.5890208
9.450617,1.3997666
37.844387,1.6460567
18.304066,1.0794355
10.726615,2.2380497
11.542053,1.4524542
16.094877,2.9884298
13.729586,1.7695577
9.439976,1.7784594
26.274906,1.3919309
10.328303,1.1613927
32.725826,1.6177764
22.658508,1.0895199
16.446005,1.081946
31.472408,1.7353221
12.324912,0.9232791
29.822735,1.6848371
7.671045,1.592756
31.2729,1.8859856
14.3303585,1.6481525
31.637829,1.6072112
31.895727,1.2142015
8.093804,2.6122887
17.985102,1.4865098
16.014385,1.0819672
12.53572,1.2126238
37.024284,2.0927074
12.37678,1.1912154
15.438589,1.5641277
40.167336,1.7969304
20.266994,1.3990775
9.424271,1.340276
27.315422,2.173549
20.1748,1.828693
12.350819,1.1414979
26.34785,1.6248698
15.404741,1.3938142
18.86765,1.6248517
9.652954,2.5226755
5.7570233,3.0073788
27.197578,1.3479081
11.35865,1.8475589
54.543118,2.0582683
17.571188,1.7404574
13.7957,0.9889485
9.459244,1.3942469
35.33619,1.425274
50.05393,1.8963767
17.848795,2.233063
15.0722275,1.2355269
15.037828,1.3231487
6.6244626,2.022698
16.857985,1.0903857
10.983479,1.553572
30.98782,1.5057323
9.904728,2.1743176
39.354084,2.0015426
32.690422,1.5994056
18.071552,1.5132601
19.067648,0.90657574
26.056702,1.5607433
9.949159,1.5927268
20.903276,2.1956577
31.491291,1.2607206
6.583237,1.6486845
13.930296,1.7565428
11.295433,1.3719629
23.795479,1.5884401
38.620846,1.2517074
10.210701,1.0075532
10.456791,1.2210125
30.49771,1.8762885
8.447021,2.2948143
27.739777,1.4084244
40.235256,1.9303628
11.578865,1.5161675
8.94913,2.403937
13.33469,2.2144582
30.645758,2.5662665
11.708454,1.6809903
8.053797,2.2845922
13.097468,1.2546467
5.9332128,2.1871397
5.1611195,1.321769
49.26919,2.0347822
25.482285,1.743489
8.056724,1.7001324
10.117913,2.080925
13.06192,1.8990463
5.7151113,1.4493942
10.906645,1.8240691
22.99641,1.3150272
8.414385,1.2208833
45.208004,1.9103075
15.629786,1.8407336
11.512257,1.9223117
31.145306,1.4676967
14.433912,1.1072229
12.130365,1.1065663
19.551289,1.3599457
22.777615,1.4539324
32.07479,1.8677436
8.673961,1.0216018
9.742913,1.8807273
15.590337,1.4231204
33.848385,1.584794
27.308283,1.3289905
21.239353,2.0865495
24.634563,2.1634665
7.1993847,1.4324592
25.711567,1.0914698
24.150253,1.4349728
14.071354,3.047921
21.410133,1.3675193
32.307133,1.9507343
36.472416,1.5394483
27.985535,1.3796583
8.333043,1.3299601
28.581089,1.2950425
16.723276,1.043926
31.592205,1.2233431
66.14475,2.4424553
6.4015822,2.192242
18.91241,1.3562647
10.316272,1.1335448
15.222357,1.6598042
13.36649,1.2993667
20.016815,1.1681414
27.484978,1.900371
