grain_R,grain_asp
7.2969723,1.6298898
35.62574,1.6034924
3.667724,1.4701077
20.232227,1.1623924
22.25966,0.936173
16.640694,1.5358483
16.631454,1.2275017
17.359266,1.1292936
22.995071,1.8974186
24.24905,1.4489305
32.58439,1.4836451
11.860033,1.0591311
8.601551,1.0844532
19.231852,2.120919
25.260971,1.1159596
9.50829,1.4015278
9.039816,2.7753453
7.631248,1.539793
19.411346,1.0831797
4.442309,2.0979638
19.0588,1.2543821
9.996409,1.1254115
20.887276,1.883695
4.6921105,1.8633312
13.332024,1.6403035
32.88868,2.7813995
24.587837,1.2591681
25.304855,1.3237273
20.461811,1.2475251
23.854748,1.7601689
17.953953,1.3853816
6.7303357,1.3520687
22.066326,1.8146873
6.3707595,1.8028868
18.689169,1.5345298
4.506077,1.7047788
26.763763,1.756311
12.085005,2.1911
7.8325996,2.5129688
26.881657,1.9274306
46.251354,2.2896988
6.7234073,1.4951856
19.59476,1.4039971
11.968721,1.1808367
18.1976,2.001405
31.054064,1.5949004
37.577175,1.9079707
39.960266,1.6166948
36.232643,1.8134662
14.46257,1.7883555
6.052626,3.232256
10.622206,0.97785014
42.448097,1.7995993
5.605554,2.4813497
8.53696,2.550624
26.439587,1.581856
15.166489,2.7697506
25.396406,1.56729
13.525006,0.9787029
21.826351,1.0236746
22.173944,2.936307
14.775978,1.4977111
7.904432,1.4157121
35.852768,1.9741935
20.11279,1.2137051
24.461983,1.2669761
25.931032,1.3465421
22.638748,1.4230807
36.56795,2.2302728
7.883796,1.097007
6.0623946,2.2039294
4.249569,2.4188058
25.93792,1.141939
22.068335,1.2436441
19.281265,2.1931224
19.621607,1.2087018
18.656021,2.07539
13.677731,1.545528
41.023678,1.5269469
28.909582,2.0097032
61.435,2.0547733
24.415085,1.207289
14.681671,1.6454538
26.419865,1.2760451
6.7267275,2.1994565
13.268702,1.8679287
38.56096,1.3822736
44.626774,1.9403468
20.382353,1.3494817
8.068192,2.3161738
41.527534,1.7282463
8.356152,1.5618886
11.983524,1.0044566
40.0301,2.7329974
12.842466,0.9473749
11.467627,2.2001011
16.318483,2.3028133
18.94849,2.0195682
15.916405,1.2495569
19.551855,1.3886862
20.796932,1.5343643
18.056484,1.0998112
22.136839,1.5191547
25.152908,1.3749057
18.10816,1.1704903
23.284918,2.158745
20.473328,2.9006786
33.499317,1.6008973
32.329586,2.3443356
7.220607,2.1173139
29.729553,1.1821004
16.89889,1.3938228
12.441928,1.4639128
4.072728,0.91020894
14.202742,1.1143732
35.54851,1.4204758
40.46879,1.9582689
29.859955,1.3578923
21.480253,1.4807068
29.979227,1.6799114
25.789206,1.8764822
22.250263,1.6534998
35.306236,1.6928374
13.140628,1.116038
18.892464,0.999892
30.814526,1.4474777
44.78839,2.3912678
21.001608,1.4392823
32.486332,2.6226807
30.177011,1.7937642
7.2966037,1.8008628
42.256603,2.1611257
15.061639,0.97588474
14.425318,1.2627479
25.517601,1.1207815
27.4871,1.7603849
11.508521,1.6018463
11.812566,1.6447192
21.954346,1.3180388
19.190075,1.2748324
17.408775,1.0279652
13.271236,1.6768461
18.482952,1.8220655
7.27428,2.1750069
15.801237,1.065256
21.605293,1.3214647
13.483093,0.74391353
10.603171,1.8234417
4.8221207,2.005928
5.2943025,1.3380723
15.9931755,2.5428715
31.953663,1.8859192
18.864754,1.0067357
34.786156,2.5238855
23.933361,2.1642942
24.680439,1.3405635
10.066126,0.8483278
15.108998,1.8328735
12.14559,1.4511675
39.784245,1.8129421
15.767694,1.2610725
38.892,1.7240996
12.871284,1.7108108
19.97475,2.1172478
8.376745,2.0358996
7.867453,1.0576872
16.189974,2.6209514
6.806974,1.2894666
24.454004,1.4588418
18.102718,0.9982388
35.875763,1.5864555
7.770206,1.7363285
10.758755,1.0904258
4.4336343,2.6429336
25.81728,1.6558696
20.929642,1.3348366
16.869843,1.3278307
19.734138,1.3696162
38.911236,1.7476313
39.71642,1.4824113
28.450327,1.6650828
14.434606,1.2047416
20.979614,1.3083683
5.9509664,0.9552445
16.628521,1.2084471
19.685368,1.3844408
3.8467784,1.3770041
26.389874,1.1350858
4.491668,2.795198
31.905003,1.2234062
12.934969,1.0883428
30.260883,2.112009
31.996473,1.364702
27.616894,1.6522607
23.383347,2.0114768
8.844481,1.1783749
24.791828,1.5802047
49.781754,2.6577146
24.318172,2.1836658
19.932611,1.71777
24.703857,1.1519078
30.5268,1.8684387
27.551277,1.7205476
17.333704,0.8943072
9.979725,2.023739
23.402859,1.7231712
12.113867,1.23085
15.651868,1.1295884
25.175102,1.563112
13.436728,0.8893798
14.44627,1.0987976
27.46217,2.1188757
17.769949,0.8193772
15.1354065,1.0387257
33.27052,2.002172
20.288662,1.2471389
19.196037,1.3539354
22.32185,1.5950062
12.601209,2.0378246
55.391823,2.3197918
23.960094,2.2033699
9.81584,1.5183529
34.78805,1.4093884
17.65563,1.0602448
26.220577,1.0450735
24.673187,1.3931695
19.6684,1.2801634
17.952042,2.3086007
15.867707,1.9419674
19.680363,1.3635521
5.661285,1.094775
8.046044,1.7566895
22.821007,1.7166996
25.198935,1.819488
29.52854,2.2855194
29.1754,1.4277658
30.567142,0.9714648
15.727268,1.2370552
22.610126,1.9039079
22.440556,2.2917197
4.794746,1.332599
26.271338,1.6264099
9.687101,1.6839199
20.17593,1.6354004
24.344917,1.5663493
59.504807,2.6625357
45.66608,1.6411546
27.845366,1.019983
27.19696,2.080453
20.531301,1.3938007
17.56409,0.834455
8.000172,0.99062437
19.407394,2.1427324
12.376146,1.3915304
21.77406,0.9425122
10.162624,1.4472052
26.680573,1.3016149
11.629038,1.0413648
29.09375,1.9268682
30.411942,2.0083764
6.619382,1.1795474
22.907883,1.4276421
24.211788,0.92870146
29.296558,1.9616491
22.530987,1.4233397
22.062084,1.7281381
37.316578,1.7976457
13.490223,1.5214505
16.892801,1.2350708
20.075739,1.2149892
15.622791,1.1657541
37.302155,1.6488072
16.462082,1.1409836
14.828423,1.0116334
29.85833,1.770631
24.216625,1.7311094
10.137999,2.5409484
24.100983,1.8621045
9.122444,1.9655331
21.675537,1.9108448
11.037433,2.5615702
20.244,1.6375533
4.4179664,1.4636881
19.290718,1.1160287
12.160727,1.462252
18.314995,1.2086383
22.767609,1.0367016
10.459582,1.1661656
42.548084,1.8453766
11.580364,1.4029592
36.81585,2.319991
17.176302,1.4668192
21.12653,1.262494
12.924098,1.1662683
19.412743,1.7608048
36.778492,2.068547
19.061237,2.0255923
17.763685,1.8863908
4.254857,1.1811016
42.824192,1.6188391
25.003403,1.4230614
38.425373,2.351871
32.732307,1.1892159
49.64149,1.9382006
16.420298,1.2342573
30.498816,1.9600651
10.028549,1.0329562
19.109776,2.1456618
14.837387,1.3463079
29.564484,1.9300311
11.565891,0.8447693
14.303749,1.1405584
10.331608,1.3956171
29.387407,1.4051695
29.401918,1.7945329
17.824554,0.9342267
9.10111,1.8156384
25.78503,1.1414883
25.127708,1.6310872
29.962242,1.2921479
21.210258,1.3568302
17.367958,1.1579815
25.294182,1.5314732
12.8091545,0.7528859
13.97904,1.2054971
30.855087,2.02285
17.158411,1.5027496
30.500765,1.723817
21.521671,1.5578009
33.78446,1.5106983
29.248913,1.5436466
14.067606,1.5716432
5.3017106,0.97329175
37.704273,2.329665
19.641022,1.0070403
27.178064,1.0671462
11.664352,2.363998
15.481968,1.3317558
28.204815,1.4402136
42.046474,1.5837325
36.114414,2.2791777
34.42908,2.544907
28.479416,1.4902024
10.383769,1.4493334
36.72035,2.1022391
38.49773,1.6578078
9.006522,1.1480926
24.616543,1.3904923
53.18039,1.9618939
17.587914,2.7983987
9.654749,1.8612502
8.68755,2.350659
19.707804,1.5698725
11.702438,1.6110843
34.37487,1.5825441
11.860264,1.8067151
23.801205,1.4286429
51.338184,1.8739048
17.235432,3.5335946
6.294837,1.1465423
24.435379,1.3542105
17.94564,1.0898807
14.375284,0.9293207
14.668376,0.87838995
4.6650853,1.7902054
7.215839,1.7065768
4.597217,1.0826182
9.954489,1.4433429
24.734795,1.7272987
10.058243,2.3957899
28.44856,2.1710525
47.888287,1.7352885
15.804537,1.535664
6.981808,2.509067
7.669665,1.358672
15.348627,1.5090083
29.60168,1.36838
12.066586,1.2699512
23.097078,1.3014778
15.0355625,1.11
16.32896,1.6687486
27.896854,1.5651679
10.5980625,0.9382157
21.226719,1.7512808
33.705166,1.4098006
20.984463,1.3259724
21.571564,1.7706758
26.929281,1.240439
27.454662,2.2246294
9.498856,1.284893
23.574944,1.1293433
16.702507,1.0856817
52.265087,2.3303459
24.015396,1.4837312
14.990919,1.4428979
21.059204,2.53357
15.417295,1.2071191
28.170732,1.8041029
17.449932,1.4112502
12.998896,0.9730164
3.9814603,1.5642048
13.224543,1.6330817
30.517185,1.1159204
18.697872,0.9825892
40.559055,2.0704138
25.826302,2.5230293
30.452532,1.539876
14.164064,0.8870986
10.2547455,1.7077535
15.598909,0.94671607
21.458115,1.3314466
40.19414,2.6080356
19.744595,1.2449876
23.400387,1.721554
17.80972,2.0109434
23.854908,1.5355084
11.102703,1.9384688
21.592522,1.7936395
18.50695,0.73720473
14.060886,1.1406271
5.2071195,2.292342
14.825229,1.2402683
21.893753,1.0215513
14.08422,1.3897437
34.232437,1.5567957
35.39374,1.5237477
9.689825,1.529697
10.089755,3.9957228
26.845737,1.4278132
23.068316,2.313691
15.043348,1.9445461
13.251108,0.99316823
10.416743,2.1306822
16.144253,1.1886221
16.04428,1.1726741
19.362514,1.7359191
59.74719,2.09288
13.887891,1.7754178
5.4438066,1.7170433
17.265125,1.4659592
11.018967,1.0413885
29.424656,1.5813154
35.38197,1.7131456
28.247532,2.135433
18.633263,1.2586244
23.898079,1.3872454
24.422947,1.2850363
18.808788,2.4289236
17.61707,1.0352226
16.138735,1.1092665
45.358044,1.9023117
25.25644,2.0228217
12.334165,1.6864613
29.275667,1.3947762
21.247116,1.2131871
26.734444,1.3798734
6.148314,1.2862791
16.161293,1.4377958
30.343334,1.9608611
30.69693,1.7705077
19.425014,1.6771849
35.9367,1.7957371
25.057556,1.913678
25.758205,1.0571647
32.397648,1.9765865
28.426613,1.8336318
27.327662,1.5658758
11.829667,1.9795154
9.821943,1.6970336
19.353174,1.4248182
11.601454,2.443149
7.2671704,1.3016642
5.7499685,2.3953373
12.276147,3.0699224
23.25734,1.6490788
43.50317,1.9958884
28.452093,1.7760863
35.11083,2.2177424
28.104486,1.3572845
