grain_R,grain_asp
8.488355,1.0047321
22.16487,1.1161267
12.845135,1.260576
15.553064,1.1494012
8.663445,3.472737
12.328743,1.3788882
14.847752,1.6245872
9.675879,1.3406936
17.837381,1.1971656
37.14356,1.492751
44.526043,2.0834558
26.928665,1.6232193
24.117374,2.2845492
14.644249,2.1287107
32.040863,1.8223027
30.703514,1.3599981
11.86279,1.5572181
36.221264,1.8012215
32.6098,1.6568701
52.448948,1.7744726
7.156846,1.197647
20.65945,2.0618103
18.37954,1.386367
15.197489,1.0063266
64.83791,2.2628407
25.25948,1.1163075
8.130336,1.6351616
10.570332,1.8764005
19.485933,1.7815125
37.247993,1.8829995
18.723227,1.4108304
24.299507,1.2778085
5.7109437,1.2185253
4.661127,2.0916693
5.6772733,0.8991757
26.024685,1.907547
11.416048,1.6063286
17.367786,1.790198
56.561134,2.1276784
9.065636,1.1420758
12.769425,1.0522637
9.5189905,0.8327083
39.17329,3.0418022
16.698599,1.6069577
45.30805,1.7240759
21.26555,1.177198
12.165494,0.92786145
45.12484,1.7509912
40.19195,1.6700484
76.622574,3.1285715
37.99594,1.6478264
17.43896,1.338421
41.19551,1.5890299
13.534126,1.0050558
13.732521,1.02849
10.570813,1.9459407
22.037756,1.8892411
25.591824,1.4884939
22.926064,1.5844972
16.035812,2.2735415
32.51107,1.6065683
43.05148,2.2076397
10.975348,2.0006437
34.48472,2.338377
43.011166,1.5351964
16.797998,1.6514319
23.511562,1.436924
21.511656,1.045524
43.97349,1.484914
20.669655,1.5359446
15.190033,1.9513162
20.993813,1.6188731
10.76002,1.9017514
36.684017,1.9357768
21.370277,1.9892166
22.411871,1.5297508
5.700043,1.3379729
6.441953,1.4096689
47.178036,1.9182135
12.368801,2.2871654
38.61713,2.4518616
9.259726,2.5701325
23.69516,1.0133692
36.90391,2.1305213
27.559303,1.5071319
11.003115,1.7082564
25.800705,1.3927822
14.03439,1.1020858
17.538721,0.9506932
8.068816,1.6700492
35.60834,2.3837152
26.70227,1.3973342
11.781784,0.86868984
