grain_R,grain_asp
5.4048295,1.2171973
49.40553,2.4975293
21.63676,0.97348756
15.113171,0.9152683
25.589443,1.5409914
39.533375,2.605671
6.8515363,1.6020304
13.535906,1.1258547
11.700264,1.2203622
10.094761,2.0112407
17.845896,1.4449505
33.3028,2.5917692
27.855047,1.5613381
28.334736,1.5231171
27.598892,1.770631
18.963219,1.6970927
11.291715,1.4947866
31.049755,1.6548659
13.6308365,2.7465334
5.4189277,1.572676
35.441914,1.73743
18.958847,1.2745854
33.198174,2.894483
9.116696,1.1041163
12.207822,1.7501527
9.023959,1.1521463
20.28419,1.2701858
8.955969,1.6591877
23.933126,1.239378
34.886894,1.6766506
33.885468,1.7918044
19.290695,1.1511787
4.838124,1.502396
13.750952,2.34233
12.944611,1.6794711
42.684513,1.5794407
7.0950503,2.812447
5.553037,2.6039896
39.102047,1.7589786
27.087925,1.7430366
41.59437,1.5939518
12.348991,1.6018625
5.3981776,1.2267262
37.487545,1.9398844
18.056168,1.5998746
29.644909,1.3303225
21.212082,1.9498935
18.01508,1.3658763
9.191178,1.3408343
11.493689,2.1977575
8.398446,2.007054
45.96595,1.8274871
11.569582,1.1332427
30.60616,1.5420675
10.677097,1.6861755
10.608794,1.9283121
36.2607,1.3498837
36.766327,1.5449307
16.51418,1.107901
61.455982,2.2855606
13.326011,1.8481289
21.37402,1.2341025
7.3768744,1.3880482
5.392177,2.3809958
13.007052,0.72039527
21.777803,1.3556709
23.77845,1.5093037
27.632109,1.655602
32.663445,1.4518614
13.462321,2.1782131
23.417488,1.6262724
30.84961,1.7779158
11.297325,1.7060935
25.655638,1.8836805
27.221344,1.6675018
16.286734,1.6624473
6.3545785,0.87744695
25.570736,1.8723924
16.939758,1.781285
18.420525,1.1906068
10.318054,1.0203106
11.037857,1.3930899
39.25667,1.785225
15.471193,0.93522155
23.898912,1.2264117
36.944023,1.6925242
4.672889,1.8383312
38.017372,2.590827
15.1748085,1.2147299
22.186405,0.92577
16.211227,2.3010423
21.64035,1.1681925
33.435635,1.2815125
37.488888,1.8372879
11.501498,0.74739945
19.894142,1.5959101
31.246017,2.4228225
36.71949,1.6137185
7.6836305,1.7162774
13.246704,1.4942402
17.792482,1.3209437
8.634267,1.0578045
19.596428,1.1971053
35.029728,1.3729578
8.585228,1.82974
18.79624,1.7624733
4.7185874,2.236589
25.157963,1.0984697
7.297529,2.5207741
51.718227,1.8616599
12.563013,1.7373501
11.15462,1.233096
10.435597,1.10924
13.954529,1.088281
12.414082,1.0938907
7.179803,1.9984931
6.1812873,1.1945692
28.77916,1.5103891
12.803371,1.5447112
17.363853,1.717426
18.837227,1.0771893
27.86298,1.3127455
4.163582,1.8571521
35.391224,1.7437813
5.8143935,1.5735186
14.656776,1.3456599
22.111118,1.2206843
25.765686,1.201444
20.469456,1.6010836
11.589376,1.6398841
21.446817,1.3579744
23.543968,1.1822758
20.172647,1.7292954
12.555178,1.5781473
45.152073,1.6708947
33.096786,2.5505338
35.5281,1.936569
36.667263,1.835855
21.968618,2.1740491
38.418354,1.5921406
20.031511,1.2684306
30.43145,2.534548
21.003855,1.3896098
14.722235,1.8596377
44.94199,2.204882
28.620152,1.9356886
16.414623,1.938337
26.00705,1.0377913
31.285465,1.381322
26.957882,1.771642
24.08815,1.5408201
19.775854,1.1762053
11.862452,1.8893899
28.39846,0.83562595
43.276455,2.3600004
12.27129,2.023462
9.376131,0.8779589
18.289726,0.95327944
24.871593,1.6613059
22.772007,1.3185285
42.353016,1.9548365
8.337445,0.6441684
12.934376,1.7511904
8.950533,1.1537817
27.005184,1.0641489
30.901928,1.6307495
24.108273,1.2429613
7.241301,2.682762
29.065287,1.5329419
38.686142,2.368681
10.322759,0.794937
32.027763,1.4528742
21.263954,1.6278379
19.743692,1.8342317
24.018568,1.055539
6.313534,0.9103175
10.691619,1.871585
21.126518,1.520054
18.092062,1.1854961
8.140655,0.7422605
22.376312,1.6571974
19.951277,1.3419122
26.916523,1.2548572
43.261395,1.6149112
5.249547,1.4267257
33.21099,2.0103223
6.999322,2.1724262
15.249749,2.0692976
23.453127,1.8390533
17.657072,2.061381
11.143913,1.5281855
13.186723,1.6410047
9.054249,1.0127107
11.042959,1.7138327
17.420362,1.241036
40.46119,2.1330934
8.44322,1.535723
25.153595,1.2292521
36.349537,1.6011934
12.953907,0.9019729
20.2569,1.990924
18.77865,1.3498675
36.1658,1.7610515
19.149326,2.1337883
44.637943,2.1837442
30.284962,2.3056679
28.648829,1.9228835
7.794398,2.0126219
21.03137,0.99434656
17.339048,1.8358653
23.658276,1.4328841
6.8247128,2.200366
21.914366,0.9544608
19.090199,1.8320042
16.98119,1.0572311
4.961555,2.3298037
21.528217,1.3785279
49.020985,2.2464828
7.893085,0.8154159
37.454933,1.7892158
11.884606,1.5848966
4.6401153,1.9769919
48.916286,1.8873693
14.652128,0.965952
10.136702,1.2032524
8.781704,1.514948
8.361961,2.252186
25.617622,1.3286394
11.17613,2.2043483
28.937862,1.6352774
15.10132,1.0682002
41.095173,1.7857238
21.480324,1.567211
44.53684,1.7579101
8.445259,1.6995487
20.357357,2.1567638
7.5064206,1.3759056
7.52578,1.9834422
12.450344,0.99010575
36.65121,1.451298
7.005838,0.81560093
22.835403,1.5964379
31.37067,1.5266718
11.796659,0.98759377
5.9336085,2.307754
20.08359,1.3584191
4.8929667,1.3039279
9.92498,1.3146626
12.503144,1.7374053
33.876575,1.3773525
5.957759,1.4138535
6.8449645,2.4063582
7.250218,1.0880266
52.412563,2.1034348
8.732702,1.6288557
28.476412,1.396303
12.932507,1.0544606
28.739113,1.0961009
15.649251,2.6115324
31.572155,1.4490758
12.749029,1.4100968
28.375608,2.2827969
28.436703,1.165513
10.824631,0.96102256
33.097427,1.7152187
24.647991,1.1483722
5.3578897,2.3824983
34.099174,1.5785695
8.883636,1.9370114
15.896187,0.8316629
23.822285,2.0214577
14.738034,1.0452853
15.478295,1.4732188
10.877783,1.0498766
7.942182,2.4240308
8.829051,0.8130966
12.140075,1.4189274
29.41628,2.2365932
24.612019,2.0752678
9.685122,0.9726925
24.375408,1.1733145
22.081675,1.4219046
14.886337,1.2646208
21.577644,1.1534072
29.51194,1.4528488
12.386388,1.3285178
11.9075775,1.5612606
17.162767,1.337487
9.848846,0.9449244
13.301842,1.0308082
16.153458,1.0057819
27.25644,1.9274755
11.392662,1.600901
17.29247,1.519611
20.081383,0.7771047
13.25441,1.0950279
31.11837,1.5809522
12.449972,1.8499105
27.265446,1.244715
48.43753,2.4070375
30.68362,1.9683998
8.474949,2.0288308
5.7143817,1.7483131
17.671127,2.771492
15.548096,1.2299815
30.190868,1.9773037
4.790183,1.4595132
22.538183,1.459929
46.803707,1.8305475
20.958763,1.2833277
27.710415,1.6903994
7.5349107,1.2793341
11.790539,1.4638075
21.195408,2.5691514
6.784721,1.0827667
37.418262,2.2189422
6.5275645,2.6105263
35.066692,1.4527515
24.238668,2.485972
34.936172,1.3970126
22.862278,1.248223
53.291603,2.4998026
10.799746,1.1812207
9.924257,1.0213894
6.91452,1.6345184
31.94587,1.6271638
21.11464,1.8704698
7.3473887,0.74943835
14.6112175,1.144456
38.558727,1.580935
13.584433,1.3075439
25.06734,1.0761217
10.228746,1.5176134
31.090195,1.338814
9.151662,2.804611
12.065458,2.0242
19.844002,0.9493486
13.619371,1.3229228
4.769053,2.358189
27.215536,1.3463081
16.582304,0.94530684
8.300412,1.6469667
23.210974,1.6201086
13.059247,1.7292465
7.7933955,1.7020077
18.066751,1.4476076
24.904324,1.2771369
12.706222,1.6548265
15.267476,1.100886
13.858786,0.91837496
21.49184,1.4705262
12.400705,1.5898192
24.980108,1.4328762
26.122946,1.1533792
26.623253,1.6804074
