grain_R,grain_asp
27.83178,1.0747851
15.210318,1.6327544
15.570713,1.5187553
18.049456,1.9295815
13.3657,1.329083
4.551456,2.512453
24.265036,2.0465734
13.95731,1.5758749
33.144596,1.9056039
56.87739,2.3071816
15.588019,1.0146803
14.940045,1.6209086
14.639918,1.403211
23.4018,1.4617943
16.530197,0.91081023
27.744652,1.2410054
15.675932,0.80756646
42.553387,2.477571
16.232655,1.1858681
25.042683,1.3883593
10.393001,1.2979923
36.770443,1.520392
21.98732,1.85942
17.98345,1.4852146
9.856352,1.902938
6.4798913,1.851116
38.70813,3.3104672
26.893057,1.6707386
32.934937,1.7935517
13.688877,1.0226326
18.863514,0.9771685
5.8174205,1.9367157
6.084806,1.4786165
9.105804,1.2599883
31.186924,2.4960046
13.4306755,0.9203344
13.427721,2.8847122
49.94635,2.3500924
36.571186,1.5629544
33.756786,1.1679329
14.857328,1.4847964
43.250713,1.3774759
32.35753,1.2706637
14.614808,2.079067
7.091719,2.0310707
21.742983,1.3668768
9.313114,2.0446975
38.4949,2.2016706
20.161943,1.7643763
29.675592,1.7723316
6.3776746,2.3855023
47.91113,2.1162577
34.77955,1.8573688
10.348129,1.513517
32.77737,2.360242
5.9731326,1.9256047
8.856883,2.5695674
10.300514,1.7949237
15.171037,1.1128733
20.107605,1.0308608
14.077677,2.6690648
6.3484464,1.048721
14.648493,1.2088852
11.350954,1.2533945
5.5224023,1.5660421
40.821423,1.9199964
20.474018,1.3639522
40.568336,1.464419
17.295763,1.0684841
20.518826,1.0511887
53.058628,2.6192148
14.144218,2.9507108
17.36404,1.6357243
34.066654,1.7869728
29.058105,1.2490778
35.735302,1.9676768
7.8812904,2.1188045
19.277548,1.225227
17.959566,1.3252436
16.49931,1.2366121
26.23376,2.066402
17.407043,3.5416143
27.871052,1.7988541
10.9825535,0.91458464
25.775791,1.6061183
17.200274,1.1133639
13.264889,2.4643989
17.31419,2.7958279
40.95254,1.5976578
10.8889675,0.9148592
10.937051,2.0304608
17.257202,1.3655165
9.212229,1.2000915
21.346874,1.7162591
39.77989,2.1026757
25.162594,1.528334
18.985046,2.1229575
40.858402,2.0462766
32.51225,1.5362067
9.900955,3.0616853
18.795027,1.7799191
16.146221,1.1656702
32.522434,2.2998319
8.944948,2.1987333
4.57552,2.0884514
12.233126,1.4689527
18.932446,1.1323013
13.59295,1.7506319
17.254414,1.7239679
23.873571,1.3831227
14.383375,1.5169309
25.119766,1.578854
25.845243,1.0980592
26.696964,1.2109374
4.92979,1.7111273
19.62645,1.2695459
26.72723,2.0402696
19.600887,1.3911672
20.85478,1.1854737
23.963982,1.871373
11.164259,0.7577197
10.520251,2.1369712
30.13694,1.5730962
38.696003,2.5657315
23.865376,1.5043486
5.725775,1.459156
28.773178,4.1506753
23.704414,1.3202552
29.423433,0.98965806
27.860023,1.9084721
14.207178,1.0652177
13.660055,0.8860259
4.2049417,1.9406224
33.674774,1.8612038
10.922529,1.4603434
24.189106,1.0646551
12.489315,1.2529377
12.047453,1.1882783
20.022121,1.55629
8.950123,2.3452039
34.26821,2.07305
25.039265,1.273764
42.10075,1.8608395
6.468286,2.224206
34.79446,1.6020839
17.64111,1.0109824
20.619604,1.4566361
30.970554,1.2668188
38.53703,1.7194241
60.734337,2.2802317
22.219501,1.9017521
13.469181,2.1127188
18.768517,1.3620864
14.31589,1.2979859
47.97719,1.5157367
17.026018,1.4440435
8.570185,2.9709036
7.4496427,2.5026944
13.527455,2.3701413
19.012486,2.111405
30.049633,1.6804658
42.795803,1.7837716
28.604803,2.0223007
18.510458,1.3104261
23.463259,1.5433058
6.1956515,2.5641963
16.741879,1.1110456
19.322906,1.14165
25.52891,0.9628466
47.777172,1.9537007
19.408295,0.95385355
17.086775,1.1862415
5.011919,2.312176
10.1382265,2.0314767
4.9878964,2.613522
39.352863,1.7971506
26.733002,1.4471898
12.645516,2.1310973
29.618351,1.5475011
7.860329,1.2172208
26.8744,1.6752326
20.805025,1.0213902
14.464968,1.8988425
38.55554,1.879821
29.942186,1.1969329
33.238663,2.1768668
18.445675,1.7645634
12.247057,1.9042653
46.9497,2.0168145
10.988091,1.2785505
34.007286,2.0617137
29.44133,1.8236526
23.507488,1.2030398
6.765097,1.8713279
36.165558,1.4312998
48.102623,2.2717853
34.12795,1.6269034
7.922598,2.215262
4.8912807,0.7541133
18.447844,1.0837928
26.223701,1.4329456
37.839138,1.8483976
29.257843,1.7180827
32.917435,2.1416981
16.571972,1.1114283
10.585188,0.7699455
26.649042,1.7555751
15.019857,1.5505954
32.77504,1.642721
16.150154,0.6214038
18.286304,1.8449357
26.506838,1.9460528
38.79465,1.9886944
5.9833713,1.1374209
24.534279,1.550502
29.689121,1.6438512
24.115421,1.4857204
17.53451,1.2441553
17.462912,1.6962308
15.859051,2.7570412
18.816198,0.9408267
31.085976,1.6278816
17.873728,1.8541313
38.18076,2.065647
19.34634,1.590809
19.42303,2.8737607
5.1900454,1.557031
22.406862,1.3697684
10.492133,1.2921869
12.805702,2.294427
30.382912,1.7438012
10.671314,0.9236059
4.452597,2.3740337
7.801867,1.8305472
7.1756115,1.2709553
20.622005,1.1925162
28.455757,1.062347
6.950499,1.799451
32.00363,1.61749
10.499837,1.0129601
29.265236,1.564518
21.163948,1.0090587
35.803665,2.0735414
7.891476,1.6192604
27.784176,2.0178852
28.212536,1.9572959
19.738962,1.5471128
30.534649,1.4497533
27.489006,1.2971997
23.320747,1.1780968
23.438507,1.3589399
27.138859,1.4524899
14.195475,0.9356261
28.165323,1.2209384
4.063494,1.4806592
12.936205,1.0483205
8.8313675,2.243316
36.64047,2.686269
56.004025,2.2864645
52.007862,2.5854614
27.839632,1.0512239
9.0956955,2.032097
43.37089,1.9473075
16.121767,0.9323371
40.864098,1.7789537
48.582706,1.8434495
11.634497,1.7953235
33.552944,1.9106057
13.542742,1.6714638
20.284573,1.3698355
17.022491,1.3942116
30.094242,1.9273714
33.12276,1.4791852
39.311882,1.4366554
35.269794,1.5384161
8.948175,2.2736096
33.97492,2.0076747
20.92946,1.3771037
29.637827,1.1878597
10.621152,2.495373
