grain_R,grain_asp
8.544955,1.3123851
15.154198,1.2264671
28.39314,1.1482134
5.4912095,2.9753644
16.376682,1.6911849
10.389029,1.8779513
3.540416,0.8956975
36.527782,1.846038
34.0883,1.9075629
16.646938,1.8784963
10.382262,1.3730092
32.054737,2.4041986
6.6587863,1.0181382
5.4324126,1.3301467
12.102687,1.913856
17.118782,2.5682616
43.02809,2.1051977
22.017296,1.6809155
8.686237,2.3897872
37.14006,2.0139158
36.607327,1.9938449
18.376526,2.1999183
32.90281,1.488646
7.861564,2.431034
25.234348,1.7320284
7.563236,2.7170086
26.198318,1.5704528
48.922413,2.728172
18.6198,0.68419296
28.64134,1.5113186
7.804356,0.7212329
32.176865,2.3228345
18.53829,1.1877824
10.890375,2.3238297
31.560608,1.3949652
36.629757,1.3335823
11.694591,1.6017354
15.425902,1.4154855
21.13237,1.5656798
12.823862,0.94281703
19.996819,2.6658115
15.59914,1.744131
11.190649,1.8500198
6.970035,2.5873663
15.170416,1.4141804
30.319256,1.4018892
23.556446,1.3582876
16.894665,1.4288048
23.332457,2.015504
9.57723,0.6515973
39.023808,1.4614717
25.63313,1.4259218
23.726864,1.0476214
8.691818,2.8158226
41.076015,2.0837193
18.389671,1.203298
18.191093,1.3126713
22.002724,1.2918637
10.6764345,1.0023636
6.370696,0.96675205
30.229847,1.6346774
16.3704,1.5101876
19.817669,1.4439391
33.50322,1.4952799
43.39037,1.581345
26.885605,1.2591801
8.0711775,1.7820349
9.878858,1.2439097
11.338871,1.7990102
32.577545,1.3750485
15.631028,1.2169487
40.57726,2.8063679
3.5943062,1.3874378
14.237213,1.9434806
48.86543,2.180853
41.09486,1.7409948
26.0201,1.061945
28.144989,2.0593276
39.080517,1.8502927
34.505184,1.2965899
21.264793,1.8169316
10.486267,1.8931102
38.595158,1.5076903
30.140669,1.5324072
42.409237,1.5170168
9.725256,1.3919374
9.434035,1.5533968
11.79047,0.8773393
12.6151905,2.332778
71.41658,2.6051755
33.90077,1.6227843
9.034594,1.0225881
11.259436,0.98563516
17.851398,1.3550137
16.15249,0.8608601
27.522413,1.2167412
9.607811,0.9979883
10.778788,2.2082238
29.351227,1.7358961
9.009656,1.4643921
23.158684,1.2454373
19.01442,2.3783333
22.12572,1.463689
34.502846,2.0543363
6.2794385,2.6448238
12.784195,2.3072102
8.049417,1.4429018
27.412971,1.3943806
20.899498,1.4174975
15.97485,1.224276
27.663235,1.6185647
5.8459105,1.885324
20.715002,1.906289
13.968063,1.4988352
9.503229,2.6721234
11.360727,1.7507057
4.672584,0.65803623
21.921799,1.9667679
15.337086,1.5539212
27.543596,1.5900137
16.76928,1.5820674
33.03357,1.6628813
22.009842,1.7513484
9.431881,1.8050619
7.631463,2.5081034
39.777588,2.1302154
24.854256,1.3505523
26.079288,1.2255535
6.854292,3.5280876
32.31005,1.6996851
30.655907,1.7608526
17.412617,1.2903429
39.66,1.434868
18.070389,1.2621017
15.365608,1.9816684
3.726429,1.8482584
36.910122,1.8893521
9.315816,2.3339388
18.144594,2.040027
14.119724,0.9357028
34.618267,1.7973627
18.329418,1.0139571
11.5795,1.9247407
37.138165,2.0150862
28.896372,1.7034185
33.78684,1.5568633
24.085087,1.4476237
24.290928,1.4780933
28.042109,1.3222657
18.648788,1.147892
21.263355,1.1477985
37.085793,2.5762017
18.94738,1.489632
25.260519,1.5019859
9.129757,3.231888
41.77515,2.619902
11.983002,1.4957372
7.769529,1.4469191
28.416626,1.7284048
22.79298,1.2411731
16.177526,1.1599041
22.773598,1.7619342
46.8763,1.8080081
48.437855,2.2144256
13.7946005,1.2041483
13.016558,1.5485554
