grain_R,grain_asp
10.01568,1.2847394
20.983427,1.5946773
20.893593,1.2647334
13.55316,1.0237113
49.536198,1.9665939
54.5744,2.1869748
19.634754,1.7370164
17.515995,1.0412302
24.504082,1.3602042
12.621303,2.123992
15.495712,1.1091435
9.747147,2.0648365
16.458183,1.8713416
15.395927,1.0706431
20.130238,1.085558
53.465458,2.0549119
12.875656,0.909817
28.823246,1.5211915
17.546967,1.1081223
18.004206,1.351885
27.039265,1.543572
18.190155,1.1193771
20.161657,1.9613954
28.74585,1.9120206
20.495975,2.1675441
14.881706,1.1004696
41.934628,2.3651125
28.983915,2.0565453
12.258697,1.9095203
8.793942,0.94256437
14.201978,1.7230316
9.065608,1.7211217
17.4249,1.3945919
27.236814,1.7303678
6.133692,3.3311574
20.186768,1.3016918
13.9239025,2.1682098
5.6336455,2.2382379
8.032065,2.1252172
9.312092,1.4345739
16.725426,1.3957676
6.0739512,1.8930937
4.5079412,1.0932571
23.782207,1.9370317
23.011845,1.4966346
48.044018,2.0875669
12.8448,2.7181942
12.676439,0.98995554
25.292877,1.6474441
9.114317,1.8862451
13.493649,2.0870771
27.92394,1.5177865
27.357595,1.1013544
8.520761,1.2172452
25.614796,1.7415202
10.69287,1.2637688
22.737759,1.3060108
39.910477,1.7860628
13.472126,1.0814135
17.499584,1.1811244
4.791887,1.1257124
26.3411,1.5181947
13.366449,1.490076
22.606756,1.6759348
19.33664,1.5348238
20.076572,2.5829263
22.07977,1.1548837
9.704397,2.0146816
22.127771,1.223552
23.544191,1.7302743
13.343115,1.3781649
20.1506,2.1736224
47.110508,1.7311047
9.236449,1.0594498
27.675777,1.3549896
19.629158,1.8245262
11.029253,0.6847197
45.831837,2.2598078
13.311747,1.3426077
32.4632,1.8784324
4.6269913,1.9231184
8.011738,2.3364983
13.736399,1.8335007
45.89483,2.3821561
27.748268,1.4102706
9.276972,0.92017454
15.781206,1.654339
28.857319,2.3975472
30.272976,1.2541697
5.455562,1.3410505
31.297647,1.8692702
23.902674,1.1962502
32.695045,1.7081758
27.659891,1.3500496
8.825993,1.3574618
11.716163,1.4380976
13.277622,3.39776
17.907879,1.8044015
18.195608,1.2529875
30.135378,1.5010041
23.026012,1.246509
42.003773,1.5952967
34.92932,1.7200863
8.680682,1.8922952
10.676767,2.2806191
10.96689,1.9398174
36.93558,1.7877357
22.492237,1.5621871
23.950623,1.4064693
20.944626,1.2576624
22.38374,0.98178786
5.3547645,1.7510247
9.626022,1.1544614
9.0748205,0.9496273
44.831196,1.940205
6.017081,1.7956799
10.501462,1.4024677
16.559023,2.210133
8.916113,1.5814453
16.606716,2.6158006
19.924034,0.750758
41.76043,1.9518253
41.886333,1.8828877
6.901461,1.150835
32.38754,2.4949455
12.391022,2.5787952
14.105795,1.722742
5.295013,3.459825
26.08423,1.2063483
12.772147,1.4032224
4.1169124,1.1980819
14.2666855,1.8900872
14.885147,1.1841416
5.163716,2.3666818
9.935602,2.2823544
18.228357,2.1399302
14.480825,1.79073
13.664583,1.3780833
41.29982,1.855652
11.239286,2.3761895
20.237156,1.0694532
15.717707,1.7705235
11.51651,0.8131591
7.7193975,1.3434466
19.171812,1.1635423
5.2286334,2.7538967
24.292902,1.5179827
11.82766,1.936491
26.17644,1.9704446
5.8387427,1.4161857
17.415945,1.4332513
11.861048,2.0558233
11.846491,2.6486645
40.44347,1.3739837
6.091163,2.4549463
30.739328,2.0939565
7.4575143,1.5598191
8.880535,2.299675
16.711536,2.027523
8.9335575,1.0505257
19.094498,1.2656838
7.0484996,1.5567576
15.350277,1.8449552
25.810883,2.7865317
30.772827,1.3636024
6.883411,1.8606812
17.317041,1.9938368
7.060263,1.5243156
5.2238183,1.0912138
9.6257515,1.2062362
10.833454,1.7864324
12.333939,1.8062425
31.374722,1.5833054
16.644257,2.1939878
30.78061,1.6990962
43.818813,1.4510931
36.309586,1.3895652
12.629927,1.4905022
8.734448,1.1006957
30.686943,1.2196546
17.92973,1.1852796
9.61445,1.2446373
17.761745,1.5977845
20.300373,1.6604494
7.320459,0.82417023
20.681358,1.0116798
28.011438,1.4433573
45.835308,2.2077682
21.598568,1.546808
23.41948,1.3289245
7.204312,0.89870626
29.028164,1.5260674
10.019116,1.8538265
19.81541,1.3240424
4.9325476,1.1901674
17.600246,1.040914
20.03513,1.7402633
10.738584,1.0219038
26.433697,1.2515688
8.253424,1.3899342
35.862804,1.3639818
9.216386,1.0221424
21.504631,0.9970632
21.984402,1.3269494
8.44556,1.9341402
16.69261,0.9000286
21.930061,1.0105401
4.0152416,1.9153221
21.39244,1.405393
26.422195,1.3179191
23.752853,1.3181987
10.896467,2.2240276
12.987665,1.1882049
6.1902823,2.3114097
27.19249,1.2870395
15.486235,1.2897755
11.491489,1.3099405
8.737541,2.3562815
26.733082,1.3927897
22.293793,1.1065236
14.175352,1.0521863
34.89227,1.1874859
54.13196,2.1451201
12.656944,1.7859969
16.090118,1.7893665
37.067833,1.964887
15.360989,0.9023074
5.6847816,1.488714
14.957918,1.7544857
14.056833,2.3670087
