grain_R,grain_asp
26.729164,1.3412793
6.5620737,1.5352435
26.285446,1.5937893
55.214,2.1473875
24.082436,1.1706514
43.465,1.70426
7.4809947,2.2363534
24.626484,1.3093461
24.324104,1.1798797
4.4318233,1.4522185
12.639404,1.2069752
9.964285,1.6591228
13.434229,1.0384959
9.587813,2.2291806
19.391386,1.0122771
27.514858,2.2407246
10.713393,1.1498383
9.804096,1.1315632
30.203602,1.6008607
9.730755,1.3313273
4.5863466,2.2570093
34.926105,1.5670414
8.887578,1.6454659
16.66439,1.4744763
29.455496,1.6086292
10.522658,3.196884
48.03766,1.7157215
37.122272,1.990246
38.715717,1.464774
14.900076,1.7356879
33.664494,1.5038443
16.065693,1.84672
10.244801,1.6388844
29.206854,2.3180656
27.251848,1.1107084
23.893696,1.0913893
7.5572176,2.2394505
30.15035,1.7522964
19.890053,1.3369995
58.48949,1.9628137
24.333923,1.9571334
27.807343,1.5286382
11.014883,1.2651919
10.308908,1.4961697
22.303978,2.438232
12.193961,1.5173262
6.5696397,1.0649335
22.10188,1.3255765
16.068241,2.8874412
46.327633,2.4226022
34.496365,1.3000457
10.210776,1.7730777
13.077503,1.6995462
26.790966,1.3791054
15.135558,1.7763344
44.53487,2.049744
22.510445,1.2527087
7.231215,1.6562
16.072964,1.1826077
15.032852,1.2416723
19.855913,1.7022554
18.96757,0.93868965
69.59114,2.5561898
4.5376196,1.5283606
53.4574,1.9630634
7.5667777,1.6771561
24.809584,1.3356842
14.886097,3.008688
6.3259606,0.9911596
38.278595,1.2960106
14.770857,2.0531204
15.044292,1.7729589
10.446428,1.1499884
11.3295965,2.0194337
33.043503,1.684104
42.77725,1.5744871
29.84333,1.0498053
15.683618,1.0710304
42.616657,1.839651
45.530293,1.9778682
28.18724,1.3961279
30.267227,1.0966351
15.697079,1.4921194
27.480003,1.572514
27.44939,2.3261993
9.920446,1.1708834
14.2828665,1.4640676
12.987694,0.9062429
7.122503,1.728339
22.712395,2.218707
21.59151,1.547485
18.756405,2.4687428
26.869043,1.2158983
30.301918,1.8627187
23.563602,2.5382705
38.17719,2.7928963
19.61277,1.4336363
30.013014,2.293692
26.962406,1.5885906
10.672749,1.3585198
8.696368,0.8821129
25.272514,1.2635189
24.274227,1.7762026
17.608152,2.0567615
14.340563,0.7436658
21.676216,2.394346
27.315754,1.3009554
37.7339,2.1176968
12.145597,1.1664249
37.316307,2.3996725
21.610428,1.6356816
33.710194,1.8535072
6.5844913,0.9774923
17.315384,1.2136322
5.526348,1.8903731
20.15083,1.8817931
40.872253,2.126014
9.264097,1.5435311
19.910074,1.0811762
5.7570705,1.2874337
9.137017,2.083839
21.18612,1.5721858
22.93146,1.7285444
6.4249883,2.340025
28.330605,1.3667438
37.991505,2.0051706
29.71627,1.740297
12.248137,1.7754339
32.229664,1.6609987
14.58815,1.498405
9.559661,1.6669803
9.623426,0.68455327
43.15755,1.835951
11.777241,1.8494421
22.058794,1.0581892
16.887413,1.4497162
15.291527,1.1125641
9.267713,2.7414396
4.397884,1.0812916
20.83006,2.3745592
6.203387,1.8179526
17.246826,1.1739801
7.3416815,0.9159357
31.950096,1.8155779
20.136215,1.3445241
28.515839,1.8708419
9.78693,1.0922498
26.96578,1.4867146
20.29557,1.3593584
26.611427,1.3204614
23.884878,1.187987
17.334297,1.8196414
15.322205,1.9676765
21.78641,1.7018296
8.319246,2.4384634
39.74224,2.1325505
34.636814,1.6046507
22.232624,1.4695159
19.965685,1.3089057
14.779629,1.173549
12.724884,1.0360074
11.782957,1.3806978
38.73337,1.3537155
27.375317,1.3080019
8.244448,2.0267217
22.963402,2.0818589
28.94955,1.4517922
31.284481,1.4171665
12.8232975,0.7867124
33.034863,1.3834938
20.419712,1.450147
20.859829,1.3825134
39.15916,1.9934114
24.980003,1.3364754
8.184423,1.2447389
51.761818,1.7998055
28.589981,1.2344126
36.44472,1.8723022
5.611705,2.384608
9.966594,3.3996863
26.092003,1.394446
19.089533,1.188573
11.978767,1.9874644
24.72776,0.8942315
21.614115,1.1023028
5.5283766,1.7967582
15.357316,1.6079663
18.311993,1.315399
18.330196,1.6291686
15.359855,1.5135564
32.486805,1.713697
15.554222,1.2623105
75.9672,2.4876719
9.017906,1.527226
60.39907,1.9595553
26.70351,1.6723406
15.023773,1.3713955
10.692859,2.2388253
6.4890003,2.269301
12.724205,1.1007938
12.197671,1.446853
23.218815,1.4586031
19.382702,1.2328756
31.353064,1.7542156
7.7725825,1.0669307
28.479935,1.7783812
17.55791,1.7155083
19.461155,1.3583283
29.067045,1.7208265
20.383816,1.8932606
22.946598,1.7765003
5.638445,1.908618
5.9205103,2.7177107
7.402734,0.7831368
17.377008,2.330015
12.923094,1.0057627
35.920628,1.4909244
19.595451,1.8729546
6.2674985,0.9292585
5.477546,1.7787945
51.441277,2.0350854
12.760054,1.1126021
13.002428,1.380889
15.738581,1.0895479
50.11728,1.8219601
16.80204,1.9210056
19.406673,1.1930546
35.99929,1.6170672
26.008144,1.7322904
23.890024,2.2250445
30.321556,1.8805151
23.004004,1.4371608
6.445549,1.8418653
49.480843,2.2780013
16.602648,1.301498
10.951515,1.2028968
10.17174,1.3909103
8.64888,0.923899
18.588354,1.3551055
8.162431,1.7645513
24.21473,1.7763854
8.385679,1.9297451
31.25373,1.5044279
23.581928,1.7744068
12.165783,1.1621286
21.95945,1.4906119
15.040663,1.019092
9.871195,2.3267756
4.6140532,1.0893993
6.430715,1.5149926
12.804429,2.404159
20.70137,1.740208
17.698036,1.5375956
21.37268,1.5809758
13.536701,2.717683
17.918041,1.7376641
37.1781,1.3414606
31.522083,0.97325164
6.396383,1.6390733
18.537758,1.073596
18.10084,1.4669496
8.972511,1.3636392
18.892931,1.4794345
28.701916,1.7221186
31.824665,1.4740536
25.99936,1.3550458
13.660732,1.2558008
39.255917,1.52011
27.15238,1.8723977
67.46323,2.382265
17.071709,1.8390156
35.490864,2.0105238
21.69743,1.3489686
17.283531,1.0327768
9.363892,3.0151877
33.42777,1.6826792
12.834198,1.1209077
11.550854,1.2626847
37.87172,1.1053909
21.799067,1.3062334
11.85113,1.6144747
18.113766,1.1098348
17.839855,1.9002371
22.721806,2.0885851
35.030937,1.9182746
25.604797,2.0215497
40.764034,1.7406826
29.139915,1.3027656
16.289246,1.0474181
9.649877,1.4379009
26.426552,1.7110392
14.910694,2.3071675
