grain_R,grain_asp
32.0098,1.5670099
29.985853,1.698982
44.01489,2.40829
12.32667,1.4220992
10.383448,0.70048815
14.72255,0.9552535
8.08426,1.9954959
27.350452,1.8634679
12.127066,1.9347941
25.879925,2.3575263
22.42113,2.270109
28.815414,1.4397202
28.20258,2.1902547
13.567356,3.0218775
14.762542,1.6724602
37.689575,1.8306532
18.666365,1.9306887
19.799034,1.7085134
16.131756,1.0697584
23.240074,1.0755136
26.46602,0.92826766
15.161844,1.6010958
49.603954,1.8268489
4.2213583,2.1563065
15.426006,1.856913
24.76532,1.8942469
27.095318,1.6785187
7.8949647,2.7569304
39.422466,1.3840014
12.2832575,1.3914491
21.460266,0.85814327
44.88778,1.8621148
27.793047,1.4457315
31.065163,1.6784211
8.993013,1.6020821
22.389883,1.520012
20.35033,1.3759576
15.4077425,1.6984807
9.189407,1.2583543
31.477757,2.3843036
4.6251097,1.9337574
20.43563,1.1129318
19.655264,1.2534021
6.9643874,1.3924688
29.651537,2.0882232
10.81739,1.2444023
23.283201,1.7833622
13.077598,1.8988682
9.91344,1.3689102
27.520464,1.3553246
15.84767,2.8612914
7.979692,1.5133785
24.00218,1.1256114
19.37539,1.4560944
31.575674,1.7201178
58.487865,2.2079535
18.871496,1.3481771
27.149914,1.5078179
17.127878,1.1832047
22.580582,1.3903543
20.77324,1.6715308
4.373802,1.2240562
10.899429,1.525657
18.627132,1.2777733
26.355862,1.3244743
10.003109,0.8926
17.38576,1.0146387
7.7686853,1.4104643
38.36011,1.9327418
31.775928,2.3431926
14.697884,1.206551
9.442398,1.4888492
7.636893,2.2558525
11.463486,1.3868634
15.851773,0.88576883
16.963535,1.0655736
36.664448,1.6231349
26.337425,1.7178179
11.711333,2.4455488
16.083961,0.9830916
18.425488,1.5980921
30.87775,1.0796856
46.938488,2.0075274
24.248951,1.3510076
39.044964,1.6153737
15.827175,1.8217365
32.689205,1.8480092
7.2592444,1.3964089
13.171277,1.3091115
10.475144,0.88987464
42.765568,1.7986683
20.44428,0.93467647
8.087147,2.745456
31.172668,1.727861
16.705952,1.1799805
18.212496,1.4753858
15.848412,1.1728749
13.657302,1.8891219
6.795652,1.738733
28.726044,1.3378049
32.764904,1.4936762
16.867748,1.1043773
20.3544,1.0280805
11.986704,1.7104515
17.488384,1.0057899
24.239355,2.044925
44.761105,2.1887777
18.146221,1.2093924
16.927288,1.2560292
37.7477,1.8224863
11.733843,0.89761394
13.068539,2.1163323
38.99398,1.4875792
42.93503,2.104825
26.673689,1.3449595
16.741196,1.7933575
12.602589,1.5114793
24.459583,1.6155345
12.060932,1.8025222
11.028341,1.0633749
16.734184,1.3631935
9.489595,1.077146
50.07092,1.8678442
26.113186,1.6287256
13.718842,1.1496189
22.705116,2.360877
8.7609,1.0303522
9.217982,0.9651789
47.704723,2.610794
5.7901683,1.5003793
18.7743,1.1763723
14.85372,1.0163805
19.031311,1.0650833
18.24666,0.92791224
21.414467,1.2682767
18.604433,1.7500279
12.020743,0.8582986
13.05543,2.4873202
33.68007,1.3234427
26.895817,1.8429728
12.433561,0.9458125
53.23093,2.7318249
33.30826,1.7583377
29.13561,1.4498336
32.225548,1.4080758
22.550705,1.7651018
33.711872,2.2153635
4.9761224,1.7493024
40.869907,1.5428442
15.169249,1.4546846
44.51682,1.652577
24.05884,2.1205611
12.830128,1.034217
13.2059555,1.8929768
20.13591,2.5878334
25.298172,1.203788
18.58436,0.89834553
34.96208,2.1157544
23.409597,1.0972433
10.483492,1.4329602
10.153868,2.1964195
20.929794,1.3952746
24.0204,1.8794662
54.82854,2.152755
9.292126,1.1240128
18.933716,1.21606
7.1168494,1.8760527
55.471966,1.9248158
8.380075,1.0013294
17.625498,1.6924875
21.578186,2.339525
10.718452,1.1819205
16.019808,1.2752023
9.794287,2.8610892
41.189617,1.9455322
12.783815,1.4703176
18.952137,1.1241364
22.69639,1.5853022
26.909258,2.4132302
7.553902,2.7968054
15.318526,1.7862288
16.00742,1.3777552
20.045746,1.6353605
27.174452,1.0784427
17.417992,1.2232093
16.356657,1.0659539
7.1337132,1.1135964
12.506359,1.5397944
14.903748,0.79100406
16.143375,1.674568
26.510155,1.5172075
10.495934,2.0251477
14.431946,1.8865986
33.59245,1.1166953
33.41244,1.6986375
24.917263,1.3067205
6.461141,1.4203154
9.301395,1.7172834
9.429096,1.8196048
34.51758,2.1021595
34.602596,2.2957401
17.91289,1.0901794
35.701954,2.6621697
9.298783,0.58088714
23.217272,2.3567796
13.798103,1.0144098
14.306362,1.4873215
7.320336,2.350874
33.147926,2.0820231
27.92765,1.4581828
9.86874,2.394085
47.334316,1.6667031
13.435076,1.4771718
7.8660817,1.7940559
7.285905,1.1417168
39.190285,2.2738166
41.870575,1.4823428
10.616593,1.7642949
29.02165,1.7542465
8.372158,1.8206278
27.070856,1.5428272
30.777487,2.0835683
12.595854,3.200635
10.928782,2.908383
17.671362,1.3868424
28.852345,1.6810262
43.35156,2.7384276
49.7268,1.7662853
30.114532,1.8281335
15.501013,2.4933991
18.020607,1.653258
13.377608,1.0240093
9.740175,1.2784278
21.871288,1.3538475
34.9112,1.3951088
30.535038,1.497392
29.70473,3.1540546
24.794878,1.0058175
24.389374,2.0325959
27.736439,2.0395272
30.195408,1.8737344
5.825728,1.1423416
29.169441,1.4589758
14.357625,1.2532195
7.655355,1.2017304
25.555622,1.4023693
16.090418,1.2665936
8.830577,1.9019924
19.589865,2.1601481
6.247433,1.7543797
5.754597,2.8755717
11.183883,1.3201091
23.009953,1.544809
6.478214,1.9641377
42.15304,2.0402682
17.631472,1.0143064
22.422771,1.3782811
23.791603,1.3347101
31.519922,1.4887466
29.994358,1.9810896
37.452526,2.3156667
10.501743,1.9217167
31.301178,1.6142186
12.074225,1.0144056
42.33524,1.8688079
12.117116,1.1365381
25.006557,1.9227954
34.126797,1.5212615
33.706432,1.4393238
37.15169,2.3966942
57.385715,2.2093341
19.599651,2.1563904
15.797756,1.0641812
4.643548,2.033184
17.837065,0.8692057
25.407291,1.601842
7.118804,0.67728037
31.150547,1.2698499
8.59469,2.0633829
17.56294,2.230289
13.6157055,2.6208808
10.575239,0.85507494
9.795326,1.5066398
13.933939,1.9290942
29.309301,1.3003159
26.98538,1.7410228
10.323006,1.3375493
29.356388,1.4842533
15.933826,1.4705244
45.258533,2.0652053
16.630072,1.6445123
10.686407,2.1673625
4.175638,2.200694
21.801567,1.4224875
18.308708,1.2423843
35.46658,1.3807931
14.925375,1.1631254
16.321836,1.2832627
21.067257,1.285388
20.164501,1.254167
17.055265,1.3475037
8.543663,2.2849956
29.903568,1.5218325
12.355571,1.2088957
5.9464097,2.1148932
16.185776,1.361338
9.788521,0.8409233
11.250596,0.93457615
17.404171,1.3833998
4.790172,2.2808306
31.387373,1.3247933
19.681057,1.3463689
22.438742,1.7268864
17.579172,1.1378071
4.6047635,2.1627772
28.27525,1.4293637
11.73931,1.591838
7.5602064,2.4025013
24.047062,1.9811188
33.070835,1.885869
24.143188,1.6008108
13.752678,1.4738319
37.25775,1.5231444
4.710514,2.38286
14.90591,1.87877
28.030216,1.9788078
10.066124,1.5171449
12.401497,1.4437895
5.910892,2.3525496
76.43331,2.9077857
27.138615,1.1921206
27.444595,1.5028394
36.907597,1.4021049
30.053349,2.1008499
4.899853,1.959143
26.965076,1.5112545
48.58815,1.4922596
7.363299,1.7500038
10.815779,1.6542853
25.27729,2.2711878
41.9035,2.2500696
30.204113,2.4432135
20.173517,1.3245748
32.405716,1.2064772
14.928276,1.1332406
32.28432,1.8886938
11.78038,1.3207107
16.30086,1.2168418
29.527254,1.4907417
27.377354,2.7367983
8.601257,1.6612076
27.62668,1.8880637
13.710028,1.3830318
14.202439,0.8995787
11.277685,1.7235954
12.129709,1.1139349
24.037811,2.4196737
23.988445,1.9720757
21.01894,1.147112
17.470898,1.1372228
28.196005,1.3439378
21.21019,1.047157
31.27353,1.5405567
26.999144,1.6734852
36.398624,1.8488444
27.442673,1.3871613
17.184778,1.1985475
10.286356,2.324037
20.479221,2.1029654
23.737434,1.2395146
6.706008,3.579829
37.164402,1.6585935
11.932854,1.7470878
5.37207,2.337046
13.811001,1.0968682
20.36499,1.0330826
26.877274,1.6391419
10.445744,2.9009042
35.420906,1.7963104
30.240849,1.8439046
13.23638,0.9845104
