grain_R,grain_asp
22.572851,1.7976942
4.396398,1.9699665
20.335817,1.1506978
16.559055,1.704429
36.642773,1.4797517
10.048075,1.521253
30.973888,1.5634093
25.82702,1.543549
28.085978,1.4551779
7.572162,1.646482
27.995436,1.5620668
27.671255,1.347469
33.792934,1.6427844
13.104992,1.7360178
9.6945715,1.6611079
18.342386,1.514223
13.555581,1.6881956
25.246094,1.2165798
24.31618,1.3241029
51.576595,1.9389261
13.067123,1.3875333
11.757857,1.7724164
8.137049,1.7101359
74.75591,2.504045
3.9555762,1.874722
28.838247,1.480322
13.110227,1.4482046
15.002515,1.6472813
19.265013,1.1920681
43.139034,1.6299077
34.461468,1.7806482
13.174825,1.3690473
17.638397,1.5719228
19.861624,1.2228055
12.541603,1.4392778
19.679228,1.4535468
36.807087,1.5094758
13.536588,1.4857166
35.81097,1.8949047
8.4888735,1.9042497
17.992796,1.8904291
18.841196,1.209867
22.291067,1.5461783
10.784766,1.4020522
12.267949,1.660318
24.706427,1.6495068
6.9749117,1.9413533
14.654525,1.5961751
33.048546,1.5839173
33.64142,1.8213574
22.920221,1.8393028
12.067255,1.6203972
33.686356,1.9438853
8.186477,1.34503
18.728958,1.2374641
17.281342,1.6382315
6.9866967,1.6404269
13.929021,1.8718354
6.363217,1.9888334
4.73063,1.8050017
8.034114,1.9079989
19.115267,1.4686552
35.09283,1.5534625
9.96812,1.5267962
15.830267,1.5823275
40.119305,1.6991974
21.534079,1.6200062
41.113194,1.9185947
16.515415,1.4581287
5.790234,1.3071992
22.861172,1.381929
11.459077,1.9351565
9.243484,1.8249347
15.302585,1.5909929
24.676395,1.4786955
42.290947,1.8805298
5.104896,1.8961402
14.513619,1.4947237
10.132285,1.5687631
6.1976876,1.8285131
7.0068254,1.6391293
21.336782,1.4749657
12.630072,1.4688646
39.514553,1.8091847
7.845133,1.4580652
14.121086,1.7961527
12.350779,1.4312547
16.050621,1.8727487
21.754637,1.9430629
24.299837,1.988465
34.566807,1.6682767
37.476578,1.5522908
8.492112,1.6081531
15.701543,1.3067585
47.961124,1.8348707
7.6762805,2.0881822
6.8450246,1.914088
6.7559886,1.8444263
45.71488,2.2256634
33.54848,1.8077704
17.541311,1.5437539
22.709764,1.515339
49.3365,1.7107438
14.279689,1.4237148
28.346462,1.5145589
25.002478,1.5965132
11.131607,1.8535832
52.110477,2.1633964
20.58748,1.5805475
4.8735347,1.9033873
10.062081,1.408885
16.722126,1.2074234
8.237327,1.9517943
27.217695,1.438058
23.149134,1.2903615
49.7982,2.01139
3.6889174,1.8405854
19.008928,1.6623778
20.503527,1.3952279
9.750556,1.555965
5.593241,2.0066125
8.62144,1.6392071
19.658031,1.5842627
13.179467,1.7462351
27.475946,1.8749913
9.288447,2.1983454
28.592709,1.6195962
19.478968,1.4659816
4.2263126,1.9220738
20.703487,1.8636657
11.808858,2.0993373
61.085876,2.1033702
38.421555,1.2884756
22.260668,1.8433138
31.005709,1.5930521
30.799078,1.3285358
5.597074,1.6032858
22.6786,2.037758
12.237073,1.3724306
48.2035,1.9876014
43.322403,2.1492608
17.937841,1.7171837
20.741274,1.6754018
19.80805,1.1553934
18.290308,1.5173417
46.91135,1.9526328
17.622013,1.821628
38.98022,1.6824971
20.601679,1.578542
6.0133643,1.3052262
5.611916,1.7037327
13.375503,1.6080974
4.263302,2.1428938
11.626063,1.5224277
4.9424796,2.0898378
9.857915,1.5568691
21.085117,1.4928777
23.083616,1.6133757
60.573612,2.1898096
24.712729,1.8228279
42.17673,1.9450766
51.699802,1.9646653
17.025206,1.6687132
18.889961,1.4595534
20.1161,1.4263226
18.159536,1.3765131
10.742577,1.7506188
17.851059,1.3863068
11.69428,1.5887525
6.9320483,1.6210011
29.840988,1.7546057
20.738832,1.8723229
26.791147,1.6512333
19.281729,1.2637892
13.843366,1.7729654
7.2645392,1.7011284
4.269546,1.827232
16.751242,1.3731464
37.366688,2.1803555
9.704703,2.0216134
23.837019,1.4769133
49.745853,2.0555944
12.70283,1.5141336
12.687297,1.1595411
10.445487,1.7820677
24.931131,1.5852137
21.680223,1.510475
12.308142,1.3907306
35.946728,1.5745279
5.9677863,1.599396
20.203089,1.4805893
20.502039,1.3618892
24.983072,1.7927709
15.159366,1.8342794
61.96828,2.1679513
27.501722,1.7256315
25.173876,1.4689019
14.105346,1.2295934
16.482637,1.4010681
31.292343,1.3694761
10.45454,2.376951
9.790761,1.7997246
30.101543,1.6883252
10.760224,1.6354294
14.376387,1.4131883
17.367891,1.558405
15.38832,1.5417945
40.94014,1.5090431
13.816688,1.8702402
16.501345,1.8921647
11.586513,1.7570325
19.991465,1.6439761
21.962492,1.6786064
13.275451,1.8026466
20.17666,1.6850845
13.196584,1.4924258
17.50493,1.6292444
19.659876,1.6302081
6.143847,1.770148
35.19366,1.7187182
8.603623,1.8324606
7.8119216,1.6017982
18.023117,1.2521851
30.053764,1.6202079
21.294512,1.815251
46.682014,1.9467233
3.9896655,2.3792067
11.157361,1.8416204
19.036787,1.8322706
15.359749,1.9618567
7.6601796,2.0184944
19.33276,1.7142085
17.086252,1.122538
10.272103,1.5721551
13.234246,1.7829024
52.581528,1.9089106
19.952364,1.4893284
5.6553802,1.8580478
24.886671,1.6692427
18.025896,1.3668141
14.824507,1.5660135
14.360896,1.7366649
50.887226,1.9290055
12.001571,1.5565903
13.598611,1.6428219
10.812538,1.3260617
42.890484,1.7445291
11.874677,1.8950424
17.882296,1.4562155
18.15472,1.559357
21.92791,2.261195
23.614492,1.9335881
4.7743373,1.9267433
9.236621,1.3804394
21.2974,1.5283128
19.163233,1.6924342
4.9103456,1.2862647
49.695282,2.0106502
15.609368,1.5493397
24.510717,1.1588609
9.974687,1.4254426
33.48061,1.814144
14.891536,1.7465944
19.126476,1.5249673
15.753968,1.5067427
38.440937,1.6141516
29.310753,1.6375886
11.882211,1.6244183
15.884899,1.8374628
47.282665,1.8998951
12.957895,1.588503
8.135993,2.0217745
17.029799,1.4656702
37.404995,1.9063927
10.443197,1.610847
24.860525,1.4028348
28.596977,1.2712228
24.987638,1.2902234
38.388294,2.1799676
14.749852,1.6605831
10.240396,1.444358
8.274411,1.6709249
22.994715,1.540003
44.90378,2.2371426
28.940603,1.8116963
10.129313,1.537471
9.963477,1.8787489
10.795342,1.6687326
42.757355,1.7000688
27.194405,1.5305341
5.0745316,1.7400945
28.072287,1.9188513
64.48752,2.225839
4.3990808,1.9118916
45.903328,1.8079408
5.2585692,1.9968582
10.491759,1.621789
16.46755,1.6895589
19.114202,1.4188966
35.133972,1.46722
15.264031,1.7018249
19.269014,1.3455237
17.843431,1.3768758
42.624302,1.8794068
5.4411144,2.001218
34.8468,1.5833225
25.380276,1.2152437
16.130568,1.4824584
13.159022,1.5374305
8.132349,1.7399395
8.737701,1.602731
15.146911,1.2904936
29.90689,1.7188802
17.839926,1.5118083
30.831524,1.6071924
24.29352,1.7334523
7.443224,1.6497581
14.582764,1.834354
24.973537,1.4459152
7.789068,2.0256655
6.803674,1.8593705
12.224969,1.4088209
27.626627,1.4575198
26.255054,1.580419
13.776523,1.3122078
42.018734,1.6331278
23.932383,1.6193122
47.83944,1.6795932
4.694466,2.379833
5.929465,1.7881422
24.418009,1.3127401
25.696667,1.9460517
4.3914237,1.977031
7.9610877,1.5143212
15.3972845,2.0290475
33.099022,1.7361758
16.947567,1.6673464
15.049405,1.7008551
16.508266,1.5559665
6.493096,1.8126786
54.808315,1.9673609
10.478302,2.0674822
33.24093,2.10579
54.07434,2.357941
35.348476,2.2807262
21.438437,1.4664207
28.061262,1.6618243
11.0942545,1.846044
