grain_R,grain_asp
16.354752,1.4460722
21.212244,1.450192
22.22328,1.4051677
14.673146,1.494253
50.491016,1.9491392
26.780947,1.6905758
14.090304,1.4395787
35.008427,1.5120277
6.459561,2.072092
11.060447,1.819393
24.811575,1.5949209
9.9026,1.4444155
36.42991,1.6838987
14.811372,1.5898379
6.516184,2.4277546
4.2050076,1.9236164
9.621511,1.4528731
27.491241,1.4861189
9.153759,2.0161366
4.839995,1.7620829
51.078876,2.3396144
23.63785,1.7306798
40.637115,1.6430472
39.979084,1.8132867
5.15752,1.9509212
13.486911,1.5226609
8.900878,1.5077642
14.469072,1.3307754
28.560745,1.4670795
13.173891,1.6366249
38.529003,2.0498226
30.665506,1.5786388
26.121368,2.014163
35.26486,1.7564194
3.8186,1.9698243
34.91812,1.7946931
42.395947,2.124391
7.6138663,1.9926962
8.983809,1.5706284
30.052322,1.4681554
23.840471,1.421267
6.1875825,1.9086611
13.036958,1.2869812
40.00333,1.7116107
17.573116,1.803722
13.38775,1.9764434
4.503137,2.2538548
30.267601,1.4492174
32.065758,1.6878661
8.647944,1.7218213
10.758248,1.6931709
14.277026,1.326984
16.936615,1.6683936
24.834383,1.5523951
20.869875,1.5772549
22.550848,1.6575339
14.685277,1.8607394
16.14846,1.7048236
43.407764,1.9013485
9.304111,1.6633556
21.003422,1.4686801
6.4679117,1.1129779
14.725604,1.5558103
12.107048,1.5815495
41.380695,1.8635124
34.0677,1.5248351
20.742395,1.8253577
16.96326,1.5798973
3.5420935,1.6154506
14.467892,1.070715
16.206314,1.442719
35.54041,1.4050778
30.391535,1.5719541
13.640948,1.7174131
16.091084,1.4926873
17.426569,1.6907861
24.361689,1.3571209
10.204082,1.5370528
96.09662,3.2051392
24.859228,1.2917663
9.393563,1.8605319
19.291464,1.7501811
17.332026,1.347645
30.753235,1.7693638
27.572622,1.4345235
18.746386,1.7586107
7.0627685,1.9444423
14.177002,1.4375252
35.43069,1.8550355
32.991863,1.6544752
21.643229,1.1988453
12.083085,1.4389039
35.28,1.6664971
12.966588,1.6801045
9.80086,1.7495595
21.357006,1.7205917
21.225113,1.9433969
30.383781,1.5541048
8.174934,1.0700951
16.41008,1.5903147
25.326504,1.8234292
10.766252,1.6726742
18.707535,2.019868
28.237267,1.5788945
29.649956,1.4179484
18.048723,1.3398196
20.654997,1.929658
21.802355,1.5886962
39.756245,1.6450919
20.915358,1.687198
12.449523,1.9014994
33.652954,1.5427152
25.929033,1.5107628
31.395473,1.5657916
22.383955,1.5929301
7.935348,1.6964153
56.10196,2.0679703
3.595557,1.7528939
44.702374,2.0123312
44.062298,2.060153
16.17908,1.4193536
15.215859,1.5564556
8.780854,1.4161929
33.767727,1.6293509
42.60004,1.777917
15.144746,1.2881451
9.075995,1.8679379
16.85171,1.9259762
22.257288,1.5011886
46.811314,1.7220279
16.761856,1.7951889
14.092048,1.5300931
17.127258,1.5611556
25.225018,1.153429
10.246556,1.6408684
17.130903,1.6671842
23.44445,1.5442427
7.4820294,1.2712445
15.583483,1.5239435
37.03925,1.6501541
8.504688,1.6015931
16.334412,1.6518868
19.04188,1.2531091
21.55017,1.623732
17.427656,1.5252873
7.6470075,1.7402576
22.00409,1.3707913
8.568312,2.0084739
9.432296,1.7294081
21.708574,1.4431698
47.111076,1.7048312
33.45473,1.6830729
10.024652,1.607772
60.526985,2.092734
14.370509,1.4392394
45.373577,1.6076852
4.127797,1.9340328
23.528841,1.324458
33.649418,1.4316181
22.309198,1.7801372
13.3524475,1.7794703
7.7508264,1.8250985
26.99372,1.6226927
29.046602,1.5060174
27.925299,1.4302707
19.084236,1.4454249
18.442211,1.439221
19.795624,1.993342
5.828569,2.560419
8.771153,1.5812936
36.195118,1.4716722
3.778241,2.0641425
11.906942,1.6334913
6.9863524,1.5338774
30.269165,1.5643643
40.46593,1.9469231
6.2934837,2.081829
26.796076,1.3787035
25.268572,1.6581824
6.8083606,1.4198629
5.363499,1.8858793
13.957475,1.403845
9.097131,1.7878186
9.620751,1.8873566
22.19454,1.1743879
25.13939,2.1073303
19.807135,1.4879907
22.049921,1.6997348
22.89622,1.48477
6.1735234,1.6631602
10.863969,1.7131275
43.54366,1.7557875
4.2004104,2.20717
23.782595,1.7220428
51.559444,2.1743236
16.936209,1.5856397
23.916407,1.8886435
13.731931,1.5128431
8.179061,1.9854622
35.371407,1.4432546
16.915318,1.4179169
25.686962,1.4946381
46.537636,1.7523552
10.527473,1.4537839
27.832872,1.2955662
16.229494,1.85612
47.287434,1.9886345
8.48911,1.6766356
19.080751,1.2574422
18.139774,1.2542299
22.768265,1.3697406
9.073689,1.5747999
21.712263,2.2919016
10.319312,1.7016586
52.10529,1.7676564
9.010377,1.6262325
45.01948,1.8643264
28.547453,1.8766874
31.86897,1.4214535
37.24303,1.9222021
10.619365,1.6744976
15.719968,1.8466643
10.39373,1.4466897
14.519933,1.5626451
17.475668,2.1189227
27.038155,1.5875823
15.275264,1.3522394
14.452771,1.5742041
46.498905,1.9584297
13.810452,1.5360903
7.4914556,1.4539884
10.857976,1.8788173
28.607561,1.6336172
32.000683,1.8529917
5.0531087,1.5975256
27.437027,1.6005296
13.409299,1.6942762
7.2413454,1.3240013
18.468426,1.8328116
18.136906,1.9636847
14.842129,1.5036157
16.49019,1.6297626
11.361238,1.6154336
10.245688,1.8065083
12.92299,1.203726
28.229326,1.3783106
11.408998,1.4756551
45.59653,1.8971177
11.778737,1.7502853
8.890935,1.5426458
15.703471,1.4831386
10.014425,1.5214874
8.123708,1.882455
27.066538,1.6073833
21.520061,1.3350072
29.316536,1.7297326
9.046144,1.7144858
3.8521483,1.995645
42.37939,1.883962
12.540151,1.7320777
21.513412,1.3474143
19.363008,1.5236901
47.643017,1.8625065
24.553476,1.4378737
49.534725,1.7776817
31.69066,1.7113429
37.523003,1.5119218
18.028414,1.5559585
39.193478,1.6624357
32.164436,1.9657717
27.027205,1.4036597
4.7484365,1.5278331
4.9184165,1.9603238
34.419674,1.4869796
10.166247,1.4968444
16.19243,1.1217872
20.634558,1.8355523
43.280376,1.8726219
7.7028832,1.6212186
25.798708,1.5275302
62.552666,2.5911791
36.32797,2.1246214
6.183704,1.8326738
85.82008,3.0902443
9.848147,1.6257018
21.5757,2.1355107
28.749777,1.7749048
23.393023,1.446722
7.700711,1.5708462
31.24222,1.8012861
23.984987,1.8698468
38.557186,1.7443062
9.721632,2.1409512
5.9843154,1.4708385
29.665285,1.6937175
19.350924,1.6425751
9.739998,1.7597431
40.556454,1.8978537
48.9849,2.1372466
39.724613,1.7063478
5.494633,2.154039
34.70623,2.2938752
19.36349,1.4724405
26.535223,1.6920891
16.457232,1.86784
9.0685,1.4459547
28.386272,1.5906348
20.896677,1.4752218
50.11442,2.0252666
29.659666,1.5162653
6.908871,2.3978503
14.681693,1.6653265
8.034844,1.6346277
16.319195,1.6153113
37.309643,1.8127768
24.417711,2.118381
29.925726,1.5566045
17.673029,1.3875204
4.466047,1.8721749
16.807056,1.8787978
14.458659,1.6074136
5.103515,1.2340647
14.437866,1.7610667
35.581577,1.727685
22.053595,1.2819924
36.742893,1.6202847
31.53221,1.6953527
17.82171,1.6122421
24.580715,1.6720369
29.579008,1.5785314
24.307964,1.4786553
11.798792,1.7004987
25.46514,1.6905793
28.152788,1.3850404
36.08346,1.6745809
13.36644,2.0272048
21.768534,1.6514696
9.144812,1.6562113
13.486615,1.5078071
11.583667,1.7836897
48.58979,1.6837221
15.211886,1.4809855
32.230465,1.4672964
35.298996,1.7797486
8.702046,1.9890314
21.312513,1.6753645
17.472292,1.5985298
13.737786,1.26848
16.20858,1.3172439
6.8908043,2.2479644
7.989713,1.889966
28.99788,1.6767073
32.71568,1.5166484
50.752956,1.8267401
21.449453,1.3511299
20.211523,1.6424693
6.5893855,1.5375837
7.03089,1.3128166
34.624863,1.7876258
21.720943,1.2011555
26.285803,1.6136483
8.536714,1.7110001
21.457277,0.9542032
14.150464,1.5868176
11.512655,1.6439406
32.051144,1.7883399
25.55802,1.6516013
25.056742,1.4695674
12.523296,1.7584976
30.465288,1.4638394
4.153574,1.8875973
4.725638,1.7863927
6.5252337,1.7786001
17.10132,2.005644
24.457872,1.5464631
21.078316,1.5075777
16.888998,1.7789807
6.67697,1.6645803
21.288618,1.3959864
18.641806,1.2910651
10.741773,1.3409873
4.944737,1.9110045
37.996773,1.8171486
17.75871,1.3925921
13.016555,1.4373581
15.242398,2.2255497
18.877953,1.4618485
20.070112,1.5279232
21.636421,1.6132765
37.87647,1.7566453
16.412947,1.5338223
17.012945,1.4005849
8.3900585,1.5270014
16.844294,1.4304457
10.819676,1.7326914
15.87099,1.6489304
27.082441,1.5300912
21.107996,1.4855406
26.094992,1.4539914
20.770502,1.3557036
27.60954,1.4990765
22.19135,1.3779348
9.053484,1.8508621
9.270217,1.8430882
43.40034,1.6749684
16.154097,1.6744812
38.57632,1.620298
4.349201,1.6205522
6.0001426,1.8511336
16.191942,1.497069
12.681451,1.7505573
9.076291,1.7284609
27.653502,1.626784
15.362757,1.7419893
36.31204,1.817021
12.723807,1.6330925
15.429544,1.8491629
11.593033,1.4517969
8.16741,1.7806745
15.328462,1.3746895
5.4677644,1.8441658
65.10634,2.2558947
19.00591,1.6246608
27.850573,1.5516258
5.403077,2.1277554
13.84692,1.6461792
12.977876,1.8410661
4.271484,1.9415396
25.0404,1.6524882
30.60938,1.8864983
13.50372,1.6648957
4.7699294,1.848481
5.320845,1.974521
16.216051,1.4552306
7.110417,1.6634349
12.98199,1.4416276
8.972465,1.5193834
27.930365,1.6052092
11.727777,1.9783883
4.892098,1.6747079
9.053889,1.6629956
5.1922455,1.8664254
38.950138,1.4958776
10.007283,1.9502823
6.051148,1.5683514
24.432447,2.0048072
43.976673,1.9471167
39.344257,1.6091996
26.657465,1.70736
11.374689,1.3095046
31.6608,1.5329137
14.473704,1.8894752
9.445685,1.4359947
11.653353,1.6489356
27.622686,1.5988503
8.754191,1.9231092
7.1467137,1.4292731
12.179288,1.5740255
9.8973465,1.8624698
32.9591,1.4555084
34.719128,1.5265107
11.193788,1.706386
4.0739083,1.825246
20.364841,1.6904403
29.77778,1.5576161
39.695324,1.5644749
9.642489,1.9703398
19.799004,1.2934742
23.501583,1.4927791
8.888667,1.8406179
15.305125,1.7959789
6.812514,1.9498848
3.9984086,2.03733
14.03005,1.442992
40.80669,1.8630649
7.820595,1.8494703
14.325702,1.5620304
17.877853,1.0109879
49.546486,1.7320901
57.73113,2.1859937
37.884727,1.8074538
26.39036,1.4620961
28.729803,1.5655429
9.696179,1.4804287
22.583138,1.479253
6.0445275,2.254765
5.0894628,2.3419356
8.93694,1.8575675
15.612159,1.7330332
34.400578,1.5179791
6.2595863,1.6928594
14.998936,1.6066297
9.8619,1.8747884
20.292353,1.689021
34.79023,1.920392
37.71811,1.9329848
6.7621813,1.8007969
15.139597,1.392444
15.315864,1.7394912
18.383108,1.8041247
29.406603,1.5623487
9.945914,1.6895996
54.308582,2.2136774
42.114452,1.5982324
22.686834,1.8438337
11.374405,1.8009408
5.0214963,1.9873618
47.337894,2.1244824
16.265144,1.487717
20.29305,1.8443376
11.287465,1.6650983
41.140137,1.7599052
28.645342,1.5613189
30.18767,1.661087
8.825324,1.5510507
13.933206,1.7217802
34.840813,1.575488
25.54309,1.8474727
19.88442,1.6483291
5.960092,1.545119
11.27274,1.9775308
35.454937,1.7419049
34.57842,1.953288
44.520145,1.728659
14.646531,2.006431
30.583017,1.6382817
21.833023,1.5627893
26.070059,1.5586481
13.178972,1.9037292
21.214094,1.3606762
8.006416,1.8673261
25.699652,1.4218487
15.872141,1.316116
22.286558,1.4618088
26.25118,1.6480716
11.072804,1.5659639
8.371346,1.8037156
32.497585,1.6612251
20.762777,1.6478084
6.0463176,2.0188627
47.22151,1.9867688
15.147493,2.0776858
27.762104,1.7801992
23.740992,1.6368872
12.700279,1.8199435
8.464036,1.4374708
30.370699,1.50505
11.211291,1.4680542
28.782778,1.627953
25.040318,1.7522804
12.034495,1.9202274
13.481568,1.3212519
53.19179,2.1171353
7.400869,2.1382754
13.917178,1.4813
14.419299,1.6220644
12.521199,1.6432165
11.160607,1.5510865
6.0589843,1.7329748
17.727097,1.5731744
11.731259,1.5312665
21.384626,1.705053
11.541753,1.5703014
9.15915,1.8453047
12.881527,1.5457062
39.358112,1.8397266
18.59238,1.3566228
22.579517,2.0271907
4.3369584,2.0238843
6.2604985,1.5855215
15.487315,1.4702681
41.26653,1.5707763
14.808866,1.4662801
37.682716,1.6849059
37.997616,2.035251
12.799289,1.4254371
17.074562,1.40416
34.39926,1.424139
42.55079,1.7441355
33.86986,1.7665348
34.2942,1.716159
7.515692,1.8976711
51.025135,2.0281615
11.5369215,1.666927
52.77138,2.018576
23.276064,1.2894943
15.13532,1.5202835
9.019551,1.8987832
21.51386,1.8883268
18.71435,1.6738237
24.16913,1.627443
36.77825,1.5492316
18.721594,1.5129882
12.2473135,1.7312164
22.159916,1.6470817
13.171187,2.1864254
5.2707686,1.9802072
12.654122,1.6029129
7.5157933,1.6933969
10.549367,2.369702
36.37923,1.5656147
27.88273,1.505364
21.108751,1.220424
26.972506,1.5392891
19.033613,1.1047668
23.445074,1.8310474
11.000255,1.5461228
9.294533,1.453675
11.966463,1.1506557
16.791325,1.1991338
16.092022,1.6233778
5.173216,1.5521201
17.53757,1.5795413
16.95442,1.8669363
11.096017,2.03703
28.034605,1.6831452
6.6288943,1.609698
24.571589,1.4453174
33.27781,1.458704
12.256001,1.6042384
11.890498,1.6879684
7.0313935,2.0772593
8.64166,1.8968724
29.924097,1.5008761
11.923645,1.6213964
12.777774,2.1203055
16.580647,1.6834496
35.641514,1.721171
55.507133,2.036627
20.5226,1.7112056
15.557534,1.4164542
10.524543,1.770265
5.0575643,1.8744841
35.529537,1.4357697
52.115658,2.1965902
7.991412,2.3977194
27.71149,1.4346598
42.06287,1.7332488
26.239304,1.6321256
7.4350734,1.6127071
6.4194446,2.0464501
14.8341,1.8072765
12.559175,1.5917655
25.616114,1.631146
20.038958,1.5985516
14.162283,1.6937371
26.414854,1.63962
19.103624,1.5759414
5.4573436,1.8183129
25.017199,1.8079739
4.3956895,1.6047071
5.4173446,1.8943344
5.6346354,1.579347
13.360832,1.4639941
42.184895,2.2628038
16.363876,1.6290573
16.651457,1.6129394
13.969207,1.5081071
14.265601,1.5888853
4.0131936,1.7156218
13.16639,1.3713095
16.474024,1.536928
52.51618,1.9344288
13.383111,1.5663583
5.456823,2.3656683
10.3115,1.2495079
29.974968,1.5119874
25.73138,1.4837186
33.858498,2.329947
36.499798,1.4854125
4.9687715,1.6451943
26.85581,1.8707473
7.697531,1.5087183
8.451709,1.4841108
10.325194,1.6485728
21.123308,1.5363594
9.67266,1.6692541
31.277693,1.478317
8.071569,1.8060998
33.79444,1.4695848
17.583822,1.5075067
9.705815,1.7497587
3.6390312,1.9485441
12.806077,1.5826253
26.288198,1.9891872
4.713261,1.6941359
45.502617,2.0202887
14.907633,1.6638775
17.342373,1.552534
16.25061,1.4982865
12.463376,1.6758951
30.324942,1.170991
42.837757,1.7454001
21.766256,1.5002563
34.364113,1.6838361
36.222485,1.7913156
6.541034,2.2899845
11.420273,1.416685
20.35777,1.6126395
26.553837,1.5698993
6.5254188,1.5254918
54.202557,2.2362401
33.301186,1.7795506
25.53737,1.2454226
18.331064,1.3655905
17.66413,1.5260495
15.190558,1.176078
5.7616525,2.0021496
11.686389,1.7336086
51.731056,2.0381212
3.9892404,1.715769
34.3635,1.2804539
26.896646,1.5717722
14.80745,1.4631871
12.59492,1.6851751
50.001423,2.1144772
26.633184,1.4139632
15.091865,1.886246
7.6333528,1.7961814
21.835558,1.6336973
8.426826,1.6400775
11.073884,1.5995852
16.764828,1.7615294
7.0150437,1.7856709
24.814049,1.3696039
14.928445,1.8552371
17.05369,1.6313689
12.079026,1.7066883
8.300383,1.4308288
5.4483137,1.7457993
25.986605,1.3984404
7.2193437,1.4753829
23.157854,1.663388
30.101606,1.4308947
19.35892,1.5558938
19.391897,1.7434052
16.36312,1.419291
27.683184,1.4552344
30.885448,1.633214
14.363055,1.4745667
21.9605,1.488111
23.73929,1.5716888
18.686869,1.3458894
10.828259,1.9285978
6.9198947,1.9611493
5.766375,2.1133118
16.217484,1.8193797
15.086949,1.5019628
11.4958315,1.880447
19.353598,1.8704402
20.521479,1.6143355
30.750313,1.4752351
44.696613,1.9583358
26.70283,1.7041645
7.204741,1.8496624
25.927269,1.7730246
29.391596,1.4953885
30.232073,1.5911791
43.410374,1.8145252
22.801737,1.4950515
20.79519,1.3351173
12.115696,1.3155051
28.69661,1.7806667
13.691537,1.6604153
30.554491,1.5940605
6.1030374,1.8721416
7.4984307,1.8459853
