grain_R,grain_asp
10.199042,1.6342233
34.04716,1.6083448
30.356695,1.6640011
22.090536,1.5994558
4.975439,2.4408202
13.70917,1.4613094
36.4647,1.7565628
8.30178,1.8505566
29.255762,1.5517799
9.575339,1.6737057
17.808294,1.5872617
60.602505,2.3210926
9.562678,1.8539109
34.453316,1.685393
18.429361,1.4324378
16.803099,1.4804966
7.1084905,2.023714
11.939399,1.4535254
25.772331,1.5239336
9.146802,1.867089
39.87378,1.6440097
22.503729,1.5203171
9.181511,1.7781599
10.005666,1.4603378
24.271872,1.2346588
40.867577,1.3443266
12.352054,1.9106911
6.9525695,1.9264435
58.717205,2.1090217
18.384731,1.7331731
17.490026,1.6274441
26.67032,1.4188365
32.259125,1.754092
18.061787,1.5287144
34.608803,1.616708
32.478436,1.3462551
25.093096,1.5952394
28.487394,1.272894
5.2029824,1.8963709
27.389477,1.8529559
13.520281,1.8674029
9.217219,1.476031
41.253216,1.49991
6.2307997,1.8868654
23.473783,1.3585505
16.289942,1.4030012
36.26238,1.8420527
20.029173,1.5705234
17.878437,1.4937924
14.014998,1.5185605
16.579649,1.8455225
12.513227,1.6201853
25.146326,1.5510561
6.665918,1.8478472
29.729723,1.8473277
12.878175,1.8284451
36.76562,1.8768977
20.920076,1.5463676
5.726568,2.0354836
11.226628,1.5886621
4.521384,1.7225922
5.647512,1.6493089
21.343473,1.3954611
5.226768,2.5628393
15.438735,1.375744
53.065575,2.0046914
21.19555,1.4108243
22.14749,1.6951714
71.26908,2.454623
51.139202,2.1956258
8.849479,1.7335256
23.819963,1.5008231
6.315187,1.7879106
12.855344,1.7486087
35.67468,1.5270809
8.963532,1.904343
21.622686,1.4849436
22.747972,1.7901547
9.400134,1.5763271
49.287033,1.6172007
8.465938,1.8240854
67.000114,2.3926582
41.99071,1.7688209
10.58608,1.893866
5.631146,1.8962907
60.286186,2.121585
8.754542,2.0095491
20.358952,1.4745648
23.736704,1.5574497
4.900936,1.9883702
54.186195,1.8838679
13.051459,1.5080706
10.698848,1.5081154
6.5033474,1.955734
17.916098,1.3409739
6.961367,1.9313732
19.569328,1.6899844
9.068339,1.6124588
26.016653,1.5851012
35.565056,1.6319335
30.942081,1.6978236
30.11123,1.909942
17.654022,1.4353143
28.739212,1.5801941
9.648657,1.8241273
5.2454553,1.6523006
12.724334,1.4392346
15.308745,1.2638961
23.447596,1.824968
56.266262,1.9747583
24.602762,1.3393323
11.616239,1.6816756
20.744926,1.3748369
11.720498,1.2865757
38.016037,1.5982977
28.862291,1.9725678
34.322124,1.7893946
6.786675,1.5723908
20.406576,1.6198233
16.53038,1.4825197
37.69537,1.7654535
8.46333,1.7951151
14.01508,1.7372016
14.306531,1.8328077
12.803759,1.7201617
18.029423,1.483379
30.006475,1.4944623
24.973335,1.3697152
5.4238806,1.7325314
35.73741,1.6031679
14.245825,2.0332427
33.60077,1.8279774
44.213017,1.719957
39.999035,1.6256567
12.926589,1.4280144
27.999435,1.2568873
10.522273,1.8579504
15.310989,2.02055
21.922922,1.3561065
23.012697,1.551978
25.514502,1.6500602
6.42534,1.9643801
7.9004016,1.8670182
8.038621,1.3993462
13.207345,1.946525
25.111769,1.4905268
21.49196,2.096136
26.663023,1.7408706
29.881813,1.6148101
51.153534,1.8740145
31.124813,1.6179395
27.916649,1.7439585
20.773243,1.38162
24.049849,1.449074
32.144592,1.8614032
6.940317,1.5651854
24.406824,1.4595338
16.246634,1.3020456
15.692887,1.387611
31.056585,1.9626131
24.705996,1.5130368
36.842323,1.5135309
15.806411,1.7129716
15.505712,1.4080969
15.12486,1.4500467
3.1974962,1.8266717
14.355052,1.2818657
17.681757,1.5130802
15.456767,1.4603761
18.892935,1.375048
36.77928,1.3943933
22.91191,1.7349081
38.07138,1.7679819
23.273424,1.8670758
19.595802,1.3982712
17.375175,1.5554875
32.76827,1.6979451
7.2394414,1.9784127
27.47439,1.7921021
21.969393,1.3948611
42.85261,1.4584745
32.19865,2.0630739
6.2076583,1.9251672
32.224773,1.5280514
13.796975,1.637036
33.76253,1.6620147
13.01928,1.3732413
23.664495,1.5179303
18.88105,1.6004544
14.896346,1.4831594
24.178347,1.170411
14.577031,1.4305469
21.627829,1.4546995
12.337651,1.17201
11.998152,1.5007615
13.859667,1.6416744
44.915356,1.9713227
24.09884,1.2066103
10.813149,1.4320735
6.1267896,2.0451076
14.172935,1.6791439
7.9353147,1.6650953
15.321903,1.6069491
31.376425,1.7940102
41.335697,2.0158322
32.578922,1.4193369
7.3419,1.7270796
12.339337,1.6411928
8.639449,1.7405258
16.563858,1.3526301
28.415857,1.5217828
31.453823,1.5150671
20.570097,1.8509996
71.622505,2.3048778
11.489799,1.735232
9.210874,1.5209911
9.738065,1.3123002
20.761919,2.0478337
42.692158,2.184962
24.352049,1.7468758
18.269127,1.2715949
14.87723,1.7649804
44.79179,1.8815037
19.649538,2.0807533
12.129119,1.5568404
6.057074,1.9473568
7.3175807,1.9588692
32.6077,1.594134
70.097885,2.2772365
12.899383,1.7031791
18.004616,2.022124
15.946852,1.3971442
9.1137495,1.5369661
13.112529,1.4670335
16.12594,1.5410708
12.968784,1.6875314
31.142344,1.3463008
36.44563,2.1721861
10.923102,1.5518999
7.116882,1.6217039
34.238125,1.7643889
14.579696,1.4886085
6.488763,1.9256641
24.190374,1.6628096
15.209797,1.6771013
36.41857,1.5285789
20.684841,1.5391631
19.75731,1.4888747
22.6729,1.768711
48.447117,1.9765815
20.652056,1.7167606
31.369795,1.5251034
23.816303,1.6292176
38.590214,1.8257383
15.663846,1.3643957
33.207043,1.4943662
9.556406,1.6654581
26.659273,1.3451151
25.403078,1.6824182
23.845514,1.5281775
9.567157,1.9920924
4.386227,2.098002
18.850456,1.9215211
14.192994,1.4720136
15.047225,1.1282104
9.242363,1.3064153
28.456173,1.2829815
39.186214,1.8715736
9.563661,2.0328841
6.6642203,1.7692997
5.478152,2.301564
10.544253,1.5856998
24.298418,1.7353318
23.053362,1.5235127
12.72499,1.8571968
7.7223735,1.9029833
4.009917,1.8854824
45.936428,1.8309904
38.079224,1.930221
35.784473,1.634455
6.638689,1.969882
9.987731,1.780074
16.561228,2.3283415
22.561438,1.3702166
12.754178,1.722324
12.036974,1.8483835
14.358262,1.3953826
12.1664,1.4475058
13.805249,1.3029329
15.897659,1.666999
19.42631,1.2655638
11.983984,1.5632917
7.6894784,1.4882866
21.54481,1.7860295
6.002392,2.0902092
14.319113,1.6209688
21.801523,1.4238758
35.378796,1.3799964
22.377207,1.6687292
21.404766,1.4960142
14.183401,1.3397228
39.825985,1.8045567
11.929446,1.4518687
36.492718,1.7747213
29.779339,1.38107
6.451907,1.8231236
5.126262,1.6273212
6.4716163,1.5885367
16.293608,1.8522125
7.6102996,1.6424873
19.703485,1.4597653
14.898409,1.6363248
5.4884305,1.6738253
53.18443,1.8277146
36.0473,1.7336314
6.8250737,1.8524926
33.471478,1.6648102
19.91177,1.6059078
14.239745,1.6951975
59.097,2.233244
35.366714,1.558901
40.66135,1.6752928
19.116072,1.4605771
45.15063,1.7128836
15.05382,1.5162832
20.292248,1.6657573
6.306045,2.2616205
9.104778,1.9419131
10.023521,1.6031717
36.461296,1.7559894
11.582068,1.6083505
31.409122,1.2914065
23.591085,1.7612675
34.0551,1.8005279
17.993269,1.510177
15.282615,1.3370771
13.106446,1.3827976
6.855919,2.2462785
8.994802,1.6414682
17.781652,1.3684825
13.773206,1.3435057
20.004627,1.2544864
38.127342,1.6105877
14.727754,1.5784367
6.7042212,1.8351548
10.8449335,1.515418
41.2774,1.7337121
48.56027,2.0470195
31.571148,1.311011
16.85053,1.5422415
21.899324,1.46519
20.23857,1.4581102
25.873732,1.4156961
8.658326,1.6842811
24.603289,1.6300117
17.644518,1.4610178
18.123465,1.2833807
16.98547,1.872618
32.439716,1.6018503
12.857549,2.1974545
7.118527,2.1544685
15.060351,1.1924998
12.803321,1.2448143
40.18874,1.814886
13.371113,1.9498618
6.807648,1.7257608
9.169713,2.0432198
19.0866,1.5376054
21.873785,1.6261159
5.6263022,1.8706903
7.6014824,1.906018
15.522016,1.8380195
19.24601,1.6510301
7.110807,1.6049492
11.695508,1.450396
5.660581,1.6789778
9.913386,1.3663495
9.78426,1.3302993
15.825368,1.7098929
26.972662,1.6532147
8.477433,1.504192
10.1471405,1.8637019
54.19064,2.4122748
12.312621,1.7162652
33.208763,1.8841469
14.805019,1.9168063
12.551291,1.8019047
14.123962,1.5402645
12.533179,1.3704098
7.264628,1.31783
8.675163,1.271659
5.7723317,1.8206877
15.680032,1.569084
14.74409,1.2723701
9.890412,1.3803027
27.725657,1.7984334
55.437214,2.0749812
15.933328,1.7471162
49.395687,2.0066695
7.688359,1.6341172
17.292858,1.8003415
11.905684,1.7992599
26.184454,1.9064964
51.068207,1.8688194
38.580578,1.574896
15.873553,1.4259224
3.6364887,1.8801996
20.161043,1.3894733
43.392715,2.16095
23.318407,1.506559
28.363619,1.670698
19.23328,2.0572672
11.649701,1.5654322
14.570968,1.3317381
33.21909,1.5498968
17.602194,1.5773853
17.49156,1.6250292
19.508844,1.3896308
44.616177,1.69216
10.447419,1.8229928
21.006561,1.5094866
19.005413,1.3067752
21.43278,1.3679252
16.75931,1.530753
12.402478,1.5191103
21.353731,1.3940612
13.594584,1.2268165
19.827545,1.7417588
9.339414,1.3227955
23.643225,1.7125578
36.41276,2.0076764
28.034899,1.6209387
19.056257,1.2354672
30.501177,1.685237
10.368459,1.7088796
22.302979,1.7500701
6.7590117,1.7932199
27.865915,1.3546638
10.009482,1.4720376
14.061351,1.7427057
18.45463,1.5068494
4.8500876,1.9874309
8.144185,1.6951768
34.181114,1.6303053
19.355373,1.7387534
24.916668,2.0609195
45.07817,1.851909
46.185734,1.9778024
17.627745,1.5351974
22.310751,1.366821
6.8060412,1.8690038
13.039212,1.826836
32.05498,2.0161633
16.77838,1.6040773
12.91316,1.5941234
28.220083,1.472491
14.125429,1.4416932
6.814776,1.5248407
16.31012,1.2849321
9.627833,1.9126686
60.3951,2.2509027
22.121054,1.3300982
19.9864,1.5038227
7.81039,1.8681221
6.7346835,1.7609332
33.908318,1.5866479
45.412968,1.7299639
4.5593734,1.6495638
29.807419,1.7889991
4.805378,1.7706857
25.280466,2.0180895
12.667565,1.6894767
17.00025,1.5160291
6.669806,1.9885752
14.905883,1.9734312
16.26193,1.4989083
40.110188,1.5479299
13.718412,1.7068318
3.6830306,1.8283566
19.202612,1.543655
31.191805,1.9078499
55.646984,2.045873
16.15799,1.479468
28.852528,1.6401597
33.26898,1.5120502
26.930025,1.5629014
22.13574,1.4118465
37.4019,1.7321786
35.946865,2.1586986
11.258733,1.4907886
31.706093,1.7220293
12.505263,1.5747725
26.021948,1.3740408
7.7159476,1.6578615
6.135181,2.182358
16.681288,1.5578429
20.794233,1.6195879
40.69457,1.3985349
3.9230604,2.042939
49.332195,1.7704605
6.0846705,1.7376813
11.58362,1.625965
21.14818,1.6348171
29.91774,1.7978079
26.538912,1.6217887
35.508156,2.019155
24.054365,1.8242651
70.550125,2.598666
39.404865,1.6671861
7.152528,1.9677771
9.332616,1.2905003
22.471643,1.3532463
14.072469,1.7925686
31.849985,1.5451188
21.616964,1.7818128
6.443116,2.3011894
12.763651,1.5777909
28.764996,1.6613053
9.633697,1.4743358
26.398672,1.4491045
47.795868,2.4582045
52.532703,2.0120664
7.3483396,2.2303164
26.242956,1.6605285
39.111835,1.694764
19.2761,1.3459487
7.3446627,1.943998
22.858227,1.5148549
5.471432,1.9582276
21.490276,1.9225363
17.810541,1.3903935
6.2619443,1.6238215
14.225268,1.4206618
22.609587,1.7364665
19.28582,1.828529
19.471895,1.3172753
45.94311,1.9716753
39.710346,1.9514848
8.296905,1.9523124
32.771656,1.5538535
10.861597,1.8434734
42.36755,1.6997243
47.03164,2.0801632
40.357365,2.0988739
17.321825,1.5710869
7.615589,1.476793
6.856276,1.457038
10.191539,1.4353598
21.715368,1.7131804
7.1412535,1.8086385
12.820934,1.5083853
25.099806,1.420553
11.9709,1.4950718
44.72343,1.827474
26.094702,1.7813942
12.591436,1.9906467
33.571682,1.5989403
7.709505,1.7585293
14.482049,1.5159506
31.377653,1.5318707
5.0430636,1.716702
16.156673,1.9829047
29.572996,1.4938222
31.434233,1.6561563
10.781144,1.4873549
14.405989,1.5228006
20.646555,1.2682272
26.9824,1.5688723
30.402699,1.6091479
25.044588,1.8079064
30.636395,1.8958286
17.19315,1.5032926
30.557531,1.5641433
11.696478,1.6757876
