grain_R,grain_asp
23.314743,1.6819665
62.22871,2.2363563
11.593844,1.3373188
36.250137,2.0551221
29.025768,1.4465413
15.710436,1.8732897
24.10362,1.8387419
29.157898,1.8413299
21.39828,1.348818
17.055395,1.747801
33.808926,1.7253482
22.46987,1.4303895
21.425629,1.227959
41.385117,1.8498656
18.358397,1.4573628
16.177794,1.9033823
8.308575,1.9100975
17.299185,1.7994525
20.013655,1.529236
45.32375,1.5966955
22.274303,1.8161178
48.958485,2.2171462
18.520483,1.7666425
5.8925233,1.6300762
6.0063977,1.658297
49.821667,1.9003221
6.933192,1.9390875
42.107105,1.658508
30.61725,1.6155272
6.3823814,1.970364
22.702816,2.1159513
37.872375,1.5541786
12.640899,1.6600255
5.4771256,1.8101386
18.865725,1.5991237
26.63291,1.617929
61.898922,2.264206
28.671114,1.4814782
22.21356,1.6452351
39.76283,1.7040168
38.05238,1.78625
22.280684,1.8072582
49.916348,1.9181672
16.714037,1.6525549
16.07988,1.8234237
26.470678,1.5170225
20.526346,1.5866346
19.842997,1.397689
34.885166,1.5872705
24.75133,1.4514971
11.806634,1.6704234
44.55878,1.7704924
5.4563646,1.9659876
11.89346,1.7725959
5.023339,1.824864
14.342889,1.6812637
12.703778,1.6032768
20.153353,1.2129463
44.43072,1.9160868
17.383219,1.7701061
9.590676,1.9545418
21.68161,1.7372469
35.56386,1.8238914
20.129847,1.5449953
46.379955,1.7296032
10.551717,1.4735364
57.75541,2.0932405
43.9686,2.1082513
5.2998576,2.3884158
9.301153,1.3081979
6.588816,2.1629665
27.610687,1.5635049
14.6544485,1.6360223
57.4959,1.8950368
38.83,1.8189739
7.8404927,1.607183
36.435654,1.7567683
7.836147,1.7409428
31.594418,1.3615763
31.062325,1.6984439
17.41866,1.646943
27.29299,1.3128337
31.126724,1.9045472
27.918058,1.7785424
31.661863,1.7281252
14.083844,1.372547
9.9698,1.8213127
31.072931,1.8314577
13.026153,1.9848857
55.8962,2.1678503
23.035082,1.3628298
10.52246,1.7161758
9.166613,2.0571628
10.470609,1.4370837
34.64894,1.7033821
7.830733,1.4692817
11.455956,1.830257
21.161383,1.9782473
4.721842,2.0508099
25.66792,1.2280931
22.414133,1.6710876
9.021447,1.9974835
30.941137,1.7123001
11.114688,1.7466466
4.903068,1.7009686
13.136367,1.4279362
26.739405,1.6031134
7.872366,2.0665183
26.971083,1.707753
6.448282,1.9090807
17.275707,1.651929
25.46855,1.6618514
6.059749,1.7060224
42.690197,1.7872969
18.39369,1.479261
9.469126,1.2543552
14.290557,1.6484145
24.87524,1.5201155
19.368166,1.7994009
5.8000894,1.9109509
42.397602,1.6610395
7.9564595,1.6214058
6.9527345,1.5311518
16.746946,1.5212282
27.430235,1.542176
12.71762,1.6566547
12.174568,1.8271772
17.541637,1.2777029
11.665239,1.9856855
29.140238,1.7395422
15.776633,1.5622691
7.8159757,1.7486081
6.5932584,1.8935517
25.59741,1.9952823
8.322124,1.3934135
21.537584,2.2245207
14.470627,1.4508048
7.6521163,2.3440356
21.32477,1.9575268
6.287394,1.4978031
22.697126,1.6277839
19.200962,1.3344344
31.044817,2.0024722
17.269352,1.3896624
20.842573,1.4953179
28.84424,1.9533068
17.040812,1.6170626
35.50304,1.6519383
18.116173,1.3897945
15.032236,1.5873448
48.12972,1.8545736
32.162083,1.5215728
15.742115,1.4996964
19.519995,1.5282515
43.235607,1.5768784
15.560657,1.786419
17.155682,1.6628662
27.142334,1.5291159
19.51076,1.6301687
9.7925825,1.9777433
14.155639,1.3762695
10.37077,1.2332138
16.48041,1.3104769
9.430345,1.7665318
28.577856,1.8366556
52.110584,1.7037579
28.600965,1.5596443
17.724321,1.5343428
3.8460062,2.0479267
68.73308,2.61904
7.5852447,1.5811052
15.6162615,1.5764678
16.368795,1.2867965
6.522391,1.4887564
10.583625,1.6036459
39.843006,1.674389
24.01383,1.517022
7.776833,1.3177485
21.768559,1.5110857
19.290735,1.3775986
27.646841,1.6085731
13.967505,1.6289686
27.314192,1.7737192
23.68791,1.6411049
11.837966,1.0824981
20.245604,1.5217377
22.121645,1.9184378
6.649354,1.7340678
19.577627,1.731182
23.178785,1.410565
19.896555,1.5688912
38.66042,1.7548231
9.195944,1.579468
23.0829,1.4286073
9.953788,1.5751789
12.010823,1.5422643
17.611008,1.78031
19.994074,1.5918138
9.468537,1.8302342
43.48065,2.011693
10.627087,1.6819927
52.475647,2.0210183
7.6120276,1.7723552
32.893475,1.5593072
20.03694,1.4312167
37.08031,1.5586933
26.81394,1.422312
15.724477,1.3524498
30.268873,1.416228
22.757032,1.8021967
16.958315,1.7209612
21.647892,1.970128
31.112413,1.9182103
25.291218,1.4248205
7.45964,1.454499
5.058597,2.598467
17.81832,1.4796861
9.492709,2.215302
43.287663,1.7284571
23.377546,1.6788604
21.096098,1.0830709
15.943225,1.4850329
18.971006,1.2961192
11.707728,1.5777518
18.242474,1.3187646
11.51101,1.9833189
5.930767,2.3593585
37.010292,1.7551197
16.39499,1.4690672
14.986985,1.5840024
14.575973,1.2945727
10.8998575,1.500532
19.953974,1.5102895
17.58806,1.4123336
17.627163,1.6003414
11.163741,1.2244935
53.16966,2.10415
29.123213,1.6657739
12.271108,1.2910388
15.999354,1.8667868
14.095254,1.7979541
29.437365,1.7330304
22.558077,1.461402
22.169659,1.5427698
14.63581,1.6245321
16.685146,1.8592559
11.680829,1.6633836
28.084326,1.5305796
6.624615,1.3496685
23.976065,1.5009549
11.691303,1.3834337
7.178356,2.0424688
22.92525,1.7789736
41.24882,1.8262016
5.340589,1.8157277
6.609506,1.777563
5.934629,2.2843745
13.491118,1.2724067
41.178055,2.1375651
6.7564883,2.0259497
20.1774,1.2117388
17.461145,1.7338228
12.0641165,1.5716964
34.28274,1.8398933
27.755804,1.7849983
16.913042,1.0729556
13.111978,1.8014731
31.888147,1.4176527
43.8934,1.5187982
17.70766,1.6953651
5.1856203,2.4032142
21.342598,1.7636614
38.45938,1.7641515
15.150501,1.681696
4.8463235,1.9339339
22.829128,1.4052074
11.36114,1.7226464
18.678738,1.4126858
24.19546,1.3027203
12.484269,1.394532
51.056423,1.7318057
10.713117,1.8464268
28.268892,1.7881678
14.765486,1.2759763
38.229916,1.8857254
12.635015,1.543593
46.272007,1.9773668
13.222375,1.5765837
27.009098,1.2236012
12.059637,1.9061402
17.188896,1.3778442
8.061532,1.8351456
5.5500503,1.6672369
22.981535,1.377092
43.970833,1.7534233
18.696337,1.4949666
26.728575,1.5768967
14.161423,1.5850705
29.902048,1.2296987
17.130365,1.2913369
10.159993,1.7643013
24.467344,1.5578471
17.026012,1.4779612
7.102719,1.8283418
7.6331067,1.4314165
28.454935,1.5190055
24.723127,1.3437382
13.682649,1.765014
16.124212,1.6558384
5.767292,1.9490027
5.9503827,1.5560654
37.540302,1.9228526
46.306038,1.9651471
4.406407,2.3086994
39.770573,1.9259328
20.015745,1.6345872
20.960714,1.7365646
6.960973,1.3061485
6.714577,1.7966812
40.079414,1.4638904
6.0299516,1.8486844
9.117089,1.4224739
16.61312,1.6636667
46.87898,1.7190679
8.170121,1.0728664
10.542154,1.6325579
26.045618,1.7158121
12.18904,1.1615014
17.624401,1.4714851
21.286749,1.3942823
5.4339223,1.3553268
41.04517,1.588111
17.64922,1.491187
4.3111334,1.6943735
19.974241,1.652038
10.679794,1.579369
11.95814,1.361388
24.242685,1.5416943
11.302655,1.431011
30.147924,1.4099419
13.116481,1.7274822
39.964954,1.6316472
8.725527,2.1344907
5.5657563,1.489888
15.057553,1.2057903
33.774494,1.8860428
12.178979,1.565884
40.514374,1.6536688
23.698854,1.7044085
33.101887,1.7497401
4.133297,1.5715333
17.368715,1.6715926
10.159343,1.5839431
36.471344,1.5105289
23.49294,1.5302209
9.856431,2.1721756
26.56064,1.427092
9.973507,2.4641013
22.274057,1.581445
7.0530553,1.6368884
18.1156,1.6612452
17.358198,1.4032344
13.046585,1.6993774
30.906092,1.4640087
37.914177,1.5128795
54.889317,2.0505583
24.805056,1.3535386
7.3977823,1.9092205
5.887165,1.8422977
14.55351,1.6190927
27.789026,1.4425212
6.058801,1.8905013
11.640532,1.4369982
12.622464,1.4305447
16.98385,1.2478684
11.393901,1.9930655
32.22527,1.439713
28.043676,1.5559167
42.645473,1.9093641
30.099936,1.8357543
4.4797797,2.0478814
