grain_R,grain_asp
25.214045,1.8759968
20.06463,1.881412
9.221893,1.259691
50.3848,1.7962352
17.28813,1.6314354
66.61858,2.3982532
16.990324,1.7571558
13.051774,1.601238
4.631039,1.6127129
5.543971,2.1459882
25.272627,1.5156814
12.366209,1.8280686
38.451138,1.8070978
12.934018,1.9061261
37.63653,1.6675626
11.672038,1.8356891
26.360437,1.9362562
12.779988,1.7976509
30.898027,1.2052537
24.122519,1.7831256
13.844253,1.5941055
6.83219,1.9899874
31.32356,1.6727586
17.792763,1.7013038
40.57533,1.8080422
14.746404,1.5076957
27.969845,1.7264763
30.012514,1.4710873
4.37168,1.7645017
15.732211,2.1891944
28.242723,1.6911007
7.5019383,1.6019331
11.085376,2.1302533
8.820812,1.4705254
39.02285,1.8638185
5.9294558,1.8427709
16.39398,1.2520679
10.00122,1.677391
35.036667,1.6159381
15.12676,1.6818076
35.34562,1.7954618
42.110546,1.6043593
33.648556,1.5330615
24.82377,1.5408741
48.02136,1.7390715
56.645557,1.957106
7.6844096,2.1202965
17.899832,1.3118845
7.6649175,1.7353622
21.543486,1.6477621
14.460965,1.504496
20.587011,1.5008383
18.22529,1.5263826
13.244996,1.7448865
17.032198,1.4409794
13.0014715,1.4718822
11.68456,1.3933997
7.7733865,1.9051679
14.913947,1.3083817
13.80334,1.6302723
38.595043,1.5302802
37.04846,1.8814393
61.062843,2.2765188
54.991966,2.1571634
22.62623,1.7667942
25.224115,1.8555855
4.9003954,1.9846469
13.57176,1.7082618
9.809661,1.6066142
17.25171,1.3819329
14.796041,1.854504
9.823954,1.5194807
22.893553,1.4887694
28.554289,1.5499581
15.677558,1.6111166
45.954346,1.7364601
51.73453,1.8684274
20.533281,1.7226213
19.148172,1.8210845
14.058071,1.5762484
32.336178,1.6576316
6.774697,1.7348924
18.976744,1.5576733
15.432867,1.6392802
11.183251,1.9481624
11.734626,1.2691413
9.326524,1.5994474
50.27226,1.9638108
5.5643373,1.745771
32.91437,1.9630439
48.99365,1.9354295
17.175764,1.5981492
14.0807295,1.5803641
9.493833,1.5723872
45.15012,2.1072454
46.23302,2.1521297
24.97869,1.3318503
52.009388,1.9816293
12.838784,1.4662045
38.67547,1.6040882
16.24043,1.5049632
40.16578,1.7846483
9.059724,1.8591198
28.915636,1.6665454
7.9916663,1.7239925
10.484633,1.3918854
8.203461,1.4534193
4.4505024,2.0905423
13.015481,1.7252327
21.160269,1.7445163
7.450211,1.4842973
7.5233727,1.7332611
9.113936,1.4524013
10.801018,1.4196894
11.67904,1.881346
11.359843,1.3640981
12.245696,1.1537957
7.5805364,1.7325824
5.670017,1.8596281
28.435293,1.7410048
5.815862,2.0177028
30.252878,1.4891651
36.880024,1.9011669
12.40347,1.2125936
10.72461,1.849048
12.383765,1.2118144
21.548689,1.4023851
18.88563,1.6848742
12.833966,2.0724468
16.307434,1.8548492
12.884148,1.7271432
6.6343017,1.8463385
23.812454,1.5456043
6.16783,2.4739583
14.009961,1.7941616
18.787907,1.5345105
22.01158,1.1731946
12.180307,1.3611385
25.033785,1.9309983
29.831133,1.5670136
32.330387,1.7634423
4.5354576,1.8517659
19.067635,1.4179703
20.419638,1.7695955
9.377055,1.8359156
26.927248,1.6306661
39.41913,1.7260584
9.0957,1.6311147
38.662415,2.3092628
14.272996,1.6055529
14.809993,1.4879118
19.311842,1.5892572
13.500407,1.5316268
66.8495,2.0389187
12.357663,1.5957032
4.4628243,1.9942788
6.413918,1.6262909
8.612277,1.8663218
41.17094,1.9485937
27.95249,1.8030046
17.194977,1.8197545
28.626839,2.019272
23.465288,1.6798412
7.316738,1.8693186
21.42011,1.3924336
41.782803,1.6989864
18.003942,1.7319392
5.2010026,1.8102391
18.7627,1.503402
22.332193,1.5617895
15.645879,1.4480003
13.844546,1.3197168
22.40613,1.6738987
22.946707,1.8690891
8.220226,1.536964
22.162851,1.386468
9.854533,2.1979501
33.97995,1.5080861
31.72106,1.4476553
26.914835,1.4330221
11.985375,1.6113186
14.56754,1.2697345
17.500526,1.6117855
37.54162,1.6487511
12.2795515,1.7379949
22.43617,1.5739198
16.61196,1.4928313
18.548075,1.3425106
6.4968557,1.3303447
26.15019,1.545771
33.748123,1.581741
5.076907,1.6520158
4.8752017,1.8853288
51.672184,1.9545025
10.805128,1.914355
40.66695,1.6321007
7.7628484,1.7681499
20.270689,1.625079
14.58755,1.9275283
13.968934,1.7527045
9.136626,1.8852516
14.301425,1.4671463
22.08932,1.6935353
6.658564,1.9199508
32.139313,1.6353283
11.3174715,1.5750905
9.150622,1.7671199
6.3283935,1.9495529
