grain_R,grain_asp
20.750631,1.3576561
43.095867,1.694053
38.931477,1.8208464
6.62876,1.4662818
9.487807,1.8959346
38.82574,1.518474
37.637638,1.6974379
14.917281,1.5678412
7.853228,1.2884084
12.3623,1.6462916
46.383404,1.7167019
34.379963,1.7177584
53.034298,2.0431943
14.420252,1.5306002
11.542418,1.7689841
41.193203,1.877376
28.647894,1.5965296
41.288395,1.452093
12.907081,1.4471505
4.329848,1.840952
5.045872,2.5075731
46.44051,1.8761996
10.004417,1.5822214
7.1654267,1.7053673
22.608265,1.3362731
24.054085,1.8997972
28.910946,1.3750789
6.3092995,1.5170043
21.038115,1.6078986
15.985419,1.7736737
29.31538,1.8516923
18.543615,1.271268
30.883234,1.7520527
26.699598,1.6702026
47.26834,1.8102659
51.807625,2.0205457
16.742123,1.6170458
6.868795,2.071418
6.632874,1.5927796
11.651173,1.9370399
33.528095,1.641733
13.717935,1.8083419
12.983918,2.0955272
68.55564,2.5065622
7.258632,1.7528238
12.315227,1.5842739
17.75339,1.2373625
17.0333,1.6532274
35.82681,1.9995086
7.081968,1.4853654
16.869646,1.6671771
21.013338,1.6130732
39.088524,1.6916615
11.926595,1.7952474
5.54057,1.9199985
3.3486938,1.5153992
19.06487,1.3730646
11.441964,1.5400513
9.607128,1.7296045
7.792574,1.6556762
40.682083,1.8078915
29.774931,1.6898996
9.728707,1.6694838
20.996088,1.5065651
8.114377,2.0458784
38.450993,1.7709633
18.97727,1.7775642
39.532784,1.4899944
39.386967,1.9618596
4.240447,2.3356576
18.825611,1.7678716
25.090784,1.442293
13.216276,1.3071119
16.552816,1.3738542
38.2475,2.010811
41.66664,1.888188
34.632923,1.4560382
5.3653026,2.0005937
4.5079374,2.4597862
18.368517,1.6672126
8.810691,1.8826922
13.904492,1.9797891
20.39308,1.2222806
8.941813,1.806181
15.070671,1.417332
15.998885,1.3808461
17.905561,1.638617
9.101013,1.7656041
48.94813,2.1536944
10.495383,1.803526
13.676465,1.7279512
13.681886,1.6851143
7.7664676,1.4716337
18.261274,1.7489117
12.251866,1.3048474
25.53911,2.056478
32.982376,1.9526795
13.707221,2.2160115
42.6837,1.7286552
22.624405,1.5167379
38.70902,1.659139
3.2955158,1.6375954
12.583514,1.5130762
3.9460275,2.1612852
