grain_R,grain_asp
18.869225,1.8362848
41.561924,1.8881971
23.012959,1.4401736
17.637018,1.513641
22.93595,1.6484592
7.899606,1.8120792
39.16137,1.7485732
22.966082,1.8713917
12.541807,1.3336469
28.214926,1.8400252
24.04282,1.5116404
13.147861,1.3276483
41.005863,1.9467577
26.503374,1.7720351
17.903202,1.5287187
74.750496,2.428296
15.60679,1.7663268
20.124804,0.9815429
25.70276,1.7835096
24.087408,1.4408686
19.882402,1.9326236
20.427244,1.7204527
39.36676,1.6295973
22.055246,1.7814133
15.638254,1.9460827
17.777187,1.6541873
41.046673,1.6852297
16.540548,1.2330393
9.958627,1.7331301
12.124884,1.5868295
5.6909614,1.888374
14.703667,1.7832876
9.558333,1.3777455
49.20692,2.1265316
8.674947,1.7090199
15.433393,1.3019506
19.408731,1.4377077
16.130068,1.5563554
27.816616,1.777506
42.48416,1.8991085
32.37778,1.4744813
6.0068345,1.6579804
25.037321,1.5038195
12.703868,1.5481619
9.125463,2.0691378
24.836641,1.5474961
30.941717,1.8058813
16.59069,1.6755239
12.760213,1.4198083
14.330228,1.6212157
24.555037,1.9022353
35.43462,1.8061256
25.23466,1.3933296
37.10495,1.6934863
31.628078,1.7314787
29.941824,1.7483232
9.962857,2.1108437
14.083695,1.6632775
8.935307,1.3313588
19.434685,1.7107745
12.331149,1.7912773
11.504373,1.9526993
20.39326,1.5011212
57.361385,2.104023
26.501995,1.3665001
25.636148,1.6207595
35.03439,1.7845699
7.3885827,1.4640791
18.54534,1.3477979
4.5925145,2.2657046
35.43248,1.5830504
21.713621,1.3158299
7.7753797,1.6149777
69.91133,2.1176531
48.3866,1.9068075
37.120445,1.5533298
11.265525,1.2694954
8.263925,1.5340294
5.74435,2.29785
26.442808,1.7323909
13.007901,1.873471
32.325985,1.6822885
18.805042,1.5499492
8.78794,2.00329
21.777727,1.5013387
10.45194,1.9022012
11.557412,1.4409041
18.884104,1.6312855
8.017511,1.8633118
23.305624,1.6836029
59.138958,1.8518816
7.7811036,1.4523079
18.160025,1.696894
11.373314,2.0047698
11.945353,1.6268951
7.6296277,1.554664
34.972282,1.7861816
8.842686,1.9133341
22.551023,1.6143345
21.899817,1.7825422
28.313997,1.5157889
8.751075,1.6355838
16.217894,1.6015538
13.419307,1.4920458
15.568606,1.3963512
7.9072957,2.1282792
18.10044,1.5958252
17.35777,1.6263529
51.37217,2.2861352
28.292976,1.629893
14.660662,1.5246905
19.106255,1.3262433
13.438661,1.4626158
24.821058,1.3794518
47.036873,1.5988244
14.955321,1.7577902
24.496862,1.6198369
38.87339,1.7173821
10.174169,1.8093593
32.849815,1.5417649
16.800167,1.4385654
10.500998,1.4048136
15.390319,1.3645192
35.099022,1.6071508
11.857581,1.6523931
4.68627,2.0254114
6.3957915,1.590763
20.036942,1.725763
51.0341,2.195
11.767159,1.4605824
6.381842,1.8224214
6.6130776,1.6446345
7.1411963,2.2975218
22.161905,1.36199
11.589503,1.5384842
24.17409,1.7868189
12.579928,1.583339
13.380273,1.7386127
13.085399,1.176684
7.0950637,1.7995988
8.50481,1.8331034
19.283817,1.2651583
31.686357,1.5379417
21.066597,1.4196503
28.191267,1.6655506
12.001355,1.5529011
18.933836,1.627766
25.013903,1.8779435
40.655148,1.5968453
19.677788,1.5356065
4.7386794,1.7681319
17.266966,1.4796253
41.294674,1.8578101
22.412485,1.6638011
14.215726,1.3449745
12.566012,1.5538956
8.999836,2.0316536
28.141638,1.7196394
41.820835,1.7787803
16.420767,1.5280559
28.678389,1.6875904
7.978823,2.29568
26.163366,1.4257269
33.315975,1.6566813
9.633187,1.5970172
