grain_R,grain_asp
16.496298,1.1728603
12.008256,1.2002554
19.24575,1.2662967
7.430897,1.6376761
20.904528,1.6266946
8.37869,1.7040623
13.004069,1.1863303
14.194236,1.8884302
34.748672,1.5529238
12.222197,1.4977925
3.752181,1.7227608
12.925034,1.4685832
23.492311,1.3592356
21.218475,1.5543277
16.214941,1.5294757
73.87059,2.614224
6.893418,1.6758724
7.10891,1.6443653
19.13352,1.6716255
20.804691,1.871924
13.434623,1.4807243
12.954317,1.5820296
15.685832,1.43862
19.964804,1.7489706
20.075743,1.227974
14.7113905,1.6118459
26.45918,1.5669575
5.0144615,1.6684333
7.208463,1.6647979
9.608565,1.7715721
7.2366405,1.4741241
16.028513,1.5730237
24.91445,1.3763787
7.5839195,1.9999897
17.602524,1.9343722
12.584086,1.4022645
9.476564,1.3930348
6.428889,2.0784333
59.46159,2.2083
15.74975,1.164374
29.091827,1.3507042
13.755806,1.6570296
46.455856,1.8601202
37.441486,1.7519895
26.164988,1.4564805
3.731353,2.1415641
18.5407,1.7260989
14.348156,1.2409018
12.483246,1.6223935
34.747784,1.6883445
24.523808,1.5758035
13.79765,1.3934127
22.201498,1.5431889
11.2406845,1.6631354
29.400845,1.416926
24.889746,1.3580701
18.642897,1.5045372
9.225043,1.8799149
15.147721,1.4014295
26.638445,1.5448743
40.903233,1.8766404
19.42188,1.7888741
26.898504,1.5737805
8.397633,1.5898745
8.6553335,1.5694165
11.651928,1.5811936
33.197315,1.5757223
14.708861,2.0640323
8.8609085,1.5771332
14.009126,1.8939767
9.769319,1.709299
30.056002,1.5646164
5.0561233,2.5092103
20.37039,1.3676417
15.251786,1.3062605
36.08843,1.919699
9.261062,1.4772003
10.573584,1.5991267
24.391993,1.3869586
10.401591,1.701157
10.475928,1.4313205
21.252333,1.4546137
24.145103,1.6503422
21.166313,1.885655
24.005323,1.5842927
10.800599,2.0900276
19.474272,1.9375826
5.901845,1.7520834
32.600647,2.1902182
16.981768,1.1710539
23.963383,1.5703145
13.0745,1.5532418
49.397297,1.8651682
5.4731607,1.8257143
16.82414,1.8573321
15.182401,1.3978802
48.709114,1.7318858
11.344926,1.6241292
13.750991,1.8229331
4.533363,1.4957151
20.347116,1.6380832
29.455595,1.8415956
11.528609,1.3059554
23.885262,1.4938515
30.143032,1.6764671
5.0719934,2.1321585
41.516064,1.8976141
18.093552,1.241146
20.647251,1.3819646
6.6084332,1.669348
21.814178,1.7045087
24.43712,1.819156
35.851048,1.6653622
16.394262,1.5517896
24.194254,1.50317
5.639361,2.1530764
12.074406,1.647647
19.473463,1.5478083
6.558681,1.9614191
25.482931,1.6065954
28.485224,1.5465978
23.019548,1.4641938
14.258508,1.8474039
16.954187,1.420052
61.685436,2.1908953
4.4422283,2.349617
26.739395,1.8114194
5.8349137,1.2856889
30.47284,1.7408634
12.128827,1.863082
21.052725,1.7029458
16.78171,1.4004486
5.54622,1.6051704
11.24339,1.4771492
24.20292,1.5977373
18.063866,1.765678
7.646191,1.8296973
30.724482,1.6882493
50.867653,1.7064689
25.496023,1.668154
33.91899,1.8903891
10.944557,1.6209879
13.319985,1.6718835
36.322144,1.6400965
10.777138,1.7359325
70.794785,2.7505312
64.532295,2.3960032
19.79867,1.529797
22.862854,1.4503119
37.845497,1.8499714
26.628323,1.3565292
8.013381,2.1544175
3.433121,1.7017254
32.329037,1.6054596
25.063667,1.2525128
22.618074,1.7441943
4.2030835,1.5781635
44.88709,2.1835012
32.80864,1.744032
29.465998,1.7933153
20.671968,1.649502
38.42569,1.8062359
26.283606,1.4440528
12.840634,1.6488658
4.958058,1.857024
19.46345,1.5886754
20.597788,1.3084695
19.361376,1.8479387
33.20112,1.5605379
29.726625,1.8945022
45.901764,1.7008086
14.656717,1.8155175
23.550554,1.6599914
19.56233,1.5814263
12.743426,1.8366444
13.734493,1.5501113
11.810107,1.7893308
35.90755,1.6975472
21.45725,2.0376866
22.13454,1.3295808
9.617767,1.8408026
11.397924,1.3038148
5.5180464,1.9618562
12.541781,1.5282818
8.29813,1.3783174
39.194225,1.8355938
14.301851,1.3971336
22.378462,1.5741239
20.528414,1.6464343
11.073099,1.8435221
9.335296,1.6101595
30.19113,1.582878
16.194405,1.5848519
15.039224,1.3899547
5.777253,1.8276917
17.701662,1.4703197
19.821775,1.8081013
17.517157,1.2164478
20.41886,1.8259679
21.230135,1.3940889
21.349499,1.7173921
4.7807136,2.3640115
42.386517,2.12395
28.71992,1.5919833
36.57052,1.7768552
8.803378,1.3967284
10.73929,1.4496287
31.328943,1.8168772
33.94389,1.8103408
8.863682,1.6277528
26.654743,1.7017213
5.8931556,1.7459501
19.608105,1.5047716
28.06463,1.668671
9.294305,1.7560908
19.84812,1.7628039
6.176563,1.4696091
12.028599,1.8051383
17.966019,1.5355085
15.644415,1.7018791
29.649628,1.4027611
8.050583,2.2422059
4.920813,2.200861
17.320877,1.5101553
27.112215,1.7201164
3.9571273,2.094391
12.165048,1.4441376
38.417355,1.7573882
22.4616,1.4082575
15.466591,1.0847743
13.327871,1.4491996
20.027197,1.5882207
51.864876,1.8434383
12.935693,1.9452761
16.206293,1.6447248
14.53567,1.4070553
8.638803,1.8767953
24.67171,2.1376238
8.403951,1.3461162
7.0680714,2.0378044
4.2660613,1.7633467
35.703262,1.5121897
5.893701,2.1236174
10.090714,1.7781929
34.388454,1.6206145
36.06941,1.6408924
29.597425,1.762002
5.269092,1.3819103
12.347985,1.8136764
13.325994,1.6618696
36.482075,1.6545365
5.512466,2.0685258
8.530431,1.6412449
6.6081805,1.6614503
41.050083,1.8653334
23.29173,1.8791733
8.994779,2.0164769
5.463818,1.6914918
33.039066,1.664158
20.291718,1.8977715
9.689113,1.7436291
27.166208,1.4924706
41.090076,2.1932242
15.567426,1.7610258
14.63182,2.0204787
12.537614,1.5471432
11.893579,1.6129457
5.4292803,1.7057445
29.865995,1.6855024
7.32118,1.567957
18.391064,2.1038494
15.235429,1.3787205
15.956637,1.3003014
19.296572,1.2822552
18.564814,1.4826816
16.147612,1.4097309
19.096727,1.5810739
43.923573,1.752674
22.509396,1.4498175
36.267708,1.8161788
8.026978,1.864345
6.0707154,1.6165702
17.50338,1.5438775
18.014101,1.3443832
34.02955,1.227206
4.087467,2.0903788
5.929624,1.4615679
7.5732265,1.5144477
36.92768,1.6014287
27.07751,1.4990025
31.421988,1.6903312
22.993898,1.336471
14.390774,1.7389754
6.4758444,1.5036983
23.5109,1.722729
22.999506,1.6741607
47.50067,1.6913306
3.6466177,1.8024073
25.1705,1.5276192
12.082713,1.722175
5.368879,2.2423005
17.009417,1.2658463
18.318563,1.4494027
11.428546,1.6858143
27.237465,1.6109846
12.773948,1.7423232
28.328518,1.521355
10.201502,1.9177523
10.789269,2.3221834
19.99595,1.9354825
15.839849,1.5927228
10.80766,1.8448217
17.680254,1.3228279
21.921558,1.6858307
20.572924,1.1030029
27.63206,1.5313555
37.06943,1.5164446
8.681161,1.4867085
38.010662,1.5145868
12.756324,1.4723856
6.504843,1.3075091
12.138577,1.6413144
11.168096,2.3529427
32.303753,1.7407932
13.595776,1.6406263
8.356315,1.7270938
30.643488,1.4696541
7.5425525,1.7376648
6.882175,2.08077
17.130043,1.2164618
4.7727942,1.8243243
14.31667,1.4638332
40.94083,1.6620747
4.535764,2.0779772
50.734882,1.9540099
12.9902525,1.672143
16.495285,1.3987584
20.454117,1.5123156
15.247661,1.8840905
6.136305,1.3492808
28.394896,1.3870112
13.027488,1.4422742
22.817692,1.8025316
10.752227,1.7819186
37.2478,1.4827195
45.47626,1.703719
11.046828,1.75696
21.561815,1.5342159
17.956495,1.6468517
12.423871,1.4123951
26.388693,1.3272235
11.632265,1.671265
7.555242,1.832055
12.130376,1.5951748
33.00854,2.1694956
13.922626,1.5484477
27.423643,1.3712658
20.69779,1.6877563
30.421545,1.9351274
6.4839387,2.094789
23.699951,1.7472413
36.574062,1.7010006
6.5527472,1.883367
18.462282,1.4020668
29.719732,1.6037263
31.223982,1.5902758
9.034584,1.6083316
13.98211,1.5481548
14.881322,1.411646
18.899601,1.597488
36.910484,1.8136843
9.94189,1.3457559
5.7518225,1.8601028
27.7012,1.6558641
20.652308,1.9982408
7.612328,1.6756145
15.1693125,1.8577511
38.18339,1.8296484
16.690353,1.6077151
44.927776,1.7328416
26.218023,1.5105332
23.895647,1.6563798
6.898672,1.9775307
24.895845,1.5167183
27.217386,1.3137832
12.52141,1.4968485
7.859283,1.083261
8.762194,1.9122655
13.4822645,1.751942
40.973034,1.7495321
23.052485,1.2934971
12.48009,1.9595807
16.843588,1.5611881
14.357528,1.8966085
14.480812,1.4516864
9.969403,1.8577082
44.671597,1.8838459
24.380884,1.3844439
13.685302,1.7714758
17.658491,1.3663282
12.304366,1.7465549
48.774418,1.8162357
12.760114,1.5188718
10.944018,1.7537595
12.192573,1.8862461
58.226795,1.9990374
6.181787,2.1348302
25.736433,1.7519343
43.17438,2.0631425
36.469418,1.9408265
26.497261,1.6949706
5.466282,1.6243441
4.877919,2.2662852
11.643772,1.4892803
13.58232,1.7978685
42.94093,1.6498085
9.329255,2.1345375
21.046034,1.525353
16.201918,1.5325196
14.185294,1.5274454
34.882904,1.525677
30.367231,1.6852425
20.156273,1.4423784
5.729796,1.5115104
22.30089,1.4913993
13.18327,1.6673558
11.446618,1.40521
13.916563,1.484578
18.322235,1.7203492
28.660448,1.4605955
38.380405,2.030486
20.469652,1.7764108
5.556845,1.8136489
9.668516,1.5216461
42.28596,1.6309155
26.035295,1.6010344
30.253222,1.5251516
12.047818,1.8617276
13.367193,1.3628603
31.100508,1.6260897
37.168633,1.9376637
28.707327,1.7507489
48.557987,1.8553499
5.161262,1.6665227
18.708296,1.3264294
6.702496,2.3465312
22.4925,1.5972956
5.598699,2.5665827
12.022511,1.5454102
12.340677,1.7559484
45.833923,1.891563
19.439314,1.611726
36.858624,1.4635473
31.182318,1.5367177
25.53306,1.4004885
13.877792,1.7301998
28.926922,1.7780259
19.901676,1.9921516
24.133165,1.4938717
31.761866,1.506765
19.81479,1.4958652
32.295444,1.7473162
34.43343,1.7040137
20.024374,2.0702515
5.053119,1.5694126
39.815826,1.8117911
9.086101,1.0685394
7.351243,1.4942538
10.409658,1.6257573
7.4982543,2.0300431
26.194767,1.5883934
60.02972,1.9983896
11.316056,1.8779174
17.971466,1.8252236
18.219011,1.6170436
9.934189,1.5685997
38.76734,1.7218848
12.3954,1.8949655
21.181501,1.7472634
8.404658,1.7002703
14.146249,1.4249303
6.096062,1.774453
46.700397,1.7754544
6.6130576,1.7829406
12.309772,1.7742115
6.2012367,1.8555992
5.053179,1.6784027
47.69199,1.80589
11.639337,2.1654668
17.265278,1.7961406
15.452659,1.6715509
16.6977,1.476632
7.7638206,1.8068638
38.211193,1.8690599
5.0752025,1.5311549
21.875008,1.5231277
17.984547,1.3388337
27.709036,1.5627075
10.5027075,1.4560106
25.612024,1.3193281
14.9568405,1.4383317
13.62464,1.5126787
18.155237,1.4834567
12.273009,1.7726697
23.750105,1.7941377
30.993778,1.7238351
10.261971,1.9137417
11.372638,1.5737787
27.325983,1.5616242
27.777008,1.5865177
8.764439,1.5428706
14.20621,1.5003437
43.324192,1.7936326
35.223427,1.4523814
21.632391,1.1751568
22.211437,1.6062825
16.099306,1.4870067
10.945589,1.4443073
7.1619945,1.5970092
29.941992,1.6832817
11.143352,1.7265843
24.173885,1.8930293
9.583615,1.3154975
37.56702,1.6150516
18.147022,1.9311892
32.830643,1.9013567
18.26899,1.6450506
31.311914,1.4207537
29.284834,1.6710064
22.392569,1.5597492
10.102242,1.562539
48.046844,1.9131871
11.318742,1.920167
33.302868,1.5656879
8.784207,1.6294212
22.551012,1.5948589
14.7276,1.978892
29.941801,2.0143094
17.572073,2.1790044
23.573698,1.5483345
5.9592843,1.9710095
15.869369,1.4814903
14.366464,1.3018926
13.194686,1.7982789
8.230456,1.4852651
11.197412,1.5131547
24.854282,1.6776373
23.296923,2.1301923
10.316279,1.2779208
9.7689905,2.0408945
10.16055,1.759357
17.589458,1.6389486
20.104574,1.2797297
21.35438,2.0323734
9.85105,1.8245701
35.07089,1.863395
39.177654,1.401415
9.671928,1.7580583
26.088615,1.3589406
12.607228,2.11939
13.874609,1.8352741
28.552475,1.8812753
13.2841215,1.5153897
13.5309515,1.7393538
12.773625,1.9417757
25.620932,1.6099292
7.619571,2.1399174
4.8447957,2.414918
6.807297,2.1276848
43.953705,1.9158329
8.012853,1.6084752
29.071232,1.3306733
15.972787,1.3982421
18.28686,1.3203832
23.155512,1.3185945
48.995636,1.8096989
22.926638,1.6129464
24.84438,1.4212567
29.259607,1.6370155
10.360452,2.0351517
27.214739,1.4368263
9.395041,1.849397
8.743375,1.6780196
32.235416,1.5386505
15.732335,1.4456928
17.079813,1.698901
12.715803,1.8406974
33.51323,1.5527819
18.274656,1.2720938
37.622272,1.6327363
19.328648,1.3631717
11.794856,1.8901087
24.726206,1.4094625
32.05962,1.4507782
28.484049,1.8575323
12.936914,1.4494432
23.279638,1.5506388
13.009319,1.8651924
13.599496,1.6622123
25.388323,1.7017854
24.47665,1.5743904
31.722994,1.374637
35.367725,1.7534783
7.495421,1.7040504
18.670904,1.5255294
8.784894,2.2611554
38.059437,1.9669045
31.664215,1.5096971
22.331003,1.390341
30.337402,1.4719057
29.625017,1.3523877
56.55341,1.8998204
26.566854,1.3909119
33.54208,1.6779687
19.387205,1.4461004
36.192825,1.6919284
14.615803,1.400808
24.124502,1.8229653
29.42935,1.6843091
16.41548,1.908589
24.621058,1.210289
5.8079247,1.7662514
23.695559,1.6908877
7.8046193,1.8210781
22.843542,1.5711054
7.9783645,1.8308108
30.000252,1.6053987
9.561847,1.7203215
8.949898,1.5423008
33.459084,2.0096514
15.703059,1.4978478
18.990786,1.2238909
13.416553,1.4699135
20.309048,1.8468668
33.69273,2.057323
3.8281057,1.9304225
17.900469,1.5724058
5.9005795,1.7085657
50.02732,1.9996175
32.66754,1.5925049
5.3776374,1.9399419
11.067014,1.5007488
10.0507,1.5419906
33.879066,1.5605309
11.086686,1.4899905
16.214018,1.5740815
29.578482,1.443885
36.38281,1.6323181
18.964666,1.8888613
45.983593,1.9788593
18.47844,1.7225786
35.679188,1.6714667
28.83352,1.5638511
19.720776,1.5103604
54.241856,2.064834
26.611513,1.3770069
37.412983,1.7003337
11.904294,1.7949101
57.668457,2.1256945
41.234837,1.5967394
27.60134,1.5108547
21.106739,1.9849647
37.248135,1.6613668
3.4486253,1.8224865
57.963627,1.9564844
7.513655,1.5030972
15.541175,1.710104
7.967356,1.7373992
8.176959,1.9169114
7.9442677,2.2106946
30.67069,1.5548714
8.603231,1.8057169
6.084233,2.1019294
33.634674,1.5991117
24.258707,1.411089
34.67664,1.7710611
20.96755,1.2649469
21.230555,1.6851908
9.177357,1.635421
27.266127,1.2877325
27.17084,1.6546278
55.528423,1.98321
13.57421,1.4838089
17.5106,1.4841527
14.042575,1.459418
32.117054,1.4888225
40.340855,1.6635848
4.4780755,1.8816112
10.784346,1.5930486
11.288518,1.4434777
7.936293,2.0369062
7.3526998,1.7670339
4.876037,1.844218
9.424738,1.4964312
23.519306,1.4998497
16.549826,1.5760012
4.1777453,2.098536
20.688414,1.2944549
23.62831,1.6251296
10.670301,1.5943853
48.16979,1.9532026
35.411106,1.5509993
20.072878,2.0667922
15.407207,1.5288795
9.45394,1.697123
9.834235,1.7110136
33.164173,2.115317
13.289604,1.7096224
22.842337,1.2946825
18.186022,1.7501489
18.460268,1.7368745
9.042367,1.9019835
15.603528,1.9068512
11.995965,1.5933083
25.860266,1.8500841
14.027684,1.1901268
42.602116,2.1529598
26.3842,1.9483746
11.937286,1.1665313
43.812756,1.5983435
39.929096,1.7004684
26.581923,1.9833921
11.206239,1.65035
35.154003,1.509409
7.524056,2.126208
20.74174,1.4058316
15.841242,1.7085203
19.33572,1.5287695
58.17643,2.2593143
39.3763,1.3660663
8.601347,1.7010667
18.815878,1.6625079
16.459038,1.5670093
8.885733,1.6685375
24.46427,1.9234388
10.357907,1.7408464
30.277666,1.5861266
31.96478,1.4673777
19.048635,1.6891776
15.191382,1.9273616
22.823952,1.2649275
10.249509,1.4690996
7.1113153,1.9108787
25.713486,1.7316664
61.826244,2.0249145
15.03045,1.3408533
5.7502747,1.8234727
27.90312,1.6049458
17.1651,1.7723228
7.726671,1.7673124
13.067981,1.2753392
9.015409,1.9221658
9.414136,1.2989553
8.87593,1.4730101
17.246586,1.7440318
10.364175,1.688076
16.065025,1.4258888
8.284427,1.4794284
12.222354,1.5063223
38.702206,1.885228
14.550972,1.799843
42.131992,1.6696132
35.552387,1.616023
16.2513,1.888538
20.471655,1.6396514
9.390689,1.591823
21.987333,1.9232671
8.538385,1.9533478
8.579057,1.470845
23.650196,1.7940725
33.2053,1.6725317
10.846662,1.6185039
14.285649,1.5183879
13.329953,1.7720004
10.718062,1.4981551
11.81512,1.7136354
33.418633,1.5839165
6.9108906,2.259907
6.6434264,1.4397426
28.387077,1.6283886
10.331414,1.6244733
16.359827,1.4467443
16.368855,2.0475967
28.350267,1.5517195
59.17863,2.137678
16.930344,1.1885413
56.395763,1.8450536
35.967197,2.239881
13.826959,1.2895082
33.806335,1.6576316
10.258721,1.7500542
34.546944,1.5780813
6.265146,1.7022893
39.744537,2.0502205
36.122734,1.46745
25.923115,1.3981138
29.743353,1.4878049
30.863794,1.4772413
49.39767,1.9288043
47.05788,1.8129903
19.850721,1.5008508
39.26173,1.7091514
14.578179,1.8419291
10.36715,1.6776854
5.0576625,1.9480681
57.66197,2.0960393
