grain_R,grain_asp
12.097531,1.6080656
10.2524805,1.7356005
43.830456,1.993693
29.354418,1.7572049
26.541128,1.7515475
27.203253,1.5126632
3.8624284,1.8187443
36.347202,1.7211239
41.240116,1.482088
21.785776,1.8121895
18.836105,1.4018039
20.305227,1.5461437
12.420787,1.7480456
51.745586,2.064909
7.2277207,1.7287551
6.9130845,2.0585012
29.705553,1.4268239
10.95518,1.6942115
13.312761,1.7019778
11.344361,1.8543496
24.123316,1.5921777
16.207449,1.479195
45.97744,1.753249
22.981092,1.3905752
16.037325,1.5932606
28.612448,1.8588854
7.066106,1.9323803
20.69097,1.5845051
33.327374,1.5637687
8.099153,1.754666
28.090204,1.6585109
35.815388,1.744695
15.639554,1.7028726
36.413143,1.6763675
7.931497,1.6031525
55.43742,1.9963776
22.628172,1.6490736
24.564634,1.9551724
4.3429246,1.5391225
4.7291927,1.5621338
33.60835,2.0434961
13.96321,1.9293417
11.509246,1.5213747
46.233036,1.8251294
6.4419866,1.9137073
18.919603,1.3988606
15.271138,1.4740773
14.973607,1.5942756
19.21588,1.4762963
44.121193,1.803363
6.501297,1.5188104
22.372686,1.7623229
14.871915,1.5424703
11.298017,1.5407429
21.240614,1.390558
11.393859,1.915433
39.67363,1.9485468
6.779507,1.4109503
28.62445,1.3202078
18.660416,1.6648756
14.910331,1.9388615
20.145985,1.6159784
39.89793,1.8162407
21.292326,1.2959263
31.664225,1.7527895
13.007449,1.8341271
17.740076,1.3791083
9.966351,1.6515654
62.19324,2.1943102
22.927282,1.7415022
6.0099397,1.8599958
13.663632,1.3965721
14.482539,1.4571694
17.353716,1.4672966
15.286023,1.9575071
10.081017,1.1812905
10.022494,1.352067
12.5038805,1.6186737
10.712715,1.4599434
19.505114,1.4669759
11.810693,1.4983839
21.453157,1.4953405
15.528905,1.783307
28.520689,1.3073015
18.066801,1.3542596
13.974029,1.5915388
46.494186,1.8582231
19.709028,1.2761227
9.66525,1.525557
41.29642,2.18212
19.063824,1.2217804
27.752028,1.5677459
27.120178,1.4653618
32.747654,1.6233853
11.026519,1.6170099
8.333983,2.1996915
9.292102,1.6037153
14.601698,1.6283835
19.42007,1.4295539
33.11246,1.7066746
19.740068,1.4222053
7.992297,1.9257258
14.168334,1.5413046
23.877308,1.5700448
17.642292,1.2066066
8.050512,1.4632088
8.236033,1.6492465
45.70505,1.9677576
21.973183,1.7887148
7.247317,1.8527848
45.04373,1.7751034
7.0822,2.0931015
44.01993,1.8038052
5.128702,1.624186
11.578626,1.7774701
13.836079,1.5613483
40.262783,1.7544826
19.438116,1.3141042
17.039188,1.3324498
28.51681,1.7077695
12.046636,1.9330727
5.5258756,1.9833806
40.13834,2.082546
41.580128,2.150428
8.28047,1.560983
38.2615,1.9557744
15.844185,1.3780235
22.02662,1.6444976
35.821407,2.0556092
5.3536496,2.0832243
8.047488,1.8092058
31.628958,1.5164572
11.7998705,1.5765818
26.687967,1.5417111
15.637532,1.6678218
9.447532,1.6831791
8.830865,1.5605043
30.741869,1.8683105
11.461954,1.695985
27.365099,1.6750551
8.446508,1.7436322
42.618206,1.9333397
28.892561,1.5167251
18.028913,1.2408537
10.776681,1.782622
26.694056,1.4956636
8.376639,1.4655381
31.185656,1.771216
30.648829,1.7478535
25.550806,1.4868741
7.872792,1.6177806
10.025137,1.4797438
6.705466,2.3072667
4.712416,1.6848496
8.635057,2.062167
7.784674,1.3347594
11.825705,1.3894521
11.998952,1.7487968
32.08258,1.7247432
5.75666,1.7000206
34.290386,1.5491107
14.539543,1.8497661
5.240078,1.7680001
32.889416,1.5361912
31.770994,1.7431047
13.218041,1.5964981
6.804872,2.3542657
27.320173,1.5766467
15.138906,1.787434
12.191916,1.5491692
10.913278,1.6296619
11.286357,1.532175
10.418452,1.6998756
5.019777,1.5404439
34.687374,1.7161509
17.455164,1.4811934
12.381978,1.2394255
17.874012,1.5659509
9.990582,1.5705055
16.264153,1.3390452
6.5046268,2.16913
77.965576,2.5158472
12.617813,2.167812
29.692585,1.3829633
18.71586,1.5886909
8.890365,2.1273594
38.1874,1.9604801
44.72247,1.9784521
10.250086,2.0306113
12.771583,1.4012021
14.523497,1.7827123
20.109972,1.6138049
7.2979884,1.5820416
12.252522,1.383175
13.8514385,1.8701037
33.408855,1.6803555
14.6237955,1.7910241
6.511003,1.820617
20.464355,1.3988816
22.74883,1.7411225
21.980513,1.7654084
19.230246,1.6550688
16.385546,1.5542988
15.978163,1.4601803
29.418573,1.5370063
23.279337,1.5950984
4.333713,2.0991805
33.573635,1.7152116
11.698138,1.3632344
32.488968,1.6502148
5.9450693,1.825339
38.578667,1.5221738
36.31004,1.6473929
29.613379,1.4959946
23.191542,1.7568936
8.696267,2.0750046
39.761623,1.8682553
10.89467,1.3387729
16.272291,1.5880138
7.8857636,1.8557979
50.367237,1.8304008
39.43871,1.6595868
8.569693,1.3336077
15.6000805,1.706525
7.2680287,1.4389439
38.806828,1.6354977
12.680643,1.5188681
9.508265,1.5973037
9.216533,1.9461433
9.655068,2.2727904
24.439001,1.8183966
14.968652,1.5878131
17.514103,1.6215446
17.014212,1.6167971
14.396674,1.5837146
21.989374,1.4844005
3.548846,1.7074414
22.089323,1.3727262
50.748913,1.7866713
10.403649,1.5444938
48.032158,1.6497298
16.047152,0.9831872
20.378935,1.6319379
11.33907,1.5187345
11.025278,1.6718613
13.696399,1.3726677
32.00637,1.8506943
16.781137,1.2742246
8.684238,1.598209
27.82515,1.5765501
37.035885,1.9476672
34.76559,1.6421477
19.499146,1.9131519
16.845308,1.3870367
28.054586,1.4723762
4.042911,2.09956
10.011592,1.6826247
27.52925,1.7256562
11.24738,1.609641
10.371711,1.6353384
71.54948,2.2665856
25.769644,1.1862749
23.339138,1.4756104
23.37446,1.7817688
43.53639,2.0078826
52.750908,2.0958211
6.525658,2.00816
12.6687765,1.3830167
29.03686,1.7078366
8.904604,1.9405231
10.432491,1.7336491
18.693773,1.5518996
20.77933,1.2192235
18.218348,1.4883983
21.789034,1.3575366
25.817644,1.7192427
30.169273,2.0256643
13.83302,1.463759
4.7800574,1.9310263
38.775784,1.6606785
65.19117,2.288108
6.1681294,1.8150531
5.6833844,1.7907325
41.39771,1.9677478
19.888765,1.9089283
31.375555,1.5059779
26.742182,1.81515
20.074656,1.7736953
13.897169,1.1703887
35.881603,1.6053874
14.72262,1.43989
13.672763,1.6094183
16.760788,1.7073647
25.883818,1.609287
15.803985,1.4862666
4.587206,1.8463076
13.030082,1.6996455
30.448126,1.6447408
26.458815,1.3495321
5.9943156,1.609117
3.8373358,2.109238
26.384102,1.4937086
15.658698,1.5107609
10.555156,1.585581
4.9878826,2.140054
13.285918,1.3393916
30.284275,1.6406789
19.941084,1.4686217
11.161395,1.5347335
14.1148205,2.0225801
7.5583935,1.2680222
9.324019,2.4747906
48.856167,1.7383634
19.836294,1.0152171
24.398207,1.4143354
26.400951,1.6188436
25.285736,1.6191045
23.456682,1.9411154
11.625489,1.8844754
9.649149,1.8674133
42.188305,1.7852503
16.949152,1.7177688
13.396363,1.7520827
33.58478,1.9731061
34.079586,1.9753075
5.250233,1.5838885
37.716625,1.8762405
29.245693,1.4503024
44.282307,1.8204106
37.65823,1.8824769
6.6067805,1.8697113
7.4600453,1.8289913
8.50689,1.7329024
10.983292,1.4034334
26.297987,1.774346
22.78161,1.5413013
30.128515,1.3824369
43.84818,1.9288834
28.837042,1.3527633
11.552655,1.4350486
10.682881,1.7235998
35.47423,2.150183
16.711185,1.6159989
22.817133,1.4865452
23.250105,1.3906801
15.112675,1.3759922
29.809027,1.7079341
4.8593793,2.0057297
56.108067,1.9657866
26.050432,1.2994925
9.174268,1.9456569
9.069617,1.9711084
21.57727,1.7728335
12.943572,1.9702736
10.294844,2.1583254
20.255098,1.4370376
20.75886,1.6555194
17.261017,1.4869568
12.416661,1.6889746
43.9807,1.7476648
20.133627,1.9788134
17.625011,1.3687688
7.799495,2.1246932
29.649744,1.7123065
73.20112,2.2998757
6.2307363,1.688593
9.006049,1.3910899
16.63561,1.3201065
13.192135,1.3990992
47.097523,1.8036791
29.601748,1.4761434
15.969468,1.4575871
10.193725,1.7897853
25.842018,1.4455032
27.17502,1.5273759
20.37055,1.4171213
22.149954,1.6049596
20.86518,1.661611
13.696595,1.606824
20.5432,1.4884381
30.760725,2.030556
24.777796,1.1925293
14.289699,1.2885327
52.95799,1.8391424
9.432565,1.6770545
13.075012,1.8374623
50.21387,1.8471304
12.478116,1.5073112
18.17614,1.2221832
22.318195,1.6956364
9.782046,2.035124
4.5800605,2.0966458
14.913421,1.7333935
10.310288,2.0277147
11.873612,1.598577
10.73841,1.8752301
23.150099,1.6910776
7.190669,1.3965081
10.102828,1.2805938
15.884534,1.2580731
9.274755,1.9962593
12.804149,1.4794489
34.568207,1.7666768
27.204092,1.4326305
7.66082,1.5311617
20.381275,1.8400134
9.478086,1.8380454
9.478351,1.4039432
8.201942,1.6676016
9.069144,1.3965136
5.9717607,2.5975013
5.666765,2.1784391
9.668244,1.5842308
6.484984,2.0994515
32.427483,1.5664183
5.5096073,1.769992
27.722149,1.9573606
12.485345,1.7906265
26.985556,1.4213483
24.63582,1.2433726
32.64239,1.9026173
4.978139,2.1811264
8.620122,1.8551942
9.8592615,1.4114076
19.762613,1.5455099
15.925931,1.818475
11.594593,1.5891274
35.605373,1.7056742
19.831814,1.9614006
23.822065,1.4653648
5.153494,1.4493636
38.012154,1.588595
26.873762,1.7742627
13.762412,2.0887969
13.896258,1.8881698
11.018642,1.7457098
47.57822,1.8597218
27.21629,1.3726999
16.895693,1.7295356
6.972296,1.6608309
5.7391133,2.2167583
34.96438,1.8038168
15.97654,1.3499135
4.1836863,1.7095248
6.205161,1.9079391
16.382338,1.5715942
15.606589,1.6941077
32.178646,1.527731
34.446793,1.3279527
23.665749,1.67463
20.730227,1.3983098
39.44752,1.945031
35.751114,1.7289943
31.832003,1.6643825
21.06037,1.5909507
4.9083576,1.7894162
57.708057,2.4611523
27.05461,1.6094441
26.491781,1.3323891
9.279054,2.178967
23.91482,1.3914169
5.2655697,1.7192575
16.218401,1.7298627
8.426818,1.778264
9.773068,1.7396582
20.952574,1.293902
5.4497495,2.2085602
20.244478,1.3764596
14.7662115,1.7138702
22.670662,1.1933167
5.1266174,1.5117043
13.249891,1.3819984
10.823314,1.3461895
29.011736,1.626477
31.262089,1.9541203
25.838774,1.4512259
34.05337,1.8907483
5.6000733,2.295178
7.9415,2.33559
6.293376,1.7191408
21.37561,1.9510521
12.508186,1.7382077
11.363689,1.4750812
21.569902,1.9527563
10.221824,1.8135154
6.4054418,1.7306696
16.764826,1.7606143
15.303557,1.5011874
13.683024,1.9270895
35.7881,1.4846419
32.746502,1.5624592
20.734728,1.4100267
7.558686,1.849749
14.390886,1.6137484
6.419149,1.7682011
22.65235,1.8016746
21.030256,1.60376
21.88664,1.1523784
6.0048842,1.6295029
8.326275,1.5863788
12.681118,1.5144061
8.797516,1.459917
6.653749,1.7616194
20.541607,1.253067
10.145236,1.6664037
46.185356,1.8390793
19.785734,2.1371727
19.871716,1.3139207
19.850578,1.464459
16.982103,1.7155398
5.453485,1.790864
10.807042,1.4739579
38.45684,1.3753229
20.618841,1.5526711
42.631626,1.7433268
38.54285,1.7380675
12.676782,1.8721203
34.390778,1.6189842
5.077737,2.0768492
33.637505,1.7935283
14.338943,1.4592668
19.600437,1.4300615
29.87717,1.7899727
20.158056,1.6266199
17.163876,1.5557963
29.785826,1.748539
18.911646,1.495988
11.660209,2.2758293
38.73713,1.7694632
35.477016,1.7864709
50.472004,1.9923967
27.769627,1.4979249
14.772115,1.4094287
6.2245603,1.5915519
8.194939,1.7342042
49.15741,2.1911144
15.4569645,1.2531792
30.218454,1.8351345
11.470918,1.8609846
16.322552,1.4883825
31.788065,1.6684334
11.827748,1.5253783
43.76373,2.0339055
4.888377,1.5492166
8.062763,1.455008
21.140512,1.5202266
10.628958,1.5902021
13.12033,1.6060337
9.744523,1.5924942
43.914135,1.8851343
13.302053,1.9259523
18.088728,1.5364734
32.385017,1.4318718
11.162725,2.0789819
21.50321,1.5964671
36.02683,1.9197394
14.059028,1.3865193
19.32158,1.6512493
24.43281,1.7442195
18.583483,1.6777097
11.361456,1.7681478
7.152163,1.8705448
25.349257,1.2334785
12.399269,1.9334326
9.059541,1.3593231
8.951282,1.670445
16.563114,1.0365456
10.037208,1.8709193
6.6873307,1.8632485
10.005374,1.4240537
19.163143,1.3209023
6.200067,1.9328531
29.92859,1.4189475
10.039453,1.9647309
22.571451,1.636803
12.626486,1.407539
11.023555,1.7651505
17.663239,1.49853
54.320507,1.9243962
4.447784,1.6505754
7.410245,1.5314312
31.323967,1.3618958
32.357883,1.814974
18.160303,1.3733646
25.878183,1.7923373
22.879408,1.7495786
45.168907,1.7963027
11.217223,1.7876548
12.887584,1.7963885
13.431216,1.8586274
7.8751626,1.2499
21.797764,1.5717609
6.796704,1.7027388
16.808382,1.3121561
13.779019,1.5689821
14.785449,1.4646024
13.380058,1.5960802
39.53196,1.7975274
54.185795,1.9348525
7.4430947,1.457627
15.284854,1.8155088
3.7703335,2.1327634
5.368118,1.565132
53.38673,1.9990371
15.98449,1.8481144
13.84645,1.7940323
42.548466,1.8687259
9.306818,1.7183402
6.9591455,2.6036196
5.4792457,2.0220156
13.203695,1.5992949
16.360022,1.813294
13.391662,1.3303477
4.7028794,1.8112106
18.119062,1.8969721
5.8874536,1.6827837
17.738285,1.6919197
18.067816,1.365501
46.69535,2.1546707
14.754607,1.6050335
40.009533,1.941517
7.0996604,1.9069237
19.756176,1.5040646
8.21183,1.6083409
20.69536,1.4952261
19.309778,1.9423889
62.262783,2.099582
3.5741088,1.6300102
13.03432,1.629883
12.405874,1.6758794
14.175427,1.4797152
7.80706,1.8747795
4.5636353,2.2110374
46.514095,1.9656292
15.106776,1.7064508
27.677153,1.4530232
11.404378,1.8772608
14.385248,1.33959
12.040456,1.595805
22.971525,1.6083926
9.428453,2.1990287
16.374428,1.3581748
18.992235,1.3809038
23.002974,1.7278671
9.339289,1.7230109
19.657492,1.3507956
12.574745,1.2546221
20.03241,1.7221407
8.211931,1.8819135
56.345535,2.035776
5.378155,2.3038516
42.495777,1.7356676
33.19753,1.7479593
17.503033,1.4860207
6.9015346,2.4331906
9.654531,1.718293
27.287874,1.5533264
13.633321,1.3674245
9.528218,1.5763029
54.38452,1.8029372
9.915654,1.7529589
38.644295,2.0138462
10.460282,1.5940742
51.929996,1.9281121
4.907063,1.9154149
15.111392,1.3257775
21.361496,1.3890464
6.388111,2.018114
14.524068,1.1890932
3.3271565,1.7541193
26.318975,1.7864753
42.497917,1.8754183
12.434989,1.3172294
8.48573,1.3869381
79.44327,2.505065
7.176312,1.7347587
7.010321,1.9692146
13.517578,1.574624
46.955692,1.8970331
26.501688,1.9267532
8.853322,1.2501392
11.918948,1.7023478
7.103021,1.2891254
27.370354,1.4290657
12.290694,1.9321187
17.503052,1.6450341
23.37644,1.3565419
56.3587,2.1505969
10.934695,1.5225275
14.217017,1.4589795
43.5854,1.8008138
41.21137,1.782241
15.94825,1.5343896
14.3077,1.5478021
15.609738,1.3583357
33.51733,1.7583696
30.689718,1.8686298
6.5489445,1.6745045
19.884382,1.2570653
13.445033,1.1856289
25.226843,1.74043
3.263098,1.5174432
9.023154,1.3959678
14.1522255,1.7695838
12.458442,1.6986431
32.281208,1.5123411
6.705484,2.073631
12.159062,1.5029697
11.21001,2.05463
15.254687,1.5538315
18.275677,1.7323933
23.564688,1.7807529
10.405413,1.6022567
41.515163,1.527896
39.341465,1.5570732
18.6412,1.7747935
39.45443,1.6852509
20.498426,1.6054136
28.477068,1.6895044
18.4084,1.4294862
28.837992,1.5389379
21.22118,1.4994944
15.239806,2.0234003
29.067705,1.8975087
14.991481,1.5730578
30.848654,1.5949391
6.7393994,1.638893
5.0485845,2.0908096
13.999085,1.4200671
47.014378,2.0209534
34.553776,1.6125406
19.567484,1.7077004
16.67945,1.4637375
24.227734,1.6161925
7.5907288,1.6940225
22.771324,1.6765602
18.605017,1.3070835
11.047528,1.3154486
48.24245,1.9932948
5.4884934,1.7981992
5.655717,1.4981375
9.130698,2.0643759
10.233644,1.577988
18.410513,1.6598469
29.368742,1.6293906
8.515199,1.6206858
7.483146,1.4146998
6.311312,1.8592538
20.509996,1.6945478
29.84716,1.2469534
30.336756,1.7619487
5.0116553,1.8086172
14.847077,1.428614
18.991907,1.4257855
33.544426,1.7452743
5.197976,1.675993
58.226727,2.2817125
40.446144,1.7243282
44.33202,2.0137854
26.747362,1.535993
16.804296,1.5163234
56.230114,1.9492205
4.0746646,2.0279083
24.064512,1.3077837
6.684462,2.1318355
10.80279,1.2874482
22.89293,1.5412598
19.284082,1.5065681
29.014624,1.7759871
6.343146,1.6971171
9.570545,1.7595121
33.523285,2.0503118
19.107412,1.570715
42.832462,2.1446078
6.7737107,2.2442386
18.919909,1.6167632
16.896044,1.7529212
8.461318,1.8592473
20.767696,1.3931787
18.212008,1.6742005
10.059595,1.3810459
24.90676,1.3739966
15.067861,1.2351199
22.497185,1.2680063
23.744585,1.4848979
35.177387,1.8292903
25.411268,1.947994
37.592216,1.6075987
16.793285,1.5807455
13.784223,1.835445
11.242215,1.3280693
29.539705,1.6798984
8.879429,1.9659024
8.614934,1.6963091
41.401573,2.07534
13.168656,2.106408
38.611626,1.5948166
25.337435,1.6131446
15.417294,1.4909724
28.420347,1.6226555
8.687505,1.4414059
6.0310197,2.2701094
9.221103,1.5352015
19.072306,1.5777401
19.367374,1.1994236
11.760824,1.5275642
15.140502,1.4558965
29.929668,1.9914026
15.425366,1.5506655
25.08594,1.5861152
5.0495415,2.5068703
28.480831,1.4828941
4.7325983,1.9434472
10.633994,1.5362207
4.5924144,2.3379912
35.88931,1.6408068
7.055639,1.4791228
16.410152,1.468814
12.088781,1.8889296
13.533713,1.532983
24.488882,1.2573469
12.471606,1.8794948
15.946362,1.5219716
39.670197,1.724815
55.285362,1.8663136
34.541504,1.6958237
7.830999,2.4235704
21.934486,1.2771571
7.8225455,1.7145379
12.913428,1.8168172
12.586978,1.5171325
19.752779,1.2955856
5.9366956,1.66599
8.2988405,1.7415955
28.105291,1.5697547
24.276812,1.6576656
46.410732,1.9203383
5.3187594,1.9887682
34.131107,1.6058627
60.974094,2.052645
13.441004,1.6566287
5.905006,1.6715112
