grain_R,grain_asp
19.223894,1.8989667
22.052652,1.3409514
16.166481,1.8983063
28.812437,1.7512655
41.45811,1.6986834
20.305632,1.56241
12.485364,2.1092708
10.428308,1.6107571
6.535231,2.1314654
55.447384,1.9994432
52.27499,1.7552198
12.299923,1.3352054
48.82803,1.9936613
7.805364,1.7004743
34.11007,2.2040706
29.606882,1.4991689
17.52407,1.4404229
11.93867,1.6542416
21.388533,1.5312315
29.97912,1.3943354
32.742558,1.8742793
12.304722,1.6221741
21.672901,1.8953661
4.8169265,2.1491876
5.004599,2.0727937
5.908694,2.2348325
20.878574,1.5606092
31.10177,1.597623
33.44063,1.8612028
10.155541,1.4550835
15.160152,1.9403899
17.13678,1.6807652
7.5362315,1.8117905
6.1647525,1.9045113
22.05427,1.4551969
16.808558,1.4683436
14.339754,1.6781582
17.04743,1.2767375
12.432429,1.3087045
18.840729,1.4203032
5.630174,1.8001156
22.15338,1.8466326
23.082853,1.5931991
10.704325,1.4290556
29.282423,1.8024566
5.84887,2.0681772
49.617245,1.9831344
28.649572,1.570208
15.168164,1.4481279
24.367296,1.451372
31.88565,1.4091734
26.289282,1.7871084
32.946903,1.7266121
20.99925,1.6464689
7.721841,1.9353299
20.604717,1.5611072
7.597261,1.5992477
13.233806,1.6586553
9.343867,1.8704782
16.94413,1.5018072
43.824245,2.0629864
11.879205,1.657414
24.447956,1.3913995
15.960005,1.40266
18.699867,1.6608051
35.614803,1.6726072
21.265566,1.8419139
9.206051,1.8689052
22.245611,1.6483121
18.626429,1.6643842
18.588476,1.8178158
19.728727,1.3803936
25.833616,1.3938544
10.049228,1.8201917
30.161226,1.7848533
35.183147,1.541721
25.392183,1.3201433
15.1747675,1.9173489
8.823976,1.5705978
35.375103,1.6018872
32.927586,1.6835934
9.55935,1.8256755
8.613963,2.1130114
40.029507,1.7739674
29.386389,1.6952547
4.22072,2.3792412
4.3257976,1.9705799
16.280432,1.5357641
25.892935,1.7382419
11.308475,1.4974339
7.6802206,1.7526014
31.587809,1.6194785
38.366924,1.8294853
19.560434,1.587674
8.449672,1.9264232
16.70333,1.3286045
5.1493855,2.1366632
27.429953,1.3419193
6.5168095,1.9627663
19.91299,1.3006911
49.18488,1.6966785
59.134922,2.1310914
35.733143,1.8489847
25.395527,1.6688181
10.814954,2.0195985
27.001867,1.8238181
51.19672,1.9387478
8.218786,1.4868662
33.205437,1.6573911
17.896338,1.5668
36.018177,1.983412
32.91507,1.4215031
9.531957,1.412811
6.099305,2.1631248
11.4449,1.4754755
18.571917,1.4072853
13.961558,1.5199963
26.80594,1.5137243
8.13538,1.8104651
26.16438,1.8451927
5.8845477,1.5449356
4.9629927,1.7001697
27.259146,1.836631
20.661493,1.2775768
6.2827363,1.7235658
7.277506,1.8659025
16.213415,1.3385184
31.381693,2.0504098
13.004853,1.605312
30.145645,1.387476
23.708044,1.5016708
14.6767645,1.7342427
20.752838,1.5892373
31.608591,1.850734
12.819516,1.2129734
11.209247,1.6867846
25.117792,1.3738976
43.329853,1.8358775
13.391354,1.5152098
6.0682626,1.8424566
15.504478,1.3858856
20.324907,2.085089
15.573194,1.7177104
6.1780896,1.8773403
20.339693,1.4749094
33.984337,1.634808
7.5757565,1.7332727
10.833533,1.6168438
34.274242,2.0755048
16.080166,1.240682
14.049996,1.5917531
24.14528,1.3586581
20.824278,1.5763772
36.614975,1.8458583
13.66153,1.5696456
9.788952,1.6006063
21.425463,1.590072
38.09762,1.7249328
7.6091895,1.5033113
12.374055,1.4379417
16.178782,1.4528569
27.757927,1.6918861
43.71607,1.9424659
22.963362,1.3602079
6.565845,1.6158766
25.104496,1.7602208
24.4023,1.5707234
9.16945,1.5633035
12.710922,1.7283528
65.345215,2.3980477
7.9969144,1.7376771
32.8289,1.4347671
21.779844,1.4908367
7.624105,2.0248027
14.094207,1.635856
7.732782,1.8432626
19.253595,1.8557869
55.601475,2.1858532
34.292522,1.7635471
5.000543,2.3047895
25.574818,1.8812371
10.590697,1.471898
25.130697,1.5433303
17.67507,1.7644781
26.580776,1.417138
5.2569942,1.8504673
11.445451,1.366588
23.809551,1.5875878
12.120416,1.5135155
18.003918,1.117699
30.492014,1.5141222
20.007357,1.3789512
33.5882,1.3042543
11.44711,1.5510314
21.845646,1.4896691
19.227713,1.4119862
20.913834,1.8376669
5.185577,2.075412
6.0188036,2.0949726
33.790016,1.6495128
14.890559,1.5226942
17.06779,1.4129714
19.58732,1.5091214
18.449835,1.697352
16.478548,1.5910643
8.229861,1.8997084
49.638443,1.764635
25.487349,1.7758904
27.880915,1.6356149
16.544792,1.8905438
28.637415,1.892436
17.444056,1.6441683
27.603897,1.5316017
42.32915,1.6975824
3.6812556,1.5042547
18.258945,1.601743
5.5197597,1.9912155
12.539828,1.7839236
14.167003,1.5548347
10.328248,1.9312238
5.153217,1.6795788
15.006081,1.3755237
39.31467,1.7007564
14.960799,1.3373593
20.49626,1.8704444
8.150617,1.3873087
41.19462,1.7413357
20.108152,1.7013386
10.556848,1.8796383
37.222195,1.7846268
3.8847477,1.9030459
11.935804,2.1462555
17.32219,1.18692
15.407024,1.6812888
47.02258,1.7161125
7.7921453,1.8147327
13.915172,2.3025317
15.88511,1.5389894
49.643696,2.0229473
19.63022,1.5893966
17.105051,1.4318105
31.933706,1.5454447
16.26851,2.2723162
32.139175,1.53609
11.511092,1.6647272
10.177788,1.59229
10.19966,1.8362709
9.646615,2.0537868
5.2332616,2.015686
32.996113,1.4658829
16.378023,1.4728298
6.6422567,1.7329023
28.497353,1.5815841
10.839673,1.5844799
7.990497,1.5466857
14.478715,1.605831
10.143703,1.7708246
24.405993,1.5160925
7.0318027,1.969981
53.472652,2.058078
20.697796,1.356448
26.613722,1.3622165
40.89442,1.9972931
14.699985,1.9195726
21.398762,1.3444592
20.367407,1.5717375
13.84866,1.5379511
48.03364,2.1526718
7.911869,1.8206139
50.28625,1.9121457
14.471289,1.9274751
47.286545,1.7194113
50.709583,2.0832708
16.120636,1.9237878
9.44923,1.68626
43.025673,1.8750714
11.285169,1.1665131
49.542454,1.8763982
29.996973,1.4322956
12.109672,1.7935452
20.69914,1.6993287
17.4972,1.4061555
32.030823,1.8576704
10.143426,1.5159469
28.366007,2.0309172
24.015682,1.3451605
35.504665,2.1216583
9.830518,2.0217042
28.924292,1.8177493
27.627401,1.7983259
7.1274667,1.441504
6.366153,1.5869997
30.87255,1.6565906
53.86127,1.922769
6.111662,2.0762994
11.263999,1.3602345
28.230751,1.4184649
14.087647,1.4962655
37.80029,1.794146
17.278608,1.5727078
7.2633824,2.1369476
51.67861,2.072343
43.946636,2.0542784
58.12306,2.0807898
6.1714253,1.9513134
13.573867,1.2648225
20.69242,1.5839993
18.95957,1.3953218
25.754198,1.6049973
18.94202,1.6589824
4.6002097,2.0347283
17.458405,1.6239153
24.181253,1.2267164
26.513031,1.5097717
21.124067,1.4039962
12.848115,2.0438175
30.318949,1.5895739
11.027884,1.6656032
11.230559,1.7979397
13.227611,1.9853925
46.033733,1.9252931
4.5444465,2.3749518
29.457201,1.5768404
16.843208,1.5349635
30.643333,1.5422217
13.071935,1.4115461
30.460932,1.4911315
35.916325,1.4742199
18.655958,1.3293723
7.1504426,1.8528184
24.593702,1.8167518
48.841278,1.7898191
9.911792,1.3568432
18.305403,1.5929717
25.606558,1.4379121
12.718589,1.8994801
39.96166,2.0560386
37.868065,1.5601212
18.152054,1.8998787
22.484928,1.5682058
5.9177756,1.8926271
31.350931,1.4854556
56.217594,1.9293693
18.66268,1.896339
7.830918,1.4774824
30.903856,1.4185787
46.464188,1.8550819
16.54685,2.4912038
9.177212,1.6278945
17.204334,1.419111
9.639272,1.6098993
19.378397,1.3785186
26.723883,1.6606739
12.944295,1.377556
28.654552,1.5988657
13.321761,1.6280255
8.817172,1.367023
21.944544,1.3756627
42.07994,1.6483124
28.581125,1.6406825
12.706111,1.3584011
14.9251175,1.4753867
16.4329,1.6315194
6.1753683,1.6873147
18.557344,1.4267588
17.020063,1.2459325
4.843508,1.8218697
30.878183,1.483262
15.746892,1.2680192
6.3177104,1.6139544
12.249558,1.5280643
7.15463,1.7652211
13.540973,1.554578
12.850896,1.7871547
11.714601,1.7644247
22.261694,1.5496266
20.959581,2.2024765
20.928556,1.467538
29.001684,1.4678445
41.179905,1.8071982
10.638795,1.4674072
29.254202,1.5783856
15.0040865,1.5407406
28.483887,1.5562978
8.163015,1.8088957
9.445764,1.5954416
26.282658,1.613378
22.069353,1.602703
17.113153,1.7968026
10.559678,1.7940482
25.378363,1.2974452
41.642414,1.6281179
5.763395,1.6735592
12.210681,1.681724
15.265493,1.5988615
23.355352,1.6840231
4.4597573,2.4511125
17.88635,1.7617413
6.559448,1.5282005
6.424487,1.6508113
20.969923,1.7010338
17.836641,1.6634938
30.854116,1.3978976
5.156442,1.8628446
28.129644,1.8940886
15.54725,1.385759
11.060134,1.8236325
6.986124,1.6612548
7.7589717,1.5363964
47.703358,1.7477432
6.9097567,1.0591733
27.453337,1.3800039
20.22711,1.4846933
59.49576,2.2256515
33.26552,1.4965887
35.384205,1.5435146
32.034134,1.6766635
6.7820354,1.4848183
7.410683,1.576117
61.705032,2.2358365
17.884365,1.1963273
17.622137,1.5257574
17.399931,1.561268
42.45206,1.8008019
22.180471,1.6555085
19.313765,1.3033534
19.246233,1.5442053
16.565456,1.4191484
8.997137,1.4403987
8.37191,1.8123918
6.0657277,1.3072991
27.230207,1.6312892
10.2271385,1.6704742
61.72208,2.4547265
4.7806225,1.7735239
10.110705,1.5418361
52.05019,2.2179606
4.1712046,1.9850386
26.470062,1.7834377
8.523404,1.9247285
6.8062544,1.7227446
32.879665,1.5217347
25.592882,1.5810207
30.391659,1.470877
19.762804,1.5934192
14.727901,1.60526
4.469834,2.1906178
8.766195,1.8175418
8.053085,1.5013981
24.768686,1.3655013
12.025733,1.5932285
20.33823,1.4312012
26.681717,1.4480733
33.245823,1.5881405
29.461157,1.5756958
10.882515,1.3659204
39.963165,1.7853147
14.972686,1.5965683
8.819102,1.5151503
59.813244,2.0902
11.87302,1.4496716
31.477987,1.9851404
28.544619,1.8237079
13.010477,1.46441
35.84336,1.6335671
22.565355,1.2614466
21.589983,1.7334639
13.404548,1.7964479
49.320915,1.939273
53.545918,2.09904
17.893074,1.452869
26.447636,1.6614211
41.052773,1.9667035
25.583513,1.7921054
6.3090835,2.0698934
10.6054,1.6335356
39.717487,1.9130846
14.066745,1.7266773
11.6765375,1.4749436
6.2301073,1.5645738
28.564781,1.94396
20.141493,1.6317323
16.45635,1.930887
13.55483,1.5459609
30.513216,1.5199931
38.29382,1.8706886
24.147463,1.6774807
13.476651,1.5948209
18.99659,1.2405497
12.920993,1.5961515
25.46972,1.3932222
18.488691,1.480385
21.941757,1.6278852
14.11791,1.5339252
12.822982,1.6581916
12.288028,1.5251623
8.583524,1.7719891
36.90124,1.4035417
7.5134263,1.610914
29.993303,1.6284385
23.802406,1.3436847
5.4585633,2.2452292
16.246595,1.3436307
29.930593,1.5371344
24.345898,1.3668301
50.585064,1.6945556
30.117266,1.7613348
46.799244,1.8418926
43.901924,1.4733559
28.470076,1.5750644
15.506986,1.5631026
9.345887,1.567746
17.707464,1.7647234
36.23398,1.5285074
15.102099,1.6473728
15.575397,1.5765876
5.9504075,1.5469176
21.929459,1.804023
4.5522084,1.8792698
24.817251,1.6765101
28.12419,1.5834442
16.63061,1.4434913
20.418558,1.8477597
25.569292,1.5334599
27.602755,1.5944365
14.729451,1.3826498
6.2418957,1.8426838
10.2681875,1.7016867
5.1160827,1.7006038
11.194597,1.4433386
8.433258,1.589701
20.632814,1.3094407
44.55289,1.8461806
5.245765,1.5874568
46.69659,1.8259975
53.45084,2.147701
15.564786,1.5773073
5.1115613,1.97711
12.948373,1.493944
12.110115,1.4161376
24.46697,1.7202379
17.294706,1.3624811
29.977795,1.3474511
15.134174,1.5560836
8.161317,1.7784368
6.9977155,2.1230428
19.157866,1.0377676
13.867761,1.9851091
9.388632,1.909422
56.75239,1.8823184
42.586437,1.7479821
32.98659,1.5915344
15.264928,1.5127453
47.130386,1.6817974
5.889968,2.2371912
10.377467,1.3117424
23.421873,1.4440037
11.82913,1.2498232
7.595346,1.5364332
41.879078,2.1978998
12.990472,1.303378
9.209945,1.5312855
12.619399,1.801601
27.957,1.5803701
6.2407703,1.3070377
23.473082,1.5079722
17.568144,1.6002558
16.844847,1.5408212
10.900874,1.546759
50.086155,1.8806409
31.16142,1.7401234
24.953026,1.3119788
23.962132,1.4599142
8.210136,2.1085732
15.335672,1.4547664
13.176911,1.5641271
13.244875,2.0212398
17.592882,1.5654684
11.175715,1.5211078
55.684917,2.063078
18.438292,1.6526107
19.194101,1.5253404
23.30574,1.6514304
18.013287,1.5608987
7.7861857,1.511294
4.9838624,1.798771
22.077665,1.3086885
4.769222,1.974635
17.6568,1.70962
37.172817,1.9790884
12.4217825,1.5383554
15.7714205,1.3105662
9.658784,1.8215138
8.2248335,1.8015866
13.739882,1.641176
14.963943,1.5123616
15.518353,1.455388
47.875713,1.7452995
31.148184,1.6199334
10.715497,1.8534521
14.2494135,2.072614
34.831165,1.3509132
31.841867,1.8355716
6.880631,2.1473074
10.572309,1.5004617
12.786333,1.9502901
18.785906,1.413066
34.38373,1.804029
4.821446,1.7783579
25.535284,2.075395
14.553139,1.5894579
14.479737,1.4363765
7.4522715,1.5077903
28.171274,1.7929229
25.98084,1.4470797
24.555893,1.604614
39.293514,1.6461262
17.375124,1.7893373
10.556149,1.5721666
17.95083,1.8702818
15.157462,1.3917946
16.591843,1.481725
5.892093,1.6914229
12.0141115,1.4974543
24.824259,1.6240857
44.92538,1.941275
16.848082,1.9138881
39.481373,1.6800498
41.855137,1.9443816
18.166588,1.5188819
33.088688,1.3831698
42.65539,2.2068522
17.669022,1.6961979
48.07473,1.8339893
17.026182,1.490712
25.206713,1.2650737
24.54302,1.3897419
12.664947,1.4554292
14.050559,1.6375669
14.865817,1.8590595
39.137974,1.6845468
26.412626,1.3413738
20.229492,1.1076969
26.074858,1.4379555
24.772982,1.2305808
19.649073,1.5947303
15.952711,1.632018
27.940737,1.8119947
14.429567,1.1530161
12.547167,1.8697176
6.093388,1.790661
16.950277,1.9285623
21.682579,1.9224602
12.012299,1.4057953
37.16633,1.5366086
27.541082,1.1863962
19.693857,1.768277
24.487268,1.4387382
11.04632,1.6834341
21.921995,1.575678
16.900648,1.5676624
21.241806,1.7238306
16.057999,1.8855032
27.613192,1.4593539
19.539598,1.4426281
30.75449,2.1795392
6.2434373,1.9951684
24.967459,1.5678828
6.885821,1.6127931
22.611652,1.8907586
4.517879,2.2822325
5.007112,2.1339676
29.219233,1.6630946
21.015394,1.6631576
41.64339,1.9381198
22.630724,1.7419773
20.719194,1.6055474
21.207893,1.3701447
13.664529,1.6953373
27.870382,1.4762149
35.504673,1.6498128
14.440612,1.4368223
58.565014,2.1651096
11.410812,1.5227823
13.283696,1.4717395
11.895143,1.3560443
4.757832,2.217292
13.4728,1.5841285
5.882034,1.7425371
9.2147045,1.6108037
24.364016,1.8090463
21.69787,1.4595852
16.450157,1.4696325
28.280369,1.480721
12.866006,1.7119977
9.746978,1.5588651
57.375835,2.03862
12.156234,1.834089
32.528744,1.6980458
29.34215,1.8857515
27.716002,1.5937274
11.71835,1.3749273
23.585285,1.19893
9.238273,1.6702319
8.943337,1.5383327
27.335554,1.3136938
14.75842,1.770039
32.481644,1.4068781
23.423912,1.473837
35.786274,1.8363785
4.0569725,1.6144632
14.362944,1.4535627
5.696177,2.1070225
12.8927145,1.4306424
8.544467,1.8132236
13.1759205,1.5886029
19.632746,1.5091487
13.031526,1.5063428
37.107235,1.5513147
36.481686,1.562362
52.174633,1.6814872
6.377794,1.8427846
14.757068,1.2490927
7.331671,1.4749728
31.351309,1.7949997
47.06666,1.7902952
31.03041,1.6141378
16.110085,1.5924593
11.724368,1.4556593
25.212011,1.4585477
17.129492,1.4369301
25.384275,1.6823506
9.961173,1.8395185
19.29875,1.7909662
9.954131,1.356619
22.919863,1.6682949
13.763175,1.3898748
24.026281,1.5020543
11.249495,1.9150702
35.373302,1.9306226
15.6508255,1.794176
15.178054,1.4275475
9.366481,1.6516333
62.08675,2.3044293
14.759714,1.718629
13.694081,1.8337381
33.952213,1.5894097
7.5203815,1.9307956
21.40716,1.2557937
19.230122,1.3189889
21.404448,1.2537827
19.114443,1.3639363
25.210806,1.6202536
16.02408,1.4705976
44.635017,1.8135332
72.309906,2.2350574
37.34423,1.9275104
6.71003,1.6439942
10.732972,1.9370633
14.74437,1.4076184
61.81789,2.3011057
