grain_R,grain_asp
15.423758,1.2823249
31.27225,1.717793
30.766523,1.547847
8.676673,1.6125023
13.355275,2.0082037
17.873482,1.5043086
35.658745,1.7719992
26.876276,1.4576677
38.642155,1.6470443
9.663939,1.6983138
21.65114,1.3834778
21.439787,1.6481402
35.460426,1.8084426
26.78742,1.435013
38.273563,1.4863957
11.350508,1.6744785
12.681472,1.0521675
4.4611306,1.8995044
11.937959,1.5092741
6.0969796,1.9315392
18.21203,1.656153
21.536345,1.4281852
6.3287997,2.044056
27.059881,1.7069823
8.502432,1.7644696
40.965405,1.6462778
37.183357,1.6272057
6.3926215,1.7455089
19.677128,1.5525609
19.34715,1.5779918
19.326307,1.4525889
4.6696754,1.257288
20.609911,1.5908083
5.6115284,2.2054167
20.711206,1.6679859
14.19313,1.2748386
11.157069,1.5945913
6.5000424,2.1495662
13.280865,2.038623
35.792778,1.779125
24.77088,1.6287727
71.32091,2.456487
14.6648,1.712675
48.22408,2.1205835
55.709904,1.8326675
4.3257604,1.8620507
4.481407,2.0673542
37.633396,1.6468266
22.350985,1.559125
10.201625,1.1249923
9.044614,1.585999
23.041224,1.7490363
10.257567,1.7849007
24.288702,1.303235
7.969174,1.5468783
17.729223,1.5776123
11.629862,1.1654692
18.577515,1.265319
7.560185,1.2859963
31.008104,1.6382871
15.649573,1.8551747
23.47923,1.7980314
34.003143,1.4991179
17.170958,1.6845216
9.459611,1.7540524
50.68474,1.9469537
22.723944,1.6323441
4.4737267,1.8670893
4.539085,2.3879342
17.717012,1.6904421
21.794151,1.3154546
42.689983,1.9254345
12.849643,1.7670736
4.325603,2.3255694
63.045902,2.0789218
47.070683,2.115991
37.61047,1.7539922
34.344006,1.8964058
27.260405,1.7950538
38.941086,1.9427677
7.770638,2.0409737
35.28512,1.5813172
21.9984,1.7973658
59.317947,2.3514926
38.17972,1.6998328
21.04274,1.9719895
20.966993,1.7598243
10.12331,1.9122465
4.89751,1.5918802
23.941666,1.6347553
41.43836,1.7626156
17.814278,1.4065534
5.2692018,1.9872557
16.074867,1.6328915
9.345443,2.0039432
8.560431,1.7391165
27.366983,1.682124
7.69383,1.7210487
16.306704,1.7054743
9.402394,1.8807827
10.450522,1.5995651
11.179833,1.4849936
8.638787,1.5572425
8.6142235,1.5610826
9.075576,1.4677151
34.968655,1.7996635
7.9661517,1.4841518
23.298565,1.755052
17.243914,1.5679224
8.776023,1.5439779
21.881014,1.7433997
23.692877,1.730111
8.708169,1.945152
12.411275,1.8150448
8.653302,1.603552
15.701312,1.719198
21.994247,1.2001045
44.560818,1.6209995
8.9019575,2.0358684
41.484028,1.8801368
35.403072,1.8385044
10.7055025,1.673335
35.273838,1.5959911
5.622065,1.8184376
22.623533,1.5677967
28.43613,1.5073156
19.400873,1.4006394
22.218,1.7350371
12.183372,1.3217076
10.938963,1.2961756
7.4769626,1.9519467
9.758925,1.834681
19.057281,1.544259
36.457592,1.6126654
37.141838,1.5446724
21.599302,1.060415
17.718052,1.8655746
14.132213,1.8763329
10.196984,1.5010214
15.653501,2.0076523
6.311137,1.8838696
49.919415,2.1172752
9.95461,1.4053395
9.959741,1.567353
8.56069,1.745944
18.003187,1.8006705
27.40867,1.4832208
32.083527,1.8739588
11.664366,1.490468
19.44829,1.7927266
29.392012,1.7156532
24.330103,1.5439152
37.62492,2.0488167
35.77966,1.524065
38.442226,1.6650175
31.75598,1.4558071
20.039108,1.3556106
5.2902484,2.324481
27.181524,1.7645224
10.751636,1.225573
20.812376,1.5399019
32.71805,1.6640505
27.542574,1.4277191
15.604392,1.1251274
16.761633,2.0722337
8.717726,1.7565618
5.6480446,1.7212011
19.51544,1.6961712
8.181017,1.9333806
35.546856,1.3905851
14.823924,1.544934
74.979454,2.3763537
5.687042,2.1391559
36.564137,1.6994857
53.950443,2.2004313
16.686579,1.6065577
30.852167,1.3525289
32.68988,1.5758963
31.209803,1.8480691
4.8455157,1.3382326
11.237561,1.3525838
29.936825,1.6563591
13.983802,1.5431942
24.759268,1.5048939
6.2898307,2.1429725
21.702822,1.5463939
24.416082,2.3925653
44.21395,1.8188528
50.22157,2.2259133
16.052385,1.7518064
13.256191,1.441132
45.467854,2.0452642
16.68623,1.2976325
9.69114,2.1847653
19.607117,1.7298588
36.049953,1.5922626
42.774952,1.8167039
6.787341,1.3505592
17.58211,1.626572
8.151801,1.3464916
45.275623,2.069648
19.466452,1.4282008
49.957508,2.0366347
17.012594,1.6330072
7.706081,2.0365736
22.829468,1.6720663
20.632566,1.547764
10.475726,2.0603132
10.776303,1.7156156
14.434464,1.6047336
12.0376425,1.388463
17.482428,1.5874989
30.717752,1.4248399
39.29041,1.9948531
16.304064,1.4139038
29.80533,1.5270326
12.221667,1.6354446
19.509485,1.7045914
9.2002945,1.2329537
13.150632,1.5514274
16.127558,1.5006143
3.7543318,2.106924
45.525394,1.9633785
12.775546,1.8830023
4.6549926,1.9137453
25.382196,1.8282133
13.651349,1.9369601
42.197247,1.658898
9.855593,1.5621456
3.7431374,1.8838509
7.6043806,1.67691
32.07157,1.2698305
38.926174,1.7647272
20.683088,1.6216878
29.54122,1.6889387
13.107894,1.7752949
26.851267,1.8214281
6.5579867,1.7683973
21.078218,1.0848105
12.858764,1.6432408
35.5759,2.0141191
8.396399,1.8499292
25.22971,1.4283254
9.653406,2.1053135
9.153096,1.538228
