grain_R,grain_asp
5.989701,1.88097
11.182172,1.8848776
55.01618,2.0703833
26.6541,1.686245
23.109747,1.4005346
30.858221,1.381055
32.93166,1.7520492
42.98043,2.0452313
39.76784,1.5890318
37.615612,1.4196588
11.561643,2.0616856
16.116718,1.4416327
9.830211,1.3739599
46.57961,1.9095756
28.418562,1.389239
12.07404,2.002541
12.358962,1.6865133
37.743233,1.4898645
21.630793,1.7366399
19.942545,1.2868919
9.08547,1.6629822
15.379367,1.4436609
12.740722,1.3916641
22.278324,1.6134892
20.39497,1.7352881
29.576124,1.6741787
23.555395,1.5307053
37.13818,1.4909478
42.824844,1.6547116
16.618393,1.4066948
36.855618,1.6517013
9.469986,1.5256419
15.142465,1.436118
12.163941,1.3318013
12.867684,1.9937111
16.850746,1.7454821
15.873378,1.4362181
12.786234,1.5366899
13.02422,1.8711166
20.628428,1.8802601
26.637127,1.3450137
3.6407526,1.8457221
21.549536,1.3957667
30.684591,1.7435639
23.314775,1.6153866
15.49023,1.5033506
28.18154,1.7771137
6.2198596,1.9867693
21.856182,1.5083051
19.467764,1.4349107
20.515535,1.4448026
17.302416,1.3617374
14.3773775,1.6987016
17.524721,1.8230482
19.01958,1.2219502
10.013087,1.5876052
35.28716,2.2324572
40.057507,1.5746659
16.480875,1.582965
6.702017,1.7221344
10.753551,1.737039
19.29809,1.4689522
18.016531,1.6953868
20.321474,2.0085943
31.1032,1.4691201
36.30611,1.4310437
27.454796,1.8862119
10.639554,1.8455837
13.29063,1.2605757
6.72062,1.8685005
20.857492,1.4194678
8.71924,1.6942736
45.295773,1.8330511
28.784294,1.2867633
31.983816,1.9402325
9.002371,1.5130334
27.385511,1.6261934
10.223826,1.4425931
4.5739026,1.4139311
8.55652,1.8649399
14.801707,1.6882414
38.25439,1.6292224
45.400078,1.7682053
14.091559,1.4679537
28.135462,2.0652328
8.157699,1.4493065
41.110203,1.6564378
17.763582,1.8807899
27.941288,1.5884974
20.969992,1.8176152
21.373325,1.7813278
36.99102,1.7642654
29.97125,1.5287426
20.79339,1.2196646
30.396662,1.5047295
30.741194,1.4722198
23.433664,1.6661434
13.833921,1.418007
20.494802,1.4403251
6.223206,2.1107075
31.71147,1.917045
9.500596,2.0197444
14.345336,1.5119323
18.11154,1.3949174
48.793606,1.6284524
49.12655,1.8452624
48.722733,2.191445
19.958162,1.5842373
18.4852,1.6683029
12.153727,1.6038176
5.882708,1.683333
42.932392,1.6839958
9.57467,1.7553178
11.088599,1.4742928
23.324928,1.5157608
32.798916,1.4086539
6.0954337,1.7736691
33.054203,1.5739123
10.554104,1.5238408
24.52439,1.25299
17.55038,1.2152855
22.373362,1.8201076
10.455076,1.9012609
40.355885,1.6880196
11.837058,1.7856007
34.355274,1.7360785
10.174188,1.8636466
24.912169,1.7449955
47.631725,1.8078707
22.261131,1.3394129
47.732487,1.8203307
24.586943,1.462719
34.15328,1.6818115
16.665207,1.5643314
30.486593,1.5219823
24.436773,1.4690564
18.625452,1.3129054
12.995622,1.2960557
7.753476,1.9083956
25.535194,1.3607124
16.727907,1.6505364
15.915858,1.4382956
15.999015,1.6022208
29.60505,1.296801
14.194328,1.4576883
53.920174,2.0793185
12.29092,1.7157022
15.439908,1.5305003
19.469946,1.6671284
6.6463065,1.4197433
6.5011086,2.0282362
18.630207,1.3216628
41.000088,1.6534873
40.27969,1.9640924
21.026152,1.5819652
5.0756154,2.1687236
22.3178,2.3116212
18.916143,1.564922
34.42104,1.6752179
35.88525,1.5391043
12.91201,1.8552016
17.604565,1.2071114
36.082363,1.8536086
46.62572,1.7501777
54.86879,2.00008
13.010755,1.6552831
21.716974,1.4252642
9.432794,1.4598697
11.425153,1.8808857
6.015405,2.199579
10.134484,1.7421699
19.790424,1.371267
56.075565,1.9948405
20.69072,1.5454837
20.95996,1.3359756
9.390045,2.0138547
35.088264,1.9002742
11.749016,1.3546598
49.002995,1.7733606
13.9412985,1.2369975
36.389286,1.6251867
12.991946,1.5372304
30.018507,1.4986179
26.326902,1.5962346
18.21777,1.6189245
18.925104,1.6130844
13.803383,1.5046998
53.536747,1.840007
22.973984,1.6301142
35.365,1.7583439
19.019976,1.7883687
8.962786,1.9349692
18.893732,1.3747324
31.188437,1.7156646
4.4811354,2.100851
29.051207,1.3235718
24.619976,1.7369411
28.875414,2.060514
6.929292,1.4075013
43.559574,1.7046448
43.110012,1.7207268
7.1152987,1.9139434
26.241663,1.6926298
44.176918,1.8429779
17.421494,1.6522608
9.377416,1.7812314
19.765379,1.4077657
19.458485,1.9476814
24.80324,1.3395592
6.6135874,1.7689549
25.876947,1.3439928
15.388579,1.8710958
30.947254,1.7757446
43.62924,1.9529237
8.19858,1.8493526
11.165093,1.6546901
15.075801,1.9450556
15.452662,1.6429993
18.027086,1.2710466
8.831897,1.7343777
16.239906,1.7291542
15.250699,1.6769606
21.930964,1.8702242
11.572206,1.5040735
49.53272,1.7152239
4.544752,2.0281246
22.318209,1.4515004
12.236745,1.4428834
38.421658,1.6401099
34.076797,1.4309181
5.6688104,1.9310627
43.13703,1.7564822
6.8471656,1.7780848
13.013834,1.4756976
10.162189,1.641787
10.875415,1.1101589
7.20423,1.9134972
5.2867036,2.0366414
7.520083,1.7443184
7.798634,1.4774327
27.223732,1.5340466
15.575097,1.8665063
22.093962,1.3545136
15.605191,2.3054752
4.8591566,2.6020765
15.004319,1.4495729
20.263704,1.7035689
35.615692,1.7513658
18.570694,1.5646559
18.626396,1.6881331
47.302036,1.7771975
14.013195,1.6487473
40.743187,1.6933986
24.66109,1.4085059
33.938194,1.7574589
11.587302,1.2401062
36.546955,2.096405
13.003619,1.7712699
16.86223,1.4069539
17.699224,1.6545223
25.031038,1.498592
7.827348,1.7154468
25.365456,1.4717454
5.4054837,1.7000114
13.855827,1.3347422
19.001041,1.4794186
21.10314,1.6188201
10.589415,1.5900719
22.411032,1.5139095
28.650675,1.7942027
7.9845996,1.6178092
24.819515,1.4162883
23.27572,1.6216325
17.682852,1.774837
33.36201,1.7449422
17.021725,1.4717554
17.708807,1.4781334
15.851255,2.0348253
30.68416,1.4655977
37.203793,1.6242923
10.904799,1.6023558
52.60867,1.6854411
8.482682,1.7509139
22.221298,1.4533161
35.379757,1.3570405
30.695097,1.933095
14.38767,1.4618319
24.012777,1.7113756
47.261074,1.8615135
9.811622,1.3994119
17.77611,1.5508431
15.422382,1.3211716
48.33047,1.7989005
27.739046,1.5400811
4.4147124,1.9886941
21.37898,1.4628792
8.384524,1.3882616
4.335861,1.7755888
10.75381,1.7472547
19.771984,1.4260964
16.70833,1.5838722
19.784939,1.4925405
29.268751,1.708143
17.574434,1.6913198
25.147676,1.428248
27.042265,1.9949604
31.502558,1.3432324
20.92185,1.5205102
7.119843,1.5582337
10.113563,1.4159497
8.605153,2.3992856
9.816563,1.740885
13.206514,1.7354141
