grain_R,grain_asp
10.119508,1.5794169
5.615536,1.6836644
7.052688,1.4850858
10.579961,2.1176238
41.723328,1.7643458
17.203978,1.5853018
14.611848,1.5760802
32.54424,1.4117303
23.134626,1.467889
23.980753,1.7220914
5.0140705,1.8137281
11.551654,1.9811976
48.14519,1.9193708
14.902905,1.6853918
26.47081,1.2396784
22.88004,1.4879205
9.104709,1.7727363
31.469482,1.5634935
14.703227,1.7895201
21.55529,1.8965021
7.72183,1.8393911
39.570297,1.7121285
14.644668,1.4922167
8.512944,1.5930401
10.80252,1.3989292
18.693758,1.701657
10.751842,1.5372118
17.987036,1.673942
7.5789933,1.8847003
13.995639,1.7847141
11.717105,1.3578957
20.329187,2.1842663
41.528763,1.8051699
13.081702,1.385863
33.239674,1.4009547
16.86308,1.7282287
17.454174,1.5747737
35.26322,1.5531551
12.377011,1.8475977
19.207644,1.6226658
29.86418,1.3706785
19.08984,1.4167534
51.562572,1.9380218
45.593445,2.269784
7.2202334,1.4861746
20.86094,1.5024242
19.978205,1.5037152
4.9376736,2.4343197
15.28535,1.7355076
30.680834,1.8388287
16.10428,1.1974021
44.49229,1.5337387
14.869182,1.6373732
15.766803,1.486484
17.888975,1.4609627
12.465798,1.6377131
26.340405,1.6892861
10.232053,1.9153614
30.476679,1.567969
13.886844,1.6532608
28.64702,1.529765
10.611849,1.7098153
8.643161,1.5493041
28.536928,1.9645977
8.572106,1.9251322
16.004152,1.6606351
4.5330305,1.7837695
22.11812,1.4778695
33.359413,1.460861
4.1893716,2.1714199
24.315222,1.6525453
22.9747,1.5163459
43.1062,2.0398169
27.582273,1.4186107
6.1429276,1.8218518
13.731661,1.870795
16.157381,1.3582361
37.10877,1.5871238
23.932545,1.6027406
11.382396,1.7136918
10.515658,2.0893967
31.445158,1.7893329
15.940581,1.5802535
9.500125,1.9988499
7.3052354,1.4549023
26.272833,1.6231722
7.910306,1.892532
5.288981,1.7047927
16.325205,1.7097255
23.145296,1.7616833
17.643362,1.5829719
22.44121,1.3293772
11.074338,1.6437055
36.33783,1.585705
19.360765,1.6208541
18.599844,1.2187399
12.817893,1.4593023
26.343699,1.462855
5.6199737,1.6801382
