grain_R,grain_asp
37.95133,1.5116843
18.405632,1.6687541
10.881667,1.9695356
10.718207,1.8132775
30.317919,1.561928
13.416336,1.7555585
18.206501,1.5838891
6.773422,1.8869705
17.08209,1.5650636
37.04112,1.5156829
15.678695,1.4309701
40.564625,1.8064562
16.02115,1.6315471
35.00329,1.6537054
39.179653,1.7843457
20.840246,1.7234336
26.045343,1.5841122
6.981363,1.3530781
11.398934,1.6093123
18.473087,1.5019311
13.7576,1.6193765
17.169725,1.7236644
40.449802,1.5172964
30.293798,1.7232273
9.316482,1.743351
10.406325,1.8811725
12.872869,1.7917598
4.641434,1.7925367
21.449339,1.4681858
12.173124,2.1184807
30.651247,1.4224355
24.160915,1.4360952
6.008739,2.0274098
27.139677,1.7092174
10.643746,1.6671141
20.333002,1.5977199
15.92792,1.5450691
27.718405,1.4556295
39.10037,1.5292045
68.71053,2.3240979
17.836824,1.5190029
7.679376,1.9025104
26.599745,1.7105765
30.367693,1.4269968
19.486418,1.1951787
14.086201,1.6898292
39.60193,1.5838865
44.20832,1.613685
31.701368,1.6150571
12.03999,2.020555
17.42011,1.7664336
28.732859,1.3446236
19.99326,1.347443
3.3432884,1.8696512
12.352856,1.4683027
17.337938,1.3001212
26.778543,1.4907793
31.871363,1.3626246
40.87647,1.7478765
12.363341,1.8215326
18.549725,1.6808404
29.033491,1.6634073
15.657252,1.4981656
13.09423,1.9400237
15.872743,1.6603473
24.822645,1.5800856
20.397684,1.7665032
17.155327,1.5998563
13.491996,1.5091352
55.783535,2.1343935
15.646041,2.2922945
10.182584,2.0926647
8.508004,1.846301
4.2369576,2.3567686
55.9846,1.9868735
14.600105,1.4788709
18.394735,1.341354
6.416117,2.00313
18.827307,1.3788804
16.624317,1.8403751
23.324465,1.7987201
10.076625,1.7504997
33.529808,1.423654
19.048943,1.8145
19.295485,1.3950919
12.635941,1.2047141
19.527472,1.3710011
28.592287,1.2851881
19.484339,1.8094436
10.529668,1.478011
11.7939005,1.2801098
42.888206,1.5932707
11.751151,1.9142052
11.124087,1.6547631
21.082163,1.419307
7.5224404,1.8608489
33.394783,1.5737337
6.7433066,1.8954673
6.3761506,1.293498
25.148623,1.9506924
11.454221,1.6724705
39.16437,1.6073295
12.954608,1.5910381
29.062298,1.7336853
13.979299,1.5595071
11.696023,1.8086584
5.944201,2.1322432
19.199543,1.9430941
20.594143,1.6317819
8.484895,2.0570304
11.431359,1.5533412
9.031814,1.7802786
18.771734,1.8749336
18.69473,1.2257582
20.895613,1.4547915
21.62419,1.7203915
32.356457,1.45949
9.789212,1.3370166
44.82044,2.0257308
15.920388,1.5103803
11.920871,1.639769
38.015774,1.761196
15.17912,1.9692069
27.555733,1.4465464
14.9266,1.5225729
10.643577,1.6679758
6.289743,2.096848
7.341554,1.5508746
19.78828,1.4936723
29.527178,1.916799
17.32802,1.479287
22.105389,1.7040842
15.025039,1.4896432
29.71274,1.494687
24.55211,1.4842178
49.370777,2.1557598
41.169872,1.7197045
11.065194,2.1086247
22.354677,1.6977088
11.496415,1.7244537
10.608571,1.5708176
6.4086347,2.4910798
8.643604,1.6823218
28.017466,1.8805567
5.695375,1.603379
7.6099944,1.9395322
10.47189,1.407785
43.758617,1.7444755
18.946785,2.153454
16.735506,1.6193293
19.426268,1.509624
34.036316,1.5686922
5.9951196,2.064063
25.018896,1.3964033
19.187021,1.4692338
5.4377885,1.9770063
17.659906,1.8642772
5.355572,2.021508
12.2886305,1.4013427
11.33531,2.1301212
18.067205,1.5356292
24.543375,1.964573
10.353255,2.0168922
25.110222,1.5025376
12.199332,1.8484229
30.8523,1.6343163
8.147444,1.3971967
9.973828,1.600746
11.377563,1.6270025
11.888299,1.9151578
13.570731,1.4739428
25.155638,1.6117723
8.325585,1.5846753
11.8641615,1.5958294
17.787016,1.5373522
13.518036,1.7413327
40.478,1.9764365
16.02949,1.334447
5.6048417,1.9209529
28.645666,1.5734109
16.394918,1.3716432
22.12766,2.2230384
9.943963,1.4872471
15.753615,1.3829755
11.6048355,1.549319
8.127018,1.6243018
6.566131,1.6832188
14.98221,1.5957345
10.4242525,1.8255872
6.5509515,1.9808224
12.656898,1.5076779
25.72196,1.4208125
17.329002,1.5511564
12.686439,1.9741559
16.860905,1.9548718
34.26162,1.636969
10.931497,1.6522514
39.386402,1.6641673
37.21887,1.741264
20.937021,1.7388924
15.531146,1.3582618
7.8794885,1.9285423
9.1290865,1.9915814
41.3915,1.6978928
9.173588,1.6478854
12.698997,1.5638351
14.2175455,1.5148772
13.117286,1.7418514
7.474446,1.756035
30.87446,1.730941
7.133404,1.6589395
14.443941,1.2836021
25.860575,1.4979683
42.868935,1.8735598
9.024439,1.3635949
38.696934,1.6202582
14.50823,1.9129456
32.055717,1.6571854
14.435922,1.4469078
6.971066,2.1835313
24.349258,1.4446832
12.802342,1.8503299
12.77928,1.6796831
10.173636,1.7218131
10.237948,1.6459521
36.221573,1.6097857
13.521713,2.2078047
6.455815,1.902715
22.26914,1.7424924
11.436637,1.5300976
24.086493,1.4950241
8.035664,1.7193912
16.021214,1.3372613
5.4616246,1.5328391
18.504572,1.8118116
20.36395,1.56665
9.815568,1.620464
9.163732,1.9470471
23.677393,1.7583939
4.535139,1.9682465
16.866056,1.8643074
11.343478,1.3262744
22.76306,1.7223291
4.720785,1.986251
53.966434,1.6991199
26.35607,1.4714333
14.34419,1.903571
9.504342,1.6683825
39.292973,1.8719496
46.61639,1.9986149
16.759253,1.5720638
11.794452,1.6972259
49.541523,1.8519608
7.8713326,1.4492108
9.112771,1.964288
7.7588916,1.6700264
5.0931306,2.1744578
5.214956,1.877889
9.241956,2.0059934
6.3062415,1.7498661
11.264708,1.7536544
26.419989,1.6482377
24.406067,1.6016556
30.691046,1.5578419
19.768194,1.4758326
14.492555,2.0812616
12.759731,1.678737
9.577819,1.5013254
38.68245,1.9203547
38.413265,1.7361132
38.82758,1.6939763
13.794488,1.3508062
63.91051,2.2011535
17.517424,1.7719971
31.601812,1.3433857
18.365717,1.7181131
9.019471,1.9691747
33.12967,1.5547683
8.294728,1.7060816
14.885101,1.2989503
42.19799,1.8556265
4.957765,1.89248
28.37294,1.6380972
6.516214,1.8753673
18.921871,1.7458694
31.086649,1.5315936
5.6640506,2.348888
5.760005,1.9707804
28.62787,1.3267665
15.763999,1.9958252
15.674873,1.1998272
16.36117,1.6564332
13.053135,1.7216964
77.04635,2.6790771
12.429021,1.9307048
13.654202,1.5356905
12.065673,1.8585892
48.24309,2.1330898
6.291991,1.6015807
14.655246,1.4956323
20.892946,1.7316269
18.453012,1.9778453
15.476061,1.9231527
33.858746,1.4542662
15.320149,1.5709356
18.122578,1.4948056
25.014318,1.1644077
27.860107,1.6546959
35.240498,1.7318686
13.025598,1.7211657
7.477904,2.2993007
5.7165446,2.5829432
14.771414,1.7260705
16.028942,1.6115417
15.4413595,1.5387403
27.886536,1.7776082
8.627656,1.7638885
29.404905,1.9002649
16.954185,1.2374955
31.925495,1.6756643
8.224208,1.783835
6.148453,1.7570153
24.542772,1.3242958
13.279204,1.5241112
34.900078,1.7851017
17.514172,1.7135013
5.959208,1.5957547
33.864567,1.4445338
39.602665,1.7561103
10.079196,1.8819667
5.917374,1.6707424
30.050049,1.8848479
31.523268,1.8645065
7.681172,1.7861924
5.2862754,1.5110581
11.737916,1.225285
19.586317,1.3357685
18.188932,1.6988009
26.085266,1.37265
19.964525,1.605299
23.984335,1.4554746
22.239529,1.761455
36.300575,1.6514986
8.779824,1.6073571
31.766506,1.851725
27.779505,1.6870749
12.82715,1.637662
5.7638392,1.8956085
21.987558,1.7263211
16.232157,1.4369072
32.18665,1.4534403
14.267613,1.7890557
39.867733,1.4890879
4.6616883,1.5574878
42.70455,1.8085479
23.291653,1.486253
24.505491,1.3984429
39.17503,1.8385583
35.485176,1.7225912
28.414038,1.5013167
10.82418,1.7821296
24.289488,1.5452533
20.66144,1.8299505
31.512445,2.2817197
20.891024,1.4511836
4.565454,2.6064754
20.034403,1.699948
23.529661,1.4133898
18.455757,1.9554112
5.6502833,2.453948
19.644758,1.272378
19.74669,1.4829804
25.489641,1.5334152
23.407946,1.5469258
10.8465,1.6117016
27.887735,1.4744607
8.08194,1.9130881
27.393377,1.4084262
8.971246,1.7395923
20.675577,1.3121897
26.834944,1.5623788
6.598512,1.6720167
29.347143,1.4331309
14.454303,1.0689868
10.803058,1.8905383
17.300314,1.0997962
44.36191,1.9613019
36.098225,1.5670377
13.475192,1.8304884
17.438425,1.5103229
21.414768,1.2399789
6.207638,1.769986
6.477795,1.9939536
24.359076,1.4623019
34.005154,1.7966982
18.829775,1.8968464
35.54889,1.7121644
27.468035,1.5635535
11.508359,1.448733
18.761631,2.0776463
13.295277,1.3059038
13.937051,1.7200063
22.543856,1.8300108
18.389977,1.3713473
38.343113,1.7015647
12.660617,1.482459
12.1314125,2.1061046
10.255828,2.1051798
10.572839,1.5242251
7.5535192,1.3601648
20.972576,1.523344
25.027893,1.475639
31.037647,1.7379991
22.260485,1.3884786
4.1994414,1.755783
33.666927,1.6772002
18.175728,1.6538037
4.115046,2.100676
12.840234,1.4713278
4.4826436,1.8692261
15.062079,1.4703246
13.876501,1.641823
31.469711,1.4349047
5.208731,1.5410695
