grain_R,grain_asp
6.656713,1.6166799
46.143448,1.824129
16.949347,1.5219525
31.116955,1.5850979
23.806652,1.4324485
3.817561,2.0127625
51.907833,1.7775201
15.031177,1.292888
17.823069,1.7505783
8.220178,1.6978847
32.875145,1.5199817
18.011625,1.6335007
12.619332,1.7183251
4.348891,2.2782104
18.52723,1.3869358
26.775637,1.3876392
31.588085,1.9145341
19.399076,1.5689207
8.507007,1.4568286
5.001531,1.6484536
47.435436,1.8363987
22.670832,1.3531346
13.497611,1.0750284
18.91093,1.7776755
42.832428,1.9405156
49.623917,1.8032361
6.6908793,1.9613464
18.80653,1.6451985
5.0360227,1.9030244
37.23352,2.0055425
13.7634535,1.3573116
21.670942,1.4317697
22.378576,1.5552305
14.402002,1.7671496
13.657184,1.3886096
47.38933,1.6277086
32.23651,1.6871231
62.323406,2.27507
22.767496,1.9095877
7.4822373,1.7726322
31.270426,1.5320196
11.880763,1.4958131
25.198977,1.460183
34.050972,1.7155731
19.558767,1.5686325
32.181606,1.7409645
8.489682,1.6463119
43.126274,1.768999
21.118654,1.8020068
17.352036,1.4650418
16.137793,1.4211668
23.465105,1.6935424
9.208306,1.6613243
9.954496,1.9867163
14.81887,1.3485929
38.395008,1.6260918
21.452904,1.5730493
24.795206,1.760597
38.407425,1.861766
52.616337,1.8746868
14.58253,1.5769538
23.248486,1.6970712
7.566447,2.0308678
5.372442,2.0526137
15.161098,1.5404049
13.233123,1.6329952
17.25468,1.896547
7.708902,2.2169287
28.939463,1.5023971
19.98944,1.3886522
14.976847,1.5369077
8.220038,1.8655338
29.191725,1.2256595
52.842884,2.1164155
30.823067,1.8109639
20.895948,1.600597
14.281181,1.1820325
5.7909465,1.5716906
22.781237,1.5085704
26.876974,1.6293604
10.662818,1.6350261
5.5723424,2.3571568
18.483969,2.0314617
14.980673,1.2648011
7.774341,1.8210428
9.265749,1.5677072
29.982378,1.8233861
14.734004,2.0198498
37.92052,1.7725402
59.604717,2.0106158
34.949863,2.0806477
8.8853,1.7526557
16.923466,1.3586086
29.644518,1.6963419
16.315317,1.8184562
12.164363,2.0568788
10.435954,1.5619446
35.67183,1.6715496
8.942976,1.8673799
21.832376,1.6569543
23.96684,1.6922596
