grain_R,grain_asp
62.59113,2.3021855
6.303923,1.9921602
6.188927,2.0017598
34.811085,1.9407452
15.7932825,1.6820904
10.503121,1.3584081
6.204496,1.5655026
44.959164,1.8259832
11.018136,1.634541
12.181499,1.7170316
26.820013,1.4970247
15.797205,1.7761164
26.25115,1.4801041
13.330338,1.7905684
63.670734,2.2934232
14.948133,1.9565679
28.714075,1.5238588
23.81839,1.5555578
87.3508,2.7466507
19.209358,1.447541
14.867237,1.6156315
5.3096027,2.3566504
15.534728,1.3955461
15.458499,1.6831523
7.4261785,1.390444
8.048045,1.3236992
18.605476,1.6555754
17.182455,1.3912112
11.540946,1.4915568
25.920355,1.8705571
12.29136,1.7022272
23.786299,1.3692336
44.92161,1.5456613
17.78919,1.6022335
36.03747,2.0077498
17.726452,1.7542436
21.270678,1.5149779
22.882486,1.7253246
19.979815,1.4714876
76.10453,2.3154693
12.99156,1.3429016
10.709365,1.6604269
7.8781857,2.1029496
32.92643,1.4479643
28.109854,1.4885454
19.270882,1.5709878
20.108976,1.7222952
9.301707,1.848564
13.692966,1.7752377
12.246196,1.8569766
18.589863,1.8493565
14.553245,1.6587788
50.085464,1.8129898
21.950605,1.5940598
16.223536,1.5613427
20.07931,1.3957552
17.795782,1.7437173
15.016665,2.041088
18.058157,1.4316136
3.7675178,1.4461159
37.273518,1.6921753
13.715728,1.7073747
4.194386,2.1353168
33.189045,2.0071352
14.181834,1.5620202
21.873766,1.4721944
10.32623,2.016656
9.9563,1.5997971
42.360294,1.7616612
12.37577,1.4327794
23.727041,1.3674334
10.5833235,1.7582545
38.91551,2.033598
14.121325,1.6534514
6.0028286,1.8653772
10.099496,1.6213025
7.383285,1.5839771
18.351942,1.7808856
5.005446,1.8865143
34.474064,1.6781381
17.267359,1.3868073
20.495483,1.8149581
9.753222,2.3777928
12.333913,1.6707615
25.2608,1.6880009
12.09595,1.6070633
10.909984,1.5240363
42.245388,1.8407074
12.805837,1.5712878
8.282933,1.2758447
17.648804,1.9258047
23.905397,1.3463037
21.357073,1.626985
22.470388,1.529351
17.588326,1.4380542
17.395897,1.3099495
11.047418,1.7706878
3.9350832,1.92992
13.863914,1.7271978
20.439718,1.2721423
21.589544,1.7233349
39.542362,1.730518
24.354073,1.5070518
14.360005,1.8700429
11.6302,1.4820713
25.1517,1.4923804
38.426647,1.632011
20.631704,1.6004586
38.151848,1.7375551
10.702613,1.6980656
36.92061,1.7478123
27.587809,1.4299713
13.04474,1.4588512
35.092457,1.4439094
27.701216,1.5702522
19.870382,1.6695741
4.651872,1.7982354
18.321749,1.3546562
16.107307,1.370614
27.545435,1.5564526
7.9328566,1.8265325
14.44645,1.8261681
58.62502,2.0052512
9.53338,1.3979855
15.004201,1.9214305
25.003183,1.7658912
9.4435835,1.7183422
15.820773,1.5006928
25.722866,1.3469816
27.230679,1.5338656
24.777012,1.3563548
11.049554,1.6518499
17.792383,1.7427297
16.155754,1.8755769
5.5472054,1.5822761
17.393515,1.609639
43.250004,1.6827029
14.7825365,1.5872421
16.885435,1.6129326
43.100407,1.8939832
19.412127,1.772503
9.935187,1.9550098
5.536815,1.9504343
8.343106,1.5466624
22.21742,1.7400962
8.977913,1.6453825
22.813353,1.3240741
5.2118764,1.7689034
35.065083,1.6181123
20.613422,1.5653445
26.782818,1.7659944
40.439625,1.8731371
6.425799,1.754377
66.83993,2.442799
10.227631,1.8005115
22.59886,1.4442176
34.412613,1.4622297
17.050035,1.4615556
15.687546,1.6065205
7.6235538,2.2037556
19.542158,1.4337732
35.899437,1.9979792
10.714318,1.4658605
15.108096,1.4364158
4.216776,1.8180283
43.053505,1.8241588
10.016864,1.7726866
7.82542,1.4730132
14.412717,1.5388285
6.884291,1.9457687
18.8234,1.4198648
11.082566,1.7254118
13.18765,1.6881577
27.619963,1.5242444
23.308023,1.4676722
15.681937,1.739882
18.286465,1.5622653
11.086206,1.6683553
29.414057,1.3999428
23.978914,1.8869971
26.006613,1.7878255
