grain_R,grain_asp
9.186372,1.2859646
9.140601,2.0593345
8.820262,1.350006
7.259886,2.215242
18.522354,1.727743
42.66741,1.7935866
7.927831,1.6789533
42.1692,1.6251055
16.808035,1.3021095
30.34754,2.1232643
42.219933,2.0205443
28.417772,1.636383
4.699712,2.3177905
33.593575,1.707492
17.30924,1.0505741
5.259761,1.6119004
54.997425,1.9764072
18.649214,1.3676387
35.131268,1.5477568
13.232021,1.7788279
16.1795,1.5870615
22.64189,1.4338855
12.06967,1.5982078
12.573901,1.6063213
15.916104,1.217083
47.28925,2.0420723
8.54732,1.7965007
30.16647,1.572396
7.525125,1.9803855
38.56959,1.502297
18.93569,1.5954448
8.095098,1.5803366
35.520283,1.6836346
13.800244,1.5648583
44.398907,1.699474
26.224974,1.5348948
25.258535,1.7455943
10.322879,1.4357123
29.866282,1.629223
24.832552,1.6478616
24.3362,1.4356261
14.734457,1.6819485
6.3385816,1.9940517
13.759587,1.919118
17.07773,1.2421738
14.51468,1.8195812
19.027807,1.4056371
15.225789,1.6844481
21.104193,1.5122615
34.35578,1.6489836
8.398681,1.8605932
52.020275,2.4404078
39.275345,1.8519095
4.726258,1.6111382
13.743318,1.8446975
30.229258,1.8105891
80.72235,2.4728613
26.863928,1.5107248
15.857872,1.2069365
26.908237,1.7201749
18.271759,1.3659685
13.378991,1.4692014
4.88104,1.7664467
16.773363,1.5439445
25.983854,1.6461163
19.343718,1.9179854
20.762362,1.9683479
14.770888,1.7696484
10.300273,1.9828302
11.336146,1.7321504
16.282038,1.4670472
23.623936,1.7494078
12.072638,1.394848
14.965835,1.5697743
13.827718,2.0541258
31.08798,1.219149
26.61979,1.3403226
42.91789,1.8351129
38.78009,1.6232153
36.74322,1.7366165
7.6344795,1.9921029
44.779636,1.7628344
32.556194,1.5819029
11.641954,1.5763146
3.9321964,1.7368038
13.951226,1.4155622
11.540399,2.1346362
28.259642,1.825991
15.184854,1.5677
8.049134,1.7290375
44.787544,1.8545619
14.658853,1.255776
28.727308,1.5414369
5.9835277,1.9366467
31.652405,1.3789774
8.5750475,1.6966238
8.191655,2.0481963
34.445187,1.4356799
