grain_R,grain_asp
5.766116,1.671279
31.941011,1.753244
18.220764,1.8013027
4.5239496,1.9421021
44.716442,1.883108
7.971598,1.7365307
38.561687,1.6617655
17.1048,1.5079643
12.02558,1.4499308
16.387812,1.6819524
9.30964,1.7952398
7.8791237,1.7793592
4.600854,1.8860989
9.651069,1.655454
19.726717,1.5937113
7.4383492,2.080921
12.885803,1.7513342
37.482132,1.6886061
12.47547,1.5145849
25.497698,1.0889846
9.339496,2.0489743
29.834183,1.2836607
22.562546,1.5042408
60.895245,1.9242822
13.207411,1.8187646
11.564813,1.62003
38.863705,1.6971604
8.180697,1.9022506
10.412765,1.3175759
19.817503,1.6415757
26.261984,1.8396915
26.639822,1.5858586
24.118273,1.9796758
31.293058,1.5991747
11.338365,2.043516
31.092165,1.3396751
49.790264,1.9330395
16.056526,1.2816821
26.215216,1.6452414
12.374115,1.2649668
22.863869,1.60658
11.218176,1.4592291
49.014484,1.7006963
25.330381,1.6919466
29.30434,1.5328852
43.18323,2.2212923
12.514031,1.9234147
56.596203,1.9974734
24.630705,1.4136442
33.83343,2.0072396
8.446174,1.4265598
30.875647,1.6204122
13.1940565,1.8278311
28.417765,1.6639748
21.871576,1.5624721
24.296558,1.6311364
21.865255,1.8311809
12.413227,1.9752961
16.741388,1.4968427
36.273674,1.7373397
4.4512687,2.0505953
5.317059,2.0926125
32.7466,1.6450115
18.220392,1.6158303
16.04758,1.5553089
14.9713335,1.3573257
7.2904906,1.7880387
12.460835,1.8720219
18.023836,1.5904454
27.62223,2.1064537
19.567003,1.706523
30.217783,1.5242127
81.27634,2.9075327
65.0925,2.0688832
34.865288,1.863042
10.041509,1.9948187
4.565764,2.1928148
6.4159193,1.8008128
19.903582,1.689776
10.872238,1.3208019
35.33696,1.7096064
11.57657,1.6187531
10.726114,1.6610119
22.645002,1.5555542
36.63839,1.6547176
18.849245,1.5647553
26.574776,1.516345
17.82981,1.6100459
3.6371486,1.8268001
37.626358,1.361633
46.741093,1.782473
17.697817,1.5514668
11.506169,1.664894
13.6369095,1.6397108
9.418199,1.5077568
13.677562,1.7618247
21.668833,1.575983
11.33631,1.7004299
13.615536,1.311857
8.012944,1.4385133
23.180166,1.8602592
14.581847,1.5806447
8.529035,1.8736001
51.95991,2.157089
42.680813,1.8790387
52.265507,1.7107197
13.672923,1.6885421
27.767694,1.5947965
23.262712,2.0134072
59.0965,2.0688064
14.211344,1.9092213
29.875319,1.4049478
10.611063,1.6851245
13.213744,1.3340904
17.432688,1.5086051
34.923992,1.6458893
32.63452,1.365544
18.270895,1.6397938
27.260086,1.6632612
29.174799,1.6400161
33.83904,1.4226054
10.264085,1.9385153
8.506346,2.1674786
14.566018,1.3550471
29.698805,1.3687259
39.097042,1.8935629
7.668734,1.9133353
8.720145,1.9215701
15.425091,1.5640556
7.854819,1.9690775
8.551871,1.8464704
11.15036,1.7968922
23.28641,1.4281795
