grain_R,grain_asp
44.9888,1.8945974
9.07736,1.4387169
13.554809,1.706962
31.484035,1.5556759
8.883322,1.9145082
25.986681,1.6835828
20.028275,1.4866521
31.368696,1.9560167
12.302881,1.6565561
12.065236,1.5561721
23.795351,2.0184662
9.980301,1.5355216
40.00336,1.7334715
15.155314,1.5135387
13.727533,1.4904152
33.971237,1.6142017
4.0287247,2.0785236
25.074583,1.1419716
34.12009,1.5508538
6.959699,1.8455806
17.57244,1.6528944
25.864206,1.7840981
7.7059035,1.7023524
11.514061,1.5142764
13.256207,1.5251964
29.100426,1.5904248
11.022287,2.0560899
34.91986,1.6738857
32.77407,1.3808888
15.132628,1.6693077
42.94988,2.1689217
37.44992,1.986068
5.1905646,2.366844
11.364234,1.4529586
20.022924,1.7586254
29.077246,1.7205472
21.793257,1.7778467
44.754295,2.054022
29.9739,1.7610624
12.078395,1.6327971
10.17479,1.8135703
19.88277,1.4004023
26.323248,1.470965
36.996136,1.6930398
7.475657,1.4815649
17.849459,1.8377746
19.221357,1.7926191
9.127885,1.5444199
11.072162,1.5152558
21.818403,1.7964728
4.4385695,1.716668
7.942414,1.655817
5.6751304,1.6187834
11.439389,1.7271616
9.126736,1.8233241
15.336297,1.3759793
14.260469,1.3915025
20.015474,1.4507958
27.156313,1.2542378
28.445227,1.5545921
8.190986,1.7961581
7.7406983,1.9263397
9.377122,1.811911
32.77571,1.8677225
7.955944,1.6901305
30.710466,1.4582733
27.363693,1.4726439
4.647465,2.2641883
6.8074327,1.3882346
7.21556,1.4057467
61.404697,2.155822
23.286066,1.7903177
16.38286,1.4481035
21.05898,1.9902349
9.417188,1.777319
17.997526,1.8695594
9.13132,1.5968565
20.816496,1.5555035
13.265339,1.7506603
20.641481,1.5244064
21.495342,2.325387
10.766967,1.4217046
15.755723,1.7839454
25.24948,1.4218131
28.297518,1.9345454
10.206042,1.5878497
26.984377,1.8986597
15.417415,1.8419597
27.259064,1.5211922
6.540273,1.6787963
11.66347,1.6374723
7.730388,1.8080759
18.66415,1.724458
9.971927,1.7800746
19.401064,1.9017149
16.46204,1.7904397
9.183087,1.8296384
14.428094,1.5853175
12.139731,1.6348757
10.317175,1.5258831
11.213033,2.0352075
21.328524,1.347706
24.394136,1.8548149
51.24719,2.0553768
11.162375,1.7613945
71.133194,2.2015648
44.462845,1.6822354
22.441393,1.5240238
29.324114,1.7996024
22.847054,1.4922994
11.205436,1.582239
9.681102,1.485383
11.458285,1.9938228
12.760121,1.7420046
34.421265,1.391706
34.77737,1.5072035
55.60626,2.1166666
25.791208,1.5850087
28.914347,1.6934116
9.616203,1.2960683
8.617577,1.4603245
7.7772365,1.3684504
8.636258,1.6575047
9.561145,1.704038
21.12258,1.4010267
8.836975,1.5841182
8.060082,1.913384
26.310877,1.9190509
31.605156,1.7480947
39.427353,1.717784
11.914992,1.5211896
30.057917,1.6953727
6.194136,2.1302445
10.408814,1.2619308
22.015638,1.4299816
11.991391,1.6898727
5.9752893,1.6393448
20.85267,1.3551097
42.45346,1.9368926
4.419926,2.2896397
19.363993,1.1779364
14.937121,1.514175
5.328003,1.945206
8.012097,1.7277964
23.363897,2.1519926
5.7748013,2.1511009
13.485735,1.4854873
16.043346,2.0909557
12.957037,1.3324362
26.402811,1.4393684
30.555918,1.4184043
6.259231,1.8685637
21.36865,1.2871081
17.496523,1.6535417
27.174015,1.9803063
29.23427,1.7302898
38.425632,1.5310189
32.777473,1.6223277
22.9209,1.6257963
26.488758,1.421618
6.1026745,1.7316298
8.600145,1.701397
15.394525,1.4667581
16.227175,1.5255297
20.868357,1.389457
9.070701,1.7222077
6.773825,1.8895828
10.511233,1.1788307
16.91457,1.3032708
18.092695,1.8809315
23.771164,1.8092914
15.798881,1.6721584
13.024051,1.9417018
29.687944,1.8013283
14.958119,1.4414521
20.075956,1.8208524
4.55001,2.1469831
12.445128,1.9413961
30.158405,1.8458612
48.177296,1.9253656
43.718197,1.5045837
23.254053,1.5036354
16.986166,1.4551201
12.222045,1.4705759
20.469938,1.6649936
14.628731,1.705284
12.350078,1.4711465
6.978334,2.0536296
5.8748565,1.681629
6.298968,1.6700555
20.991667,1.8134686
12.811025,1.8884166
28.54137,1.7384555
4.389435,1.3197196
10.926415,1.6499045
17.002306,1.6027725
5.0870595,2.1008244
12.898963,1.1289979
6.991361,1.9736081
42.80219,1.5408584
37.44495,1.6167071
34.210434,1.6942384
19.986202,1.2923312
19.715187,1.5687526
12.008596,1.6743089
13.353206,1.7149721
12.556132,1.7589939
40.138767,1.9596721
10.800445,1.8570403
30.020689,1.751633
7.103477,1.7296568
