grain_R,grain_asp
20.555765,1.5223726
9.16994,1.7206748
43.738316,1.7371181
4.081684,2.2682025
13.275924,1.5213085
9.710949,2.2231925
15.935248,1.6807009
11.937446,1.8969783
17.311337,1.5140439
7.765528,1.6443568
11.734556,1.9046067
10.18259,1.4933106
48.210575,1.9032623
15.628279,1.5866567
29.589865,1.5918381
7.4357705,1.3380167
8.12759,1.7530632
11.497124,1.3675808
17.964127,1.1111575
21.306877,1.593898
20.785051,1.1790863
18.179535,1.4846846
6.822967,1.5745863
49.374603,1.8475801
34.956276,1.6921247
16.028643,1.7875533
18.436363,1.6954825
23.03064,1.2321396
42.287983,1.8546265
19.85765,1.6903985
12.967178,1.8294641
19.451693,1.9436833
17.115892,1.407142
30.444159,1.7910395
11.876897,1.8000888
46.401646,1.8064519
26.601469,1.7427541
8.633902,1.7077643
29.983986,1.2967538
20.358805,1.6004913
18.440899,1.8437501
19.553806,1.8822743
8.899389,1.5273634
22.149714,1.5954268
29.140959,1.5673338
7.052382,2.1497934
36.55516,1.83283
30.028818,2.024252
38.669605,1.7214125
21.825815,1.1660544
18.920305,1.2573587
7.6618385,1.5478742
24.795202,1.0732107
15.113273,1.6119095
26.023767,1.7570068
12.997661,1.6280525
14.3127,1.3559918
9.398702,1.8279055
26.07546,1.7501373
34.344017,1.5992619
12.910591,1.5407351
31.589209,1.6991615
16.76111,1.6016372
19.310694,1.4965149
21.830267,1.4056976
9.667066,1.9348235
11.637696,1.8376367
17.97515,1.3263971
19.186144,1.5692989
6.9069133,1.8218223
14.815722,1.283673
39.678135,1.7111772
6.5995584,2.4598854
27.075808,1.5708386
8.53984,1.8114904
21.16918,1.6900951
30.713812,1.628544
27.114243,1.8689715
17.29583,1.5232469
4.6944737,2.3563597
13.208875,1.7348899
43.56368,1.6269721
19.00378,1.5775477
19.701292,1.5398561
26.548288,1.5500553
14.714793,1.3532208
30.974886,1.5502281
45.311726,1.6328183
29.905664,1.9482694
11.10616,1.8420175
12.156151,1.9264588
37.335026,1.6672708
16.336794,1.5955611
15.977348,1.7662817
23.402845,1.318283
9.007142,1.5378863
6.5480256,1.9035516
17.298998,1.2924627
25.04573,1.4408516
27.278982,1.7892562
30.610907,1.638276
3.3900282,1.4695009
9.101507,1.4364724
23.680868,1.4911654
14.358411,1.5727082
31.468565,1.5613217
6.626911,1.6828419
16.668756,1.6980962
32.467144,2.0161827
36.311935,1.8949456
5.644713,1.8008828
23.008495,1.4531302
30.49275,1.7653202
15.083862,1.3641182
29.401775,1.580454
50.611866,1.8560892
12.262749,1.7650536
21.846922,1.5513902
16.848932,1.7206222
