grain_R,grain_asp
22.065948,1.9114107
23.630045,2.2335582
24.380413,2.213591
18.375004,1.865913
44.052544,2.175374
24.504772,2.752685
32.962288,3.0393143
14.409993,2.8071108
19.845062,4.391463
7.82532,2.6233397
18.396442,1.5907475
8.971338,2.6854587
18.896786,2.3119917
11.712344,1.1331213
6.2737594,2.3647175
11.541813,2.9927754
8.671143,3.05125
15.399271,2.326982
11.966063,2.4085007
10.166458,1.8728844
22.198677,1.6698204
27.622398,3.20428
22.811634,3.1184735
17.279732,0.5385071
7.3189125,2.468217
6.408155,2.2225118
3.8465135,1.7053201
15.886356,3.4630165
21.096407,2.026637
27.670301,1.4331009
50.280693,1.4426366
19.907778,1.5007992
29.086288,2.731484
18.902288,2.4369698
9.322838,2.6960616
16.932766,1.1499279
23.799152,2.8184557
23.153027,1.2342852
16.952698,1.0712703
9.9344635,3.5376668
16.818861,2.5873904
14.370374,2.219376
10.225971,2.106194
22.155418,1.7255932
21.612284,2.3339934
20.727814,2.5183024
41.109528,0.34881556
29.811325,2.0344973
17.42166,2.4524484
12.456822,1.996874
5.0953217,2.010477
11.986993,3.4515052
19.637463,2.5002408
21.594667,2.249815
12.689944,2.9636416
6.2894087,2.78158
39.67917,2.612287
20.168669,1.9497365
14.003675,2.525168
8.296853,1.267887
23.687721,0.97487426
6.908461,1.4961046
6.179951,2.6788216
12.10261,1.7349663
9.4461,2.467533
16.665483,2.259472
17.642399,3.4041195
9.499868,3.3183522
8.0054035,2.409215
35.580044,1.5674504
9.166044,1.6831008
14.618572,3.3415813
9.419781,1.6396859
16.179012,1.1758461
17.796535,0.52432287
19.424961,2.3691707
14.351131,0.2891544
20.726105,0.81690395
10.021519,1.8967897
8.243904,3.372418
10.83702,2.3063197
17.4966,3.829558
8.525322,3.3285785
25.342396,1.3667072
18.357952,2.5317569
17.025566,2.2564044
20.59076,4.0424485
5.8960023,2.3625464
6.403445,2.4482574
21.746408,0.75447786
17.625715,2.691555
48.30372,0.6837741
12.303531,2.6904092
18.41834,2.7652698
25.075542,1.6310754
14.246448,1.6160843
9.0158,0.6838695
17.537327,3.5415277
12.864597,2.671134
39.812176,2.8513541
30.273527,1.0188621
24.35677,4.1552696
10.919316,1.301237
20.677467,2.875072
12.001436,1.8225218
7.2425466,3.1972723
11.506079,2.368804
34.56532,1.034206
16.187645,1.5351446
24.474869,4.020953
17.20318,0.73555756
21.048042,1.1404003
7.8866434,3.254962
14.748017,1.8294395
23.784325,2.022409
25.202328,0.9129833
7.858398,1.7798756
39.871292,2.358531
26.340656,2.4502711
19.034065,2.6791744
41.336956,3.725471
4.063219,1.8282623
37.83246,1.0971416
31.539991,2.1872172
