grain_R,grain_asp
25.180897,3.9862046
6.0288663,2.0119102
7.6012034,2.6248074
16.485165,1.6732382
15.417587,1.2174646
12.029221,3.0069842
27.679638,0.8596767
19.36229,4.4818754
34.45625,0.64121735
7.429073,1.8750201
12.853977,3.3749084
15.648882,3.3160577
18.537287,1.5176865
24.52108,1.9910233
11.917904,1.9379712
27.145218,2.4355035
32.444546,1.1549307
11.780695,1.6212837
11.311904,1.4025308
21.112041,2.2612944
25.739971,1.9417369
5.8366537,2.2655706
19.576117,1.4330453
9.879728,3.6006713
7.322758,3.263392
5.6588464,1.5091841
18.786854,2.059163
39.091396,2.6611137
15.074425,1.5096741
21.909046,1.4522696
8.414951,2.8100595
9.216273,2.4829626
35.89898,1.6250874
10.776218,1.1703184
30.82867,1.2337312
20.189445,2.4580626
26.527052,1.0459585
24.198914,4.8708706
27.951271,2.2965984
16.310993,1.842934
38.2439,0.5757059
15.901195,3.6565452
11.846415,3.1942744
8.200249,1.9996033
14.559551,3.4759493
32.327404,2.009307
28.213291,2.449831
16.362297,2.3824573
13.37208,3.424675
22.194227,0.9339527
29.437399,1.8556478
31.44566,2.2902465
11.196005,4.0152082
23.58452,1.523101
7.6839757,2.6254478
27.304745,1.9837884
31.43851,1.5254639
13.5193615,1.4933401
8.539059,1.6866227
25.068913,0.46299016
13.637571,2.215098
6.7961287,2.9659371
15.222731,3.5275564
11.153173,1.6482949
6.5539894,2.1663203
6.0985265,1.372707
23.298204,0.59656405
54.295574,0.16826594
22.198738,2.3275619
26.274313,2.110877
15.671724,3.7928534
17.426294,4.72014
42.629063,3.1016307
10.964855,2.122294
11.638243,1.9652948
27.570538,0.8780168
7.1226935,1.2240498
26.899761,1.4371712
15.384878,3.7020407
16.620062,1.1950793
6.06906,2.1831157
19.141697,2.5967488
34.251133,2.3765607
9.409733,2.519105
28.935953,2.6069179
15.496745,2.3506804
7.448603,2.8167849
5.8200974,1.6714834
27.802261,3.6185598
36.36684,1.160762
15.315004,1.9311239
26.134998,1.5558573
26.467339,0.9684819
30.015457,0.3967222
48.67188,1.9953979
12.43701,2.2478023
15.404579,1.632453
26.271809,1.9771665
37.60211,1.973219
17.399944,2.1500454
16.293573,0.66912806
15.63908,3.9327602
25.900124,0.15281403
12.2002735,1.1401101
10.095553,1.8815058
8.630875,2.2631745
36.533253,1.2717901
22.356728,2.6983447
6.199872,3.0588202
13.145203,2.6874986
19.176697,3.4328656
18.2806,2.6540265
23.844883,1.1145643
4.3265615,1.856619
29.31937,0.7878655
5.607861,1.7024186
20.118649,4.858564
12.495598,4.8775525
20.76357,1.9735655
16.250223,1.1294265
25.684727,1.9080921
9.548884,2.550798
11.304775,0.8192401
17.802643,2.774219
16.004387,2.579577
10.916052,3.8836122
10.407341,4.116383
30.124718,1.9753746
9.598097,3.07551
12.169851,2.29207
8.526724,1.6818224
10.839478,1.2278441
12.890974,5.008073
17.18529,1.4008952
16.377481,1.5332569
36.02377,1.7895635
10.807655,3.6760774
25.268908,1.7574594
27.098179,1.8359885
14.501063,2.342257
27.34305,1.369768
4.9348764,1.6909077
19.758904,1.6488941
5.3508143,1.8567051
33.12864,4.456824
22.315193,1.3190436
32.568363,3.141097
17.813559,1.3056498
14.550056,0.85055566
30.789047,1.9605776
20.362946,1.4747745
28.719711,2.0053663
17.469063,2.925439
12.288139,2.4834814
13.061853,2.120503
23.782536,1.3940228
39.98611,2.4858546
11.39333,4.4273324
10.610714,3.0032196
26.044495,1.8405844
23.422161,1.8689269
9.568115,2.4257994
41.68201,0.38004434
19.06349,2.972968
15.541632,1.5460265
8.663915,0.9930826
19.919573,2.7344828
6.6390595,2.5079732
12.428734,2.767703
15.906313,1.7634803
15.150326,2.2048569
29.087437,1.5452307
12.611748,2.8697033
18.028688,0.9869654
9.297855,2.060515
12.302042,2.6497993
13.547841,3.008615
12.364652,4.257584
15.053179,2.7665167
6.7959347,2.811335
22.235321,3.6636534
52.71986,0.5599996
8.502177,1.8290228
8.512465,2.7242494
11.21697,2.5011883
36.832645,1.0032867
31.319054,0.23604739
30.88401,3.6024852
12.886315,2.471303
9.14348,3.1284313
19.666307,2.0497572
33.126133,0.7876891
17.537891,1.409957
28.167938,3.7810183
32.11172,0.5279435
15.801743,2.0844188
15.973061,1.4564391
20.188183,1.9255617
15.0778055,0.54694116
31.845942,2.8287544
20.528929,1.483403
34.063744,2.4008737
16.940384,1.9424347
34.778202,2.9093409
32.79159,1.8799258
27.61385,1.9850899
19.968613,3.3034387
14.9571295,3.5945168
14.2627125,0.6113485
17.998455,0.8688183
24.516752,1.2247151
15.841889,2.5337358
8.830772,3.4038887
16.065578,3.117475
9.18136,2.423142
25.983498,1.6345842
12.979933,3.3017907
25.268826,0.6427878
26.727365,1.1970088
23.209091,1.5369439
13.3677635,2.4353929
12.682894,1.6580945
13.574284,4.520818
20.402466,2.202681
18.72628,1.2729628
7.601047,1.7444242
16.224348,1.3584026
22.116024,1.8146805
6.554868,1.7956603
19.625877,2.952138
32.589367,1.00342
10.579665,3.4314957
30.108047,2.140615
14.796553,1.8199122
21.140995,1.4332325
19.389734,2.6743226
3.649422,1.8421842
12.286014,4.4678006
19.918028,2.5330715
56.025692,1.039117
14.006163,1.2964295
17.514368,1.6394131
28.683987,0.9664568
7.4299865,1.358681
25.812798,1.645619
19.193382,1.1682907
27.828194,3.1181693
15.574642,2.834474
26.793404,2.0588622
13.208572,3.8033009
22.316051,0.7473428
16.422586,1.823722
32.91574,1.4913074
