grain_R,grain_asp
17.045809,2.0249057
14.86969,0.9590373
57.774326,4.757321
12.477276,2.8786979
27.93381,1.1794711
26.706598,2.3149977
25.41801,1.6321547
8.832637,1.742454
19.940266,2.8458533
9.29636,3.8398166
12.981154,2.5007825
8.089193,1.5957519
10.431069,4.299109
11.574424,1.0471892
8.5582905,2.3408566
10.041403,2.8526368
8.455851,2.8427162
11.94239,1.172872
25.529673,1.6341741
21.250492,1.3683977
11.076289,1.941243
5.8684382,1.0160125
20.939564,4.1602707
21.375875,1.8345261
5.9331727,2.244298
10.050486,2.441266
15.085679,1.7533299
18.960453,2.5919929
21.235003,0.70150375
12.306473,3.2061515
11.466861,2.6582294
5.1667047,1.4091263
18.321547,2.5630336
16.740715,3.484459
12.729923,1.7360483
26.002766,1.6172525
13.301711,1.0490146
25.633162,3.6233106
34.74455,0.7285117
11.714327,3.305202
10.264687,3.9623022
9.703867,2.336822
32.874855,1.7544171
8.922292,0.91345304
21.928501,2.673881
19.340889,0.56907296
39.00416,1.4546489
27.631332,2.4847007
41.568928,1.0673088
13.193483,2.4406295
7.2344723,3.3164
16.33777,1.9167458
19.31865,3.2135692
36.972168,0.46474636
15.992031,1.2857751
21.176813,1.6837939
33.321075,1.4158205
9.982027,1.169468
11.464592,1.7703178
13.171998,3.2300038
24.337986,1.3099113
8.887573,2.7783804
30.173166,0.6229137
23.978912,1.5669466
12.7168255,4.6805444
42.967464,2.4277816
5.887586,2.5024853
33.791225,1.5184585
11.614906,1.8096677
15.818817,3.5609436
34.200016,1.1337427
6.7105937,2.0529335
19.148104,2.1019373
9.507099,2.8534017
14.222099,2.3523235
7.624026,1.4529889
10.425156,1.6680349
15.523208,2.5946598
8.2708435,2.369793
23.303837,1.6827198
16.51789,1.1607268
9.698498,3.0697765
22.61169,1.9544499
30.264658,2.854288
15.515794,3.102715
13.646895,3.2582254
10.084251,3.5170584
7.0688167,2.6357436
9.097277,3.5011568
7.4424605,2.2748947
12.694407,4.094107
31.958984,1.1391884
12.961038,3.549532
19.251415,1.8782711
8.112949,1.5645323
28.303375,2.1346357
19.8227,2.2165418
6.1983867,1.8509594
11.2813015,3.0200515
19.285439,1.5312244
23.711033,6.68037
18.975769,3.2537098
11.711766,1.8210684
31.114521,2.0110788
16.476006,0.8252455
18.972965,2.5762377
15.71451,2.312439
53.683826,0.38982832
22.605667,1.6089463
27.177563,2.636653
9.325852,2.343577
8.050148,3.0750055
12.178767,2.6242142
10.215485,1.8446349
5.1031966,1.8368524
20.024563,0.75829446
57.739113,1.1175181
18.492859,2.712504
11.243382,2.1310697
14.039814,2.121203
24.116323,1.7173338
41.017387,0.2341882
10.7144,1.6944548
9.027041,3.019527
12.796,2.1042297
9.926014,2.480094
10.291739,2.468923
21.605755,3.360365
14.823359,2.3633785
53.626316,2.0373015
8.518329,1.8987209
23.62841,1.8643236
10.059212,4.0132136
32.723553,0.95592844
19.489311,2.439386
