grain_R,grain_asp
38.72644,3.3922334
31.778027,1.5367151
72.90294,0.86213934
14.795256,1.9520184
10.217638,2.5694032
20.026121,2.381466
24.019901,1.3119286
32.87947,1.0671462
10.7570915,2.3514857
8.1299515,2.1369207
12.652922,3.9986243
40.877087,2.9193058
7.190458,1.3231854
16.025015,4.014217
25.993914,2.6268816
31.75665,0.58949554
19.104975,1.5768304
17.485104,1.0992185
9.977203,2.2627363
13.68026,1.5880994
22.385096,1.88465
8.564012,2.6945987
13.57349,3.6116853
15.038313,3.565682
26.019413,1.6402559
24.86569,3.340981
16.800762,1.3939617
10.616364,2.5690289
11.638348,4.27434
19.238857,1.2734636
24.173595,0.873979
22.31526,2.868785
24.57909,0.6028311
16.66178,2.6474352
18.056416,1.6010911
16.838358,1.6508979
11.460965,1.3303198
12.41877,1.8735774
36.444904,3.3009853
7.386762,2.5002809
19.985876,2.6797762
38.957867,0.5040473
4.9324727,0.76633227
10.986589,4.483109
34.980846,0.87376726
11.9658985,1.9751841
6.4498663,2.4791188
18.34721,2.0519772
31.532764,3.648024
20.928497,2.4762602
28.84714,0.7001146
41.766876,3.1911254
10.223505,2.4470186
12.360979,1.5713241
24.206139,2.0396574
26.592752,2.3001833
32.727917,1.6297885
34.91247,0.15852106
37.789803,3.6608992
25.345758,1.9068464
8.736139,1.2893692
29.134508,2.1252475
24.360634,2.34277
15.8571,2.1933608
8.629532,3.792347
13.200372,1.3443191
8.512859,3.1226935
46.462994,1.9751893
23.73405,2.2905073
18.005293,3.2162137
33.41611,3.6090875
23.823381,1.8629025
12.840413,1.9225858
29.024822,0.52120197
15.92122,4.245726
21.440924,3.9307199
30.626713,1.1971072
40.656338,2.1505704
30.450428,1.7585481
20.812286,3.1115832
41.405785,0.35226953
21.079725,1.5787884
11.419868,2.3917913
15.791084,2.5926962
40.013046,1.848158
9.78853,2.2369957
13.165358,3.245429
17.730595,1.5803559
13.179541,4.419404
55.912785,1.157005
20.758846,2.5387607
16.451683,0.8470012
12.6102,1.754489
19.2909,2.8556561
13.805562,1.8470064
21.924673,2.1275525
12.965166,2.4767404
32.836884,1.2432908
10.398531,0.70316017
17.632217,1.863584
10.681647,2.6946483
12.918028,2.9360137
9.30317,2.7858963
33.156063,2.3346786
21.630726,2.5633183
7.9529862,2.1040063
34.884922,2.114441
16.27587,0.99836016
9.963207,2.476386
9.902313,2.4701076
12.43662,2.369523
32.02563,3.1773252
30.405691,1.7767576
23.444458,2.5442176
40.87737,2.4919314
8.530657,3.674251
23.686787,2.0877595
32.21609,3.2586932
26.866222,3.0454073
33.72148,2.2845263
24.080551,1.0702528
32.202137,4.5430975
14.633615,2.5836892
50.19163,1.7641186
24.457909,2.6676931
24.348627,0.64256036
26.558643,0.60911
22.88881,1.3613687
22.391771,3.3835473
22.18837,0.9449339
17.203161,1.8599982
26.478323,0.7746452
32.406734,1.9051782
13.131018,3.5138278
21.17849,3.9962468
37.01772,4.096317
12.343341,2.8728857
18.193459,3.922575
18.667057,1.415541
22.183954,3.8804464
14.9479885,3.0290241
9.179386,2.093474
26.62873,3.4871044
14.863902,1.19256
9.696924,2.9186382
22.61722,3.6728954
25.545307,1.9128929
17.313467,2.2585325
13.4789505,2.1267958
5.5250583,2.1861181
11.9301405,1.9440684
19.726604,0.54626286
14.112669,4.4314103
22.674335,1.6256927
22.870937,0.8667073
10.520277,2.6464005
21.822268,2.6411896
14.493385,2.3083954
15.465654,4.0985675
19.116764,1.1855216
23.76162,2.1825504
7.55926,2.5156722
10.32441,1.0916266
26.459503,2.185618
21.005665,4.275805
9.681492,2.1311913
11.755811,2.0758204
30.169952,2.7303095
17.073597,1.9811012
20.389748,2.0597215
12.795223,1.5185133
32.67163,1.9042295
11.593649,2.5832806
16.534801,2.122118
8.006421,2.3339467
25.18111,1.6802481
5.644827,2.4139361
24.87029,0.75962305
21.377445,1.9913964
15.138889,1.6874902
37.38441,2.209271
7.8797164,2.360032
9.682617,1.8031307
24.885605,2.397604
17.82573,1.85524
9.278745,3.3873844
14.121902,1.6618105
37.3754,4.482165
11.950865,4.4280334
18.048588,2.4078932
29.569439,1.8949776
11.477885,2.964697
36.23061,1.136789
39.682156,2.4040623
45.498512,0.7865232
16.647276,3.060142
22.418234,1.2890911
6.736567,2.2734432
6.686686,2.2970881
16.245335,1.3270063
8.919066,3.4529147
22.256054,1.1279594
6.644894,2.2480068
54.867153,0.84724724
32.43022,3.5010982
16.17767,1.0729729
15.119984,2.69622
8.440351,2.5953074
13.971355,3.1813421
23.063683,2.0169427
12.297186,1.2400589
8.27808,3.3385496
13.740465,2.3357234
11.758223,1.7569805
13.429554,3.435566
19.0984,1.3757674
17.19061,2.6956334
15.661453,0.7310175
16.645771,3.1831617
20.820692,1.0574737
23.81038,4.0556273
22.596245,0.73029566
9.126657,0.6876248
22.698582,2.2118068
12.5355625,1.7125751
26.676657,2.9772997
11.624015,1.5924517
36.53759,1.5278732
15.864619,2.770772
10.1674,3.2124734
7.9471927,1.2415082
3.2676337,1.47542
16.225527,2.159555
28.795898,1.5939339
35.77328,1.4154934
14.39803,3.861351
10.31547,0.91645485
16.20053,2.7220626
11.592359,3.2639408
12.404985,1.6846217
13.17742,1.2800742
9.71114,2.0280967
41.011654,0.10431516
18.54507,4.4749913
11.750859,0.69711536
21.722988,4.1823153
10.632923,2.0057783
20.153675,2.5843444
19.286621,4.1607594
11.890908,1.5285956
14.063686,2.5757918
12.079506,0.9618231
25.043177,3.0149937
12.037356,1.8931768
8.64305,3.5176277
9.5292015,2.6004043
13.159605,2.2226048
10.969992,2.3431945
28.673485,0.65743935
28.401772,0.4666239
6.960991,2.5961604
6.246029,1.7374002
11.48893,2.5096178
12.107341,4.1546946
22.082527,3.3261518
18.41507,3.6809425
17.891384,0.78881574
23.401371,3.5098672
38.83356,0.42213404
24.818943,1.5013317
15.992313,1.1736659
14.808049,2.1218753
8.807703,3.3686686
11.229632,1.1157117
7.2143903,0.8212514
15.310579,1.9064769
14.356569,3.0106921
15.0517845,4.051338
27.631968,1.52739
21.838978,1.858294
33.703392,1.3975297
30.797588,1.0550398
36.87464,3.0863018
28.30835,0.9461812
34.247925,0.8576795
25.664614,1.6223881
43.863388,2.906826
18.095804,2.418713
7.978928,2.6184216
8.389919,1.3295906
12.848663,1.0377373
28.656086,2.635891
18.988354,2.6731157
5.824061,2.3124785
13.811756,4.0429616
37.402813,0.98317087
15.017291,2.6578283
11.564595,4.504208
19.079123,2.638317
10.200392,1.9681399
